,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
149,20151030,58700,58700,57600,38702,500,58320.0,57130.0,58196.666666666664,59479.55314900514,57130.0,54780.44685099486
150,20151102,57200,58700,56900,31924,-1500,58160.0,57155.0,58118.333333333336,59496.34576686144,57155.0,54813.65423313856
151,20151103,57900,58200,56900,36451,700,58080.0,57245.0,58056.666666666664,59555.389577538816,57245.0,54934.610422461184
152,20151104,57500,58100,56800,24707,-400,57900.0,57330.0,57896.666666666664,59544.587997800045,57330.0,55115.412002199955
153,20151105,57900,58000,57100,19287,400,57840.0,57465.0,57745.0,59462.27314106008,57465.0,55467.72685893992
154,20151106,58500,59000,57400,27472,600,57800.0,57630.0,57606.666666666664,59381.6849031718,57630.0,55878.3150968282
155,20151109,56000,58500,55700,29955,-2500,57560.0,57600.0,57503.333333333336,59439.56516601071,57600.0,55760.43483398929
156,20151110,54600,56100,53800,37452,-1400,56900.0,57495.0,57393.333333333336,59726.12079457837,57495.0,55263.87920542163
157,20151111,54800,55300,53400,27736,200,56360.0,57460.0,57266.666666666664,59832.67781209333,57460.0,55087.32218790667
158,20151112,54100,54500,53800,24352,-700,55600.0,57295.0,57130.0,60083.888667552004,57295.0,54506.111332447996
159,20151113,53800,54200,53300,40981,-300,54660.0,57130.0,57011.666666666664,60308.741889490244,57130.0,53951.258110509756
160,20151116,54600,54900,52900,50637,800,54380.0,56975.0,56941.666666666664,60325.14925040661,56975.0,53624.85074959339
161,20151117,57300,58000,54700,74048,2700,54920.0,56900.0,56936.666666666664,60148.99984610649,56900.0,53651.00015389351
162,20151118,58300,58400,56800,49565,1000,55620.0,56890.0,56973.333333333336,60120.417929618394,56890.0,53659.582070381606
163,20151119,59800,59800,57900,61806,1500,56760.0,57080.0,57036.666666666664,60518.95332913955,57080.0,53641.04667086045
164,20151120,59500,60300,59100,31947,-300,57900.0,57170.0,57081.666666666664,60760.04178248666,57170.0,53579.95821751334
165,20151123,59000,60300,58300,22884,-500,58780.0,57220.0,57106.666666666664,60882.02129977421,57220.0,53557.97870022579
166,20151124,60300,60800,58700,46953,1300,59380.0,57320.0,57143.333333333336,61197.4218238412,57320.0,53442.5781761588
167,20151125,60400,60800,60200,37438,100,59800.0,57420.0,57158.333333333336,61501.47032330262,57420.0,53338.52967669738
168,20151126,60300,61000,59300,40920,-100,59900.0,57525.0,57213.333333333336,61785.457721888575,57525.0,53264.542278111425
169,20151127,60300,60700,59200,34082,0,60060.0,57605.0,57285.0,62008.396416404044,57605.0,53201.603583595956
170,20151130,58600,60400,57100,40747,-1700,59980.0,57675.0,57353.333333333336,62094.89818887268,57675.0,53255.10181112732
171,20151201,58900,59700,58300,34859,300,59700.0,57725.0,57433.333333333336,62176.46043450911,57725.0,53273.53956549089
172,20151202,58600,59900,58300,36380,-300,59340.0,57780.0,57515.0,62246.139272346976,57780.0,53313.860727653024
173,20151203,57400,58500,57100,37755,-1200,58760.0,57755.0,57571.666666666664,62223.76940555227,57755.0,53286.23059444773
174,20151204,57000,57700,56700,58388,-400,58100.0,57680.0,57635.0,62146.587063967294,57680.0,53213.412936032706
175,20151207,57000,58200,56700,41118,0,57780.0,57730.0,57645.0,62142.30098701346,57730.0,53317.69901298654
176,20151208,57100,57500,56600,42994,100,57420.0,57855.0,57648.333333333336,62041.39463022778,57855.0,53668.60536977222
177,20151209,57500,58300,57000,47949,400,57200.0,57990.0,57635.0,61941.15173082482,57990.0,54038.84826917518
178,20151210,57400,57400,56700,32627,-100,57200.0,58155.0,57616.666666666664,61697.01919814108,58155.0,54612.98080185892
179,20151211,57000,57800,56700,25683,-400,57200.0,58315.0,57570.0,61301.15136923767,58315.0,55328.84863076233
180,20151214,56300,56900,56000,28112,-700,57060.0,58400.0,57500.0,61034.3879744639,58400.0,55765.6120255361
181,20151215,57700,57800,55800,30751,1400,57180.0,58420.0,57471.666666666664,61026.60698993922,58420.0,55813.39301006078
182,20151216,59200,59500,58000,58802,1500,57520.0,58465.0,57480.0,61092.755696407105,58465.0,55837.244303592895
183,20151217,58300,60300,58200,55008,-900,57700.0,58390.0,57480.0,60945.69951285358,58390.0,55834.30048714642
184,20151218,59100,59100,57400,36848,800,58120.0,58370.0,57473.333333333336,60896.73702628509,58370.0,55843.26297371491
185,20151221,59700,60000,58700,53253,600,58800.0,58405.0,57511.666666666664,60984.515458375856,58405.0,55825.484541624144
186,20151222,60000,60800,59100,51732,300,59260.0,58390.0,57548.333333333336,60928.424708357525,58390.0,55851.575291642475
187,20151223,59200,60500,58700,57343,-800,59260.0,58330.0,57578.333333333336,60728.41614404173,58330.0,55931.58385595827
188,20151224,60500,60900,59000,44903,1300,59700.0,58340.0,57643.333333333336,60772.611765161055,58340.0,55907.388234838945
189,20151228,62000,63000,60100,78688,1500,60280.0,58425.0,57720.0,61217.75849295996,58425.0,55632.24150704004
190,20151229,62200,63200,60500,42186,200,60780.0,58605.0,57811.666666666664,61847.514456405705,58605.0,55362.485543594295
191,20151230,62000,63300,61500,42749,-200,61180.0,58760.0,57910.0,62324.49154859428,58760.0,55195.50845140572
192,20160104,59800,62700,59100,72336,-2200,61300.0,58820.0,57976.666666666664,62411.99109130298,58820.0,55228.00890869702
193,20160105,61500,62000,59000,34908,1700,61500.0,59025.0,58081.666666666664,62735.45819273038,59025.0,55314.54180726962
194,20160106,61100,61900,59800,30737,-400,61320.0,59230.0,58180.0,62923.29121516297,59230.0,55536.70878483703
195,20160107,59500,60800,57800,76853,-1600,60780.0,59355.0,58228.333333333336,62904.35205354442,59355.0,55805.64794645558
196,20160108,59700,60100,58100,40136,200,60320.0,59485.0,58278.333333333336,62881.63068348621,59485.0,56088.36931651379
197,20160111,58000,59400,58000,20402,-1700,59960.0,59510.0,58320.0,62854.786988733365,59510.0,56165.213011266635
198,20160112,58200,58900,57800,25533,200,59300.0,59550.0,58333.333333333336,62810.981447355996,59550.0,56289.018552644004
199,20160113,58800,59300,57800,61281,600,58840.0,59640.0,58361.666666666664,62708.15905715463,59640.0,56571.84094284537
200,20160114,56700,57900,56100,54293,-2100,58280.0,59660.0,58345.0,62644.895308046835,59660.0,56675.104691953165
201,20160115,54400,57300,54200,44658,-2300,57220.0,59495.0,58271.666666666664,63178.19155081568,59495.0,55811.80844918432
202,20160118,54300,54300,53000,81233,-100,56480.0,59250.0,58201.666666666664,63575.04335238388,59250.0,54924.95664761612
203,20160119,53500,54800,53000,52928,-800,55540.0,59010.0,58160.0,64000.75144642568,59010.0,54019.24855357432
204,20160120,51000,53200,50300,107135,-2500,53980.0,58605.0,58048.333333333336,64694.49094752591,58605.0,52515.50905247409
205,20160121,50200,52200,49850,115545,-800,52680.0,58130.0,57918.333333333336,65205.90276925849,58130.0,51054.09723074151
206,20160122,54000,54600,50600,153047,3800,52600.0,57830.0,57846.666666666664,65070.193367583495,57830.0,50589.806632416505
207,20160125,55800,56000,54600,83223,1800,52900.0,57660.0,57803.333333333336,64923.16735315936,57660.0,50396.83264684064
208,20160126,55200,55800,54800,24420,-600,53240.0,57395.0,57753.333333333336,64610.94761621785,57395.0,50179.05238378215
209,20160127,55300,56300,54600,47362,100,54100.0,57060.0,57696.666666666664,64006.76903315491,57060.0,50113.23096684509
210,20160128,55200,55600,54000,34582,-100,55100.0,56710.0,57663.333333333336,63280.81425700042,56710.0,50139.18574299958
211,20160129,54900,55700,53800,36684,-300,55280.0,56355.0,57613.333333333336,62497.466931127914,56355.0,50212.533068872086
212,20160201,56400,57400,55200,80709,1500,55400.0,56185.0,57595.0,62121.42148099341,56185.0,50248.57851900659
213,20160202,56400,57000,56000,53480,0,55640.0,55930.0,57570.0,61346.6779487062,55930.0,50513.3220512938
214,20160203,55100,56300,54800,54384,-1300,55600.0,55630.0,57513.333333333336,60505.69482227918,55630.0,50754.30517772082
215,20160204,56800,57600,55000,43889,1700,55920.0,55495.0,57526.666666666664,60075.16375253112,55495.0,50914.83624746888
216,20160205,55300,57700,55100,51562,-1500,56000.0,55275.0,57538.333333333336,59428.974000881564,55275.0,51121.025999118436
217,20160211,52800,53300,52200,61037,-2500,55280.0,55015.0,57505.0,59104.63323538921,55015.0,50925.36676461079
218,20160212,51700,52500,49300,101724,-1100,54340.0,54690.0,57465.0,58748.521898425584,54690.0,50631.478101574416
219,20160215,53400,53800,52200,54741,1700,54000.0,54420.0,57458.333333333336,58044.141277599425,54420.0,50795.858722400575
220,20160216,56200,56500,52700,55431,2800,53880.0,54395.0,57485.0,57962.33794306062,54395.0,50827.66205693938
221,20160217,56200,56700,55100,51973,0,54060.0,54485.0,57466.666666666664,58138.09457857307,54485.0,50831.90542142693
222,20160218,57500,57800,56300,43502,1300,55000.0,54645.0,57453.333333333336,58524.9355664753,54645.0,50765.0644335247
223,20160219,59200,59200,56700,53797,1700,56500.0,54930.0,57443.333333333336,59244.67264111659,54930.0,50615.32735888341
224,20160222,59000,59700,58200,47944,-200,57620.0,55330.0,57435.0,59596.19268200582,55330.0,51063.80731799418
225,20160223,58300,59700,58100,48938,-700,58040.0,55735.0,57423.333333333336,59482.67928190233,55735.0,51987.32071809767
226,20160224,58600,59300,57500,42473,300,58520.0,55965.0,57395.0,59821.56582985433,55965.0,52108.43417014567
227,20160225,59200,59500,57900,24414,600,58860.0,56135.0,57375.0,60239.278255674195,56135.0,52030.721744325805
228,20160226,59900,60000,58700,42762,700,59000.0,56370.0,57368.333333333336,60761.40068770774,56370.0,51978.59931229226
229,20160229,59700,60300,58200,59676,-200,59140.0,56590.0,57358.333333333336,61181.25255240877,56590.0,51998.74744759123
230,20160302,60200,61000,59700,49043,500,59520.0,56840.0,57385.0,61640.99989585503,56840.0,52039.00010414497
231,20160303,60500,60600,59600,20014,300,59900.0,57120.0,57411.666666666664,62086.125250132136,57120.0,52153.874749867864
232,20160304,59700,60500,59100,53009,-800,60000.0,57285.0,57430.0,62362.50923189707,57285.0,52207.49076810293
233,20160307,63600,64000,59700,206739,3900,60740.0,57645.0,57533.333333333336,63396.68670913151,57645.0,51893.31329086849
