,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
71,20150708,13300,14450,12600,1454222,700,12860.0,13147.5,14283.833333333334,13826.083082606692,13147.5,12468.916917393308
72,20150709,12750,13150,12250,488030,-550,12820.0,13097.5,14331.666666666666,13737.402336298283,13097.5,12457.597663701717
73,20150710,12650,12950,12400,278966,-100,12770.0,13062.5,14385.166666666666,13719.671971404747,13062.5,12405.328028595253
74,20150713,13250,13250,12550,229941,600,12910.0,13055.0,14446.333333333334,13699.90309349545,13055.0,12410.09690650455
75,20150714,13600,13850,13250,399441,350,13110.0,13080.0,14517.333333333334,13767.313611097583,13080.0,12392.686388902417
76,20150715,13550,13600,13150,217467,-50,13160.0,13082.5,14583.833333333334,13776.23986479083,13082.5,12388.76013520917
77,20150716,17600,17600,13700,4154371,4050,14130.0,13307.5,14720.0,15395.627151300898,13307.5,11219.372848699102
78,20150717,22850,22850,18200,5389151,5250,16170.0,13787.5,14920.833333333334,18440.44261731219,13787.5,9134.557382687812
79,20150720,23050,27400,22100,6100291,200,18130.0,14260.0,15098.333333333334,20416.996020788058,14260.0,8103.0039792119405
80,20150721,21650,22600,20750,1289641,-1400,19740.0,14677.5,15230.833333333334,21602.055942441362,14677.5,7752.944057558637
81,20150722,20700,22150,20600,1053961,-950,21170.0,15045.0,15350.0,22414.59293312731,15045.0,7675.407066872689
82,20150723,21000,21350,20200,640075,300,21850.0,15420.0,15440.833333333334,23189.38865033794,15420.0,7650.61134966206
83,20150724,20250,21350,20200,557993,-750,21330.0,15795.0,15543.333333333334,23734.829972990607,15795.0,7855.170027009394
84,20150727,19200,20500,19100,524987,-1050,20560.0,16125.0,15629.166666666666,24054.848674470402,16125.0,8195.151325529598
85,20150728,19000,19300,18000,353564,-200,20030.0,16430.0,15708.333333333334,24309.301999542855,16430.0,8550.698000457147
86,20150729,19200,19700,18600,365285,200,19730.0,16730.0,15785.0,24551.214739412288,16730.0,8908.785260587712
87,20150730,20200,20550,19300,853286,1000,19570.0,17092.5,15871.666666666666,24851.125844825874,17092.5,9333.874155174126
88,20150731,20300,20400,19000,259722,100,19580.0,17462.5,15940.833333333334,25090.794370303232,17462.5,9834.205629696768
89,20150803,20500,21000,19600,492317,200,19840.0,17860.0,16008.333333333334,25247.665395779644,17860.0,10472.334604220356
90,20150804,19900,20600,19200,421491,-600,20020.0,18225.0,16059.166666666666,25249.492864257176,18225.0,11200.507135742824
91,20150805,19500,20000,19200,363075,-400,20080.0,18535.0,16101.666666666666,25200.8157790326,18535.0,11869.1842209674
92,20150806,20300,22300,19850,1977752,800,20100.0,18912.5,16156.666666666666,25060.090991599878,18912.5,12764.90900840012
93,20150807,19850,20450,19550,441969,-450,20010.0,19272.5,16204.166666666666,24713.683235289915,19272.5,13831.316764710087
94,20150810,20550,22400,20200,1882207,700,20020.0,19637.5,16270.0,24343.440394862646,19637.5,14931.559605137354
95,20150811,19600,21550,19300,903321,-950,19960.0,19937.5,16279.166666666666,23744.844875369185,19937.5,16130.155124630815
96,20150812,18250,19550,17300,793363,-1350,19710.0,20172.5,16281.666666666666,22757.93516646618,20172.5,17587.06483353382
97,20150813,18650,18800,17700,444369,400,19380.0,20225.0,16279.166666666666,22636.120071667938,20225.0,17813.879928332062
98,20150817,17600,18700,17600,317897,-1050,18930.0,19962.5,16250.833333333334,22315.769002897883,19962.5,17609.230997102117
99,20150818,17600,17750,16650,445560,0,18340.0,19690.0,16241.666666666666,21799.644519818445,19690.0,17580.355480181555
100,20150819,18000,19500,16950,1426752,400,18020.0,19507.5,16249.166666666666,21537.346053275964,19507.5,17477.653946724036
101,20150820,16500,19000,16500,946652,-1500,17670.0,19297.5,16232.5,21635.977068521304,19297.5,16959.022931478696
102,20150821,15150,15900,14100,686014,-1350,16970.0,19005.0,16193.333333333334,21831.110401240545,19005.0,16178.889598759455
103,20150824,14700,16400,14650,639870,-450,16390.0,18727.5,16151.666666666666,22055.483623757784,18727.5,15399.516376242214
104,20150825,15500,15700,14850,505745,800,15970.0,18542.5,16165.0,22144.89850655088,18542.5,14940.101493449121
105,20150826,16150,16600,15350,770469,650,15600.0,18400.0,16191.666666666666,22141.52375376664,18400.0,14658.47624623336
106,20150827,16200,16700,16100,357974,50,15540.0,18250.0,16220.0,22090.442682816658,18250.0,14409.557317183344
107,20150828,16450,17450,16300,586297,250,15800.0,18062.5,16250.0,21869.844875369185,18062.5,14255.155124630815
108,20150831,16850,17300,16250,507458,400,16230.0,17890.0,16280.833333333334,21587.24221548981,17890.0,14192.75778451019
109,20150901,16050,17400,16000,470102,-800,16340.0,17667.5,16301.666666666666,21243.29012247643,17667.5,14091.70987752357
110,20150902,18650,20100,15350,4022976,2600,16840.0,17605.0,16357.5,21064.320742573604,17605.0,14145.679257426395
111,20150903,18200,19550,17850,984542,-450,17240.0,17540.0,16407.5,20901.933967227793,17540.0,14178.066032772207
112,20150904,17200,19300,17000,1427539,-1000,17390.0,17385.0,16465.0,20500.461442547476,17385.0,14269.538557452524
113,20150907,18950,19850,17350,2264526,1750,17810.0,17340.0,16558.333333333332,20335.429852291654,17340.0,14344.570147708346
114,20150908,19800,20550,18150,2157730,850,18560.0,17302.5,16665.0,20151.442786368305,17302.5,14453.557213631695
115,20150909,19600,20450,19250,753548,-200,18750.0,17302.5,16773.333333333332,20151.442786368305,17302.5,14453.557213631695
116,20150910,18900,19500,18500,619395,-700,18890.0,17335.0,16863.333333333332,20240.701292287285,17335.0,14429.298707712715
117,20150911,18850,19000,18350,417732,-50,19220.0,17345.0,16959.166666666668,20270.04700816927,17345.0,14419.952991830729
118,20150914,19700,21450,19000,2446610,850,19370.0,17450.0,17066.666666666668,20549.677402569498,17450.0,14350.3225974305
119,20150915,18800,19850,18500,639002,-900,19170.0,17510.0,17153.333333333332,20664.93264587376,17510.0,14355.06735412624
120,20150916,19350,20000,19050,1004464,550,19120.0,17577.5,17254.166666666668,20827.803831951715,17577.5,14327.196168048285
121,20150917,20750,23400,19400,5605763,1400,19490.0,17790.0,17377.5,21277.778662702094,17790.0,14302.221337297908
122,20150918,22050,25000,21650,5552341,1300,20130.0,18135.0,17520.0,21866.50103845624,18135.0,14403.498961543759
123,20150921,20700,23450,20050,1954738,-1350,20330.0,18435.0,17652.5,21973.375333398082,18435.0,14896.624666601916
124,20150922,20050,21250,19600,1015272,-650,20580.0,18662.5,17776.666666666668,21995.94791469733,18662.5,15329.052085302666
125,20150923,19350,21500,19350,1321834,-700,20580.0,18822.5,17884.166666666668,21959.61252587471,18822.5,15685.387474125291
126,20150924,19350,20050,18500,866372,0,20300.0,18980.0,17986.666666666668,21882.13714355473,18980.0,16077.862856445272
127,20150925,19300,19700,18900,525978,-50,19750.0,19122.5,18092.5,21783.604094168433,19122.5,16461.395905831567
128,20150930,18550,18950,18350,380270,-750,19320.0,19207.5,18186.666666666668,21674.33501677757,19207.5,16740.66498322243
129,20151001,18500,19400,18500,530476,-50,19010.0,19330.0,18285.833333333332,21362.584561586555,19330.0,17297.415438413445
130,20151002,18750,19200,18050,428335,250,18890.0,19335.0,18388.333333333332,21361.35140091742,19335.0,17308.64859908258
131,20151005,18400,19100,18400,291417,-350,18700.0,19345.0,18473.333333333332,21350.716829465215,19345.0,17339.283170534785
132,20151006,17650,18750,17350,445875,-750,18370.0,19367.5,18555.0,21284.600675499332,19367.5,17450.399324500668
133,20151007,17700,18700,17500,468024,50,18200.0,19305.0,18639.166666666668,21349.724920374378,19305.0,17260.275079625622
134,20151008,17000,17850,16950,318505,-700,17900.0,19165.0,18701.666666666668,21426.879749235137,19165.0,16903.120250764863
135,20151012,17000,17450,16700,247128,0,17550.0,19035.0,18758.333333333332,21473.872690404318,19035.0,16596.127309595682
136,20151013,17050,17300,16950,160560,50,17280.0,18942.5,18816.666666666668,21530.602586838475,18942.5,16354.397413161525
137,20151014,17050,18300,17050,368860,0,17160.0,18852.5,18807.5,21569.202964992677,18852.5,16135.797035007323
138,20151015,17450,17500,16850,191035,400,17110.0,18740.0,18717.5,21493.107335357632,18740.0,15986.892664642368
139,20151016,17250,17600,17250,128845,-200,17160.0,18662.5,18620.833333333332,21490.728243971833,18662.5,15834.271756028167
140,20151019,17300,17450,17000,125647,50,17220.0,18560.0,18548.333333333332,21429.425029513754,18560.0,15690.574970486246
141,20151020,17100,17850,16900,231866,-200,17230.0,18377.5,18488.333333333332,21128.40439673937,18377.5,15626.59560326063
142,20151021,15850,17200,15800,564793,-1250,16990.0,18067.5,18402.5,20468.182194710495,18067.5,15666.817805289505
143,20151022,14750,15850,14650,590372,-1100,16450.0,17770.0,18310.833333333332,20264.874746355013,17770.0,15275.125253644985
144,20151023,14600,15150,14250,348908,-150,15920.0,17497.5,18234.166666666668,20123.80443779848,17497.5,14871.195562201518
145,20151026,14700,15300,14500,525058,100,15400.0,17265.0,18162.5,20014.563601737555,17265.0,14515.436398262444
146,20151027,14550,15100,14450,227611,-150,14890.0,17025.0,18085.0,19841.824453174177,17025.0,14208.175546825823
147,20151028,14750,14800,14500,142563,200,14670.0,16797.5,17994.166666666668,19577.33362811518,16797.5,14017.666371884821
148,20151029,14700,15050,14400,234395,-50,14660.0,16605.0,17900.833333333332,19405.87486332396,16605.0,13804.125136676043
149,20151030,13900,14850,13800,221399,-800,14520.0,16375.0,17790.833333333332,19269.563870430226,16375.0,13480.436129569776
150,20151102,13800,14300,13750,111155,-100,14340.0,16127.5,17689.166666666668,19013.929455226647,16127.5,13241.070544773353
151,20151103,13500,13950,13250,211078,-300,14130.0,15882.5,17589.166666666668,18787.543028941225,15882.5,12977.456971058777
152,20151104,14000,14250,13700,169062,500,13980.0,15700.0,17484.166666666668,18596.54967159205,15700.0,12803.450328407953
153,20151105,14150,14200,13800,104388,150,13870.0,15522.5,17389.166666666668,18341.09450790638,15522.5,12703.905492093621
154,20151106,13850,14100,13800,141264,-300,13860.0,15365.0,17277.5,18187.78231537609,15365.0,12542.217684623909
155,20151109,13250,13800,13050,172458,-600,13750.0,15177.5,17171.666666666668,18038.87641704128,15177.5,12316.123582958719
156,20151110,12750,13150,12650,184567,-500,13600.0,14962.5,17080.0,17874.522493045,14962.5,12050.477506955003
157,20151111,13700,14000,12500,429159,950,13540.0,14795.0,16997.5,17590.514263959318,14795.0,11999.485736040682
158,20151112,13550,14400,13500,203937,-150,13420.0,14600.0,16930.0,17161.835279638406,14600.0,12038.164720361592
159,20151113,13750,14000,13350,142920,200,13400.0,14425.0,16865.833333333332,16701.07117639146,14425.0,12148.928823608541
160,20151116,14100,15300,13300,474154,350,13570.0,14265.0,16800.833333333332,16121.367420528597,14265.0,12408.632579471403
161,20151117,14400,14700,14100,241719,300,13900.0,14130.0,16765.833333333332,15460.187956643722,14130.0,12799.812043356278
162,20151118,13900,14650,13900,150536,-500,13940.0,14032.5,16745.0,15105.008741223119,14032.5,12959.991258776881
163,20151119,14150,14350,14000,118990,250,14060.0,14002.5,16735.833333333332,15025.473606697651,14002.5,12979.526393302349
164,20151120,14450,14950,14250,302989,300,14200.0,13995.0,16718.333333333332,15002.422453591342,13995.0,12987.577546408658
165,20151123,14550,14750,14450,122853,100,14290.0,13987.5,16691.666666666668,14975.86987003854,13987.5,12999.13012996146
166,20151124,14450,14750,14400,94895,-100,14300.0,13982.5,16662.5,14960.393143446665,13982.5,13004.606856553335
167,20151125,14800,15000,14450,200918,350,14480.0,13985.0,16635.0,14970.951317256588,13985.0,12999.048682743412
168,20151126,14400,14950,14400,143441,-400,14530.0,13970.0,16594.166666666668,14920.473566176355,13970.0,13019.526433823645
169,20151127,14650,15100,14400,284453,250,14570.0,14007.5,16570.833333333332,15002.123044173017,14007.5,13012.876955826983
170,20151130,15200,16700,15050,849720,550,14700.0,14077.5,16513.333333333332,15193.508512512337,14077.5,12961.491487487663
171,20151201,15050,15750,14950,197219,-150,14820.0,14155.0,16460.833333333332,15314.267009795414,14155.0,12995.732990204586
172,20151202,14600,15150,14600,175069,-450,14780.0,14185.0,16417.5,15357.646579323882,14185.0,13012.353420676118
173,20151203,14400,14750,14150,88912,-200,14780.0,14197.5,16341.666666666666,15373.712140729724,14197.5,13021.287859270276
174,20151204,14200,14600,14100,139389,-200,14690.0,14215.0,16248.333333333334,15380.375475973302,14215.0,13049.624524026698
175,20151207,14200,14600,14200,84955,0,14490.0,14262.5,16158.333333333334,15340.8668207062,14262.5,13184.1331792938
176,20151208,13500,14250,13300,185515,-700,14180.0,14300.0,16068.333333333334,15203.327183250898,14300.0,13396.672816749102
177,20151209,13350,13800,13300,74229,-150,13930.0,14282.5,15976.666666666666,15243.371999800182,14282.5,13321.628000199818
178,20151210,13400,13900,13150,124680,50,13730.0,14275.0,15871.666666666666,15260.646995632818,14275.0,13289.353004367182
179,20151211,13100,13550,13100,74264,-300,13510.0,14242.5,15776.666666666666,15332.58027227356,14242.5,13152.41972772644
180,20151214,12250,12700,12200,175596,-850,13120.0,14150.0,15658.333333333334,15544.27400463467,14150.0,12755.72599536533
181,20151215,12250,12550,12000,157211,0,12870.0,14042.5,15516.666666666666,15657.20585556627,14042.5,12427.79414443373
182,20151216,13000,13250,12500,128814,750,12800.0,13997.5,15365.833333333334,15674.543529548353,13997.5,12320.456470451647
183,20151217,13150,13350,12900,84015,150,12750.0,13947.5,15240.0,15662.572884748633,13947.5,12232.427115251367
184,20151218,13400,13550,12850,64540,250,12810.0,13895.0,15129.166666666666,15609.61365910808,13895.0,12180.38634089192
185,20151221,13550,13600,13200,72520,150,13070.0,13845.0,15032.5,15538.487525788129,13845.0,12151.512474211871
186,20151222,13000,13600,12950,121522,-550,13220.0,13772.5,14926.666666666666,15480.269012483832,13772.5,12064.730987516168
187,20151223,12850,13150,12850,71798,-150,13190.0,13675.0,14819.166666666666,15359.488052792301,13675.0,11990.511947207699
188,20151224,12950,13150,12750,58594,100,13150.0,13602.5,14725.833333333334,15280.73568070757,13602.5,11924.26431929243
189,20151228,12750,13000,12750,54887,-200,13020.0,13507.5,14630.0,15152.575986086966,13507.5,11862.424013913034
190,20151229,13100,13150,12750,47680,350,12930.0,13402.5,14535.833333333334,14859.371648430293,13402.5,11945.628351569707
191,20151230,13400,13700,13050,106267,300,13010.0,13320.0,14452.5,14565.953450173802,13320.0,12074.046549826198
192,20160104,13350,13600,13200,80939,-50,13110.0,13257.5,14380.833333333334,14357.17040516693,13257.5,12157.82959483307
193,20160105,12950,13250,12750,105249,-400,13110.0,13185.0,14301.666666666666,14157.676719162127,13185.0,12212.323280837873
194,20160106,12800,13150,12550,95008,-150,13120.0,13115.0,14231.666666666666,13981.083136886986,13115.0,12248.916863113014
195,20160107,12800,13100,12700,76336,0,13060.0,13045.0,14161.666666666666,13762.56532803641,13045.0,12327.43467196359
196,20160108,12750,13000,12150,130714,-50,12930.0,13007.5,14090.0,13704.116824373343,13007.5,12310.883175626657
197,20160111,12400,12800,12300,89328,-350,12740.0,12960.0,14012.5,13685.672102261069,12960.0,12234.327897738931
198,20160112,12400,12600,12350,51686,0,12630.0,12910.0,13928.333333333334,13645.255057786071,12910.0,12174.744942213929
199,20160113,12650,12800,12450,69301,250,12600.0,12887.5,13851.666666666666,13625.65648747403,12887.5,12149.34351252597
200,20160114,12450,12600,12350,60651,-200,12530.0,12897.5,13770.833333333334,13605.648995621685,12897.5,12189.351004378315
201,20160115,12350,12650,12350,63963,-100,12450.0,12902.5,13691.666666666666,13593.495658452352,12902.5,12211.504341547648
202,20160118,12150,12350,12050,71757,-200,12400.0,12860.0,13630.0,13622.627038597504,12860.0,12097.372961402496
203,20160119,12050,12300,12000,62003,-100,12330.0,12805.0,13585.0,13631.982466561414,12805.0,11978.017533438586
204,20160120,11650,12200,11550,117081,-400,12130.0,12717.5,13535.833333333334,13639.061175397488,12717.5,11795.938824602512
205,20160121,11050,11700,11050,153263,-600,11850.0,12592.5,13475.0,13689.894641867728,12592.5,11495.105358132272
206,20160122,11350,11900,11000,234146,300,11650.0,12510.0,13421.666666666666,13715.23856559604,12510.0,11304.76143440396
207,20160125,12000,12350,11600,200624,650,11620.0,12467.5,13375.833333333334,13681.697265686264,12467.5,11253.302734313736
208,20160126,12000,12300,11850,108133,0,11610.0,12420.0,13330.833333333334,13629.297316626478,12420.0,11210.702683373522
209,20160127,12850,13000,12200,243915,850,11850.0,12425.0,13313.333333333334,13640.524578114322,12425.0,11209.475421885678
210,20160128,12950,13050,12600,136299,100,12230.0,12417.5,13299.166666666666,13618.03113245763,12417.5,11216.96886754237
211,20160129,12700,12950,12500,96577,-250,12500.0,12382.5,13285.833333333334,13504.674228896743,12382.5,11260.325771103257
212,20160201,12600,13150,12600,129233,-100,12620.0,12345.0,13262.5,13382.255995403257,12345.0,11307.744004596743
213,20160202,12600,12850,12500,63913,0,12740.0,12327.5,13236.666666666666,13334.711497154396,12327.5,11320.288502845604
214,20160203,12500,12700,12350,36356,-100,12670.0,12312.5,13214.166666666666,13299.857584667277,12312.5,11325.142415332723
215,20160204,12850,13000,12550,102684,350,12650.0,12315.0,13207.5,13307.522040057549,12315.0,11322.477959942451
216,20160205,12700,12850,12450,60110,-150,12650.0,12312.5,13206.666666666666,13300.86987003854,12312.5,11324.13012996146
217,20160211,12250,12600,12050,92585,-450,12580.0,12305.0,13182.5,13292.876510501186,12305.0,11317.123489498814
218,20160212,11400,12150,11050,141225,-850,12340.0,12255.0,13146.666666666666,13317.026365021133,12255.0,11192.973634978867
219,20160215,11900,11950,11400,63574,500,12220.0,12217.5,13115.833333333334,13274.039161602635,12217.5,11160.960838397365
220,20160216,12050,12150,11850,59558,150,12060.0,12197.5,13081.666666666666,13250.816191843645,12197.5,11144.183808156355
221,20160217,11600,12250,11600,60966,-450,11840.0,12160.0,13035.0,13241.942697188719,12160.0,11078.057302811281
222,20160218,11750,11950,11700,39118,150,11740.0,12140.0,12999.166666666666,13236.63120510042,12140.0,11043.36879489958
223,20160219,12800,13500,11650,380597,1050,12020.0,12177.5,12976.666666666666,13309.96412746718,12177.5,11045.03587253282
224,20160222,13150,13150,12650,121405,350,12270.0,12252.5,12955.0,13432.955420589868,12252.5,11072.044579410132
225,20160223,13000,13400,12850,119089,-150,12460.0,12350.0,12929.166666666666,13435.357084097212,12350.0,11264.642915902788
226,20160224,12600,13100,12500,110009,-400,12660.0,12412.5,12898.333333333334,13399.857584667277,12412.5,11425.142415332723
227,20160225,12700,12950,12450,93342,100,12850.0,12447.5,12863.333333333334,13423.448256825124,12447.5,11471.551743174876
228,20160226,12850,12900,12600,92041,150,12860.0,12490.0,12837.5,13458.297474952817,12490.0,11521.702525047183
229,20160229,13000,13200,12850,145642,150,12830.0,12497.5,12810.0,13479.067623752944,12497.5,11515.932376247056
230,20160302,12700,13200,12650,126927,-300,12770.0,12485.0,12768.333333333334,13449.416922290355,12485.0,11520.583077709645
231,20160303,12850,12900,12600,71333,150,12820.0,12492.5,12731.666666666666,13465.780535097667,12492.5,11519.219464902333
232,20160304,12850,13000,12650,88146,0,12850.0,12505.0,12702.5,13489.835011562851,12505.0,11520.164988437149
233,20160307,12850,13000,12800,58676,0,12850.0,12517.5,12676.666666666666,13513.127942556857,12517.5,11521.872057443143
234,20160308,12900,13050,12750,125939,50,12830.0,12537.5,12655.0,13546.893382185557,12537.5,11528.106617814443
