,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
18,20150421,6000,6120,5870,772428,150,5934.0,5492.0,4802.916666666667,6307.582000782263,5492.0,4676.417999217737
19,20150422,5780,6040,5190,807753,-220,5900.0,5531.25,4828.916666666667,6322.5772079234985,5531.25,4739.9227920765015
20,20150423,5630,5930,5420,320312,-150,5832.0,5567.75,4851.75,6304.719979035781,5567.75,4830.780020964219
21,20150424,5570,5800,5440,280527,-60,5766.0,5601.25,4873.833333333333,6271.6668479386535,5601.25,4930.8331520613465
22,20150427,5600,5680,5490,237476,30,5716.0,5628.75,4897.25,6249.764291300933,5628.75,5007.735708699067
23,20150428,5470,5650,5440,155091,-130,5610.0,5652.5,4918.25,6207.581075159296,5652.5,5097.418924840704
24,20150429,5500,5630,5380,236330,30,5554.0,5677.0,4940.333333333333,6154.288172910245,5677.0,5199.711827089755
25,20150430,5360,5550,5290,278392,-140,5500.0,5692.0,4959.916666666667,6105.356988570413,5692.0,5278.643011429587
26,20150504,5210,5470,5120,239758,-150,5428.0,5688.5,4977.5,6116.671694533863,5688.5,5260.328305466137
27,20150506,5120,5250,5050,157631,-90,5332.0,5653.5,4993.416666666667,6143.000766087245,5653.5,5163.999233912755
28,20150507,5120,5200,4900,181663,0,5262.0,5626.0,5009.0,6167.715792644076,5626.0,5084.284207355924
29,20150508,5250,5310,5040,236591,130,5212.0,5605.5,5025.166666666667,6171.025419411011,5605.5,5039.974580588989
30,20150511,5310,5380,5200,189617,60,5202.0,5594.0,5043.416666666667,6173.565354382057,5594.0,5014.434645617943
31,20150512,5300,5480,5290,203378,-10,5220.0,5583.0,5061.0,6175.962056121638,5583.0,4990.037943878362
32,20150513,5470,5500,5210,225303,170,5290.0,5561.0,5081.333333333333,6136.183448996927,5561.0,4985.816551003073
33,20150514,5460,5540,5250,164315,-10,5358.0,5541.0,5099.583333333333,6100.817827511772,5541.0,4981.182172488228
34,20150515,5490,5540,5420,204145,30,5406.0,5518.0,5118.0,6045.583168799006,5518.0,4990.416831200994
35,20150518,5340,5400,5150,541324,-150,5412.0,5486.5,5134.5,5976.245852458191,5486.5,4996.754147541809
36,20150519,5290,5410,5250,142077,-50,5410.0,5456.0,5149.916666666667,5913.882080889829,5456.0,4998.117919110171
37,20150520,5160,5400,5050,306007,-130,5348.0,5421.5,5163.416666666667,5858.959712430757,5421.5,4984.040287569243
38,20150521,5030,5210,4980,259671,-130,5262.0,5373.0,5174.75,5754.685734603744,5373.0,4991.314265396256
39,20150522,5140,5150,5000,206077,110,5192.0,5341.0,5186.916666666667,5686.421481671306,5341.0,4995.578518328694
40,20150526,5030,5180,4995,157682,-110,5130.0,5311.0,5196.75,5655.029068539273,5311.0,4966.970931460727
41,20150527,4885,5030,4830,262936,-145,5049.0,5276.75,5203.416666666667,5646.266914362523,5276.75,4907.233085637477
42,20150528,4900,4945,4855,181050,15,4997.0,5241.75,5211.75,5614.75502677578,5241.75,4868.74497322422
43,20150529,4900,4955,4855,140778,0,4971.0,5213.25,5220.833333333333,5599.025517626507,5213.25,4827.474482373493
44,20150601,4795,4990,4710,188710,-105,4902.0,5178.0,5227.666666666667,5580.981389148432,5178.0,4775.018610851568
45,20150602,4550,4800,4485,421043,-245,4806.0,5137.5,5230.166666666667,5615.082453614033,5137.5,4659.917546385967
46,20150603,4485,4660,4420,219072,-65,4726.0,5101.25,5231.583333333333,5655.26150710071,5101.25,4547.23849289929
47,20150604,4575,4610,4415,161436,90,4661.0,5074.0,5235.333333333333,5673.396363018663,5074.0,4474.603636981337
48,20150605,4495,4600,4450,170025,-80,4580.0,5042.75,5228.583333333333,5692.361229890617,5042.75,4393.138770109383
49,20150608,4530,4545,4400,160235,35,4527.0,5006.75,5224.583333333333,5685.574535502364,5006.75,4327.925464497636
50,20150609,4765,4765,4550,243547,235,4570.0,4979.5,5226.083333333333,5651.1613730147055,4979.5,4307.8386269852945
51,20150610,4690,4840,4690,154572,-75,4611.0,4949.0,5222.916666666667,5615.052550479315,4949.0,4282.947449520685
52,20150611,4775,4785,4665,132412,85,4651.0,4914.25,5220.083333333333,5539.20019801581,4914.25,4289.29980198419
53,20150612,4745,4880,4695,121265,-30,4701.0,4878.5,5219.0,5454.356753021097,4878.5,4302.643246978903
54,20150615,4775,4855,4680,107343,30,4750.0,4842.75,5218.416666666667,5346.590004366465,4842.75,4338.909995633535
55,20150616,4710,4835,4650,99542,-65,4739.0,4811.25,5214.416666666667,5262.867924799271,4811.25,4359.632075200729
56,20150617,4685,4760,4500,125934,-25,4738.0,4781.0,5210.0,5178.046596761639,4781.0,4383.953403238361
57,20150618,4745,4785,4675,94162,60,4732.0,4760.25,5207.416666666667,5117.258053130458,4760.25,4403.241946869542
58,20150619,4775,4820,4690,91347,30,4738.0,4747.5,5204.166666666667,5082.6044613251215,4747.5,4412.3955386748785
59,20150622,4805,4830,4770,100617,30,4744.0,4730.75,5201.0,5015.394954285159,4730.75,4446.105045714841
60,20150623,5070,5160,4825,478641,265,4816.0,4732.75,5203.833333333333,5026.203147878839,4732.75,4439.296852121161
61,20150624,5020,5120,4930,175209,-50,4883.0,4739.5,5205.833333333333,5052.228316594453,4739.5,4426.771683405547
62,20150625,5120,5160,5020,154390,100,4958.0,4750.5,5207.0,5098.521551056828,4750.5,4402.478448943172
63,20150626,5100,5190,5060,155888,-20,5023.0,4760.5,5208.75,5135.5719930893265,4760.5,4385.4280069106735
64,20150629,4845,4995,4845,173239,-255,5031.0,4763.0,5206.0,5139.621826239531,4763.0,4386.378173760469
65,20150630,4935,4965,4770,77073,90,5004.0,4782.25,5203.916666666667,5152.661595390857,4782.25,4411.838404609143
66,20150701,4940,5040,4890,112805,5,4988.0,4805.0,5198.25,5154.914275216088,4805.0,4455.085724783912
67,20150702,4895,5010,4880,129006,-45,4943.0,4821.0,5182.833333333333,5156.344598883,4821.0,4485.655401117
68,20150703,5070,5180,4880,227965,175,4937.0,4849.75,5172.833333333333,5166.443463778462,4849.75,4533.056536221538
69,20150706,4950,5090,4910,117316,-120,4958.0,4870.75,5161.0,5153.756625364143,4870.75,4587.743374635857
70,20150707,5050,5360,4980,357365,100,4981.0,4885.0,5152.833333333333,5173.911751232102,4885.0,4596.088248767898
71,20150708,5160,5250,5010,330418,110,5025.0,4908.5,5146.833333333333,5206.461406896933,4908.5,4610.538593103067
72,20150709,5060,5120,4930,233763,-100,5058.0,4922.75,5132.666666666667,5221.06987865377,4922.75,4624.43012134623
73,20150710,4960,5090,4920,144788,-100,5036.0,4933.5,5117.666666666667,5220.712464910561,4933.5,4646.287535089439
74,20150713,4995,5060,4950,140682,35,5045.0,4944.5,5101.75,5223.317144379609,4944.5,4665.682855620391
75,20150714,5150,5170,5000,290213,155,5065.0,4966.5,5088.083333333333,5237.149219470517,4966.5,4695.850780529483
76,20150715,5130,5200,5050,162070,-20,5059.0,4988.75,5075.25,5235.263184231594,4988.75,4742.236815768406
77,20150716,5260,5300,5090,315552,130,5099.0,5014.5,5065.416666666667,5261.378512633239,5014.5,4767.621487366761
78,20150717,5150,5340,5150,261170,-110,5137.0,5033.25,5051.25,5260.720327735289,5033.25,4805.779672264711
79,20150720,5190,5240,5120,162087,40,5176.0,5052.5,5041.416666666667,5264.05377566945,5052.5,4840.94622433055
80,20150721,5190,5250,5170,182590,0,5184.0,5058.5,5034.083333333333,5278.343125887529,5058.5,4838.656874112471
81,20150722,5320,5450,5180,623889,130,5222.0,5073.5,5029.916666666667,5320.098864555374,5073.5,4826.901135444626
82,20150723,5320,5420,5280,197059,0,5234.0,5083.5,5025.25,5352.0721504549565,5083.5,4814.9278495450435
83,20150724,5450,5490,5270,430516,130,5294.0,5101.0,5024.916666666667,5413.595585381496,5101.0,4788.404414618504
84,20150727,5340,5480,5230,299691,-110,5324.0,5125.75,5022.25,5431.662977822125,5125.75,4819.837022177875
85,20150728,5140,5280,5050,256709,-200,5314.0,5136.0,5018.583333333333,5429.131369866823,5136.0,4842.868630133177
86,20150729,5130,5220,5070,182993,-10,5276.0,5145.5,5017.25,5424.586008248353,5145.5,4866.413991751647
87,20150730,5010,5220,5010,188235,-120,5214.0,5151.25,5015.416666666667,5413.697613820358,5151.25,4888.802386179642
88,20150731,5090,5110,4905,126048,80,5142.0,5152.25,5014.916666666667,5413.601774434382,5152.25,4890.898225565618
89,20150803,5060,5290,4950,257545,-30,5086.0,5157.75,5011.75,5406.154408173446,5157.75,4909.345591826554
90,20150804,5050,5150,5010,137981,-10,5068.0,5157.75,5007.416666666667,5406.154408173446,5157.75,4909.345591826554
91,20150805,5030,5180,5000,308749,-20,5048.0,5151.25,5002.916666666667,5405.8059859834375,5151.25,4896.6940140165625
92,20150806,4990,5090,4980,163779,-40,5044.0,5147.75,4994.916666666667,5409.0635090269925,5147.75,4886.4364909730075
93,20150807,4940,5040,4925,218952,-50,5014.0,5146.75,4986.25,5411.065625720463,5146.75,4882.434374279537
94,20150810,4900,4985,4830,196377,-40,4982.0,5142.0,4976.416666666667,5420.107892732299,5142.0,4863.892107267701
95,20150811,4930,5130,4900,378473,30,4958.0,5131.0,4969.583333333333,5423.977814859761,5131.0,4838.022185140239
96,20150812,4850,4995,4740,224839,-80,4922.0,5117.0,4962.25,5434.55944325433,5117.0,4799.44055674567
97,20150813,4780,4905,4760,254819,-70,4880.0,5093.0,4955.916666666667,5435.2922727728455,5093.0,4750.7077272271545
98,20150817,4675,4760,4500,180900,-105,4827.0,5069.25,4950.0,5455.517718040222,5069.25,4682.982281959778
99,20150818,4490,4750,4470,302343,-185,4745.0,5034.25,4939.166666666667,5490.860063402024,5034.25,4577.639936597976
100,20150819,4285,4490,4190,296012,-205,4616.0,4989.0,4926.75,5543.730565229644,4989.0,4434.269434770356
101,20150820,4155,4340,4095,396997,-130,4477.0,4930.75,4914.583333333333,5572.117874156478,4930.75,4289.382125843522
102,20150821,3925,4130,3850,398009,-230,4306.0,4861.0,4898.333333333333,5611.930089955117,4861.0,4110.069910044883
103,20150824,3870,4030,3800,278219,-55,4145.0,4782.0,4881.166666666667,5598.066173787396,4782.0,3965.9338262126043
104,20150825,4000,4040,3790,278929,130,4047.0,4715.0,4867.916666666667,5556.45112751722,4715.0,3873.5488724827806
105,20150826,4130,4165,4000,242581,130,4016.0,4664.5,4860.916666666667,5518.993417177687,4664.5,3810.0065828223132
106,20150827,4235,4265,4150,192712,105,4032.0,4619.75,4856.75,5465.743351037701,4619.75,3773.756648962298
107,20150828,4290,4430,4230,176511,55,4105.0,4583.75,4852.0,5421.490264043695,4583.75,3746.009735956305
108,20150831,4320,4395,4270,85876,30,4195.0,4545.25,4849.083333333333,5356.751540355901,4545.25,3733.748459644099
109,20150901,4240,4350,4205,120900,-80,4243.0,4504.25,4844.25,5290.031617244893,4504.25,3718.4683827551066
110,20150902,4300,4310,4150,88024,60,4277.0,4466.75,4836.5,5215.484098328639,4466.75,3718.015901671361
111,20150903,4260,4350,4245,93294,-40,4282.0,4428.25,4829.333333333333,5135.196072907969,4428.25,3721.303927092031
112,20150904,4215,4360,4195,79103,-45,4267.0,4389.5,4820.0,5052.6357327123915,4389.5,3726.3642672876085
113,20150907,4235,4290,4100,82795,20,4250.0,4354.25,4811.5,4969.833260006313,4354.25,3738.666739993687
114,20150908,4185,4270,4155,72205,-50,4239.0,4318.5,4801.666666666667,4884.177469942016,4318.5,3752.8225300579843
115,20150909,4275,4300,4225,79999,90,4234.0,4285.75,4794.416666666667,4776.965584036175,4285.75,3794.5344159638253
116,20150910,4260,4300,4200,76029,-15,4234.0,4256.25,4787.333333333333,4673.705087404622,4256.25,3838.7949125953787
117,20150911,4235,4260,4185,151342,-25,4238.0,4229.0,4778.833333333333,4570.359048510509,4229.0,3887.6409514894913
118,20150914,4210,4295,4145,89674,-25,4233.0,4205.75,4769.416666666667,4478.976554346388,4205.75,3932.5234456536114
119,20150915,4195,4230,4160,69066,-15,4235.0,4191.0,4759.25,4431.095814207579,4191.0,3950.9041857924217
120,20150916,4210,4235,4200,70670,15,4222.0,4187.25,4744.916666666667,4423.6707055230145,4187.25,3950.8292944769855
121,20150917,4195,4285,4140,176576,-15,4209.0,4189.25,4731.166666666667,4425.221926296329,4189.25,3953.2780737036715
122,20150918,4250,4290,4165,135322,55,4212.0,4205.5,4716.666666666667,4408.967442112983,4205.5,4002.032557887017
123,20150921,4205,4250,4180,140382,-45,4211.0,4222.25,4701.75,4355.53447021315,4222.25,4088.9655297868503
124,20150922,4220,4250,4160,179764,15,4216.0,4233.25,4691.333333333333,4319.289235236025,4233.25,4147.210764763975
125,20150923,4225,4285,4190,172185,5,4219.0,4238.0,4679.5,4310.069410986909,4238.0,4165.930589013091
126,20150924,4230,4235,4185,81750,5,4226.0,4237.75,4667.666666666667,4309.893953315576,4237.75,4165.606046684424
127,20150925,4215,4260,4130,203955,-15,4219.0,4234.0,4656.333333333333,4302.60029154457,4234.0,4165.39970845543
128,20150930,4190,4235,4115,91767,-25,4216.0,4227.5,4641.666666666667,4286.194122363317,4227.5,4168.805877636683
129,20151001,4195,4245,4140,201022,5,4211.0,4225.25,4629.083333333333,4285.289570284938,4225.25,4165.210429715062
130,20151002,4250,4260,4130,193444,55,4216.0,4222.75,4615.75,4273.590436662169,4222.75,4171.909563337831
131,20151005,4400,4500,4250,378826,150,4250.0,4229.75,4603.083333333333,4321.372868324453,4229.75,4138.127131675547
132,20151006,4390,4415,4310,154317,-10,4285.0,4238.5,4591.916666666667,4353.308536267997,4238.5,4123.691463732003
133,20151007,4535,4580,4330,434597,145,4354.0,4253.5,4584.833333333333,4426.303356448884,4253.5,4080.6966435511163
134,20151008,4505,4560,4465,199713,-30,4416.0,4269.5,4576.666666666667,4470.867822652975,4269.5,4068.132177347025
135,20151012,4500,4580,4490,163569,-5,4466.0,4280.75,4565.833333333333,4505.833873256171,4280.75,4055.666126743829
136,20151013,4500,4555,4415,80142,0,4486.0,4292.75,4555.333333333333,4536.911319622908,4292.75,4048.588680377092
137,20151014,4455,4520,4440,69013,-45,4499.0,4303.75,4541.916666666667,4556.195538681119,4303.75,4051.3044613188817
138,20151015,4480,4500,4425,63642,25,4488.0,4317.25,4530.75,4576.970522870258,4317.25,4057.529477129742
139,20151016,4600,4660,4490,198946,120,4507.0,4337.5,4520.916666666667,4618.240093324769,4337.5,4056.759906675231
140,20151019,4700,4720,4550,252645,100,4547.0,4362.0,4512.75,4677.347427451057,4362.0,4046.6525725489423
141,20151020,4500,4740,4390,503177,-200,4547.0,4377.25,4499.083333333333,4688.288180936039,4377.25,4066.2118190639612
142,20151021,4420,4540,4335,263302,-80,4540.0,4385.75,4484.083333333333,4691.662977822125,4385.75,4079.837022177875
143,20151022,4390,4460,4380,129647,-30,4522.0,4395.0,4466.416666666667,4689.465617687362,4395.0,4100.534382312638
144,20151023,4475,4485,4390,183538,85,4497.0,4407.75,4452.0,4692.73201697651,4407.75,4122.76798302349
145,20151026,4740,4820,4440,650703,265,4505.0,4433.5,4445.333333333333,4740.030585749611,4433.5,4126.969414250389
146,20151027,4825,4970,4770,483356,85,4570.0,4463.25,4440.25,4799.096319021067,4463.25,4127.403680978933
147,20151028,4805,4830,4700,206812,-20,4647.0,4492.75,4436.833333333333,4839.657408395958,4492.75,4145.842591604042
148,20151029,4750,4855,4700,185928,-55,4719.0,4520.75,4431.166666666667,4855.582420771943,4520.75,4185.917579228057
149,20151030,4630,4805,4630,102945,-120,4750.0,4542.5,4424.0,4844.7995203436485,4542.5,4240.2004796563515
150,20151102,4625,4720,4455,170210,-5,4727.0,4561.25,4416.916666666667,4833.699536611828,4561.25,4288.800463388172
151,20151103,4520,4680,4495,220882,-105,4666.0,4567.25,4408.416666666667,4830.355967245138,4567.25,4304.144032754862
152,20151104,4625,4635,4475,184204,105,4630.0,4579.0,4402.333333333333,4830.109537851512,4579.0,4327.890462148488
153,20151105,4510,4645,4480,300304,-115,4582.0,4577.75,4395.166666666667,4829.969646340249,4577.75,4325.530353659751
154,20151106,4495,4525,4415,125563,-15,4555.0,4577.25,4388.416666666667,4830.083443199273,4577.25,4324.416556800727
155,20151109,4350,4490,4340,182295,-145,4500.0,4569.75,4378.75,4839.629139616236,4569.75,4299.870860383764
156,20151110,4235,4350,4150,220664,-115,4443.0,4556.5,4368.5,4862.393772411274,4556.5,4250.606227588726
157,20151111,4265,4275,4095,188438,30,4371.0,4547.0,4359.916666666667,4875.852550545073,4547.0,4218.147449454927
158,20151112,4325,4325,4155,90008,60,4334.0,4539.25,4354.083333333333,4881.101941635557,4539.25,4197.398058364443
159,20151113,4250,4300,4195,105432,-75,4285.0,4521.75,4350.083333333333,4884.562279285032,4521.75,4158.937720714968
160,20151116,4190,4250,4115,104903,-60,4253.0,4496.25,4348.5,4876.629744465974,4496.25,4115.870255534026
161,20151117,4270,4340,4210,101751,80,4260.0,4484.75,4350.416666666667,4877.680973581875,4484.75,4091.8190264181253
162,20151118,4265,4300,4200,79080,-5,4260.0,4477.0,4356.083333333333,4880.700383948294,4477.0,4073.299616051706
163,20151119,4335,4405,4265,127886,70,4262.0,4474.25,4363.833333333333,4881.021127293961,4474.25,4067.4788727060386
164,20151120,4375,4400,4315,69064,40,4287.0,4469.25,4370.083333333333,4878.313259166599,4469.25,4060.186740833401
165,20151123,4330,4420,4290,83424,-45,4315.0,4448.75,4373.416666666667,4842.283670732251,4448.75,4055.2163292677487
166,20151124,4340,4390,4270,60817,10,4329.0,4424.5,4375.166666666667,4780.265372120447,4424.5,4068.734627879553
167,20151125,4280,4390,4260,107875,-60,4332.0,4398.25,4375.0,4712.944693314012,4398.25,4083.555306685988
168,20151126,4315,4365,4250,94349,35,4328.0,4376.5,4374.916666666667,4648.126581909798,4376.5,4104.873418090202
169,20151127,4365,4380,4260,101505,50,4326.0,4363.25,4377.0,4608.714355864553,4363.25,4117.785644135447
170,20151130,4320,4365,4250,67210,-45,4324.0,4348.0,4377.333333333333,4562.462117867002,4348.0,4133.537882132998
171,20151201,4325,4350,4275,85251,5,4321.0,4338.25,4378.416666666667,4537.756265565771,4338.25,4138.743734434229
172,20151202,4300,4365,4275,117564,-25,4325.0,4322.0,4379.833333333333,4472.313006755902,4322.0,4171.686993244098
173,20151203,4390,4390,4275,119333,90,4340.0,4316.0,4382.416666666667,4443.6949489995595,4316.0,4188.3050510004405
174,20151204,4335,4385,4300,75096,-55,4334.0,4308.0,4384.916666666667,4406.559626622669,4308.0,4209.440373377331
175,20151207,4460,4480,4325,138607,125,4362.0,4313.5,4388.0,4431.232748205416,4313.5,4195.767251794584
176,20151208,4395,4460,4395,155274,-65,4376.0,4321.5,4390.25,4438.551270817536,4321.5,4204.448729182464
177,20151209,4405,4425,4375,101443,10,4397.0,4328.5,4393.083333333333,4447.919428905016,4328.5,4209.080571094984
178,20151210,4365,4465,4315,108796,-40,4392.0,4330.5,4395.666666666667,4450.953310456791,4330.5,4210.046689543209
179,20151211,4395,4400,4335,57493,30,4404.0,4337.75,4399.0,4455.371214072972,4337.75,4220.128785927028
180,20151214,4300,4350,4235,144555,-95,4372.0,4343.25,4400.5,4441.396574061451,4343.25,4245.103425938549
181,20151215,4320,4385,4295,85336,20,4357.0,4345.75,4402.583333333333,4438.716391776814,4345.75,4252.783608223186
182,20151216,4390,4420,4350,94379,70,4354.0,4352.0,4404.916666666667,4439.028730888138,4352.0,4264.971269111862
183,20151217,4465,4485,4405,127712,75,4374.0,4358.5,4409.25,4458.003768772846,4358.5,4258.996231227154
184,20151218,4485,4550,4435,177994,20,4392.0,4364.0,4413.666666666667,4477.692567918928,4364.0,4250.307432081072
185,20151221,4505,4525,4440,149657,20,4433.0,4372.75,4418.333333333333,4500.674782587269,4372.75,4244.825217412731
186,20151222,4465,4535,4440,101756,-40,4462.0,4379.0,4422.25,4512.026313186527,4379.0,4245.973686813473
187,20151223,4490,4515,4420,90847,25,4482.0,4389.5,4426.833333333333,4522.762898062439,4389.5,4256.237101937561
188,20151224,4425,4530,4375,111102,-65,4474.0,4395.0,4430.75,4524.53763931769,4395.0,4265.46236068231
189,20151228,4380,4470,4380,96893,-45,4453.0,4395.75,4433.833333333333,4524.756782767419,4395.75,4266.743217232581
190,20151229,4580,4590,4380,216669,200,4468.0,4408.75,4439.333333333333,4555.749149657405,4408.75,4261.750850342595
191,20151230,4580,4640,4525,148208,0,4491.0,4421.5,4442.333333333333,4580.9396437527375,4421.5,4262.0603562472625
192,20160104,4765,4790,4610,426015,185,4546.0,4444.75,4448.583333333333,4654.284603347514,4444.75,4235.215396652486
193,20160105,4790,4860,4710,250663,25,4619.0,4464.75,4452.833333333333,4720.767089273353,4464.75,4208.732910726647
194,20160106,4860,4925,4680,307848,70,4715.0,4491.0,4458.75,4792.107954062991,4491.0,4189.892045937009
195,20160107,4790,4905,4730,166620,-70,4757.0,4507.5,4463.583333333333,4835.013358506184,4507.5,4179.986641493816
196,20160108,4760,4780,4510,159066,-30,4793.0,4525.75,4467.916666666667,4866.561898266478,4525.75,4184.938101733522
197,20160111,4575,4830,4510,491828,-185,4755.0,4534.25,4469.916666666667,4871.047787997487,4534.25,4197.452212002513
198,20160112,4450,4575,4410,291116,-125,4687.0,4538.5,4469.416666666667,4868.728708624795,4538.5,4208.271291375205
199,20160113,4540,4565,4430,176649,90,4623.0,4545.75,4468.416666666667,4869.358946106253,4545.75,4222.141053893747
200,20160114,4375,4485,4255,378513,-165,4540.0,4549.5,4463.0,4863.218026259251,4549.5,4235.781973740749
201,20160115,4140,4415,4135,572927,-235,4416.0,4540.5,4457.0,4888.492816017802,4540.5,4192.507183982198
202,20160118,4300,4355,4000,560846,160,4361.0,4536.0,4455.0,4893.849130221103,4536.0,4178.150869778897
203,20160119,4320,4375,4250,248742,20,4335.0,4528.75,4453.833333333333,4897.760501205589,4528.75,4159.739498794411
204,20160120,4215,4350,4100,269962,-105,4270.0,4515.25,4449.5,4908.62609230862,4515.25,4121.87390769138
205,20160121,4235,4280,4175,89861,20,4242.0,4501.75,4441.083333333333,4913.69993627867,4501.75,4089.8000637213304
206,20160122,4345,4350,4255,139570,110,4283.0,4495.75,4433.083333333333,4913.1260294985805,4495.75,4078.3739705014195
207,20160125,4390,4390,4280,77587,45,4301.0,4490.75,4426.166666666667,4910.669932844346,4490.75,4070.830067155654
208,20160126,4320,4385,4310,106491,-70,4301.0,4485.5,4419.0,4911.16301225265,4485.5,4059.8369877473497
209,20160127,4325,4390,4305,97778,5,4323.0,4482.75,4413.916666666667,4911.800987645991,4482.75,4053.6990123540095
210,20160128,4325,4370,4300,58010,0,4341.0,4470.0,4408.916666666667,4901.879612855249,4470.0,4038.1203871447506
211,20160129,4520,4530,4335,232260,195,4376.0,4467.0,4408.916666666667,4896.609124670322,4467.0,4037.3908753296782
212,20160201,4490,4595,4430,136017,-30,4396.0,4453.25,4406.666666666667,4860.868387710859,4453.25,4045.6316122891412
213,20160202,4450,4500,4360,85044,-40,4422.0,4436.25,4405.666666666667,4813.5015738867105,4436.25,4058.99842611329
214,20160203,4480,4495,4385,148928,30,4453.0,4417.25,4405.416666666667,4741.818559783599,4417.25,4092.6814402164005
215,20160204,4515,4520,4430,113163,35,4491.0,4403.5,4408.166666666667,4684.054807479751,4403.5,4122.945192520249
216,20160205,4520,4520,4440,56394,5,4491.0,4391.5,4412.916666666667,4626.937889898802,4391.5,4156.062110101198
217,20160211,4465,4520,4370,155426,-55,4486.0,4386.0,4416.25,4608.836262758106,4386.0,4163.163737241894
218,20160212,4295,4500,4265,157406,-170,4455.0,4378.25,4415.75,4602.42125150206,4378.25,4154.07874849794
219,20160215,4380,4395,4300,94453,85,4435.0,4370.25,4417.916666666667,4581.8268182008605,4370.25,4158.6731817991395
220,20160216,4515,4530,4390,141598,135,4435.0,4377.25,4423.333333333333,4598.054778028013,4377.25,4156.445221971987
221,20160217,4400,4525,4350,79475,-115,4411.0,4390.25,4425.5,4582.40813800097,4390.25,4198.09186199903
222,20160218,4435,4465,4400,77528,35,4405.0,4397.0,4428.333333333333,4585.451585294473,4397.0,4208.548414705527
223,20160219,4600,4750,4435,865050,165,4466.0,4411.0,4432.75,4615.416242016137,4411.0,4206.583757983863
224,20160222,4630,4690,4550,169187,30,4516.0,4431.75,4437.0,4636.622521339491,4431.75,4226.877478660509
225,20160223,4500,4650,4475,177840,-130,4513.0,4445.0,4439.833333333333,4630.634048601004,4445.0,4259.365951398996
226,20160224,4430,4505,4415,106438,-70,4519.0,4449.25,4441.333333333333,4629.340949245096,4449.25,4269.159050754904
227,20160225,4390,4495,4380,94170,-40,4510.0,4449.25,4443.166666666667,4629.340949245096,4449.25,4269.159050754904
228,20160226,4425,4470,4380,82602,35,4475.0,4454.5,4445.0,4625.084290015229,4454.5,4283.915709984771
229,20160229,4445,4505,4400,68486,20,4438.0,4460.5,4446.333333333333,4620.55936398724,4460.5,4300.44063601276
230,20160302,4495,4510,4470,95223,50,4437.0,4469.0,4449.25,4616.972970504751,4469.0,4321.027029495249
231,20160303,4510,4525,4450,107702,15,4453.0,4468.5,4452.333333333333,4615.846530329018,4468.5,4321.153469670982
232,20160304,4500,4545,4415,197859,-10,4475.0,4469.0,4455.666666666667,4616.702403501094,4469.0,4321.297596498906
233,20160307,4525,4575,4485,159289,25,4495.0,4472.75,4457.916666666667,4622.131223719716,4472.75,4323.368776280284
234,20160308,4500,4560,4465,122502,-25,4506.0,4473.75,4460.666666666667,4623.5790692756245,4473.75,4323.9209307243755
