,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
23,20150428,41000,43450,40650,137246,-2250,44330.0,42717.5,41653.333333333336,49382.053623461965,42717.5,36052.946376538035
24,20150429,41700,42700,40700,96568,700,43120.0,42867.5,41761.666666666664,49294.41800165523,42867.5,36440.58199834477
25,20150430,39900,41550,38600,136378,-1800,42010.0,42952.5,41843.333333333336,49171.86290949483,42952.5,36733.13709050517
26,20150504,37350,39700,36700,77804,-2550,40640.0,42937.5,41882.5,49209.17242448137,42937.5,36665.82757551863
27,20150506,32500,37300,31750,329519,-4850,38490.0,42685.0,41785.0,50105.38408709414,42685.0,35264.61591290586
28,20150507,34900,35100,33000,207197,2400,37270.0,42455.0,41703.333333333336,50513.71577858408,42455.0,34396.28422141592
29,20150508,36950,38300,34200,124540,2050,36320.0,42325.0,41620.0,50646.56836179335,42325.0,34003.43163820665
30,20150511,37950,38500,36000,81338,1000,35930.0,42172.5,41575.833333333336,50694.96883244521,42172.5,33650.03116755479
31,20150512,37800,39300,37000,61811,-150,36020.0,42027.5,41505.833333333336,50741.7684718799,42027.5,33313.2315281201
32,20150513,37750,37900,36200,38943,-50,37070.0,41620.0,41445.833333333336,50334.03465680508,41620.0,32905.96534319492
33,20150514,38550,41650,37300,100449,800,37800.0,41297.5,41414.166666666664,49964.59149599795,41297.5,32630.40850400205
34,20150515,38650,39450,37800,61669,100,38140.0,41040.0,41325.0,49700.40414761344,41040.0,32379.595852386563
35,20150518,37000,38750,35650,80806,-1650,37950.0,40580.0,41237.5,49070.901012260125,40580.0,32089.098987739875
36,20150519,37200,37950,36000,63445,200,37830.0,40130.0,41164.166666666664,48330.81703246695,40130.0,31929.182967533052
37,20150520,39200,39550,36600,112698,2000,38120.0,39772.5,41117.5,47465.18971166782,39772.5,32079.810288332177
38,20150521,39450,41100,38700,92114,250,38300.0,39425.0,41008.333333333336,46491.15171079704,39425.0,32358.848289202957
39,20150522,39000,39950,37000,81660,-450,38370.0,38987.5,40920.0,44932.235065585344,38987.5,33042.764934414656
40,20150526,37200,39000,35300,111171,-1800,38410.0,38575.0,40795.833333333336,43765.90550867573,38575.0,33384.09449132427
41,20150527,37350,38000,36150,47927,150,38440.0,38232.5,40693.333333333336,42754.47689069725,38232.5,33710.52310930275
42,20150528,36150,37900,35550,87827,-1200,37830.0,37877.5,40590.833333333336,41849.46110252857,37877.5,33905.53889747143
43,20150529,38400,38950,35700,72756,2250,37620.0,37747.5,40547.5,41464.14835570975,37747.5,34030.85164429025
44,20150601,39500,40200,37000,82456,1100,37720.0,37637.5,40521.666666666664,40992.3286096312,37637.5,34282.6713903688
45,20150602,43000,43750,39500,348666,3500,38880.0,37792.5,40556.666666666664,41778.259024326486,37792.5,33806.740975673514
46,20150603,42750,44700,40150,130801,-250,39960.0,38062.5,40547.5,42586.97510767824,38062.5,33538.02489232176
47,20150604,43300,45450,41850,125117,550,41390.0,38602.5,40527.5,42915.558659466624,38602.5,34289.441340533376
48,20150605,42250,43400,41350,68258,-1050,42160.0,38970.0,40520.833333333336,43210.44808953016,38970.0,34729.55191046984
49,20150608,42750,43100,41600,54344,500,42810.0,39260.0,40536.666666666664,43696.95841765505,39260.0,34823.04158234495
50,20150609,44300,44750,43200,83597,1550,43070.0,39577.5,40585.833333333336,44478.568760994895,39577.5,34676.431239005105
51,20150610,41900,44500,41400,88660,-2400,42900.0,39782.5,40595.0,44711.92948017314,39782.5,34853.07051982686
52,20150611,41500,41700,40000,79662,-400,42540.0,39970.0,40605.833333333336,44861.053056346864,39970.0,35078.946943653136
53,20150612,40950,42750,40500,64261,-550,42280.0,40090.0,40595.0,44953.49668448535,40090.0,35226.50331551465
54,20150615,41100,42200,40200,66137,150,41950.0,40212.5,40606.666666666664,45048.084245983104,40212.5,35376.915754016896
55,20150616,44000,45800,41650,189435,2900,41890.0,40562.5,40681.666666666664,45430.54632270483,40562.5,35694.45367729517
56,20150617,45000,46700,44000,138817,1000,42510.0,40952.5,40761.666666666664,45929.09270987691,40952.5,35975.90729012309
57,20150618,46550,46700,44350,82970,1550,43520.0,41320.0,40867.5,46786.11379318067,41320.0,35853.88620681933
58,20150619,45900,47600,45750,89108,-650,44510.0,41642.5,40941.666666666664,47383.42980274102,41642.5,35901.57019725898
59,20150622,43400,46000,42950,114107,-2500,44970.0,41862.5,40938.333333333336,47518.10562627912,41862.5,36206.89437372088
60,20150623,43550,44300,43000,92966,150,44880.0,42180.0,40980.833333333336,47452.987767859886,42180.0,36907.012232140114
61,20150624,48550,49950,44000,242201,5000,45590.0,42740.0,41127.5,48217.18906009278,42740.0,37262.81093990722
62,20150625,56300,57600,48100,433977,7750,47540.0,43747.5,41416.666666666664,51097.90645134675,43747.5,36397.09354865325
63,20150626,55900,59400,55100,286327,-400,49540.0,44622.5,41695.833333333336,53270.2439254409,44622.5,35974.7560745591
64,20150629,52000,56200,51500,148445,-3900,51260.0,45247.5,41917.5,54127.72944523395,45247.5,36367.27055476605
65,20150630,52100,53100,47550,233026,100,52970.0,45702.5,42149.166666666664,54998.277267125115,45702.5,36406.722732874885
66,20150701,54700,56300,49800,214216,2600,54200.0,46300.0,42433.333333333336,56271.5094143264,46300.0,36328.4905856736
67,20150702,55100,58200,53500,165040,400,53960.0,46890.0,42725.833333333336,57460.08041596657,46890.0,36319.91958403343
68,20150703,55600,56800,52900,138809,500,53900.0,47557.5,42994.166666666664,58548.918243338754,47557.5,36566.081756661246
69,20150706,53200,57500,52000,165218,-2400,54140.0,48080.0,43221.666666666664,59101.08887542424,48080.0,37058.91112457576
70,20150707,44100,56600,43700,355368,-9100,52540.0,48070.0,43273.333333333336,59105.143859506315,48070.0,37034.856140493685
71,20150708,44500,45500,41350,176739,400,50500.0,48200.0,43336.666666666664,59000.09259219568,48200.0,37399.90740780432
72,20150709,46300,47000,42000,117038,1800,48740.0,48440.0,43343.333333333336,58839.78845938705,48440.0,38040.21154061295
73,20150710,46400,48000,46150,91470,100,46900.0,48712.5,43366.666666666664,58585.23391720855,48712.5,38839.76608279145
74,20150713,47800,49950,46600,97012,1400,45820.0,49047.5,43433.333333333336,58299.44439023495,49047.5,39795.55560976505
75,20150714,50700,51500,47900,115644,2900,47140.0,49382.5,43508.333333333336,58360.265590613286,49382.5,40404.734409386714
76,20150715,52000,54400,50900,171988,1300,48640.0,49732.5,43605.0,58543.815168577275,49732.5,40921.184831422725
77,20150716,52300,53000,50200,67589,300,49840.0,50020.0,43704.166666666664,58772.22257486634,50020.0,41267.77742513366
78,20150717,51500,54300,51100,51620,-800,50860.0,50300.0,43789.166666666664,58863.3521473778,50300.0,41736.6478526222
79,20150720,55000,55900,49700,108999,3500,52300.0,50880.0,43910.0,59058.10491495432,50880.0,42701.89508504568
80,20150721,59800,59800,54600,173758,4800,54120.0,51692.5,44149.166666666664,60023.66288401565,51692.5,43361.33711598435
81,20150722,56300,59300,56000,158930,-3500,54980.0,52080.0,44350.833333333336,60510.80067372014,52080.0,43649.19932627986
82,20150723,55600,59600,55300,136826,-700,55640.0,52045.0,44556.666666666664,60410.9966531191,52045.0,43679.0033468809
83,20150724,56100,57100,53700,93917,500,56560.0,52055.0,44808.333333333336,60439.86135842448,52055.0,43670.13864157552
84,20150727,53000,55600,52000,69447,-3100,56160.0,52105.0,44996.666666666664,60499.873435615336,52105.0,43710.126564384664
85,20150728,53900,53900,46500,90101,900,54980.0,52195.0,45230.0,60626.24545959848,52195.0,43763.75454040152
86,20150729,48800,55300,48800,70217,-5100,53480.0,51900.0,45420.833333333336,60372.77994521279,51900.0,43427.22005478721
87,20150730,45250,50300,44950,84942,-3550,51410.0,51407.5,45633.333333333336,60217.396423908736,51407.5,42597.603576091264
88,20150731,46950,47000,43650,107783,1700,49580.0,50975.0,45834.166666666664,59768.43505121861,50975.0,42181.56494878139
89,20150803,44300,46600,43900,31284,-2650,47840.0,50530.0,45956.666666666664,59719.85310002287,50530.0,41340.14689997713
90,20150804,43400,44700,42450,116194,-900,45740.0,50495.0,46047.5,59787.30326668259,50495.0,41202.69673331741
91,20150805,43550,44600,42250,124434,150,44690.0,50447.5,46143.333333333336,59870.68815475951,50447.5,41024.31184524049
92,20150806,45950,47550,44050,125540,2400,44830.0,50430.0,46280.0,59885.178475311826,50430.0,40974.821524688174
93,20150807,45000,45850,44100,43738,-950,44440.0,50360.0,46387.5,59953.20592919802,50360.0,40766.79407080198
94,20150810,43900,45400,43350,31825,-1100,44360.0,50165.0,46475.0,60110.50652304849,50165.0,40219.49347695151
95,20150811,41500,44600,41300,52292,-2400,43980.0,49705.0,46550.0,60336.36397646135,49705.0,39073.63602353865
96,20150812,38000,40800,35300,148049,-3500,42870.0,49005.0,46563.333333333336,60727.36750831503,49005.0,37282.63249168497
97,20150813,39800,40150,37900,64764,1800,41640.0,48380.0,46573.333333333336,60652.99474456011,48380.0,36107.00525543989
98,20150817,38400,39950,38000,32870,-1400,40320.0,47725.0,46555.833333333336,60643.33967659931,47725.0,34806.66032340069
99,20150818,35150,39050,35150,78873,-3250,38570.0,46732.5,46491.666666666664,60296.58032267577,46732.5,33168.41967732423
100,20150819,35200,35900,31750,85289,50,37310.0,45502.5,46458.333333333336,58555.48720600001,45502.5,32449.512793999987
101,20150820,33000,36400,33000,62105,-2200,36310.0,44337.5,46385.833333333336,57486.52562930045,44337.5,31188.474370699554
102,20150821,30400,32100,29300,132784,-2600,34430.0,43077.5,46290.0,56494.96902362737,43077.5,29660.030976372633
103,20150824,27700,31900,27300,140507,-2700,32290.0,41657.5,46111.666666666664,55271.43679286047,41657.5,28043.56320713953
104,20150825,29500,30600,27000,269976,1800,31160.0,40482.5,45945.0,54034.15211330338,40482.5,26930.847886696618
105,20150826,32800,33350,29400,190642,3300,30680.0,39427.5,45775.0,51877.13754492475,39427.5,26977.86245507525
106,20150827,33050,35400,32250,165497,250,30690.0,38640.0,45613.333333333336,50601.54672272779,38640.0,26678.45327727221
107,20150828,33350,34400,33250,53807,300,31280.0,38045.0,45447.5,49814.49021835695,38045.0,26275.509781643046
108,20150831,32700,33850,32650,36777,-650,32280.0,37332.5,45288.333333333336,48572.79692668303,37332.5,26092.203073316967
109,20150901,32100,33100,31750,35995,-600,32800.0,36722.5,45110.833333333336,47705.3263666508,36722.5,25739.6736333492
110,20150902,31800,32100,30800,41868,-300,32600.0,36142.5,44902.5,46875.872023739794,36142.5,25409.12797626021
111,20150903,32400,34800,31900,75663,600,32470.0,35585.0,44744.166666666664,45870.38283196109,35585.0,25299.61716803891
112,20150904,31200,33850,30350,74744,-1200,32040.0,34847.5,44572.5,44119.63432819003,34847.5,25575.365671809966
113,20150907,29700,31650,29400,54232,-1500,31440.0,34082.5,44385.0,42347.86599310642,34082.5,25817.134006893582
114,20150908,28600,30400,28100,52205,-1100,30740.0,33317.5,44176.666666666664,40577.68422631272,33317.5,26057.31577368728
115,20150909,31200,31400,29450,55500,2600,30620.0,32802.5,43963.333333333336,39059.93357935184,32802.5,26545.06642064816
116,20150910,31300,31300,30100,35498,100,30400.0,32467.5,43735.0,38277.42900128737,32467.5,26657.570998712636
117,20150911,31650,32200,30400,31045,350,30490.0,32060.0,43486.666666666664,36800.421922149966,32060.0,27319.578077850034
118,20150914,30000,32200,29750,48521,-1650,30550.0,31640.0,43221.666666666664,35457.800413850884,31640.0,27822.199586149112
119,20150915,30400,30650,29700,31966,400,30910.0,31402.5,43005.0,34894.41566335729,31402.5,27910.584336642707
120,20150916,31700,31750,30050,86839,1300,31010.0,31227.5,42807.5,34261.38776984252,31227.5,28193.612230157483
121,20150917,30500,32400,30350,70038,-1200,30850.0,31102.5,42506.666666666664,34038.394241964445,31102.5,28166.605758035552
122,20150918,33250,33450,30650,102002,2750,31170.0,31245.0,42122.5,34304.72220961315,31245.0,28185.27779038685
123,20150921,33250,34350,32400,109986,0,31820.0,31522.5,41745.0,34232.56918730869,31522.5,28812.430812691306
124,20150922,33050,34100,32550,46408,-200,32350.0,31700.0,41429.166666666664,34320.49613623069,31700.0,29079.503863769307
125,20150923,32550,33000,31650,46186,-500,32520.0,31687.5,41103.333333333336,34289.20617095782,31687.5,29085.79382904218
126,20150924,32500,33000,31500,33551,-50,32920.0,31660.0,40733.333333333336,34214.721119809365,31660.0,29105.27888019064
127,20150925,31950,32400,31450,25846,-550,32660.0,31590.0,40347.5,34029.795073361696,31590.0,29150.204926638304
128,20150930,29700,31300,29350,109371,-2250,31950.0,31440.0,39915.833333333336,33956.06836155141,31440.0,28923.93163844859
129,20151001,29850,30600,29750,35906,150,31310.0,31327.5,39526.666666666664,33915.64122489481,31327.5,28739.358775105193
130,20151002,29800,30350,29200,37379,-50,30760.0,31227.5,39288.333333333336,33888.4161955988,31227.5,28566.583804401198
131,20151005,29750,30750,29700,38775,-50,30210.0,31095.0,39042.5,33773.04032829978,31095.0,28416.95967170022
132,20151006,29200,30500,29200,40025,-550,29660.0,30995.0,38757.5,33796.41035908701,30995.0,28193.589640912993
133,20151007,28500,29650,27800,44802,-700,29420.0,30935.0,38459.166666666664,33891.873348657326,30935.0,27978.12665134267
134,20151008,28650,29300,28400,24506,150,29180.0,30937.5,38140.0,33886.546456059994,30937.5,27988.453543940006
135,20151012,29900,31000,29000,187180,1250,29200.0,30872.5,37793.333333333336,33852.680363669286,30872.5,27892.319636330714
136,20151013,28800,30100,28750,49191,-1100,29010.0,30747.5,37406.666666666664,33852.572462922566,30747.5,27642.427537077434
137,20151014,27200,28900,27100,100183,-1600,28610.0,30525.0,36988.333333333336,33959.74889911912,30525.0,27090.25110088088
138,20151015,27850,28000,27000,45286,650,28480.0,30417.5,36594.166666666664,34040.658152772245,30417.5,26794.34184722775
139,20151016,28300,28750,28050,52899,450,28410.0,30312.5,36149.166666666664,34051.4671033589,30312.5,26573.532896641107
140,20151019,28850,29100,28000,38749,550,28200.0,30170.0,35633.333333333336,33903.81842086623,30170.0,26436.18157913377
141,20151020,29250,29400,28400,36661,400,28290.0,30107.5,35182.5,33858.93639157057,30107.5,26356.06360842943
142,20151021,29150,29450,28850,32630,-100,28680.0,29902.5,34741.666666666664,33382.94178230293,29902.5,26422.05821769707
143,20151022,29200,29450,28500,27821,50,28950.0,29700.0,34293.333333333336,32831.6130029108,29700.0,26568.3869970892
144,20151023,28650,29800,28650,46835,-550,29020.0,29480.0,33887.5,32234.886567537764,29480.0,26725.113432462236
145,20151026,27950,28850,27850,52646,-700,28840.0,29250.0,33455.0,31691.51592253665,29250.0,26808.48407746335
146,20151027,26850,28200,26800,60115,-1100,28360.0,28967.5,33089.166666666664,31131.125429689713,28967.5,26803.874570310287
147,20151028,28250,28350,26750,47851,1400,28180.0,28782.5,32805.833333333336,30476.098240433665,28782.5,27088.901759566335
148,20151029,27400,28300,27200,24532,-850,27820.0,28667.5,32480.0,30407.981255285446,28667.5,26927.018744714554
149,20151030,26700,27400,26500,21157,-700,27430.0,28510.0,32186.666666666668,30360.56748053131,28510.0,26659.43251946869
150,20151102,26950,27600,26850,24823,250,27230.0,28367.5,31912.5,30237.600264691708,28367.5,26497.399735308292
151,20151103,27100,27500,25850,39694,150,27280.0,28235.0,31638.333333333332,30069.693434882243,28235.0,26400.306565117757
152,20151104,28100,28300,26900,35222,1000,27250.0,28180.0,31340.833333333332,29960.84249724674,28180.0,26399.15750275326
153,20151105,29700,30500,28300,143889,1600,27710.0,28240.0,31085.833333333332,30136.997627831937,28240.0,26343.002372168063
154,20151106,32300,32900,30050,264703,2600,28830.0,28422.5,30892.5,31016.430415412102,28422.5,25828.569584587898
155,20151109,30350,32350,30350,107011,-1950,29510.0,28445.0,30706.666666666668,31096.961538182633,28445.0,25793.038461817367
156,20151110,31450,31650,28400,79479,1100,30380.0,28577.5,30597.5,31534.43675955371,28577.5,25620.56324044629
157,20151111,34200,35800,30700,173395,2750,31600.0,28927.5,30504.166666666668,32695.320988316722,28927.5,25159.679011683278
158,20151112,36300,37000,35100,225266,2100,32920.0,29350.0,30469.166666666668,34261.31346993857,29350.0,24438.686530061434
159,20151113,36100,36200,34600,91634,-200,33680.0,29740.0,30485.0,35432.503842774284,29740.0,24047.496157225716
160,20151116,33900,35950,33900,56188,-2200,34390.0,29992.5,30463.333333333332,35946.68130392416,29992.5,24038.31869607584
161,20151117,35200,35900,34000,63444,1300,35140.0,30290.0,30500.0,36647.01187666029,30290.0,23932.98812333971
162,20151118,35900,37950,34850,162990,700,35480.0,30627.5,30591.666666666668,37409.12775445542,30627.5,23845.872245544586
163,20151119,35450,36700,34800,87587,-450,35310.0,30940.0,30720.833333333332,38000.0,30940.0,23880.0
164,20151120,34150,37200,34000,149347,-1300,34920.0,31215.0,30798.333333333332,38325.07032314027,31215.0,24104.929676859727
165,20151123,33750,34450,32800,123392,-400,34890.0,31505.0,30814.166666666668,38531.37175219188,31505.0,24478.62824780812
166,20151124,34200,35200,33500,91351,450,34690.0,31872.5,30833.333333333332,38651.03044545792,31872.5,25093.969554542076
167,20151125,33100,34350,33050,66055,-1100,34130.0,32115.0,30829.166666666668,38702.11621272921,32115.0,25527.88378727079
168,20151126,34250,35050,32850,139960,1150,33890.0,32457.5,30855.0,38733.348548204456,32457.5,26181.651451795544
169,20151127,33750,35000,33750,46787,-500,33810.0,32810.0,30882.5,38519.08048638307,32810.0,27100.919513616926
170,20151130,34000,34150,33150,48172,250,33860.0,33162.5,30919.166666666668,38213.428132531684,33162.5,28111.571867468316
171,20151201,35350,35700,33700,98934,1350,34090.0,33575.0,30968.333333333332,37868.89100932942,33575.0,29281.108990670582
172,20151202,40800,42650,35800,601740,5450,35630.0,34210.0,31128.333333333332,38821.897657147216,34210.0,29598.10234285278
173,20151203,40000,43450,39850,259199,-800,36780.0,34725.0,31300.0,39504.69664309358,34725.0,29945.303356906425
174,20151204,41150,42150,39150,145348,1150,38260.0,35167.5,31509.166666666668,40565.858546817726,35167.5,29769.141453182274
175,20151207,41150,42950,41150,121588,0,39690.0,35707.5,31675.0,41229.481075664786,35707.5,30185.518924335214
176,20151208,39550,41450,38050,125957,-1600,40530.0,36112.5,31812.5,41512.858784377204,36112.5,30712.1412156228
177,20151209,37900,39500,37000,171798,-1650,39950.0,36297.5,31916.666666666668,41676.57752314465,36297.5,30918.422476855347
178,20151210,35000,38450,34350,132639,-2900,38950.0,36232.5,32000.0,41641.22212264598,36232.5,30823.777877354023
179,20151211,34150,35700,33650,78750,-850,37550.0,36135.0,32062.5,41619.532796875224,36135.0,30650.467203124772
180,20151214,33300,33850,32450,62218,-850,35980.0,36105.0,32089.166666666668,41644.39527385436,36105.0,30565.60472614564
181,20151215,35300,35400,33100,57547,2000,35130.0,36110.0,32169.166666666668,41646.29840236236,36110.0,30573.701597637642
182,20151216,37200,37600,35050,128939,1900,34990.0,36175.0,32235.0,41730.40277567702,36175.0,30619.597224322973
183,20151217,37650,38450,36800,71743,450,35520.0,36285.0,32308.333333333332,41865.68992150612,36285.0,30704.31007849388
184,20151218,38700,38900,36950,60411,1050,36430.0,36512.5,32402.5,42097.468665981934,36512.5,30927.53133401807
185,20151221,38350,38850,37550,44991,-350,37440.0,36742.5,32499.166666666668,42231.51402803819,36742.5,31253.485971961814
186,20151222,37200,38700,37000,53610,-1150,37820.0,36892.5,32577.5,42257.970622415145,36892.5,31527.02937758485
187,20151223,35750,37700,35550,69033,-1450,37530.0,37025.0,32640.833333333332,42134.06057901059,37025.0,31915.939420989413
188,20151224,35900,37300,35550,33155,150,37180.0,37107.5,32744.166666666668,42086.282481691684,37107.5,32128.717518308316
189,20151228,35750,36300,34700,44584,-150,36590.0,37207.5,32842.5,41988.95113956004,37207.5,32426.04886043996
190,20151229,38150,38800,36000,62909,2400,36550.0,37415.0,32981.666666666664,41976.80885176045,37415.0,32853.19114823955
191,20151230,39700,40300,37900,75737,1550,37050.0,37632.5,33147.5,42194.54723780892,37632.5,33070.45276219108
192,20160104,41100,42450,40100,119415,1400,38120.0,37647.5,33345.833333333336,42252.87457759953,37647.5,33042.12542240047
193,20160105,42650,42800,40100,113193,1550,39470.0,37780.0,33581.666666666664,42783.738602285295,37780.0,32776.261397714705
194,20160106,45400,46400,42200,193805,2750,41400.0,37992.5,33860.833333333336,43840.42912063749,37992.5,32144.57087936251
195,20160107,48300,49250,43600,225829,2900,43430.0,38350.0,34167.5,45626.125342515756,38350.0,31073.874657484244
196,20160108,48300,48800,46250,171721,0,45150.0,38787.5,34492.5,47254.42830960556,38787.5,30320.57169039444
197,20160111,47500,50000,47500,122332,-800,46430.0,39267.5,34830.833333333336,48529.85796112416,39267.5,30005.142038875845
198,20160112,45250,48000,45050,162319,-2250,46950.0,39780.0,35120.833333333336,49174.48774548139,39780.0,30385.51225451861
199,20160113,45950,46250,44600,91395,700,47060.0,40370.0,35415.0,49758.20536630937,40370.0,30981.79463369063
200,20160114,43700,44900,42800,144302,-2250,46140.0,40890.0,35662.5,49793.796942877794,40890.0,31986.203057122206
201,20160115,43900,45500,43300,121688,200,45260.0,41320.0,35906.666666666664,49928.15892046609,41320.0,32711.841079533908
202,20160118,44100,44550,42550,100054,200,44580.0,41665.0,36155.833333333336,50137.01864964898,41665.0,33192.98135035102
203,20160119,46000,46500,43100,96479,1900,44730.0,42082.5,36435.833333333336,50544.90361835808,42082.5,33620.09638164192
204,20160120,44800,48100,44100,164694,-1200,44500.0,42387.5,36705.0,50779.69131097474,42387.5,33995.30868902526
205,20160121,44500,46100,43500,80238,-300,44660.0,42695.0,36980.833333333336,50921.96177212463,42695.0,34468.03822787537
206,20160122,43500,44900,42800,67849,-1000,44580.0,43010.0,37258.333333333336,50844.32192343409,43010.0,35175.67807656591
207,20160125,43700,44500,43400,68530,200,44500.0,43407.5,37515.833333333336,50499.62767792572,43407.5,36315.37232207428
208,20160126,45300,45400,43200,89530,1600,44360.0,43877.5,37814.166666666664,50111.1566315446,43877.5,37643.8433684554
209,20160127,44000,47150,43700,155956,-1300,44200.0,44290.0,38102.5,49286.959075277686,44290.0,39293.040924722314
210,20160128,42300,44300,41750,112306,-1700,43760.0,44497.5,38358.333333333336,48745.96737071146,44497.5,40249.03262928854
211,20160129,41150,42450,40400,111693,-1150,43290.0,44570.0,38592.5,48528.08034279245,44570.0,40611.91965720755
212,20160201,41400,43400,41100,89614,250,42830.0,44585.0,38814.166666666664,48492.313655185615,44585.0,40677.686344814385
213,20160202,41450,42750,40350,77948,50,42060.0,44525.0,39010.0,48583.26317530049,44525.0,40466.73682469951
214,20160203,39800,41300,39700,112017,-1650,41220.0,44245.0,39135.0,48769.146328314324,44245.0,39720.853671685676
215,20160204,39350,41000,39350,64243,-450,40630.0,43797.5,39285.0,48398.63844608049,43797.5,39196.36155391951
216,20160205,37050,39950,36950,128441,-2300,39810.0,43235.0,39378.333333333336,48230.60807109605,43235.0,38239.39192890395
217,20160211,35250,36650,35250,70280,-1800,38580.0,42622.5,39395.833333333336,48329.46723312829,42622.5,36915.53276687171
218,20160212,31800,34900,30900,124590,-3450,36650.0,41950.0,39320.833333333336,49216.70489286582,41950.0,34683.29510713418
219,20160215,33300,33600,31050,86054,1500,35350.0,41317.5,39274.166666666664,49252.818204079784,41317.5,33382.181795920216
220,20160216,32450,34250,32450,94324,-850,33970.0,40755.0,39250.0,49489.69518643896,40755.0,32020.304813561037
221,20160217,30500,33100,30000,71477,-1950,32660.0,40085.0,39171.666666666664,49757.33684276969,40085.0,30412.66315723031
222,20160218,32000,32100,30850,83815,1500,32010.0,39480.0,39106.666666666664,49576.50434556436,39480.0,29383.49565443564
223,20160219,31600,32500,31000,80695,-400,31970.0,38760.0,39042.5,48947.37453910476,38760.0,28572.625460895237
224,20160222,33000,33350,31050,79506,1400,31910.0,38170.0,39023.333333333336,48256.09934513834,38170.0,28083.90065486166
225,20160223,31950,33500,31650,74402,-1050,31810.0,37542.5,38993.333333333336,47536.41189674994,37542.5,27548.58810325006
226,20160224,31450,32300,30700,45083,-500,32000.0,36940.0,38947.5,46877.383961586675,36940.0,27002.61603841333
227,20160225,32100,32900,31400,60073,650,32020.0,36360.0,38930.833333333336,46001.14101131189,36360.0,26718.858988688113
228,20160226,32100,32600,31800,42908,0,32120.0,35700.0,38895.0,44579.97747744892,35700.0,26820.022522551084
229,20160229,32600,33950,32300,105353,500,32040.0,35130.0,38875.833333333336,43235.45495330151,35130.0,27024.54504669849
230,20160302,33450,33600,33000,60701,850,32340.0,34687.5,38866.666666666664,42117.027239333605,34687.5,27257.972760666395
231,20160303,36700,37000,33050,166351,3250,33390.0,34465.0,38889.166666666664,41353.9113798916,34465.0,27576.0886201084
232,20160304,36250,36950,35500,86884,-450,34220.0,34207.5,38813.333333333336,40388.94602823644,34207.5,28026.053971763566
233,20160307,35700,36650,34800,64448,-550,34940.0,33920.0,38741.666666666664,39195.83168799005,33920.0,28644.168312009944
234,20160308,34500,36100,34000,66024,-1200,35320.0,33655.0,38630.833333333336,38205.37361103459,33655.0,29104.626388965407
