,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
72,20150709,12850,13100,12600,249365,-100,12860.0,12802.5,12650.833333333334,13319.679852662495,12802.5,12285.320147337505
73,20150710,12800,13000,12700,198664,-50,12860.0,12842.5,12648.333333333334,13206.196301878366,12842.5,12478.803698121634
74,20150713,12850,12900,12500,151443,50,12850.0,12855.0,12647.5,13201.265793863615,12855.0,12508.734206136385
75,20150714,13350,13500,12850,641940,500,12960.0,12887.5,12655.0,13287.343719470495,12887.5,12487.656280529505
76,20150715,13950,14050,13550,1038158,600,13160.0,12952.5,12672.5,13550.392130739318,12952.5,12354.607869260682
77,20150716,14000,14100,13850,427001,50,13390.0,13010.0,12688.333333333334,13759.399759807808,13010.0,12260.600240192192
78,20150717,13600,14050,13500,364463,-400,13550.0,13032.5,12700.833333333334,13823.243321185832,13032.5,12241.756678814168
79,20150720,14250,14250,13650,455527,650,13830.0,13092.5,12724.166666666666,14045.009842468833,13092.5,12139.990157531167
80,20150721,14250,14350,14000,375450,0,14010.0,13150.0,12747.5,14227.96103825695,13150.0,12072.03896174305
81,20150722,13650,14200,13550,383104,-600,13950.0,13175.0,12752.5,14274.772703789287,13175.0,12075.227296210713
82,20150723,13850,14000,13600,229099,200,13920.0,13220.0,12760.833333333334,14352.431013351365,13220.0,12087.568986648635
83,20150724,14100,14100,13550,264557,250,14020.0,13280.0,12776.666666666666,14464.229707446997,13280.0,12095.770292553003
84,20150727,13800,14050,13700,250825,-300,13930.0,13342.5,12790.833333333334,14497.608220038279,13342.5,12187.391779961721
85,20150728,14100,14200,13750,365283,300,13900.0,13422.5,12808.333333333334,14554.522526277635,13422.5,12290.477473722365
86,20150729,13900,14100,13650,318415,-200,13950.0,13480.0,12827.5,14586.074138563958,13480.0,12373.925861436042
87,20150730,14050,14500,13700,474557,150,13990.0,13540.0,12850.833333333334,14632.977584399607,13540.0,12447.022415600393
88,20150731,14000,14350,13850,305507,-50,13970.0,13600.0,12876.666666666666,14654.988151592235,13600.0,12545.011848407765
89,20150803,14400,14550,13900,556837,400,14090.0,13675.0,12908.333333333334,14733.536725862641,13675.0,12616.463274137359
90,20150804,14350,14650,14250,396755,-50,14140.0,13752.5,12939.166666666666,14769.591441316856,13752.5,12735.408558683144
91,20150805,14600,14650,14250,264612,250,14280.0,13835.0,12973.333333333334,14845.989614189977,13835.0,12824.010385810023
92,20150806,14000,14500,13950,361857,-600,14270.0,13892.5,12997.5,14798.19034443346,13892.5,12986.80965556654
93,20150807,13700,13950,13550,317569,-300,14210.0,13937.5,13016.666666666666,14699.65155973074,13937.5,13175.34844026926
94,20150810,13450,13800,13300,298878,-250,14020.0,13967.5,13031.666666666666,14590.617163942705,13967.5,13344.382836057295
95,20150811,13550,13800,13400,192651,100,13860.0,13977.5,13052.5,14566.121270427768,13977.5,13388.878729572232
96,20150812,13050,13600,12900,433087,-500,13550.0,13932.5,13066.666666666666,14646.835355417888,13932.5,13218.164644582112
97,20150813,13200,13300,13050,188526,150,13390.0,13892.5,13083.333333333334,14673.700998463264,13892.5,13111.299001536736
98,20150817,13850,14050,13300,418635,650,13420.0,13905.0,13105.833333333334,14675.0,13905.0,13135.0
99,20150818,14250,14300,13850,698893,400,13580.0,13905.0,13131.666666666666,14675.0,13905.0,13135.0
100,20150819,14300,14500,14200,605969,50,13730.0,13907.5,13161.666666666666,14682.274160642957,13907.5,13132.725839357043
101,20150820,14300,14500,14100,381534,0,13980.0,13940.0,13189.166666666666,14723.326241102646,13940.0,13156.673758897354
102,20150821,14050,14200,13800,316542,-250,14150.0,13950.0,13215.833333333334,14733.581520966389,13950.0,13166.418479033611
103,20150824,14150,14550,13500,476053,100,14210.0,13952.5,13241.666666666666,14738.295774995004,13952.5,13166.704225004996
104,20150825,14200,14450,13900,376240,50,14200.0,13972.5,13270.833333333334,14762.104331295111,13972.5,13182.895668704889
105,20150826,14400,14400,13900,353335,200,14220.0,13987.5,13307.5,14797.361099201586,13987.5,13177.638900798414
106,20150827,14100,14400,14050,252691,-300,14180.0,13997.5,13340.833333333334,14807.731448414586,13997.5,13187.268551585414
107,20150828,14600,14650,14100,432983,500,14290.0,14025.0,13385.0,14876.762877801093,14025.0,13173.237122198907
108,20150831,14300,14750,14200,385626,-300,14320.0,14040.0,13423.333333333334,14900.0,14040.0,13180.0
109,20150901,14850,14900,14100,544475,550,14450.0,14062.5,13473.333333333334,14980.582240324908,14062.5,13144.417759675092
110,20150902,15300,15500,14650,1015994,450,14630.0,14110.0,13527.5,15170.0,14110.0,13050.0
111,20150903,15300,15500,15000,544883,0,14870.0,14145.0,13583.333333333334,15308.572086292896,14145.0,12981.427913707104
112,20150904,14950,15450,14800,297445,-350,14940.0,14192.5,13629.166666666666,15405.04896808335,14192.5,12979.95103191665
113,20150907,14950,15300,14850,248434,0,15070.0,14255.0,13678.333333333334,15488.247744777991,14255.0,13021.752255222009
114,20150908,14800,15150,14550,189099,-150,15060.0,14322.5,13715.0,15519.360476413187,14322.5,13125.639523586813
115,20150909,15200,15300,14600,427500,400,15040.0,14405.0,13756.666666666666,15604.95833260993,14405.0,13205.04166739007
116,20150910,15200,15200,14700,239667,0,15020.0,14512.5,13799.166666666666,15586.220168386531,14512.5,13438.779831613469
117,20150911,15050,15200,14900,170219,-150,15040.0,14605.0,13835.833333333334,15517.085522305886,14605.0,13692.914477694114
118,20150914,14900,15150,14850,110632,-150,15030.0,14657.5,13865.0,15508.543477150257,14657.5,13806.456522849743
119,20150915,14950,15250,14800,142342,50,15060.0,14692.5,13896.666666666666,15531.114929511752,14692.5,13853.885070488248
120,20150916,14900,15350,14800,247005,-50,15000.0,14722.5,13926.666666666666,15545.588695099137,14722.5,13899.411304900863
121,20150917,14950,15250,14850,116543,50,14950.0,14755.0,13956.666666666666,15559.92235650403,14755.0,13950.07764349597
122,20150918,15000,15150,14850,140206,50,14940.0,14802.5,13990.833333333334,15545.113627669194,14802.5,14059.886372330806
123,20150921,14450,14950,14300,287241,-550,14850.0,14817.5,14016.666666666666,15517.696401019028,14817.5,14117.303598980972
124,20150922,15050,15050,14450,219965,600,14870.0,14860.0,14058.333333333334,15506.21977685614,14860.0,14213.78022314386
125,20150923,14750,14950,14600,144378,-300,14840.0,14877.5,14095.833333333334,15491.07558621575,14877.5,14263.92441378425
126,20150924,14800,14900,14550,94049,50,14810.0,14912.5,14130.0,15414.371497497119,14912.5,14410.628502502881
127,20150925,14850,14950,14500,164421,50,14780.0,14925.0,14163.333333333334,15407.182538049648,14925.0,14442.817461950352
128,20150930,14350,14600,14200,290648,-500,14760.0,14927.5,14189.166666666666,15397.047654663507,14927.5,14457.952345336493
129,20151001,14550,14700,14250,254637,200,14660.0,14912.5,14216.666666666666,15409.365172858796,14912.5,14415.634827141204
130,20151002,14850,14900,14500,191957,300,14680.0,14890.0,14250.833333333334,15354.327470649756,14890.0,14425.672529350244
131,20151005,14650,14900,14450,165040,-200,14650.0,14857.5,14279.166666666666,15292.55746746838,14857.5,14422.44253253162
132,20151006,14650,14750,14400,166453,0,14610.0,14842.5,14309.166666666666,15284.399309798058,14842.5,14400.600690201942
133,20151007,14100,14650,14100,287614,-550,14560.0,14800.0,14330.833333333334,15344.058820349417,14800.0,14255.941179650583
134,20151008,14800,14850,14200,434923,700,14610.0,14800.0,14363.333333333334,15344.058820349417,14800.0,14255.941179650583
135,20151012,15350,15500,14800,602270,550,14710.0,14807.5,14396.666666666666,15376.951490471312,14807.5,14238.048509528688
136,20151013,15300,15450,15150,285388,-50,14840.0,14812.5,14419.166666666666,15397.200778176324,14812.5,14227.799221823676
137,20151014,15250,15450,15150,303998,-50,14960.0,14822.5,14440.0,15429.521416426142,14822.5,14215.478583573858
138,20151015,15400,15450,15150,248639,150,15220.0,14847.5,14470.0,15504.367566561175,14847.5,14190.632433438825
139,20151016,15050,15400,15000,242813,-350,15270.0,14852.5,14483.333333333334,15513.918929272515,14852.5,14191.081070727485
140,20151019,15200,15450,15050,209310,150,15240.0,14867.5,14499.166666666666,15545.93570071157,14867.5,14189.06429928843
141,20151020,15100,15250,14900,198574,-100,15200.0,14875.0,14523.333333333334,15560.200700525036,14875.0,14189.799299474964
142,20151021,15000,15150,14750,182535,-100,15150.0,14875.0,14542.5,15560.200700525036,14875.0,14189.799299474964
143,20151022,14950,15050,14800,120455,-50,15060.0,14900.0,14556.666666666666,15557.267069006199,14900.0,14242.732930993801
144,20151023,15250,15400,14950,299133,300,15100.0,14910.0,14580.833333333334,15582.011904656458,14910.0,14237.988095343542
145,20151026,14950,15400,14950,166686,-300,15050.0,14920.0,14595.0,15588.131723539602,14920.0,14251.868276460398
146,20151027,14800,15100,14750,201909,-150,14990.0,14920.0,14610.0,15588.131723539602,14920.0,14251.868276460398
147,20151028,15100,15100,14800,207388,300,15010.0,14932.5,14627.5,15604.270049942686,14932.5,14260.729950057314
148,20151029,13550,14850,13350,1623840,-1550,14730.0,14892.5,14620.0,15763.863873476517,14892.5,14021.136126523483
149,20151030,13200,13550,13050,634380,-350,14320.0,14825.0,14600.0,15961.001760562016,14825.0,13688.998239437984
150,20151102,13100,13500,13050,331795,-100,13950.0,14737.5,14579.166666666666,16099.437957470898,14737.5,13375.562042529102
151,20151103,13250,13400,13150,404706,150,13640.0,14667.5,14556.666666666666,16176.232912082189,14667.5,13158.767087917811
152,20151104,13550,13650,13100,495585,300,13330.0,14612.5,14549.166666666666,16198.02041929456,14612.5,13026.97958070544
153,20151105,13950,14100,13450,501867,400,13410.0,14605.0,14553.333333333334,16201.527481755325,14605.0,13008.472518244675
154,20151106,13600,14000,13550,171258,-350,13490.0,14545.0,14555.833333333334,16196.938255504727,14545.0,12893.061744495273
155,20151109,13250,13700,13150,217377,-350,13520.0,14440.0,14550.833333333334,16140.176461429814,14440.0,12739.823538570186
156,20151110,13550,13950,13150,404765,300,13580.0,14352.5,14559.166666666666,16046.747620626926,14352.5,12658.252379373074
157,20151111,13550,13650,13350,121567,0,13580.0,14267.5,14565.0,15943.58919810373,14267.5,12591.41080189627
158,20151112,13300,13650,13300,150609,-250,13450.0,14162.5,14555.833333333334,15804.41199520559,14162.5,12520.58800479441
159,20151113,13600,13700,13150,139500,300,13450.0,14090.0,14545.0,15696.424601405244,14090.0,12483.575398594756
160,20151116,13150,13450,13150,151403,-450,13430.0,13987.5,14525.833333333334,15558.76541360777,13987.5,12416.23458639223
161,20151117,13250,13550,13150,121641,100,13370.0,13895.0,14508.333333333334,15410.222755900926,13895.0,12379.777244099074
162,20151118,13150,13450,13150,124462,-100,13290.0,13802.5,14493.333333333334,15261.429401993119,13802.5,12343.570598006881
163,20151119,13400,13550,13250,81798,250,13310.0,13725.0,14480.833333333334,15093.758561617058,13725.0,12356.241438382942
164,20151120,13250,13550,13200,113362,-150,13240.0,13625.0,14465.0,14813.907061127993,13625.0,12436.092938872007
165,20151123,13150,13350,13050,190549,-100,13240.0,13535.0,14444.166666666666,14571.87029082716,13535.0,12498.12970917284
166,20151124,12800,13150,12750,269432,-350,13150.0,13435.0,14422.5,14342.248587764125,13435.0,12527.751412235875
167,20151125,12750,12900,12650,147379,-50,13070.0,13317.5,14391.666666666666,13871.823912527685,13317.5,12763.176087472315
168,20151126,12800,12950,12700,312549,50,12950.0,13280.0,14366.666666666666,13866.856030044848,13280.0,12693.143969955152
169,20151127,12750,12850,12700,180192,-50,12850.0,13257.5,14331.666666666666,13887.797548781526,13257.5,12627.202451218474
170,20151130,12750,12800,12600,160667,0,12770.0,13240.0,14289.166666666666,13905.281895139196,13240.0,12574.718104860804
171,20151201,12700,12850,12700,217847,-50,12750.0,13212.5,14245.833333333334,13918.102579360366,13212.5,12506.897420639634
172,20151202,12500,12800,12400,230601,-200,12700.0,13160.0,14205.0,13912.063827078528,13160.0,12407.936172921472
173,20151203,12900,12950,12350,175327,400,12720.0,13107.5,14170.833333333334,13773.289005616643,13107.5,12441.710994383357
174,20151204,12650,12850,12550,98420,-250,12700.0,13060.0,14135.0,13713.911308970874,13060.0,12406.088691029126
175,20151207,12550,12900,12550,149838,-100,12660.0,13025.0,14090.833333333334,13708.739716558866,13025.0,12341.260283441134
176,20151208,12500,12650,12450,98182,-50,12620.0,12972.5,14045.833333333334,13648.129336248805,12972.5,12296.870663751195
177,20151209,12350,12600,12250,124782,-150,12590.0,12912.5,14000.833333333334,13585.459879933418,12912.5,12239.540120066582
178,20151210,12250,12400,12150,102500,-100,12460.0,12860.0,13956.666666666666,13566.823881882892,12860.0,12153.176118117108
179,20151211,12450,12500,12250,71631,200,12420.0,12802.5,13915.0,13443.183229060976,12802.5,12161.816770939024
180,20151214,12200,12300,12150,109953,-250,12350.0,12755.0,13870.0,13425.745853509361,12755.0,12084.254146490639
181,20151215,12350,12500,12150,119193,150,12320.0,12710.0,13826.666666666666,13362.380257212004,12710.0,12057.619742787996
182,20151216,12400,12500,12300,263796,50,12330.0,12672.5,13783.333333333334,13305.330941089323,12672.5,12039.669058910677
183,20151217,12500,12500,12350,151524,100,12380.0,12627.5,13750.833333333334,13168.309578317545,12627.5,12086.690421682455
184,20151218,12450,12500,12300,200831,-50,12380.0,12587.5,13707.5,13051.046114210872,12587.5,12123.953885789128
185,20151221,12300,12500,12250,149492,-150,12400.0,12545.0,13666.666666666666,12946.123422402632,12545.0,12143.876577597368
186,20151222,12250,12350,12250,113228,-50,12380.0,12517.5,13624.166666666666,12920.333712591188,12517.5,12114.666287408812
187,20151223,12350,12550,12150,194365,100,12370.0,12497.5,13582.5,12891.803182842847,12497.5,12103.196817157153
188,20151224,12400,12500,12250,153978,50,12350.0,12477.5,13550.0,12848.276212829249,12477.5,12106.723787170751
189,20151228,12400,12400,12200,115730,0,12340.0,12460.0,13514.166666666666,12810.142828000233,12460.0,12109.857171999767
190,20151229,12200,12300,12150,111018,-200,12320.0,12432.5,13470.0,12773.49120223255,12432.5,12091.50879776745
191,20151230,12350,12400,12150,107265,150,12340.0,12415.0,13431.666666666666,12734.53090617341,12415.0,12095.46909382659
192,20160104,12050,12300,12000,146425,-300,12280.0,12392.5,13388.333333333334,12746.442085658091,12392.5,12038.557914341909
193,20160105,12150,12250,11850,141867,100,12230.0,12355.0,13355.833333333334,12637.66588050205,12355.0,12072.33411949795
194,20160106,11800,12100,11700,261008,-350,12110.0,12312.5,13305.833333333334,12654.369858279433,12312.5,11970.630141720567
195,20160107,11850,11900,11750,143068,50,12040.0,12277.5,13247.5,12656.280939330374,12277.5,11898.719060669626
196,20160108,11850,11900,11700,225138,0,11940.0,12245.0,13190.0,12652.308237088326,12245.0,11837.691762911674
197,20160111,11850,11850,11650,138211,0,11900.0,12220.0,13133.333333333334,12658.634243989227,12220.0,11781.365756010773
198,20160112,11750,12000,11550,162257,-100,11820.0,12195.0,13072.5,12678.63209157375,12195.0,11711.36790842625
199,20160113,11650,11800,11500,214965,-100,11790.0,12155.0,13015.833333333334,12678.354564325182,12155.0,11631.645435674818
200,20160114,11500,11600,11350,218775,-150,11720.0,12120.0,12954.166666666666,12715.315042645489,12120.0,11524.684957354511
201,20160115,11400,11650,11300,182591,-100,11630.0,12072.5,12892.5,12734.674448314037,12072.5,11410.325551685963
202,20160118,11500,11800,11350,241294,100,11560.0,12027.5,12834.166666666666,12716.321457273218,12027.5,11338.678542726782
203,20160119,11550,11600,11350,122708,50,11520.0,11980.0,12777.5,12662.934843158555,11980.0,11297.065156841445
204,20160120,10850,11550,10750,335282,-700,11360.0,11900.0,12704.166666666666,12707.465169527453,11900.0,11092.534830472547
205,20160121,10950,11050,10700,170607,100,11250.0,11832.5,12637.5,12716.963113984975,11832.5,10948.036886015025
206,20160122,10950,11150,10800,182316,0,11160.0,11767.5,12573.333333333334,12708.921797070792,11767.5,10826.078202929208
207,20160125,11550,11650,10950,308819,600,11170.0,11727.5,12514.166666666666,12633.852580401248,11727.5,10821.147419598752
208,20160126,11400,11550,11250,175731,-150,11140.0,11677.5,12478.333333333334,12539.169890387264,11677.5,10815.830109612736
209,20160127,11500,11600,11400,161276,100,11270.0,11632.5,12450.0,12430.168477501775,11632.5,10834.831522498225
210,20160128,11550,11650,11400,153535,50,11390.0,11600.0,12424.166666666666,12354.320886625845,11600.0,10845.679113374155
211,20160129,11450,11600,11350,218811,-100,11490.0,11555.0,12394.166666666666,12227.978454335649,11555.0,10882.021545664351
212,20160201,11800,12050,11500,314800,350,11540.0,11542.5,12365.0,12186.91834238327,11542.5,10898.08165761673
213,20160202,12200,12250,11800,382691,400,11700.0,11545.0,12335.833333333334,12199.140657657052,11545.0,10890.859342342948
214,20160203,12400,12600,12100,622003,200,11880.0,11575.0,12315.833333333334,12321.659226153404,11575.0,10828.340773846596
215,20160204,12400,12550,12350,173543,0,12050.0,11602.5,12301.666666666666,12424.372861213948,11602.5,10780.627138786052
216,20160205,12800,12850,12350,334747,400,12320.0,11650.0,12289.166666666666,12620.051545022223,11650.0,10679.948454977777
217,20160211,12700,12900,12400,369557,-100,12500.0,11692.5,12275.0,12763.142330566096,11692.5,10621.857669433904
218,20160212,12600,12800,12500,336122,-100,12580.0,11735.0,12263.333333333334,12876.534055558572,11735.0,10593.465944441428
219,20160215,13000,13100,12600,228379,400,12700.0,11802.5,12253.333333333334,13068.783933405142,11802.5,10536.216066594858
220,20160216,12950,13100,12850,114778,-50,12810.0,11875.0,12250.0,13226.850583459578,11875.0,10523.149416540422
221,20160217,13300,13350,12900,275707,350,12910.0,11970.0,12250.833333333334,13437.105994807465,11970.0,10502.894005192535
222,20160218,13250,13450,13050,145977,-50,13020.0,12057.5,12252.5,13608.394902951197,12057.5,10506.605097048803
223,20160219,13350,13400,13100,243686,100,13170.0,12147.5,12251.666666666666,13777.062824809158,12147.5,10517.937175190842
224,20160222,13650,13700,13250,415376,300,13300.0,12287.5,12258.333333333334,13928.19345095298,12287.5,10646.80654904702
225,20160223,13800,13850,13400,171083,150,13470.0,12430.0,12269.166666666666,14076.329250180534,12430.0,10783.670749819466
226,20160224,13600,13800,13500,114045,-200,13530.0,12562.5,12282.5,14135.991340935818,12562.5,10989.008659064182
227,20160225,13400,13650,13350,123003,-200,13560.0,12655.0,12293.333333333334,14196.719818903552,12655.0,11113.280181096448
228,20160226,13500,13600,13300,145493,100,13590.0,12760.0,12305.0,14229.89795564182,12760.0,11290.10204435818
229,20160229,13750,13750,13350,185678,250,13610.0,12872.5,12321.666666666666,14282.632972453308,12872.5,11462.367027546692
230,20160302,13650,13800,13550,171224,-100,13580.0,12977.5,12336.666666666666,14287.261428657906,12977.5,11667.738571342094
231,20160303,13800,13950,13550,157364,150,13620.0,13095.0,12355.0,14247.779250333731,13095.0,11942.220749666269
232,20160304,13800,13900,13650,115736,0,13700.0,13195.0,12376.666666666666,14221.109155986827,13195.0,12168.890844013173
233,20160307,13600,13800,13600,102828,-200,13720.0,13265.0,12388.333333333334,14196.718841711383,13265.0,12333.281158288617
234,20160308,13800,13850,13550,171560,200,13730.0,13335.0,12407.5,14204.540108333134,13335.0,12465.459891666866
235,20160309,13900,14000,13700,207471,100,13780.0,13410.0,12430.0,14199.050061783155,13410.0,12620.949938216845
236,20160310,14000,14000,13700,222650,100,13820.0,13470.0,12455.0,14246.788259437539,13470.0,12693.211740562461
