,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
18,20150421,42850,43500,42200,87934,0,42870.0,43605.0,44949.16666666666,46349.06632572903,43605.0,40860.93367427097
19,20150422,42000,43050,39700,98810,-850,42730.0,43385.0,44914.16666666666,45892.80780762801,43385.0,40877.19219237199
20,20150423,42600,42800,41550,66412,600,42690.0,43260.0,44887.5,45660.3333101884,43260.0,40859.6666898116
21,20150424,42600,42800,41600,69561,0,42580.0,43160.0,44837.5,45494.43783382638,43160.0,40825.56216617362
22,20150427,42850,43800,42050,57272,250,42580.0,43055.0,44790.0,45242.21283829444,43055.0,40867.78716170557
23,20150428,43500,44300,42500,98707,650,42710.0,43007.5,44715.833333333336,45111.13376090041,43007.5,40903.86623909959
24,20150429,44100,44650,43850,62417,600,43130.0,42980.0,44659.16666666666,45010.12314897397,42980.0,40949.87685102603
25,20150430,44300,44550,43650,60092,200,43470.0,42965.0,44624.16666666666,44950.97583066864,42965.0,40979.02416933136
26,20150504,44450,44950,43850,41118,150,43840.0,42970.0,44581.66666666666,44970.34996938036,42970.0,40969.65003061964
27,20150506,42100,44750,42000,95400,-2350,43690.0,42840.0,44520.0,44707.24395835145,42840.0,40972.75604164855
28,20150507,43800,44000,41500,70701,1700,43750.0,42805.0,44485.0,44569.90792960993,42805.0,41040.09207039007
29,20150508,42700,43600,42700,25378,-1100,43470.0,42887.5,44435.833333333336,44460.35568314452,42887.5,41314.64431685548
30,20150511,43250,43400,42400,35846,550,43260.0,42967.5,44380.833333333336,44440.006366709495,42967.5,41494.993633290505
31,20150512,42300,43300,42100,39192,-950,42830.0,42945.0,44328.333333333336,44443.632710172846,42945.0,41446.367289827154
32,20150513,43550,43900,41750,62051,1250,43120.0,43000.0,44322.5,44502.66430050095,43000.0,41497.33569949905
33,20150514,45150,45250,43650,114959,1600,43390.0,43180.0,44350.0,44802.467256988566,43180.0,41557.53274301144
34,20150515,47000,47500,45550,118170,1850,44250.0,43395.0,44401.66666666666,45701.490841083054,43395.0,41088.50915891695
35,20150518,46450,47600,45350,75322,-550,44890.0,43577.5,44451.66666666666,46219.93732186782,43577.5,40935.06267813218
36,20150519,45100,46950,44400,99121,-1350,45450.0,43675.0,44510.0,46390.05064409488,43675.0,40959.949355905126
37,20150520,44750,45150,44500,119038,-350,45690.0,43770.0,44528.333333333336,46495.87600598413,43770.0,41044.12399401587
38,20150521,45700,46450,44150,92252,950,45800.0,43912.5,44520.833333333336,46727.61545056327,43912.5,41097.384549436734
39,20150522,45800,46400,45000,70269,100,45560.0,44102.5,44506.66666666666,46888.44238992841,44102.5,41316.55761007159
40,20150526,45900,46650,44750,41195,100,45450.0,44267.5,44523.333333333336,47068.79880591128,44267.5,41466.20119408872
41,20150527,44450,45800,44250,66633,-1450,45320.0,44360.0,44507.5,47055.10667692394,44360.0,41664.89332307606
42,20150528,45000,45550,44450,47509,550,45370.0,44467.5,44500.0,47083.465404970026,44467.5,41851.53459502997
43,20150529,44800,45000,44400,55600,-200,45190.0,44532.5,44478.333333333336,47113.44459452349,44532.5,41951.55540547652
44,20150601,44900,44950,43500,35670,100,45010.0,44572.5,44456.66666666666,47150.18791749506,44572.5,41994.81208250494
45,20150602,44600,45250,44400,36083,-300,44750.0,44587.5,44404.16666666666,47162.16017175083,44587.5,42012.83982824917
46,20150603,43300,44600,42700,78980,-1300,44520.0,44530.0,44335.833333333336,47165.03320662188,44530.0,41894.96679337812
47,20150604,43000,43850,42450,37886,-300,44120.0,44575.0,44266.66666666666,47069.493936653285,44575.0,42080.50606334672
48,20150605,43050,43300,42250,28228,50,43770.0,44537.5,44207.5,47099.11570107618,44537.5,41975.88429892382
49,20150608,42550,43150,42100,45539,-500,43300.0,44530.0,44155.0,47113.87306189758,44530.0,41946.12693810242
50,20150609,43650,44100,42150,42111,1100,43110.0,44550.0,44117.5,47099.9019588996,44550.0,42000.098041100406
51,20150610,44550,44550,42850,53300,900,43360.0,44662.5,44096.66666666666,46994.6395755829,44662.5,42330.3604244171
52,20150611,43400,44800,43000,64187,-1150,43440.0,44655.0,44066.66666666666,47002.31761804831,44655.0,42307.68238195169
53,20150612,43300,43400,41950,26622,-100,43490.0,44562.5,44030.0,46969.5469459485,44562.5,42155.4530540515
54,20150615,43300,43600,42700,37298,0,43640.0,44377.5,44001.66666666666,46565.52993580984,44377.5,42189.470064190165
55,20150616,42700,43700,41850,33518,-600,43450.0,44190.0,43960.833333333336,46275.80919549224,44190.0,42104.19080450776
56,20150617,43550,44100,42400,58910,850,43250.0,44112.5,43920.833333333336,46172.32402160962,44112.5,42052.67597839038
57,20150618,41950,44200,41800,101939,-1600,42960.0,43972.5,43842.5,46212.69530398579,43972.5,41732.30469601421
58,20150619,41000,42300,40200,147776,-950,42500.0,43737.5,43751.66666666666,46180.42345356952,43737.5,41294.576546430486
59,20150622,41450,41600,40650,50798,450,42130.0,43520.0,43669.16666666666,45964.25857879235,43520.0,41075.74142120765
60,20150623,41650,42200,41200,48201,200,41920.0,43307.5,43611.66666666666,45622.72677075055,43307.5,40992.273229249455
61,20150624,40650,41850,40500,79109,-1000,41340.0,43117.5,43545.833333333336,45640.84599292289,43117.5,40594.15400707711
62,20150625,41250,41650,40100,112860,600,41200.0,42930.0,43484.16666666666,45423.07039611801,42930.0,40436.92960388199
63,20150626,40850,41600,40850,106013,-400,41170.0,42732.5,43424.16666666666,45227.5500996974,42732.5,40237.4499003026
64,20150629,40850,41450,40050,54545,0,41050.0,42530.0,43360.833333333336,44944.62212364585,42530.0,40115.37787635415
65,20150630,41100,41450,40300,50371,250,40940.0,42355.0,43302.5,44648.44718709632,42355.0,40061.55281290368
66,20150701,41650,42250,41250,72107,550,41140.0,42272.5,43257.5,44542.626648449375,42272.5,40002.37335155063
67,20150702,42500,42700,41500,70170,850,41390.0,42247.5,43220.833333333336,44495.93834694216,42247.5,39999.06165305784
68,20150703,44050,44100,42600,115289,1550,42030.0,42297.5,43213.333333333336,44656.83783083305,42297.5,39938.16216916695
69,20150706,43400,44000,42500,65459,-650,42540.0,42340.0,43252.5,44746.15876450412,42340.0,39933.84123549588
70,20150707,43700,44200,42800,71078,300,43060.0,42342.5,43286.66666666666,44754.19546170324,42342.5,39930.80453829676
71,20150708,42850,44450,42550,34208,-850,43300.0,42257.5,43288.333333333336,44463.01014506848,42257.5,40051.98985493152
72,20150709,42600,43500,40850,82757,-250,43320.0,42217.5,43290.833333333336,44366.982495858014,42217.5,40068.01750414199
73,20150710,46000,46050,42400,203800,3400,43710.0,42352.5,43365.0,45031.02104714523,42352.5,39673.97895285477
74,20150713,46150,46500,45150,83232,150,44260.0,42495.0,43422.5,45625.159740332754,42495.0,39364.840259667246
75,20150714,44500,46200,44400,66741,-1650,44420.0,42585.0,43450.833333333336,45834.78460824714,42585.0,39335.21539175286
76,20150715,44600,45100,44000,42961,100,44770.0,42637.5,43475.0,45980.53380180339,42637.5,39294.46619819661
77,20150716,45900,46200,44000,37816,1300,45430.0,42835.0,43525.833333333336,46448.04580651837,42835.0,39221.95419348163
78,20150717,45600,46050,45200,19518,-300,45350.0,43065.0,43571.66666666666,46766.094432732025,43065.0,39363.905567267975
79,20150720,45350,46200,44750,61256,-250,45190.0,43260.0,43627.5,47010.813245150974,43260.0,39509.18675484903
80,20150721,44150,45350,43900,56380,-1200,45120.0,43385.0,43653.333333333336,47079.06280401403,43385.0,39690.93719598597
81,20150722,44050,44700,43350,89209,-100,45010.0,43555.0,43677.5,47036.795513811805,43555.0,40073.2044861882
82,20150723,43500,44000,43200,59046,-550,44530.0,43667.5,43688.333333333336,46985.67344332692,43667.5,40349.32655667309
83,20150724,43550,44000,42850,62448,50,44120.0,43802.5,43689.16666666666,46860.68164928116,43802.5,40744.31835071885
84,20150727,43300,43400,41650,73098,-250,43710.0,43925.0,43675.833333333336,46681.71906439521,43925.0,41168.28093560479
85,20150728,41700,43100,41250,120999,-1600,43220.0,43955.0,43632.5,46598.84190147596,43955.0,41311.15809852404
86,20150729,43150,43600,42150,58612,1450,43040.0,44030.0,43610.833333333336,46486.50157744708,44030.0,41573.49842255292
87,20150730,43450,44100,42750,40166,300,43030.0,44077.5,43633.333333333336,46449.09756282553,44077.5,41705.90243717447
88,20150731,43150,43650,43050,36446,-300,42950.0,44032.5,43622.5,46438.38341363417,44032.5,41626.61658636583
89,20150803,42400,43700,42050,37465,-750,42770.0,43982.5,43617.5,46478.75219078522,43982.5,41486.24780921478
90,20150804,42050,42550,41750,26526,-350,42840.0,43900.0,43597.5,46533.43881645274,43900.0,41266.56118354726
91,20150805,41700,42450,41650,57197,-350,42550.0,43842.5,43587.5,46611.845590568286,43842.5,41073.154409431714
92,20150806,42200,42750,41950,16716,500,42300.0,43822.5,43565.0,46632.92256609215,43822.5,41012.07743390785
93,20150807,41750,42550,41750,36188,-450,42020.0,43610.0,43508.333333333336,46371.992034745934,43610.0,40848.00796525407
94,20150810,42650,42650,41400,27449,900,42070.0,43435.0,43435.833333333336,45964.84189229288,43435.0,40905.15810770712
95,20150811,42900,43350,42750,38329,250,42240.0,43355.0,43376.66666666666,45845.96366894421,43355.0,40864.03633105579
96,20150812,41800,42650,41250,55161,-1100,42260.0,43215.0,43321.66666666666,45725.0,43215.0,40705.0
97,20150813,40900,42050,40900,99091,-900,42000.0,42965.0,43257.5,45348.29603700421,42965.0,40581.70396299579
98,20150817,38150,41150,37900,174499,-2750,41280.0,42592.5,43131.66666666666,45486.16117574259,42592.5,39698.83882425741
99,20150818,37500,38650,36900,67324,-650,40250.0,42200.0,42993.333333333336,45579.79289306312,42200.0,38820.20710693688
100,20150819,36750,37600,35400,76817,-750,39020.0,41830.0,42840.833333333336,45836.91901590237,41830.0,37823.08098409763
101,20150820,37000,37850,36700,73647,250,38060.0,41477.5,42716.66666666666,45863.66860141057,41477.5,37091.33139858943
102,20150821,35150,36000,33500,79323,-1850,36910.0,41060.0,42552.5,46132.53388357338,41060.0,35987.46611642662
103,20150824,32200,35650,32150,61756,-2950,35720.0,40492.5,42342.5,46729.66882888382,40492.5,34255.33117111618
104,20150825,34700,35000,32700,90678,2500,35160.0,40062.5,42172.5,46642.53609412593,40062.5,33482.46390587407
105,20150826,36300,36450,34300,49458,1600,35070.0,39792.5,42034.16666666666,46523.04789745976,39792.5,33061.95210254024
106,20150827,35850,37650,35150,108604,-450,34840.0,39427.5,41910.0,46181.86710580644,39427.5,32673.132894193564
107,20150828,36550,37250,36300,112679,700,35120.0,39082.5,41802.5,45682.89960911459,39082.5,32482.10039088541
108,20150831,38000,38000,35950,34999,1450,36280.0,38825.0,41718.333333333336,45167.35760581189,38825.0,32482.642394188104
109,20150901,36400,38000,36350,60655,-1600,36620.0,38525.0,41615.833333333336,44728.6682696611,38525.0,32321.331730338898
110,20150902,35800,36000,35200,80964,-600,36520.0,38212.5,41485.0,44303.05621433708,38212.5,32121.943785662923
111,20150903,37500,38000,36250,54764,1700,36850.0,38002.5,41367.5,43883.61171463355,38002.5,32121.388285366447
112,20150904,35300,37700,34650,84478,-2200,36600.0,37657.5,41232.5,43318.61958891525,37657.5,31996.38041108475
113,20150907,35300,36300,34750,34493,0,36060.0,37335.0,41099.16666666666,42756.63259544576,37335.0,31913.367404554232
114,20150908,35000,35550,34100,36188,-300,35780.0,36952.5,40960.833333333336,41876.87559493587,36952.5,32028.124405064133
115,20150909,35700,36200,34900,35233,700,35760.0,36592.5,40844.16666666666,40711.99936278669,36592.5,32473.000637213303
116,20150910,34700,35550,34700,39453,-1000,35200.0,36237.5,40696.66666666666,39666.6216076424,36237.5,32808.3783923576
117,20150911,34900,35200,34650,28256,200,35120.0,35937.5,40579.16666666666,38659.424870381255,35937.5,33215.575129618745
118,20150914,34800,35500,34600,22461,-100,35020.0,35770.0,40475.833333333336,38334.44925861285,35770.0,33205.55074138715
119,20150915,34600,35350,34050,25620,-200,34940.0,35625.0,40361.66666666666,38108.44518763753,35625.0,33141.55481236247
120,20150916,34950,35350,34400,29400,350,34790.0,35535.0,40250.0,37978.992635013456,35535.0,33091.007364986544
121,20150917,35200,35500,34900,15593,250,34890.0,35445.0,40159.16666666666,37797.42428145945,35445.0,33092.57571854055
122,20150918,35000,35550,34700,46938,-200,34910.0,35437.5,40055.0,37794.59036738094,35437.5,33080.40963261906
123,20150921,35750,35800,34600,45430,750,35100.0,35615.0,39970.0,37446.14718141388,35615.0,33783.85281858612
124,20150922,36900,37050,35850,53182,1150,35560.0,35725.0,39904.16666666666,37587.12244495361,35725.0,33862.87755504639
125,20150923,35550,36900,35550,19536,-1350,35680.0,35687.5,39811.66666666666,37531.91725214226,35687.5,33843.08274785774
126,20150924,35000,35950,34900,111807,-550,35640.0,35645.0,39700.833333333336,37511.52082763628,35645.0,33778.479172363725
127,20150925,35500,35550,34450,23934,500,35740.0,35592.5,39584.16666666666,37412.74036874255,35592.5,33772.25963125745
128,20150930,34300,34850,34000,224431,-1200,35450.0,35407.5,39421.66666666666,36940.88677443104,35407.5,33874.113225568966
129,20151001,35550,36750,34350,53903,1250,35180.0,35365.0,39290.833333333336,36831.66287878299,35365.0,33898.33712121701
130,20151002,36000,37850,35800,122492,450,35270.0,35375.0,39162.5,36856.04692700805,35375.0,33893.95307299195
131,20151005,36500,37050,36300,40464,500,35570.0,35325.0,39056.66666666666,36563.34567064289,35325.0,34086.65432935711
132,20151006,36800,37200,36250,21066,300,35830.0,35400.0,38960.0,36794.99103939775,35400.0,34005.00896060225
133,20151007,36000,37150,35950,15901,-800,36170.0,35435.0,38793.333333333336,36853.13257490264,35435.0,34016.86742509736
134,20151008,34550,36750,34350,49316,-1450,35970.0,35412.5,38600.0,36871.2237572618,35412.5,33953.7762427382
135,20151012,34650,35000,34400,16357,100,35700.0,35360.0,38435.833333333336,36848.82504009034,35360.0,33871.17495990966
136,20151013,34050,35150,34050,17288,-600,35210.0,35327.5,38260.0,36898.63812250865,35327.5,33756.36187749135
137,20151014,35500,35500,34000,20360,1450,34950.0,35357.5,38086.66666666666,36917.71633115412,35357.5,33797.283668845885
138,20151015,35950,36150,34700,33530,450,34940.0,35415.0,37925.833333333336,36973.557024943264,35415.0,33856.442975056736
139,20151016,35750,36600,35500,25375,-200,35180.0,35472.5,37765.833333333336,36990.87906992951,35472.5,33954.120930070494
140,20151019,35900,36000,35350,53573,150,35430.0,35520.0,37628.333333333336,37029.43698112906,35520.0,34010.56301887094
141,20151020,35500,35950,35150,28644,-400,35720.0,35535.0,37485.833333333336,37037.3648025696,35535.0,34032.6351974304
142,20151021,34500,35700,34200,39677,-1000,35520.0,35510.0,37335.833333333336,37062.932709424334,35510.0,33957.067290575666
143,20151022,33300,34400,32950,63408,-1200,34990.0,35387.5,37165.0,37208.72898066114,35387.5,33566.27101933886
144,20151023,33050,34150,32950,38691,-250,34450.0,35195.0,36994.16666666666,37145.35894132336,35195.0,33244.64105867664
145,20151026,33100,33650,32950,15218,50,33890.0,35072.5,36850.833333333336,37216.43913159866,35072.5,32928.56086840134
146,20151027,32800,33150,31500,81426,-300,33350.0,34962.5,36678.333333333336,37324.67590369558,34962.5,32600.324096304423
147,20151028,33700,33800,32100,44325,900,33190.0,34872.5,36515.833333333336,37282.57779957412,34872.5,32462.422200425888
148,20151029,33500,34050,33500,28940,-200,33230.0,34832.5,36355.0,37305.00379170589,34832.5,32359.99620829411
149,20151030,33250,33600,32700,21317,-250,33270.0,34717.5,36202.5,37258.813636684776,34717.5,32176.186363315224
150,20151102,33600,33600,32900,19629,350,33370.0,34597.5,36061.66666666666,37111.75436262921,34597.5,32083.245637370797
151,20151103,34050,34600,33750,32115,450,33620.0,34475.0,35934.166666666664,36840.9036328642,34475.0,32109.096367135804
152,20151104,34150,34400,33800,33286,100,33710.0,34342.5,35800.0,36456.09291255436,34342.5,32228.907087445645
153,20151105,33750,34750,33700,43903,-400,33760.0,34230.0,35666.666666666664,36214.28828550692,34230.0,32245.71171449308
154,20151106,33300,34050,31850,44460,-450,33770.0,34167.5,35510.833333333336,36185.98334152155,34167.5,32149.01665847845
155,20151109,33800,34100,33250,29792,500,33810.0,34125.0,35359.166666666664,36136.839953873074,34125.0,32113.16004612693
156,20151110,33200,33750,31950,51746,-600,33640.0,34082.5,35215.833333333336,36134.395465173606,34082.5,32030.604534826394
157,20151111,33500,33800,32600,13651,300,33510.0,33982.5,35092.5,35941.1411105662,33982.5,32023.8588894338
158,20151112,35750,36500,32700,58905,2250,33910.0,33972.5,35052.5,35892.51953115066,33972.5,32052.48046884934
159,20151113,35100,35700,33950,53032,-650,34270.0,33940.0,35012.5,35757.85587987607,33940.0,32122.14412012393
160,20151116,34250,35350,34200,26386,-850,34360.0,33857.5,34970.833333333336,35447.55503049423,33857.5,32267.444969505774
161,20151117,34500,34950,34500,12135,250,34620.0,33807.5,34929.166666666664,35243.21410803126,33807.5,32371.78589196874
162,20151118,34400,34950,34250,17261,-100,34800.0,33802.5,34916.666666666664,35229.20073946851,33802.5,32375.799260531487
163,20151119,34550,35050,34400,20914,150,34560.0,33865.0,34955.833333333336,35307.60181616411,33865.0,32422.398183835885
164,20151120,35300,35700,34550,53233,750,34600.0,33977.5,34965.833333333336,35497.19569322282,33977.5,32457.804306777176
165,20151123,36450,36850,35700,89267,1150,35040.0,34145.0,34968.333333333336,35952.180123839345,34145.0,32337.81987616065
166,20151124,36300,36850,36200,119787,-150,35400.0,34320.0,34975.833333333336,36246.23986045352,34320.0,32393.76013954648
167,20151125,35550,36550,35300,48837,-750,35630.0,34412.5,34959.166666666664,36387.8164303473,34412.5,32437.1835696527
168,20151126,36400,37100,35550,39870,850,36000.0,34557.5,34932.5,36664.933272965005,34557.5,32450.066727034995
169,20151127,36300,36950,36100,33321,-100,36200.0,34710.0,34930.833333333336,36857.92923533342,34710.0,32562.070764666583
170,20151130,35300,36350,35300,32689,-1000,35970.0,34795.0,34922.5,36894.49994046202,34795.0,32695.500059537982
171,20151201,35300,35850,35000,21314,0,35770.0,34857.5,34885.833333333336,36938.911780499,34857.5,32776.088219501005
172,20151202,34850,35700,34300,44633,-450,35630.0,34892.5,34878.333333333336,36948.53380322406,34892.5,32836.46619677594
173,20151203,34150,34850,33800,50660,-700,35180.0,34912.5,34859.166666666664,36931.13196249341,34912.5,32893.86803750659
174,20151204,34150,34550,33650,20011,0,34750.0,34955.0,34845.0,36869.13165691392,34955.0,33040.868343086084
175,20151207,34550,34600,33950,22997,400,34600.0,34992.5,34825.833333333336,36842.97966754569,34992.5,33142.02033245431
176,20151208,35100,35550,34200,36282,550,34560.0,35087.5,34832.5,36745.17155974879,35087.5,33429.82844025121
177,20151209,35200,35550,34500,22504,100,34630.0,35172.5,34837.5,36661.61886698141,35172.5,33683.38113301859
178,20151210,36200,36400,35150,48037,1000,35040.0,35195.0,34860.833333333336,36731.19660200119,35195.0,33658.80339799881
179,20151211,34400,36250,34200,74983,-1800,35090.0,35160.0,34857.5,36734.67456955398,35160.0,33585.32543044602
180,20151214,32800,33850,32700,48056,-1600,34740.0,35087.5,34821.666666666664,36933.27219612822,35087.5,33241.72780387178
181,20151215,33050,33400,32500,55297,250,34330.0,35015.0,34785.833333333336,37051.44297735046,35015.0,32978.55702264954
182,20151216,32750,33850,32750,39013,-300,33840.0,34932.5,34748.333333333336,37184.22711490536,34932.5,32680.772885094644
183,20151217,34600,34700,33100,52086,1850,33520.0,34935.0,34729.166666666664,37185.13332938295,34935.0,32684.866670617048
184,20151218,36350,36900,34250,147713,1750,33910.0,34987.5,34720.0,37316.85076791796,34987.5,32658.14923208204
185,20151221,36900,37850,36350,122629,550,34730.0,35010.0,34742.5,37403.24048102149,35010.0,32616.759518978502
186,20151222,37450,37750,36200,63646,550,35610.0,35067.5,34783.333333333336,37631.14486620125,35067.5,32503.85513379876
187,20151223,37550,38750,37100,87934,100,36570.0,35167.5,34817.5,37945.67836000499,35167.5,32389.32163999501
188,20151224,37100,38050,36850,38726,-450,37070.0,35202.5,34864.166666666664,38058.45430635716,35202.5,32346.54569364284
189,20151228,38000,38000,37150,52313,900,37400.0,35287.5,34905.0,38361.89018343476,35287.5,32213.109816565244
190,20151229,38050,38850,37450,29675,50,37630.0,35425.0,34939.166666666664,38726.89339621981,35425.0,32123.10660378019
191,20151230,38650,39300,38050,30238,600,37870.0,35592.5,34975.0,39179.598409578415,35592.5,32005.401590421585
192,20160104,37750,38650,37500,25437,-900,37910.0,35737.5,34990.833333333336,39425.84312395146,35737.5,32049.156876048542
193,20160105,38000,38550,36850,36345,250,38090.0,35930.0,35024.166666666664,39668.36862815855,35930.0,32191.631371841457
194,20160106,37650,38450,37400,37954,-350,38020.0,36105.0,35075.833333333336,39821.30192530155,36105.0,32388.69807469845
195,20160107,38600,39850,36950,58579,950,38130.0,36307.5,35141.666666666664,40103.3233625921,36307.5,32511.6766374079
196,20160108,39050,39600,38150,52958,450,38210.0,36505.0,35225.0,40437.54370605083,36505.0,32572.45629394917
197,20160111,38400,39450,38050,41183,-650,38340.0,36665.0,35273.333333333336,40632.37948777276,36665.0,32697.620512227244
198,20160112,39500,39600,37900,61623,1100,38640.0,36830.0,35332.5,40976.73365433567,36830.0,32683.26634566433
199,20160113,39300,40000,39100,51879,-200,38970.0,37075.0,35391.666666666664,41197.43859869374,37075.0,32952.56140130626
200,20160114,38950,39700,38700,35839,-350,39040.0,37382.5,35442.5,41079.02201400181,37382.5,33685.977985998186
201,20160115,39000,41150,38250,117685,50,39030.0,37680.0,35500.833333333336,40854.8070807531,37680.0,34505.1929192469
202,20160118,38000,39250,37900,54272,-1000,38950.0,37942.5,35559.166666666664,40170.34088300758,37942.5,35714.65911699242
203,20160119,37550,38950,37550,56180,-450,38560.0,38090.0,35630.0,39724.808857328586,38090.0,36455.19114267141
204,20160120,35050,37300,34300,212972,-2500,37710.0,38025.0,35663.333333333336,39999.46195202642,38025.0,36050.538047973576
205,20160121,34950,35550,34300,62000,-100,36910.0,37927.5,35694.166666666664,40272.38272627865,37927.5,35582.61727372135
206,20160122,34000,35450,33950,80115,-950,35910.0,37755.0,35714.166666666664,40656.534077001335,37755.0,34853.465922998665
207,20160125,33900,34700,33650,73394,-100,35090.0,37572.5,35717.5,40926.52370295739,37572.5,34218.47629704261
208,20160126,33200,34150,32950,79685,-700,34220.0,37377.5,35712.5,41234.50337049373,37377.5,33520.49662950627
209,20160127,35000,35200,33300,74959,1800,34210.0,37227.5,35741.666666666664,41207.38379227334,37227.5,33247.61620772666
210,20160128,35700,35750,35000,49956,700,34360.0,37110.0,35776.666666666664,41124.42399355125,37110.0,33095.57600644875
211,20160129,36500,36800,35350,56841,800,34860.0,37002.5,35817.5,40960.96876961282,37002.5,33044.03123038718
212,20160201,36250,37200,36000,35928,-250,35330.0,36927.5,35852.5,40883.31533947175,36927.5,32971.68466052825
213,20160202,37000,37100,35850,38096,750,36090.0,36877.5,35906.666666666664,40802.990415222026,36877.5,32952.009584777974
214,20160203,36300,37300,35700,24184,-700,36350.0,36810.0,35956.666666666664,40726.45247641281,36810.0,32893.54752358719
215,20160204,36300,37200,35950,44700,0,36470.0,36695.0,35998.333333333336,40528.6536098088,36695.0,32861.346390191204
216,20160205,36350,36700,35550,32727,50,36440.0,36560.0,36050.833333333336,40239.48365942832,36560.0,32880.51634057168
217,20160211,34400,35450,33600,96132,-1950,36070.0,36360.0,36065.833333333336,40052.50592416586,36360.0,32667.494075834136
218,20160212,33500,34600,32500,81347,-900,35370.0,36060.0,36028.333333333336,39657.02654980472,36060.0,32462.973450195288
219,20160215,34950,35000,33300,54682,1450,35100.0,35842.5,36025.833333333336,39143.4506206546,35842.5,32541.5493793454
220,20160216,34800,35400,34400,29667,-150,34800.0,35635.0,36035.0,38636.68286132962,35635.0,32633.317138670376
221,20160217,34300,35150,33850,32375,-500,34390.0,35400.0,36031.66666666666,38023.1660260075,35400.0,32776.8339739925
222,20160218,34900,35100,34250,32123,600,34490.0,35245.0,36040.0,37586.559309520046,35245.0,32903.440690479954
223,20160219,34150,35150,33750,55684,-750,34620.0,35075.0,36033.333333333336,37206.78329105001,35075.0,32943.21670894999
224,20160222,34200,34650,33900,24166,50,34470.0,35032.5,36015.0,37198.20427344086,35032.5,32866.79572655914
225,20160223,34400,34900,33700,35325,200,34390.0,35005.0,35980.833333333336,37188.094134479776,35005.0,32821.905865520224
226,20160224,34150,35000,34150,39425,-250,34360.0,35012.5,35945.0,37182.72464275015,35012.5,32842.275357249855
227,20160225,35050,35900,33850,102559,900,34390.0,35070.0,35936.666666666664,37179.36009253992,35070.0,32960.639907460085
228,20160226,35300,36250,34700,118615,250,34620.0,35175.0,35918.333333333336,37102.82260594692,35175.0,33247.17739405308
229,20160229,36350,36400,34750,138555,1050,35050.0,35242.5,35919.166666666664,37234.55296114335,35242.5,33250.44703885665
230,20160302,36450,37250,35750,119968,100,35460.0,35280.0,35938.333333333336,37332.41321375594,35280.0,33227.58678624406
231,20160303,36300,37100,35600,78801,-150,35890.0,35270.0,35955.0,37300.36942451368,35270.0,33239.63057548632
232,20160304,36600,36950,35650,70497,300,36200.0,35287.5,35984.166666666664,37357.01081176205,35287.5,33217.98918823795
233,20160307,36050,37000,35850,63312,-550,36350.0,35240.0,36015.833333333336,37190.28203088682,35240.0,33289.71796911318
234,20160308,36000,36150,35300,38658,-50,36280.0,35225.0,36046.66666666666,37146.848068917,35225.0,33303.151931083
235,20160309,36100,36200,35550,47150,100,36210.0,35215.0,36072.5,37116.34163158544,35215.0,33313.65836841456
