,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
25,20150430,3630,4720,3630,5307715,-640,4161.0,4667.0,2829.5833333333335,6328.894701838838,4667.0,3005.105298161162
26,20150504,4050,4170,3660,5179732,420,4104.0,4701.0,2877.3333333333335,6281.1791037727335,4701.0,3120.8208962272665
27,20150506,4130,4380,4050,1993327,80,4064.0,4742.25,2926.5,6213.849385022975,4742.25,3270.6506149770244
28,20150507,3950,4250,3770,2066182,-180,4006.0,4753.75,2971.75,6196.528136097162,4753.75,3310.9718639028383
29,20150508,4180,4325,4040,2368706,230,3988.0,4758.75,3021.0,6192.820692120859,4758.75,3324.6793078791407
30,20150511,4155,4295,4030,1933589,-25,4093.0,4762.5,3066.8333333333335,6189.827923078646,4762.5,3335.1720769213543
31,20150512,3905,4230,3835,2393574,-250,4064.0,4723.25,3110.4166666666665,6198.754235846173,4723.25,3247.7457641538267
32,20150513,3800,4005,3320,5055450,-105,3998.0,4656.25,3151.0833333333335,6171.142322906153,4656.25,3141.357677093847
33,20150514,3580,3760,3510,2373212,-220,3924.0,4561.25,3186.5833333333335,6095.769061465187,4561.25,3026.7309385348126
34,20150515,3635,4000,3570,3309157,55,3815.0,4473.0,3223.8333333333335,6007.432794227235,4473.0,2938.567205772765
35,20150518,3890,4150,3570,4477675,255,3762.0,4382.5,3264.6666666666665,5827.697218375402,4382.5,2937.3027816245976
36,20150519,3845,3990,3740,2125662,-45,3750.0,4269.75,3304.9166666666665,5496.764567965678,4269.75,3042.735432034322
37,20150520,4170,4340,3835,4035310,325,3824.0,4218.75,3350.5,5371.042823027203,4218.75,3066.4571769727972
38,20150521,4795,4795,4215,6061973,625,4067.0,4172.0,3405.9166666666665,5135.677331890711,4172.0,3208.3226681092888
39,20150522,4735,5350,4730,8267665,-60,4287.0,4123.75,3461.4166666666665,4841.941304597876,4123.75,3405.5586954021232
40,20150526,4905,5150,4460,6413705,170,4490.0,4126.5,3518.3333333333335,4856.123875705833,4126.5,3396.8761242941673
41,20150527,5280,5500,4760,7174702,375,4777.0,4173.75,3581.8333333333335,5057.400807728935,4173.75,3290.0991922710646
42,20150528,5160,5500,5120,3469764,-120,4975.0,4215.25,3642.0833333333335,5196.883714783677,4215.25,3233.616285216324
43,20150529,5170,5330,4750,5811341,10,5050.0,4261.75,3702.3333333333335,5328.11895584971,4261.75,3195.38104415029
44,20150601,4765,5060,4730,2705557,-405,5056.0,4286.5,3756.0833333333335,5375.2290755739,4286.5,3197.7709244260996
45,20150602,4135,4795,4055,4402918,-630,4902.0,4311.75,3799.9166666666665,5361.1177858596575,4311.75,3262.3822141403425
46,20150603,4060,4465,3985,3495318,-75,4658.0,4312.25,3842.5,5361.127852755029,4312.25,3263.372147244971
47,20150604,4200,4250,4020,1542842,140,4466.0,4315.75,3887.5,5362.637171571034,4315.75,3268.8628284289657
48,20150605,4170,4410,4065,1840746,-30,4266.0,4326.75,3931.4166666666665,5362.5988065350075,4326.75,3290.9011934649925
49,20150608,4190,4270,4050,1096411,20,4151.0,4327.25,3976.0833333333335,5362.824598954609,4327.25,3291.6754010453906
50,20150609,4300,4340,4160,1281507,110,4184.0,4334.5,4021.0,5367.175650918525,4334.5,3301.824349081475
51,20150610,4945,4945,4250,11262333,645,4361.0,4386.5,4072.6666666666665,5432.08643832062,4386.5,3340.91356167938
52,20150611,4540,5090,4525,5967024,-405,4429.0,4423.5,4113.0,5435.276161015864,4423.5,3411.723838984136
53,20150612,4365,4810,4200,3660947,-175,4468.0,4462.75,4149.0,5398.653173410583,4462.75,3526.846826589417
54,20150615,4160,4330,4050,1375708,-205,4462.0,4489.0,4182.333333333333,5357.594266617044,4489.0,3620.4057333829564
55,20150616,4400,4555,3950,2532611,240,4482.0,4514.5,4217.916666666667,5340.138540767084,4514.5,3688.861459232916
56,20150617,4350,4720,4310,2531326,-50,4363.0,4539.75,4247.083333333333,5311.044204567881,4539.75,3768.455795432119
57,20150618,4190,4405,4160,1114742,-160,4293.0,4540.75,4267.083333333333,5310.173647933959,4540.75,3771.3263520660416
58,20150619,4205,4350,4105,1100433,15,4261.0,4511.25,4288.333333333333,5284.650769329847,4511.25,3737.8492306701523
59,20150622,4355,4505,4250,1673631,150,4300.0,4492.25,4307.666666666667,5261.388966637369,4492.25,3723.111033362631
60,20150623,4565,4565,4315,1645009,210,4333.0,4475.25,4330.0,5221.84543931101,4475.25,3728.65456068899
61,20150624,4510,4680,4430,1613392,-55,4365.0,4436.75,4350.5,5086.513610861673,4436.75,3786.9863891383266
62,20150625,4615,4850,4510,2724129,105,4450.0,4409.5,4380.666666666667,4976.032435082053,4409.5,3842.9675649179476
63,20150626,4630,4765,4595,1352774,15,4535.0,4382.5,4409.666666666667,4843.037729181877,4382.5,3921.9622708181228
64,20150629,4430,4720,4215,1392531,-200,4550.0,4365.75,4435.0,4792.555283472452,4365.75,3938.9447165275483
65,20150630,4500,4560,4170,953024,70,4537.0,4384.0,4454.25,4800.876480507116,4384.0,3967.123519492884
66,20150701,4575,4970,4475,5182343,75,4550.0,4409.75,4474.333333333333,4806.530480870721,4409.75,4012.96951912928
67,20150702,5110,5350,4520,10197754,535,4649.0,4455.25,4504.416666666667,4943.537568959113,4455.25,3966.9624310408876
68,20150703,5080,5490,4980,4587217,-30,4739.0,4500.75,4527.083333333333,5041.058014006826,4500.75,3960.4419859931745
69,20150706,4740,5040,4695,2633524,-340,4801.0,4528.25,4538.083333333333,5058.384652706272,4528.25,3998.1153472937276
70,20150707,4350,4845,4220,2782257,-390,4771.0,4530.75,4542.583333333333,5057.01300458991,4530.75,4004.4869954100895
71,20150708,4165,4430,3990,1835484,-185,4689.0,4491.75,4533.833333333333,5004.880344064742,4491.75,3978.6196559352584
72,20150709,4185,4380,3930,2679868,20,4504.0,4474.0,4517.916666666667,5003.524314833606,4474.0,3944.4756851663938
73,20150710,3985,4265,3985,1288566,-200,4285.0,4455.0,4493.0,5024.561234635926,4455.0,3885.4387653640742
74,20150713,4100,4100,3850,741864,115,4157.0,4452.0,4471.333333333333,5028.336707142622,4452.0,3875.663292857378
75,20150714,4215,4325,4130,1335871,115,4130.0,4442.75,4446.583333333333,5027.997597175759,4442.75,3857.5024028242406
76,20150715,4060,4200,4030,1284499,-155,4109.0,4428.25,4412.583333333333,5035.911706873158,4428.25,3820.5882931268416
77,20150716,3960,4050,3835,1181586,-100,4064.0,4416.75,4392.083333333333,5050.171463166508,4416.75,3783.328536833492
78,20150717,3800,3980,3740,1486593,-160,4027.0,4396.5,4359.916666666667,5079.647861008142,4396.5,3713.352138991858
79,20150720,3730,3860,3700,900232,-70,3953.0,4365.25,4327.083333333333,5107.735521744364,4365.25,3622.7644782556363
80,20150721,3850,3955,3770,1053551,120,3880.0,4329.5,4310.416666666667,5098.453184530762,4329.5,3560.546815469238
81,20150722,3900,4255,3700,4623419,50,3848.0,4299.0,4303.166666666667,5085.09541405608,4299.0,3512.9045859439198
82,20150723,3890,4025,3850,939361,-10,3834.0,4262.75,4295.833333333333,5054.062043381118,4262.75,3471.4379566188823
83,20150724,4035,4170,3765,3498404,145,3881.0,4233.0,4292.416666666667,5011.481855922153,4233.0,3454.518144077847
84,20150727,3910,4080,3900,925181,-125,3917.0,4207.0,4286.416666666667,4992.13310973363,4207.0,3421.8668902663703
85,20150728,3725,3845,3665,800747,-185,3892.0,4168.25,4288.0,4968.07669997944,4168.25,3368.423300020561
86,20150729,3640,3870,3635,672171,-85,3840.0,4121.5,4281.166666666667,4930.017779643713,4121.5,3312.9822203562867
87,20150730,3510,3705,3500,754082,-130,3764.0,4041.5,4270.833333333333,4753.862969279005,4041.5,3329.1370307209954
88,20150731,3575,3640,3400,510409,65,3672.0,3966.25,4264.583333333333,4525.3910823754595,3966.25,3407.108917624541
89,20150803,3500,3630,3445,276424,-75,3590.0,3904.25,4253.25,4374.359295802583,3904.25,3434.1407041974176
90,20150804,3615,3825,3480,1323038,115,3568.0,3867.5,4244.25,4306.35646856347,3867.5,3428.64353143653
91,20150805,3600,3670,3520,436931,-15,3560.0,3839.25,4239.166666666667,4270.541954480953,3839.25,3407.9580455190476
92,20150806,3555,3670,3550,350923,-45,3569.0,3807.75,4235.083333333333,4225.2362273177405,3807.75,3390.2637726822595
93,20150807,3600,3735,3475,559042,45,3574.0,3788.5,4235.416666666667,4207.022400834173,3788.5,3369.977599165827
94,20150810,3485,3555,3480,578491,-115,3571.0,3757.75,4232.916666666667,4170.5389896787465,3757.75,3344.961010321254
95,20150811,3610,3675,3445,1081722,125,3570.0,3727.5,4228.25,4087.062233834423,3727.5,3367.937766165577
96,20150812,3310,3555,3170,708579,-300,3512.0,3690.0,4219.333333333333,4059.3372442632885,3690.0,3320.6627557367115
97,20150813,3450,3535,3280,905454,140,3491.0,3664.5,4207.333333333333,4026.092311865172,3664.5,3302.907688134828
98,20150817,3485,3505,3345,460762,35,3468.0,3648.75,4185.5,4012.7949834841843,3648.75,3284.7050165158157
99,20150818,3400,3645,3395,461284,-85,3451.0,3632.25,4163.25,4009.7347679046134,3632.25,3254.7652320953866
100,20150819,3120,3390,3055,542694,-280,3353.0,3595.75,4133.5,4020.2058280905094,3595.75,3171.2941719094906
101,20150820,3115,3275,2995,319557,-5,3314.0,3556.5,4097.416666666667,4005.622477727401,3556.5,3107.377522272599
102,20150821,2800,3040,2520,780893,-315,3184.0,3502.0,4058.0833333333335,4033.0781486749383,3502.0,2970.9218513250617
103,20150824,2800,2965,2740,349269,0,3047.0,3440.25,4018.5833333333335,3995.709044394814,3440.25,2884.790955605186
104,20150825,3150,3365,2800,808780,350,2997.0,3402.25,3991.6666666666665,3927.1068852554,3402.25,2877.3931147446
105,20150826,3340,3510,3050,1057793,190,3041.0,3383.0,3978.4166666666665,3886.918644227419,3383.0,2879.081355772581
106,20150827,3425,3510,3355,434964,85,3103.0,3372.25,3967.8333333333335,3862.7749738800258,3372.25,2881.7250261199742
107,20150828,3600,3770,3515,1736045,175,3263.0,3376.75,3957.8333333333335,3873.8543652996823,3376.75,2879.6456347003177
108,20150831,3460,3680,3430,434891,-140,3395.0,3371.0,3946.0,3861.414110726843,3371.0,2880.585889273157
109,20150901,3510,3800,3355,1096812,50,3467.0,3371.5,3934.6666666666665,3862.4592651126977,3371.5,2880.5407348873023
110,20150902,3590,3710,3375,695301,80,3517.0,3370.25,3922.8333333333335,3858.844668411353,3370.25,2881.655331588647
111,20150903,3590,3680,3530,233449,0,3550.0,3369.75,3900.25,3857.4227898909267,3369.75,2882.0772101090733
112,20150904,3450,3640,3425,384165,-140,3520.0,3364.5,3882.0833333333335,3846.308053066779,3364.5,2882.691946933221
113,20150907,3540,3770,3285,1548557,90,3536.0,3361.5,3868.3333333333335,3838.1245902175,3361.5,2884.8754097825
114,20150908,3650,3750,3500,2106696,110,3564.0,3369.75,3859.8333333333335,3860.1526406943585,3369.75,2879.3473593056415
115,20150909,3750,3950,3615,2700428,100,3596.0,3376.75,3849.0,3884.3647653486846,3376.75,2869.1352346513154
116,20150910,3750,3785,3625,952744,0,3628.0,3398.75,3839.0,3930.4536298540756,3398.75,2867.0463701459244
117,20150911,3840,3955,3720,1778969,90,3706.0,3418.25,3833.1666666666665,3983.5841931990317,3418.25,2852.9158068009683
118,20150914,4205,4580,4040,6131913,365,3839.0,3454.25,3833.1666666666665,4115.553825786605,3454.25,2792.9461742133954
119,20150915,4325,4400,4065,4057300,120,3974.0,3500.5,3832.6666666666665,4261.958468992236,3500.5,2739.041531007764
120,20150916,4350,4465,4165,3453215,25,4094.0,3562.0,3829.0833333333335,4386.6599299105055,3562.0,2737.3400700894945
121,20150917,4000,4340,3920,2717268,-350,4144.0,3606.25,3820.5833333333335,4425.175362899452,3606.25,2787.3246371005475
122,20150918,4195,4340,3850,3586485,195,4215.0,3676.0,3813.5833333333335,4444.437375457493,3676.0,2907.562624542507
123,20150921,4120,4290,4015,1322892,-75,4198.0,3742.0,3805.0833333333335,4419.513099504356,3742.0,3064.4869004956436
124,20150922,4100,4165,4005,871108,-20,4153.0,3789.5,3799.5833333333335,4426.319440658025,3789.5,3152.680559341975
125,20150923,3990,4150,3975,932130,-110,4081.0,3822.0,3791.0833333333335,4429.407606142696,3822.0,3214.592393857304
126,20150924,4000,4130,3870,811191,10,4081.0,3850.75,3781.5,4434.233290249173,3850.75,3267.2667097508274
127,20150925,4080,4090,3900,521713,80,4058.0,3874.75,3764.3333333333335,4454.478169058569,3874.75,3295.0218309414317
128,20150930,4040,4110,3870,658088,-40,4042.0,3903.75,3747.0,4454.911274038734,3903.75,3352.5887259612664
129,20151001,4080,4240,4045,975007,40,4038.0,3932.25,3736.0,4457.354513406617,3932.25,3407.145486593383
130,20151002,4095,4115,3980,693971,15,4059.0,3957.5,3731.75,4462.529702096817,3957.5,3452.4702979031827
131,20151005,4335,4355,4030,1816912,240,4126.0,3994.75,3734.5833333333335,4495.74376243622,3994.75,3493.7562375637795
132,20151006,4250,4350,4190,980194,-85,4160.0,4034.75,3735.6666666666665,4480.030529554123,4034.75,3589.469470445877
133,20151007,4065,4275,3970,1385695,-185,4165.0,4061.0,3737.0,4444.074405305288,4061.0,3677.925594694712
134,20151008,4000,4065,3660,1796617,-65,4149.0,4078.5,3735.3333333333335,4413.881871901271,4078.5,3743.11812809873
135,20151012,3950,4070,3900,553701,-50,4120.0,4088.5,3730.9166666666665,4394.769489175791,4088.5,3782.230510824209
136,20151013,3890,3970,3830,612586,-60,4031.0,4095.5,3728.0833333333335,4375.801623256092,4095.5,3815.1983767439083
137,20151014,4045,4170,3890,889784,155,3990.0,4105.75,3729.5,4361.880337914117,4105.75,3849.6196620858827
138,20151015,4070,4140,4000,427970,25,3991.0,4099.0,3734.0,4351.400475435368,4099.0,3846.599524564632
139,20151016,4135,4170,4050,690076,65,4018.0,4089.5,3740.75,4320.56059811227,4089.5,3858.43940188773
140,20151019,4125,4275,4115,658403,-10,4053.0,4078.25,3745.3333333333335,4277.1538712544325,4078.25,3879.346128745567
141,20151020,4125,4235,4090,596519,0,4100.0,4084.5,3749.0833333333335,4281.017174821948,4084.5,3887.9828251780523
142,20151021,4000,4120,3945,744213,-125,4091.0,4074.75,3750.9166666666665,4267.687165937515,4074.75,3881.8128340624853
143,20151022,3860,4000,3830,673465,-140,4049.0,4061.75,3748.0,4274.735328133183,4061.75,3848.764671866816
144,20151023,3900,3995,3850,423005,40,4002.0,4051.75,3747.8333333333335,4275.139234297448,4051.75,3828.3607657025523
145,20151026,5070,5070,3875,5306790,1170,4191.0,4105.75,3770.25,4600.565874846392,4105.75,3610.9341251536084
146,20151027,6590,6590,6590,1141630,1520,4684.0,4235.25,3819.4166666666665,5422.6104128486,4235.25,3047.889587151399
147,20151028,8560,8560,7410,21629142,1970,5596.0,4459.25,3903.5833333333335,6682.983965653266,4459.25,2235.516034346734
148,20151029,7950,8870,7100,14568440,-610,6414.0,4654.75,3976.5,7336.917919799206,4654.75,1972.5820802007938
149,20151030,7600,8540,7240,11243650,-350,7154.0,4830.75,4044.8333333333335,7786.921975714538,4830.75,1874.5780242854612
150,20151102,7220,7700,6970,4227501,-380,7584.0,4987.0,4104.916666666667,8097.42344384169,4987.0,1876.5765561583098
151,20151103,6600,7090,6550,5935862,-620,7586.0,5100.25,4154.916666666667,8271.805572585794,5100.25,1928.6944274142065
152,20151104,6710,7190,6450,4393167,110,7216.0,5223.25,4207.5,8443.796964414585,5223.25,2002.703035585415
153,20151105,6850,7410,6830,5227994,140,6996.0,5362.5,4261.666666666667,8611.394427339861,5362.5,2113.6055726601394
154,20151106,7350,7430,6900,3377093,500,6946.0,5530.0,4326.083333333333,8825.73057151218,5530.0,2234.2694284878203
155,20151109,6930,7540,6410,2419039,-420,6888.0,5679.0,4381.416666666667,8944.846903943906,5679.0,2413.1530960560935
156,20151110,8000,9000,6600,17333411,1070,7168.0,5884.5,4459.583333333333,9191.18096435081,5884.5,2577.8190356491905
157,20151111,7680,9950,7560,13881748,-320,7362.0,6066.25,4530.083333333333,9348.020672975184,6066.25,2784.4793270248147
158,20151112,7540,8570,7210,8422468,-140,7500.0,6239.75,4597.666666666667,9447.084524180476,6239.75,3032.415475819524
159,20151113,7250,7640,6870,3485342,-290,7480.0,6395.5,4661.833333333333,9479.018931350998,6395.5,3311.9810686490023
160,20151116,6810,7110,6700,1902054,-440,7456.0,6529.75,4723.333333333333,9434.801591624493,6529.75,3624.698408375507
161,20151117,6820,7050,6730,1788365,10,7220.0,6664.5,4785.083333333333,9352.80411226111,6664.5,3976.195887738889
162,20151118,5940,6960,5860,4667428,-880,6872.0,6761.5,4837.416666666667,9185.218424239913,6761.5,4337.781575760088
163,20151119,6540,7100,5760,9140856,600,6672.0,6895.5,4899.75,8927.41018502295,6895.5,4863.589814977049
164,20151120,6550,6910,6310,2937478,10,6532.0,7028.0,4956.416666666667,8540.515785041598,7028.0,5515.484214958402
165,20151123,6050,6470,6020,1689760,-500,6380.0,7077.0,5001.583333333333,8381.854014823115,7077.0,5772.145985176886
166,20151124,6350,6550,5740,4131443,300,6286.0,7065.0,5050.333333333333,8391.778052275511,7065.0,5738.221947724489
167,20151125,6470,6920,6130,3148035,120,6392.0,6960.5,5098.166666666667,8118.2819311079265,6960.5,5802.7180688920735
168,20151126,6450,6620,6330,1094887,-20,6374.0,6885.5,5148.0,7969.132317716669,6885.5,5801.867682283331
169,20151127,6580,6700,6420,2363003,130,6380.0,6834.5,5199.166666666667,7873.932056461605,6834.5,5795.067943538395
170,20151130,6350,6600,6340,830000,-230,6440.0,6791.0,5245.166666666667,7835.067047655466,6791.0,5746.932952344534
171,20151201,6490,6970,6460,2236249,140,6468.0,6785.5,5293.5,7834.680156121913,6785.5,5736.319843878087
172,20151202,6010,6470,5990,1577696,-480,6376.0,6750.5,5336.166666666667,7852.779002793757,6750.5,5648.220997206243
173,20151203,6400,6820,5840,3108701,390,6366.0,6728.0,5383.833333333333,7839.568261511636,6728.0,5616.431738488364
174,20151204,6130,6290,6080,833046,-270,6276.0,6667.0,5425.166666666667,7769.199618943864,6667.0,5564.800381056136
175,20151207,6060,6300,6020,645460,-70,6218.0,6623.5,5463.666666666667,7749.16913433744,6623.5,5497.83086566256
176,20151208,5760,6050,5740,989718,-300,6072.0,6511.5,5497.166666666667,7505.044664320633,6511.5,5517.955335679367
177,20151209,5410,5940,5370,1191987,-350,5952.0,6398.0,5523.333333333333,7349.411582859911,6398.0,5446.588417140089
178,20151210,5540,6110,5210,3063494,130,5780.0,6298.0,5545.583333333333,7164.939444252019,6298.0,5431.060555747981
179,20151211,5190,5590,5150,1000365,-350,5592.0,6195.0,5560.0,7074.44300554385,6195.0,5315.55699445615
180,20151214,5180,5320,4880,952721,-10,5416.0,6113.5,5573.833333333333,7050.116783962363,6113.5,5176.883216037637
181,20151215,5300,5340,5110,494080,120,5324.0,6037.5,5595.5,6979.134217730006,6037.5,5095.865782269994
182,20151216,5220,5450,5210,583776,-80,5286.0,6001.5,5612.583333333333,7008.103695602197,6001.5,4994.896304397803
183,20151217,5480,5700,5220,1117114,260,5274.0,5948.5,5635.25,6947.70518413387,5948.5,4949.29481586613
184,20151218,5480,5560,5280,730102,0,5332.0,5895.0,5658.25,6874.030132324843,5895.0,4915.969867675157
185,20151221,5290,5550,5250,1009449,-190,5354.0,5857.0,5679.916666666667,6867.506803539689,5857.0,4846.493196460311
186,20151222,4815,5300,4800,1464529,-475,5257.0,5780.25,5693.5,6860.113301534041,5780.25,4700.386698465959
187,20151223,4610,5000,4595,1827137,-205,5135.0,5687.25,5702.333333333333,6831.913596870277,5687.25,4542.586403129723
188,20151224,4500,4670,4490,1265719,-110,4939.0,5589.75,5710.0,6788.826623906913,5589.75,4390.673376093087
189,20151228,4360,4610,4300,1269627,-140,4715.0,5478.75,5714.666666666667,6701.3859842569655,5478.75,4256.1140157430345
190,20151229,4715,5560,4375,7645850,355,4600.0,5397.0,5725.0,6594.060566554592,5397.0,4199.939433445408
191,20151230,4820,5070,4620,1458067,105,4601.0,5313.5,5733.083333333333,6423.779694491437,5313.5,4203.220305508563
192,20160104,4980,5190,4755,1145514,160,4675.0,5262.0,5745.25,6333.136779314388,5262.0,4190.863220685612
193,20160105,5020,5090,4810,796029,40,4779.0,5193.0,5761.166666666667,6131.612806219902,5193.0,4254.387193780098
194,20160106,5220,5370,4945,1496401,200,4951.0,5147.5,5781.5,5982.523951752283,5147.5,4312.476048247717
195,20160107,5330,5480,5190,1745732,110,5074.0,5111.0,5804.5,5840.428543450282,5111.0,4381.571456549718
196,20160108,5230,5330,5080,1005434,-100,5156.0,5084.5,5826.833333333333,5753.715212020767,5084.5,4415.284787979233
197,20160111,5180,5320,5140,592334,-50,5196.0,5073.0,5845.75,5727.181931881339,5073.0,4418.818068118661
198,20160112,5250,5400,5150,740894,70,5242.0,5058.5,5865.416666666667,5682.808417370774,5058.5,4434.191582629226
199,20160113,5320,5420,5270,564981,70,5262.0,5065.0,5885.166666666667,5697.305306003358,5065.0,4432.694693996642
200,20160114,5500,5550,5160,1539808,180,5296.0,5081.0,5908.083333333333,5739.77613800137,5081.0,4422.22386199863
201,20160115,5460,5570,5400,662766,-40,5342.0,5089.0,5930.333333333333,5761.9531930231105,5089.0,4416.0468069768895
202,20160118,5570,5650,5410,772806,110,5420.0,5106.5,5956.5,5809.693430003438,5106.5,4403.306569996562
203,20160119,5960,5960,5600,1799750,390,5562.0,5130.5,5991.5,5911.505121622131,5130.5,4349.494878377869
204,20160120,6080,6210,5750,1575872,120,5714.0,5160.5,6027.833333333333,6033.56872581716,5160.5,4287.43127418284
205,20160121,6000,6140,5720,1011849,-80,5814.0,5196.0,6043.333333333333,6141.941858678429,5196.0,4250.058141321571
206,20160122,5710,6090,5410,1139875,-290,5864.0,5240.75,6028.666666666667,6195.005075962397,5240.75,4286.494924037603
207,20160125,5760,5780,5500,674737,50,5902.0,5298.25,5982.0,6231.916294775601,5298.25,4364.583705224399
208,20160126,5600,5800,5600,422037,-160,5830.0,5353.25,5942.833333333333,6219.507900396874,5353.25,4486.992099603126
209,20160127,5190,5600,5150,1257530,-410,5652.0,5394.75,5902.666666666667,6137.403856113331,5394.75,4652.096143886669
210,20160128,5480,5550,5170,689364,290,5548.0,5433.0,5873.666666666667,6107.332262315841,5433.0,4758.667737684159
211,20160129,5310,5520,5260,480719,-170,5468.0,5457.5,5852.166666666667,6074.099545896686,5457.5,4840.900454103314
212,20160201,5250,5490,5160,559001,-60,5366.0,5471.0,5827.833333333333,6056.214490592979,5471.0,4885.785509407021
213,20160202,5100,5290,5060,609666,-150,5266.0,5475.0,5798.666666666667,6048.811815842093,5475.0,4901.188184157907
214,20160203,5040,5210,5030,397950,-60,5236.0,5466.0,5760.166666666667,6060.790719497203,5466.0,4871.209280502797
215,20160204,5260,5350,4955,587324,220,5192.0,5462.5,5732.333333333333,6061.261221189215,5462.5,4863.738778810785
216,20160205,5350,5490,5120,814392,90,5200.0,5468.5,5688.166666666667,6060.184882348704,5468.5,4876.815117651296
217,20160211,5300,5570,5200,751657,-50,5210.0,5474.5,5648.5,6056.719030949694,5474.5,4892.280969050306
218,20160212,5020,5400,4870,742052,-280,5194.0,5463.0,5606.5,6071.016447145963,5463.0,4854.983552854037
219,20160215,5090,5150,4975,401639,70,5204.0,5451.5,5570.5,6078.310178602741,5451.5,4824.689821397259
220,20160216,6020,6610,5730,9610869,930,5356.0,5477.5,5557.333333333333,6151.558602793555,5477.5,4803.441397206445
221,20160217,5620,6250,5570,2740384,-400,5410.0,5485.5,5537.333333333333,6162.330111623293,5485.5,4808.669888376707
222,20160218,5700,5800,5600,1291779,80,5490.0,5492.0,5533.333333333333,6174.425087463818,5492.0,4809.574912536182
223,20160219,5730,5850,5600,1038489,30,5632.0,5480.5,5519.833333333333,6138.298601397115,5480.5,4822.701398602885
224,20160222,5790,5900,5700,926383,60,5772.0,5466.0,5507.166666666667,6081.7402049566035,5466.0,4850.2597950433965
225,20160223,5850,5960,5760,1116224,60,5738.0,5458.5,5503.833333333333,6051.265552305463,5458.5,4865.734447694537
226,20160224,5770,5930,5730,957577,-80,5768.0,5461.5,5494.166666666667,6059.907052097483,5461.5,4863.092947902517
227,20160225,5800,5910,5760,641443,30,5788.0,5463.5,5483.0,6066.136706482438,5463.5,4860.863293517562
228,20160226,5860,5920,5780,517173,60,5814.0,5476.5,5473.166666666667,6101.168712198714,5476.5,4851.831287801286
229,20160229,5840,6110,5840,1283671,-20,5824.0,5509.0,5460.833333333333,6138.282130685434,5509.0,4879.717869314566
