,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
18,20150421,5500,5570,5120,795106,320,5340.0,5118.25,4749.666666666667,5730.918548237953,5118.25,4505.581451762047
19,20150422,5600,5910,5130,1474161,100,5400.0,5163.0,4769.833333333333,5779.1282334060015,5163.0,4546.8717665939985
20,20150423,5500,5770,5220,487092,-100,5414.0,5203.0,4789.5,5797.18347334809,5203.0,4608.81652665191
21,20150424,5750,5800,5320,767897,250,5506.0,5259.25,4814.166666666667,5836.677701102051,5259.25,4681.822298897949
22,20150427,5810,6140,5810,1580745,60,5632.0,5318.25,4840.5,5866.859834035082,5318.25,4769.640165964918
23,20150428,6010,6020,5570,1132106,200,5734.0,5386.75,4868.5,5921.448746959444,5386.75,4852.051253040556
24,20150429,5960,6020,5790,595782,-50,5806.0,5445.0,4896.666666666667,5962.706480546651,5445.0,4927.293519453349
25,20150430,5870,5950,5780,331492,-90,5880.0,5474.5,4920.25,6017.840592998536,5474.5,4931.159407001464
26,20150504,5780,5910,5600,559846,-90,5886.0,5486.0,4943.166666666667,6044.762919313728,5486.0,4927.237080686272
27,20150506,5700,5990,5620,498964,-80,5864.0,5498.5,4963.166666666667,6064.619245389167,5498.5,4932.380754610833
28,20150507,5580,5720,5400,458857,-120,5778.0,5511.5,4979.666666666667,6072.544561510046,5511.5,4950.455438489954
29,20150508,5870,5980,5550,834758,290,5760.0,5546.0,5000.0,6106.121415409195,5546.0,4985.878584590805
30,20150511,5800,5900,5770,419886,-70,5746.0,5576.5,5020.083333333333,6122.00068744228,5576.5,5030.99931255772
31,20150512,5460,5810,5450,848351,-340,5682.0,5585.0,5036.416666666667,6117.522300002544,5585.0,5052.477699997456
32,20150513,5520,5670,5350,496342,60,5646.0,5601.5,5052.083333333333,6103.626478090929,5601.5,5099.373521909071
33,20150514,5360,5650,5320,544494,-160,5602.0,5613.5,5064.75,6079.172631791906,5613.5,5147.827368208094
34,20150515,5250,5480,5180,472601,-110,5478.0,5611.0,5077.25,6083.859387133215,5611.0,5138.140612866785
35,20150518,5190,5410,5050,471432,-60,5356.0,5599.0,5089.916666666667,6100.912342944463,5599.0,5097.087657055537
36,20150519,5330,5390,5130,332691,140,5330.0,5601.0,5101.916666666667,6098.268539121469,5601.0,5103.731460878531
37,20150520,5240,5350,5110,373206,-90,5274.0,5604.0,5113.5,6091.704828764285,5604.0,5116.295171235715
38,20150521,5030,5220,4985,625508,-210,5208.0,5580.5,5122.333333333333,6127.655370987071,5580.5,5033.344629012929
39,20150522,5340,5360,4975,645389,310,5226.0,5567.5,5136.083333333333,6124.451523922864,5567.5,5010.548476077136
40,20150526,5210,5340,5170,261506,-130,5230.0,5553.0,5143.0,6130.930791704335,5553.0,4975.069208295665
41,20150527,5000,5190,4965,263404,-210,5164.0,5515.5,5145.5,6133.3826749472755,5515.5,4897.6173250527245
42,20150528,5030,5260,5020,247692,30,5122.0,5476.5,5146.166666666667,6113.281752251115,5476.5,4839.718247748885
43,20150529,4915,5150,4900,454496,-115,5099.0,5421.75,5146.916666666667,6053.9151287440645,5421.75,4789.5848712559355
44,20150601,4880,4910,4695,297314,-35,5007.0,5367.75,5148.25,5991.2279466829605,5367.75,4744.2720533170395
45,20150602,4740,4970,4700,322033,-140,4913.0,5311.25,5148.833333333333,5947.110637246873,5311.25,4675.389362753127
46,20150603,4975,5080,4705,404510,235,4908.0,5271.0,5151.916666666667,5884.600847457042,5271.0,4657.399152542958
47,20150604,4800,5100,4800,218972,-175,4862.0,5226.0,5151.916666666667,5839.160664100365,5226.0,4612.839335899635
48,20150605,4755,4870,4730,134919,-45,4830.0,5184.75,5153.333333333333,5808.019404030071,5184.75,4561.480595969929
49,20150608,4825,4900,4650,126203,70,4819.0,5132.5,5157.833333333333,5688.84072293874,5132.5,4576.15927706126
50,20150609,4805,4945,4760,213194,-20,4832.0,5082.75,5162.416666666667,5564.366808261506,5082.75,4601.133191738494
51,20150610,4680,4855,4655,344735,-125,4773.0,5043.75,5164.416666666667,5523.175437372695,5043.75,4564.324562627305
52,20150611,4625,4730,4600,269928,-55,4738.0,4999.0,5164.333333333333,5458.941300602588,4999.0,4539.058699397412
53,20150612,4580,4695,4580,231268,-45,4703.0,4960.0,5165.166666666667,5423.152242788481,4960.0,4496.847757211519
54,20150615,4615,4675,4500,119497,35,4661.0,4928.25,5166.25,5394.57901475246,4928.25,4461.92098524754
55,20150616,4520,4605,4440,178721,-95,4604.0,4894.75,5166.833333333333,5377.041146507999,4894.75,4412.458853492001
56,20150617,4495,4570,4485,130700,-25,4567.0,4853.0,5166.5,5321.725932715483,4853.0,4384.274067284517
57,20150618,4510,4535,4450,147651,15,4544.0,4816.5,5165.416666666667,5272.516447071814,4816.5,4360.483552928186
58,20150619,4520,4580,4485,133126,10,4532.0,4791.0,5163.25,5253.402422138985,4791.0,4328.597577861015
59,20150622,4705,4880,4520,354993,185,4550.0,4759.25,5163.25,5147.814988129399,4759.25,4370.685011870601
60,20150623,4770,4790,4695,120203,65,4600.0,4737.25,5164.416666666667,5066.544321238614,4737.25,4407.955678761386
61,20150624,4800,4825,4695,89634,30,4661.0,4727.25,5167.333333333333,5035.4946268793665,4727.25,4419.0053731206335
62,20150625,4730,4875,4715,118893,-70,4705.0,4712.25,5169.0,4987.540301318444,4712.25,4436.959698681556
63,20150626,4805,4915,4700,150393,75,4762.0,4706.75,5171.75,4969.738117602298,4706.75,4443.761882397702
64,20150629,4650,4765,4610,260036,-155,4751.0,4695.25,5169.333333333333,4946.794727633079,4695.25,4443.705272366921
65,20150630,4730,4730,4610,109199,80,4743.0,4694.75,5160.166666666667,4945.976491437507,4694.75,4443.523508562493
66,20150701,4755,4900,4700,250871,25,4734.0,4683.75,5146.916666666667,4902.0359363312255,4683.75,4465.4640636687745
67,20150702,4660,4785,4600,201814,-95,4720.0,4676.75,5133.75,4888.5582859569,4676.75,4464.9417140431
68,20150703,4510,4655,4475,327580,-150,4661.0,4664.5,5120.25,4884.951808792761,4664.5,4444.048191207239
69,20150706,4305,4525,4305,329637,-205,4592.0,4638.5,5105.666666666667,4896.552320276334,4638.5,4380.447679723666
70,20150707,4390,4460,4315,171036,85,4524.0,4617.75,5092.333333333333,4885.471403701684,4617.75,4350.028596298316
71,20150708,4480,4490,4300,200612,90,4469.0,4607.75,5078.833333333333,4880.320633047656,4607.75,4335.179366952344
72,20150709,4460,4490,4290,226000,-20,4429.0,4599.5,5066.666666666667,4879.373185568035,4599.5,4319.626814431965
73,20150710,4600,4600,4435,109024,140,4447.0,4600.5,5058.0,4880.230227183263,4600.5,4320.769772816737
74,20150713,4650,4650,4510,101742,50,4516.0,4602.25,5047.166666666667,4882.758021275685,4602.25,4321.741978724315
75,20150714,4615,4695,4580,93610,-35,4561.0,4607.0,5033.583333333333,4884.982013806649,4607.0,4329.017986193351
76,20150715,4615,4665,4580,52961,0,4588.0,4613.0,5022.333333333333,4886.1922400069225,4613.0,4339.8077599930775
77,20150716,4535,4640,4470,112630,-80,4603.0,4614.25,5011.583333333333,4885.769336328004,4614.25,4342.730663671996
78,20150717,4510,4535,4435,75684,-25,4585.0,4613.75,4995.083333333333,4885.997589521009,4613.75,4341.502410478991
79,20150720,4480,4530,4425,59702,-30,4551.0,4602.5,4976.416666666667,4877.3181216732255,4602.5,4327.6818783267745
80,20150721,4480,4500,4430,77537,0,4524.0,4588.0,4959.416666666667,4856.466012746493,4588.0,4319.533987253507
81,20150722,4455,4495,4390,94754,-25,4492.0,4570.75,4937.833333333333,4826.54826035374,4570.75,4314.95173964626
82,20150723,4445,4470,4365,82100,-10,4474.0,4556.5,4915.083333333333,4806.921644431946,4556.5,4306.078355568054
83,20150724,4360,4450,4285,210482,-85,4444.0,4534.25,4887.583333333333,4771.11019082995,4534.25,4297.38980917005
84,20150727,4235,4330,4180,83646,-125,4395.0,4513.5,4858.833333333333,4777.338966037998,4513.5,4249.661033962002
85,20150728,4175,4220,4090,108294,-60,4334.0,4485.75,4830.583333333333,4768.72128829618,4485.75,4202.77871170382
86,20150729,4390,4620,4175,244181,215,4321.0,4467.5,4807.416666666667,4724.550578680539,4467.5,4210.449421319461
87,20150730,4365,4565,4355,125654,-25,4305.0,4452.75,4785.166666666667,4697.484039316152,4452.75,4208.015960683848
88,20150731,4410,4430,4290,63506,45,4315.0,4447.75,4765.666666666667,4691.685954709428,4447.75,4203.814045290572
89,20150803,4400,4535,4330,98025,-10,4348.0,4452.5,4741.166666666667,4688.709652639345,4452.5,4216.290347360655
90,20150804,4430,4460,4315,34515,30,4399.0,4454.5,4718.333333333333,4689.231761804831,4454.5,4219.768238195169
91,20150805,4500,4605,4400,88968,70,4421.0,4455.5,4702.333333333333,4690.827431465183,4455.5,4220.172568534817
92,20150806,4510,4585,4450,42643,10,4450.0,4458.0,4685.5,4694.524840133125,4458.0,4221.475159866875
93,20150807,4500,4525,4435,34874,-10,4468.0,4453.0,4671.166666666667,4681.394395728092,4453.0,4224.605604271908
94,20150810,4390,4550,4380,38049,-110,4466.0,4440.0,4656.833333333333,4650.997630318447,4440.0,4229.002369681553
95,20150811,4310,4460,4310,59266,-80,4442.0,4424.75,4642.166666666667,4626.850841165989,4424.75,4222.649158834011
96,20150812,4160,4320,4140,135072,-150,4374.0,4402.0,4622.666666666667,4615.433830495543,4402.0,4188.566169504457
97,20150813,4275,4290,4160,46299,115,4327.0,4389.0,4606.583333333333,4600.106608139111,4389.0,4177.893391860889
98,20150817,4000,4280,3940,264735,-275,4227.0,4363.5,4589.416666666667,4626.7508309578525,4363.5,4100.2491690421475
99,20150818,4025,4135,3965,82089,25,4154.0,4340.75,4567.5,4636.44029405782,4340.75,4045.0597059421802
100,20150819,3890,4005,3850,141495,-135,4070.0,4311.25,4545.5,4658.681647953954,4311.25,3963.818352046046
101,20150820,3855,3915,3850,103937,-35,4009.0,4281.25,4526.416666666667,4674.453191746964,4281.25,3888.0468082530356
102,20150821,3700,3795,3555,147755,-155,3894.0,4244.0,4504.25,4703.636813147076,4244.0,3784.363186852924
103,20150824,3500,3705,3500,136258,-200,3794.0,4201.0,4480.666666666667,4759.46754605796,4201.0,3642.53245394204
104,20150825,3565,3570,3400,220242,65,3702.0,4167.5,4458.75,4790.44863351644,4167.5,3544.55136648356
105,20150826,3900,3940,3550,161110,335,3704.0,4153.75,4444.75,4787.476084361375,4153.75,3520.0239156386256
106,20150827,3915,4075,3835,94884,15,3716.0,4130.0,4427.083333333333,4762.1313154717145,4130.0,3497.8686845282855
107,20150828,4040,4100,3915,93733,125,3784.0,4113.75,4414.416666666667,4737.535820614737,4113.75,3489.964179385264
108,20150831,4030,4040,3945,28098,-10,3890.0,4094.75,4402.333333333333,4704.270098109981,4094.75,3485.22990189002
109,20150901,3900,4015,3870,62497,-130,3957.0,4069.75,4386.916666666667,4668.0515544021255,4069.75,3471.448445597874
110,20150902,3895,3955,3760,28956,-5,3956.0,4043.0,4371.75,4622.011226143328,4043.0,3463.988773856672
111,20150903,3975,3995,3865,56126,80,3968.0,4016.75,4360.0,4556.7988403839045,4016.75,3476.7011596160955
112,20150904,3815,4035,3670,75619,-160,3923.0,3982.0,4346.5,4478.290237663406,3982.0,3485.709762336594
113,20150907,3815,3815,3730,24457,0,3880.0,3947.75,4333.75,4387.664480325438,3947.75,3507.8355196745624
114,20150908,3705,3785,3705,46050,-110,3841.0,3913.5,4318.583333333333,4315.371870127781,3913.5,3511.6281298722192
115,20150909,3690,3875,3680,37368,-15,3800.0,3882.5,4304.75,4251.559615780432,3882.5,3513.440384219568
116,20150910,3840,3840,3700,18732,150,3773.0,3866.5,4293.833333333333,4213.113617735945,3866.5,3519.8863822640546
117,20150911,3800,3880,3785,44107,-40,3770.0,3842.75,4282.0,4134.973801220914,3842.75,3550.5261987790864
118,20150914,3750,3925,3705,43896,-50,3757.0,3830.25,4269.166666666667,4115.810413923219,3830.25,3544.6895860767813
119,20150915,3750,3785,3700,22468,0,3766.0,3816.5,4253.25,4089.4303940567997,3816.5,3543.5696059432003
120,20150916,3855,3950,3705,37097,105,3799.0,3814.75,4238.0,4086.217769725984,3814.75,3543.282230274016
121,20150917,3885,3930,3840,51772,30,3808.0,3816.25,4222.75,4088.9196719475785,3816.25,3543.5803280524215
122,20150918,3990,3990,3830,49708,105,3846.0,3830.75,4210.416666666667,4107.955248868055,3830.75,3553.5447511319453
123,20150921,3900,3985,3880,62444,-90,3876.0,3850.75,4195.333333333333,4083.822413640053,3850.75,3617.677586359947
124,20150922,3880,3935,3840,52225,-20,3902.0,3866.5,4182.5,4059.2978215644566,3866.5,3673.7021784355434
125,20150923,3805,4030,3735,182324,-75,3892.0,3861.75,4167.083333333333,4055.6900680622753,3861.75,3667.8099319377247
126,20150924,3755,3815,3570,141749,-50,3866.0,3853.75,4150.416666666667,4051.4081645164197,3853.75,3656.0918354835803
127,20150925,3965,4000,3600,289372,210,3861.0,3850.0,4138.833333333333,4035.876302954411,3850.0,3664.123697045589
128,20150930,3975,3995,3750,122143,10,3876.0,3847.25,4129.916666666667,4023.7854072133973,3847.25,3670.7145927866027
129,20151001,3970,4010,3950,56811,-5,3894.0,3850.75,4124.333333333333,4033.978682252534,3850.75,3667.521317747466
130,20151002,4015,4025,3900,49060,45,3936.0,3856.75,4118.083333333333,4052.792724935153,3856.75,3660.707275064847
131,20151005,3925,4005,3925,55204,-90,3970.0,3854.25,4108.833333333333,4045.411580868123,3854.25,3663.088419131877
132,20151006,4150,4185,3980,155964,225,4007.0,3871.0,4103.666666666667,4100.3599790722,3871.0,3641.6400209278
133,20151007,4200,4200,4100,43782,50,4052.0,3890.25,4097.0,4158.8477475706,3890.25,3621.6522524293996
134,20151008,4180,4260,4160,48783,-20,4094.0,3914.0,4089.1666666666665,4196.517256110135,3914.0,3631.482743889864
135,20151012,4035,4200,4035,90336,-145,4098.0,3931.25,4079.5,4198.679897356298,3931.25,3663.8201026437023
136,20151013,4050,4095,3995,61701,15,4123.0,3941.75,4070.0833333333335,4210.511511381374,3941.75,3672.988488618627
137,20151014,4025,4095,3995,38688,-25,4098.0,3953.0,4061.5833333333335,4215.857375776294,3953.0,3690.1426242237058
138,20151015,3985,4140,3970,41286,-40,4055.0,3964.75,4052.8333333333335,4210.727133083545,3964.75,3718.772866916455
139,20151016,3935,3990,3865,77494,-50,4006.0,3974.0,4043.75,4200.088478255749,3974.0,3747.911521744252
140,20151019,4110,4125,3950,102873,175,4021.0,3986.75,4037.5833333333335,4213.317318914269,3986.75,3760.182681085731
141,20151020,4180,4220,4025,96585,70,4047.0,4001.5,4033.0,4237.849317748116,4001.5,3765.1506822518836
142,20151021,4170,4220,4125,72420,-10,4076.0,4010.5,4028.4166666666665,4257.864104105669,4010.5,3763.1358958943315
143,20151022,4095,4170,4085,66473,-75,4098.0,4020.25,4024.0,4264.7796505538745,4020.25,3775.7203494461255
144,20151023,4010,4160,4000,50164,-85,4113.0,4026.75,4020.25,4262.785484620427,4026.75,3790.7145153795727
145,20151026,4015,4025,3985,23275,5,4094.0,4037.25,4017.5833333333335,4250.474646793001,4037.25,3824.025353206999
146,20151027,3900,4075,3850,87350,-115,4038.0,4044.5,4009.4166666666665,4226.403820740522,4044.5,3862.596179259478
147,20151028,3875,3960,3810,40619,-25,3979.0,4040.0,4001.25,4233.623345699841,4040.0,3846.3766543001593
148,20151029,3835,3890,3825,51309,-40,3927.0,4033.0,3991.6666666666665,4244.787629478211,4033.0,3821.212370521789
149,20151030,3800,3870,3765,57530,-35,3885.0,4024.5,3981.6666666666665,4258.228474944753,4024.5,3790.771525055247
150,20151102,3790,3875,3770,38189,-10,3840.0,4013.25,3971.0,4268.402405436437,4013.25,3758.097594563563
151,20151103,3860,3870,3710,17652,70,3832.0,4010.0,3960.3333333333335,4271.151297144012,4010.0,3748.848702855988
152,20151104,3850,3920,3830,38431,-10,3827.0,3995.0,3949.3333333333335,4256.725046566048,3995.0,3733.274953433952
153,20151105,3820,3900,3805,44800,-30,3824.0,3976.0,3938.0,4230.511296409413,3976.0,3721.488703590587
154,20151106,3810,3875,3730,45452,-10,3826.0,3957.5,3928.3333333333335,4203.66051673654,3957.5,3711.339483263461
155,20151109,3580,3800,3570,127097,-230,3784.0,3934.75,3916.1666666666665,4227.708614824688,3934.75,3641.791385175312
156,20151110,3270,3620,3250,198153,-310,3666.0,3895.75,3901.3333333333335,4302.521127293961,3895.75,3488.9788727060386
157,20151111,3315,3465,3315,100174,45,3559.0,3860.25,3885.3333333333335,4334.100978684227,3860.25,3386.3990213157726
158,20151112,3550,3550,3310,93245,235,3505.0,3838.5,3877.8333333333335,4327.152228072277,3838.5,3349.8477719277234
159,20151113,3485,3550,3450,50149,-65,3440.0,3816.0,3868.8333333333335,4325.7901529060755,3816.0,3306.2098470939245
160,20151116,3395,3480,3360,55395,-90,3403.0,3780.25,3860.5833333333335,4302.681574466935,3780.25,3257.8184255330657
161,20151117,3510,3560,3360,31050,115,3451.0,3746.75,3854.8333333333335,4247.841558500041,3746.75,3245.658441499959
162,20151118,3570,3600,3430,35246,60,3502.0,3716.75,3852.6666666666665,4183.5612573621165,3716.75,3249.9387426378835
163,20151119,3665,3680,3535,70142,95,3525.0,3695.25,3855.4166666666665,4128.822081665782,3695.25,3261.6779183342173
164,20151120,3610,3720,3610,53062,-55,3550.0,3675.25,3856.1666666666665,4085.1582214349937,3675.25,3265.3417785650063
165,20151123,3705,3720,3610,30409,95,3612.0,3659.75,3852.9166666666665,4039.4271654972154,3659.75,3280.0728345027846
166,20151124,3730,3770,3680,37383,25,3656.0,3651.25,3849.8333333333335,4016.3647080028413,3651.25,3286.1352919971587
167,20151125,3640,3800,3640,26921,-90,3670.0,3639.5,3843.1666666666665,3989.8840749805845,3639.5,3289.1159250194155
168,20151126,3690,3730,3500,44861,50,3675.0,3632.25,3837.5,3971.9921816613296,3632.25,3292.5078183386704
169,20151127,3670,3775,3590,23656,-20,3687.0,3625.75,3833.6666666666665,3957.28091861846,3625.75,3294.21908138154
170,20151130,3580,3620,3335,187661,-90,3662.0,3615.25,3828.4166666666665,3938.5064771199486,3615.25,3291.9935228800514
171,20151201,3560,3580,3415,60886,-20,3628.0,3600.25,3821.5,3903.935281171149,3600.25,3296.564718828851
172,20151202,3600,3660,3460,27769,40,3620.0,3587.75,3817.9166666666665,3869.0412192017375,3587.75,3306.4587807982625
173,20151203,3600,3600,3460,37427,0,3602.0,3576.75,3814.3333333333335,3837.2931826012723,3576.75,3316.2068173987277
174,20151204,3450,3590,3450,37743,-150,3558.0,3558.75,3810.0833333333335,3801.481847931004,3558.75,3316.018152068996
175,20151207,3490,3525,3450,16935,40,3540.0,3554.25,3806.75,3798.570997869606,3554.25,3309.929002130394
176,20151208,3405,3535,3385,26741,-85,3509.0,3561.0,3799.5,3779.6458323407974,3561.0,3342.3541676592026
177,20151209,3390,3455,3360,25988,-15,3467.0,3564.75,3792.6666666666665,3768.452601848872,3564.75,3361.047398151128
178,20151210,3375,3465,3320,31502,-15,3422.0,3556.0,3786.4166666666665,3775.8772384763824,3556.0,3336.1227615236176
179,20151211,3375,3455,3375,10834,0,3407.0,3550.5,3780.1666666666665,3782.3814352206746,3550.5,3318.6185647793254
180,20151214,3245,3345,3200,46703,-130,3358.0,3543.0,3770.0,3802.5650207558792,3543.0,3283.4349792441208
181,20151215,3160,3245,3100,56194,-85,3309.0,3525.5,3757.9166666666665,3834.15676729986,3525.5,3216.84323270014
182,20151216,3260,3355,3165,24369,100,3283.0,3510.0,3745.75,3838.6487486664146,3510.0,3181.3512513335854
183,20151217,3360,3395,3275,35990,100,3280.0,3494.75,3736.75,3821.5140586111024,3494.75,3167.9859413888976
184,20151218,3330,3435,3265,36276,-30,3271.0,3480.75,3727.5833333333335,3810.5419798903545,3480.75,3150.9580201096455
185,20151221,3375,3375,3270,12507,45,3297.0,3464.25,3720.4166666666665,3780.244857553094,3464.25,3148.255142446906
186,20151222,3495,3560,3325,108705,120,3364.0,3452.5,3716.0833333333335,3744.672894019962,3452.5,3160.327105980038
187,20151223,3480,3520,3390,32377,-15,3408.0,3444.5,3708.0,3724.194476169981,3444.5,3164.805523830019
188,20151224,3520,3720,3415,107618,40,3440.0,3436.0,3700.4166666666665,3694.893800621027,3436.0,3177.106199378973
189,20151228,3520,3595,3440,41053,0,3478.0,3428.5,3692.9166666666665,3667.7927077869276,3428.5,3189.2072922130724
190,20151229,3600,3635,3480,43164,80,3523.0,3429.5,3686.0,3671.46900627973,3429.5,3187.53099372027
191,20151230,3775,3805,3590,74260,175,3579.0,3440.25,3683.5,3720.526203056913,3440.25,3159.973796943087
192,20160104,3665,3885,3665,72338,-110,3616.0,3443.5,3675.4166666666665,3732.482698444042,3443.5,3154.517301555958
193,20160105,3755,3785,3640,26670,90,3663.0,3451.25,3668.0,3763.945938572921,3451.25,3138.554061427079
194,20160106,3650,3770,3590,29097,-105,3689.0,3461.25,3659.1666666666665,3785.71687041977,3461.25,3136.78312958023
195,20160107,3570,3650,3480,26652,-80,3683.0,3465.25,3651.4166666666665,3792.9918953994134,3465.25,3137.5081046005866
196,20160108,3570,3570,3495,33691,0,3642.0,3473.5,3643.4166666666665,3803.061830314131,3473.5,3143.938169685869
197,20160111,3475,3550,3420,43467,-95,3604.0,3477.75,3634.25,3805.079726728264,3477.75,3150.420273271736
198,20160112,3405,3475,3400,26511,-70,3534.0,3479.25,3624.5833333333335,3804.953469431936,3479.25,3153.546530568064
199,20160113,3405,3510,3370,37014,0,3485.0,3480.75,3615.75,3804.7912782347335,3480.75,3156.7087217652665
200,20160114,3480,3480,3300,20402,75,3467.0,3492.5,3605.25,3798.00777404184,3492.5,3186.99222595816
201,20160115,3465,3500,3355,30281,-15,3446.0,3507.75,3593.3333333333335,3773.1642987858795,3507.75,3242.3357012141205
202,20160118,3375,3460,3345,35412,-90,3426.0,3513.5,3580.0833333333335,3761.614892741246,3513.5,3265.385107258754
203,20160119,3385,3520,3345,33014,10,3422.0,3514.75,3568.25,3759.9942659880144,3514.75,3269.5057340119856
204,20160120,3270,3515,3155,71068,-115,3395.0,3511.75,3555.9166666666665,3767.2157511291875,3511.75,3256.2842488708125
205,20160121,3270,3290,3150,48377,0,3353.0,3506.5,3543.5,3776.8719660023944,3506.5,3236.1280339976056
206,20160122,3400,3475,3270,62292,130,3340.0,3501.75,3535.1666666666665,3776.0723468840993,3501.75,3227.4276531159007
207,20160125,3450,3490,3380,25592,50,3355.0,3500.25,3528.0833333333335,3775.3586149141825,3500.25,3225.1413850858175
208,20160126,3470,3480,3395,16393,20,3372.0,3497.75,3522.0,3773.003973631626,3497.75,3222.496026368374
209,20160127,3535,3540,3450,71783,65,3425.0,3498.5,3517.5833333333335,3774.073946518897,3498.5,3222.926053481103
210,20160128,3535,3580,3420,32130,0,3478.0,3495.25,3513.3333333333335,3767.471876417014,3495.25,3223.028123582986
211,20160129,3545,3555,3460,8182,10,3507.0,3483.75,3508.0833333333335,3725.449710384601,3483.75,3242.050289615399
212,20160201,3575,3595,3485,22459,30,3532.0,3479.25,3503.5,3710.4052508596765,3479.25,3248.0947491403235
213,20160202,3575,3630,3510,15716,0,3553.0,3470.25,3499.4166666666665,3669.58577200292,3470.25,3270.91422799708
214,20160203,3520,3565,3460,15929,-55,3550.0,3463.75,3494.5833333333335,3647.049618111986,3463.75,3280.450381888014
215,20160204,3550,3755,3510,103507,30,3553.0,3462.75,3494.0833333333335,3643.926019384465,3462.75,3281.573980615535
216,20160205,3585,3645,3560,30207,35,3561.0,3463.5,3499.3333333333335,3646.560099420928,3463.5,3280.439900579072
217,20160211,3450,3630,3390,23659,-135,3536.0,3462.25,3501.5833333333335,3645.3203416722654,3462.25,3279.1796583277346
218,20160212,3315,3450,3225,45751,-135,3484.0,3457.75,3497.6666666666665,3650.40188812986,3457.75,3265.09811187014
219,20160215,3300,3375,3255,31027,-15,3440.0,3452.5,3494.5833333333335,3656.0313243704763,3452.5,3248.9686756295237
220,20160216,3380,3420,3285,28937,80,3406.0,3447.5,3494.3333333333335,3652.9872258803452,3447.5,3242.0127741196548
221,20160217,3410,3465,3330,17059,30,3371.0,3444.75,3492.6666666666665,3650.6984158715477,3444.75,3238.8015841284523
222,20160218,3390,3435,3345,38697,-20,3359.0,3445.5,3489.6666666666665,3650.5341434981015,3445.5,3240.4658565018985
223,20160219,3395,3405,3320,36454,5,3375.0,3446.0,3485.1666666666665,3650.48960853794,3446.0,3241.51039146206
224,20160222,3475,3475,3350,50667,80,3410.0,3456.25,3482.9166666666665,3644.315812948553,3456.25,3268.184187051447
225,20160223,3385,3560,3365,48010,-90,3411.0,3462.0,3477.5833333333335,3633.2133172390513,3462.0,3290.7866827609487
226,20160224,3420,3420,3330,29394,35,3413.0,3463.0,3472.4166666666665,3632.982352025144,3463.0,3293.017647974856
227,20160225,3380,3420,3365,53938,-40,3411.0,3459.5,3468.0833333333335,3633.249820143792,3459.5,3285.750179856208
228,20160226,3395,3460,3335,32291,15,3411.0,3455.75,3463.1666666666665,3631.655514410436,3455.75,3279.844485589564
229,20160229,3440,3440,3360,55978,45,3404.0,3451.0,3459.3333333333335,3623.180138227381,3451.0,3278.819861772619
230,20160302,3390,3560,3370,64118,-50,3405.0,3443.75,3456.1666666666665,3613.363531299835,3443.75,3274.136468700165
231,20160303,3300,3420,3245,95026,-90,3381.0,3431.5,3451.8333333333335,3605.4281460833754,3431.5,3257.5718539166246
