,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
40,20150526,50400,52100,50100,257707,-1400,51700.0,48760.0,47885.0,53525.878722754074,48760.0,43994.121277245926
41,20150527,49900,50400,48900,380248,-500,51320.0,48922.5,47940.833333333336,53610.51397182218,48922.5,44234.48602817782
42,20150528,49950,50900,49600,242656,50,50970.0,49002.5,47982.5,53703.29514550464,49002.5,44301.70485449536
43,20150529,49850,50700,49450,214568,-100,50380.0,49107.5,48038.333333333336,53785.45628453281,49107.5,44429.54371546719
44,20150601,49300,50300,48600,182617,-550,49880.0,49222.5,48050.0,53799.55964566773,49222.5,44645.44035433227
45,20150602,46900,49100,46150,399571,-2400,49180.0,49217.5,48034.166666666664,53804.46795279845,49217.5,44630.53204720155
46,20150603,46000,47400,45750,205840,-900,48400.0,49167.5,47990.0,53870.40070063147,49167.5,44464.59929936853
47,20150604,47050,47050,45250,227903,1050,47820.0,49232.5,47959.166666666664,53777.96752270875,49232.5,44687.03247729125
48,20150605,46250,46800,45850,167650,-800,47100.0,49272.5,47940.833333333336,53696.5790001988,49272.5,44848.4209998012
49,20150608,46350,46650,45350,128504,100,46510.0,49330.0,47942.5,53566.79123866164,49330.0,45093.20876133836
50,20150609,46100,46800,45950,111553,-250,46350.0,49262.5,47929.166666666664,53657.0278472209,49262.5,44867.9721527791
51,20150610,45500,46450,45150,215757,-600,46250.0,49150.0,47899.166666666664,53801.3438918231,49150.0,44498.6561081769
52,20150611,45600,46700,45500,159387,100,45960.0,49005.0,47885.0,53902.64228991869,49005.0,44107.35771008131
53,20150612,46100,46700,45600,115663,500,45930.0,48827.5,47880.833333333336,53873.83282691501,48827.5,43781.16717308499
54,20150615,45450,46150,44600,196308,-650,45750.0,48530.0,47877.5,53635.820208350466,48530.0,43424.179791649534
55,20150616,46000,46400,43050,293100,550,45730.0,48240.0,47881.666666666664,53227.444235277224,48240.0,43252.555764722776
56,20150617,46850,46900,45200,157693,850,46000.0,47992.5,47904.166666666664,52733.94229111775,47992.5,43251.05770888225
57,20150618,46350,47200,46350,109423,-500,46150.0,47725.0,47898.333333333336,52195.51451177602,47725.0,43254.48548822398
58,20150619,46000,46900,45950,86891,-350,46130.0,47385.0,47891.666666666664,51253.73364293796,47385.0,43516.26635706204
59,20150622,46350,46650,45800,116916,350,46310.0,47112.5,47882.5,50426.99468245161,47112.5,43798.00531754839
60,20150623,48550,48800,46600,377117,2200,46820.0,47020.0,47924.166666666664,50053.7105992497,47020.0,43986.2894007503
61,20150624,48500,48950,47650,148007,-50,47150.0,46950.0,47961.666666666664,49771.87880675269,46950.0,44128.12119324731
62,20150625,48950,49250,48050,151736,450,47670.0,46900.0,47990.0,49536.85418633644,46900.0,44263.14581366356
63,20150626,48250,48800,48050,137716,-700,48120.0,46820.0,48015.0,49176.14091259415,46820.0,44463.85908740585
64,20150629,46750,47750,46500,155390,-1500,48200.0,46692.5,48012.5,48755.81650504715,46692.5,44629.18349495285
65,20150630,48000,48450,45850,174334,1250,48090.0,46747.5,48014.166666666664,48887.23713338812,46747.5,44607.76286661188
66,20150701,48000,48750,47750,133832,0,47990.0,46847.5,48000.833333333336,49024.76319033781,46847.5,44670.23680966219
67,20150702,48450,48850,47900,136074,450,47890.0,46917.5,47978.333333333336,49203.60476575331,46917.5,44631.39523424669
68,20150703,48000,49650,47700,284608,-450,47840.0,47005.0,47945.0,49316.038727498955,47005.0,44693.961272501045
69,20150706,46500,47750,46500,198569,-1500,47790.0,47012.5,47895.0,49315.948501703475,47012.5,44709.051498296525
70,20150707,46200,47300,46000,128564,-300,47430.0,47017.5,47845.0,49313.42573921719,47017.5,44721.57426078281
71,20150708,47050,47800,46200,238138,850,47240.0,47095.0,47829.166666666664,49282.898535124514,47095.0,44907.101464875486
72,20150709,46250,46750,45000,198826,-800,46800.0,47127.5,47805.0,49243.740770800905,47127.5,45011.259229199095
73,20150710,45950,46600,45600,103554,-300,46390.0,47120.0,47751.666666666664,49251.75983637932,47120.0,44988.24016362068
74,20150713,46250,46900,45950,133713,300,46340.0,47160.0,47706.666666666664,49192.63375943626,47160.0,45127.36624056374
75,20150714,50000,50100,46550,533611,3750,47100.0,47360.0,47736.666666666664,49665.55850066747,47360.0,45054.44149933253
76,20150715,49450,50400,48700,335402,-550,47580.0,47490.0,47761.666666666664,49953.65582011774,47490.0,45026.34417988226
77,20150716,50500,51200,49150,376205,1050,48430.0,47697.5,47816.666666666664,50426.87263853802,47697.5,44968.12736146198
78,20150717,51400,51700,50200,440946,900,49520.0,47967.5,47884.166666666664,51020.90383834173,47967.5,44914.09616165827
79,20150720,52500,52900,51100,484155,1100,50770.0,48275.0,47979.166666666664,51814.844629358755,48275.0,44735.155370641245
80,20150721,51800,54700,51400,589528,-700,51130.0,48437.5,48072.5,52296.88790483672,48437.5,44578.11209516328
81,20150722,54600,56400,52200,1420799,2800,52160.0,48742.5,48205.0,53445.40070063147,48742.5,44039.59929936853
82,20150723,51700,55100,51700,696986,-2900,52400.0,48880.0,48260.833333333336,53756.720209321014,48880.0,44003.279790678986
83,20150724,52600,53400,51500,384800,900,52640.0,49097.5,48341.666666666664,54224.04610824871,49097.5,43970.95389175129
84,20150727,50300,53300,50200,300616,-2300,52200.0,49275.0,48396.666666666664,54309.133490482745,49275.0,44240.866509517255
85,20150728,51200,51400,49500,232149,900,52080.0,49435.0,48466.666666666664,54500.18509039897,49435.0,44369.81490960103
86,20150729,51900,53400,50800,366283,700,51540.0,49630.0,48548.333333333336,54759.0739904977,49630.0,44500.9260095023
87,20150730,51800,53700,51300,295174,-100,51560.0,49797.5,48649.166666666664,54980.01628072696,49797.5,44614.98371927304
88,20150731,53000,53000,50900,234133,1200,51640.0,50047.5,48775.0,55340.27573679444,50047.5,44754.72426320556
89,20150803,55300,55600,53100,585015,2300,52640.0,50487.5,48943.333333333336,55986.57946842015,50487.5,44988.42053157985
90,20150804,55200,56200,54100,398585,-100,53440.0,50937.5,49072.5,56432.48635121144,50937.5,45442.51364878856
91,20150805,56100,59400,55300,897750,900,54280.0,51390.0,49211.666666666664,57018.818703777906,51390.0,45761.181296222094
92,20150806,56000,57200,55400,312523,-100,55120.0,51877.5,49336.666666666664,57327.2224699979,51877.5,46427.7775300021
93,20150807,55000,56500,54400,267979,-1000,55520.0,52330.0,49425.833333333336,57208.87282064208,52330.0,47451.12717935792
94,20150810,56600,56700,54300,282894,1600,55780.0,52847.5,49512.5,57204.73249322319,52847.5,48490.26750677681
95,20150811,57700,61900,56700,1467586,1100,56280.0,53232.5,49610.833333333336,57867.181758222454,53232.5,48597.818241777546
96,20150812,57700,60000,55300,778325,0,56600.0,53645.0,49709.166666666664,58327.93711253953,53645.0,48962.06288746047
97,20150813,59500,59700,57300,473880,1800,57300.0,54095.0,49839.166666666664,59193.81358749268,54095.0,48996.18641250732
98,20150817,59500,60800,58200,618998,0,58200.0,54500.0,49950.833333333336,59952.70575035917,54500.0,49047.29424964083
99,20150818,58700,60100,56700,458561,-800,58620.0,54810.0,50065.833333333336,60473.53246657949,54810.0,49146.46753342051
100,20150819,54500,58300,53100,612031,-4200,57980.0,54945.0,50134.166666666664,60441.353336531414,54945.0,49448.646663468586
101,20150820,54600,56700,53200,304931,100,57360.0,54945.0,50212.5,60441.353336531414,54945.0,49448.646663468586
102,20150821,53700,54600,51700,359971,-900,56200.0,55045.0,50275.0,60371.715686048956,55045.0,49718.284313951044
103,20150824,51400,55000,50800,339366,-2300,54580.0,54985.0,50300.833333333336,60445.86989407365,54985.0,49524.13010592635
104,20150825,55700,56400,51600,357676,4300,53980.0,55255.0,50407.5,60279.131765788,55255.0,50230.868234212
105,20150826,56600,57400,54700,284996,900,54400.0,55525.0,50569.166666666664,60217.920199619846,55525.0,50832.079800380154
106,20150827,57900,58500,56800,302508,1300,55060.0,55825.0,50767.5,60315.37860319149,55825.0,51334.62139680851
107,20150828,58200,59400,57400,207135,300,55960.0,56145.0,50953.333333333336,60345.226184385785,56145.0,51944.773815614215
108,20150831,58200,59100,57100,167584,0,57320.0,56405.0,51152.5,60434.62777437321,56405.0,52375.37222562679
109,20150901,57100,59400,57100,285944,-1100,57600.0,56495.0,51331.666666666664,60502.23096414469,56495.0,52487.76903585531
110,20150902,59800,59800,55700,356782,2700,58240.0,56725.0,51560.0,60931.60195407172,56725.0,52518.39804592828
111,20150903,59300,61000,58300,319979,-500,58520.0,56885.0,51790.0,61225.633594303945,56885.0,52544.366405696055
112,20150904,57000,59300,56800,277161,-2300,58280.0,56935.0,51980.0,61256.701053983255,56935.0,52613.298946016745
113,20150907,59400,59500,56300,276641,2400,58520.0,57155.0,52201.666666666664,61508.14828601094,57155.0,52801.85171398906
114,20150908,59000,60200,58500,269957,-400,58900.0,57275.0,52427.5,61692.18235983075,57275.0,52857.81764016925
115,20150909,59200,60300,58200,256211,200,58780.0,57350.0,52647.5,61843.77347003607,57350.0,52856.22652996393
116,20150910,59300,60200,57400,316616,100,58780.0,57430.0,52855.0,62002.13298144312,57430.0,52857.86701855688
117,20150911,59100,59800,58200,169118,-200,59200.0,57410.0,53067.5,61949.118857223286,57410.0,52870.881142776714
118,20150914,57200,59500,57200,140851,-1900,58760.0,57295.0,53254.166666666664,61731.87953408699,57295.0,52858.12046591301
119,20150915,56800,58500,55700,206754,-400,58320.0,57200.0,53428.333333333336,61593.631755165654,57200.0,52806.368244834346
120,20150916,57000,57700,56400,149415,200,57880.0,57325.0,53569.166666666664,61542.997155048826,57325.0,53107.002844951174
121,20150917,54500,58200,54100,394739,-2500,56920.0,57320.0,53669.166666666664,61551.12278243021,57320.0,53088.87721756979
122,20150918,56300,56600,54700,191383,1800,56360.0,57450.0,53791.666666666664,61377.085433244356,57450.0,53522.914566755644
123,20150921,55400,56100,55000,82039,-900,56000.0,57650.0,53910.833333333336,60613.443942442645,57650.0,54686.556057557355
124,20150922,56100,57000,55300,118038,700,55860.0,57670.0,54066.666666666664,60585.54454604967,57670.0,54754.45545395033
125,20150923,53500,56000,53500,243699,-2600,55160.0,57515.0,54158.333333333336,60928.66372098952,57515.0,54101.33627901048
126,20150924,53500,53900,51700,333337,0,54960.0,57295.0,54250.0,61123.04127459462,57295.0,53466.95872540538
127,20150925,53500,53500,52000,156391,0,54400.0,57060.0,54334.166666666664,61201.20755335929,57060.0,52918.79244664071
128,20150930,52200,52900,51700,138207,-1300,53760.0,56760.0,54404.166666666664,61370.16268693416,56760.0,52149.83731306584
129,20151001,52200,52900,51500,164793,0,52980.0,56515.0,54499.166666666664,61529.8878352362,56515.0,51500.1121647638
130,20151002,51600,52900,51500,134350,-600,52600.0,56105.0,54589.166666666664,61315.55659215021,56105.0,50894.44340784979
131,20151005,53200,53300,51800,191838,1600,52540.0,55800.0,54691.666666666664,60940.42799774493,55800.0,50659.57200225507
132,20151006,52500,53700,52500,142675,-700,52340.0,55575.0,54795.833333333336,60877.027913921236,55575.0,50272.972086078764
133,20151007,51400,53000,51000,231076,-1100,52180.0,55175.0,54886.666666666664,60469.47825569243,55175.0,49880.52174430757
134,20151008,50500,52100,50000,208232,-900,51840.0,54750.0,54957.5,60112.27563633202,54750.0,49387.72436366798
135,20151012,50600,51300,50200,132838,100,51640.0,54320.0,54967.5,59563.89168461745,54320.0,49076.10831538255
136,20151013,48800,50500,48100,336282,-1800,50760.0,53795.0,54956.666666666664,59041.89431949987,53795.0,48548.10568050013
137,20151014,48000,48800,47750,177644,-800,49860.0,53240.0,54915.0,58473.12526125641,53240.0,48006.87473874359
138,20151015,48500,48900,48100,99463,500,49280.0,52805.0,54866.666666666664,58095.17012958941,52805.0,47514.82987041059
139,20151016,49500,50100,48750,156024,1000,49080.0,52440.0,54816.666666666664,57582.52856093187,52440.0,47297.47143906813
140,20151019,48650,50000,48550,138622,-850,48690.0,52022.5,54764.166666666664,56968.45541831909,52022.5,47076.54458168091
141,20151020,49300,49800,48550,117920,650,48790.0,51762.5,54675.833333333336,56706.8781206538,51762.5,46818.1218793462
142,20151021,48000,49650,47950,183369,-1300,48790.0,51347.5,54614.166666666664,56087.90873765122,51347.5,46607.09126234878
143,20151022,46200,48000,45900,278886,-1800,48330.0,50887.5,54507.5,55749.58545790795,50887.5,46025.41454209205
144,20151023,47000,47450,45950,259400,800,47830.0,50432.5,54452.5,54949.16635916358,50432.5,45915.83364083642
145,20151026,46800,47900,46700,182557,-200,47460.0,50097.5,54379.166666666664,54648.15654603817,50097.5,45546.84345396183
146,20151027,47600,48300,46750,198437,800,47120.0,49802.5,54307.5,54194.8200020035,49802.5,45410.1799979965
147,20151028,47300,47900,46800,150874,-300,46980.0,49492.5,54232.5,53666.979009409435,49492.5,45318.020990590565
148,20151029,46250,47750,46050,220641,-1050,46990.0,49195.0,54120.0,53403.19438714516,49195.0,44986.80561285484
149,20151030,45450,46650,45150,210117,-800,46680.0,48857.5,53955.833333333336,53129.768132971054,48857.5,44585.231867028946
150,20151102,45700,46650,45700,191478,250,46460.0,48562.5,53797.5,52851.30810948683,48562.5,44273.69189051317
151,20151103,47650,47800,46000,245820,1950,46470.0,48285.0,53656.666666666664,52020.11713337079,48285.0,44549.88286662921
152,20151104,48000,48500,47700,184540,350,46610.0,48060.0,53523.333333333336,51255.55941894373,48060.0,44864.44058105627
153,20151105,47600,48300,47400,123760,-400,46880.0,47870.0,53400.0,50676.848766855815,47870.0,45063.151233144185
154,20151106,48250,48600,47100,145458,650,47440.0,47757.5,53260.833333333336,50301.76315462847,47757.5,45213.23684537153
155,20151109,46250,49100,46000,225998,-2000,47550.0,47540.0,53070.0,49803.31615113753,47540.0,45276.68384886247
156,20151110,43900,46200,43000,336017,-2350,46800.0,47295.0,52840.0,49981.056589128384,47295.0,44608.943410871616
157,20151111,44350,44400,43600,128187,450,46070.0,47112.5,52587.5,50064.93543536519,47112.5,44160.06456463481
158,20151112,43700,44300,43600,82418,-650,45290.0,46872.5,52324.166666666664,50102.12459118703,46872.5,43642.87540881297
159,20151113,44450,44450,42650,87909,750,44530.0,46620.0,52086.666666666664,49777.277308061486,46620.0,43462.722691938514
160,20151116,40550,43500,40100,481890,-3900,43390.0,46215.0,51854.166666666664,50197.09743728101,46215.0,42232.90256271899
161,20151117,41050,41400,40600,183017,500,42820.0,45802.5,51628.333333333336,50116.25416545728,45802.5,41488.74583454272
162,20151118,42300,42950,41100,173879,1250,42410.0,45517.5,51438.333333333336,49963.99018890181,45517.5,41071.00981109819
163,20151119,43000,43100,41950,139467,700,42270.0,45357.5,51298.333333333336,49922.94357100162,45357.5,40792.05642899838
164,20151120,43350,43500,42500,97520,350,42050.0,45175.0,51092.5,49755.01091701756,45175.0,40594.98908298244
165,20151123,43500,43800,42400,100098,150,42640.0,45010.0,50874.166666666664,49581.71740158991,45010.0,40438.28259841009
166,20151124,45200,46250,44150,369444,1700,43470.0,44890.0,50662.5,49306.854084073864,44890.0,40473.145915926136
167,20151125,45500,46150,44600,215799,300,44110.0,44800.0,50450.833333333336,49088.239732104536,44800.0,40511.760267895464
168,20151126,45450,45800,45050,104703,-50,44600.0,44760.0,50238.333333333336,49008.12899992456,44760.0,40511.87100007544
169,20151127,46800,47050,45700,237342,1350,45290.0,44827.5,50066.666666666664,49159.41354946056,44827.5,40495.58645053944
170,20151130,46500,47300,46250,145156,-300,45890.0,44867.5,49845.0,49245.43044714052,44867.5,40489.56955285948
171,20151201,46500,47800,46000,213374,0,46150.0,44810.0,49631.666666666664,49068.82612934597,44810.0,40551.17387065403
172,20151202,47550,49150,47100,810495,1050,46560.0,44787.5,49474.166666666664,48982.958854523546,44787.5,40592.041145476454
173,20151203,46300,48350,46000,267355,-1250,46730.0,44722.5,49255.833333333336,48779.651094056026,44722.5,40665.348905943974
174,20151204,45050,46200,45000,151621,-1250,46380.0,44562.5,49023.333333333336,48289.546417741534,44562.5,40835.453582258466
175,20151207,44000,45750,44000,205621,-1050,45880.0,44450.0,48770.0,48101.575002652964,44450.0,40798.424997347036
176,20151208,42550,44400,42150,228926,-1450,45090.0,44382.5,48490.833333333336,48121.11939758516,44382.5,40643.88060241484
177,20151209,43700,43950,41150,192648,1150,44320.0,44350.0,48234.166666666664,48100.466637633246,44350.0,40599.533362366754
178,20151210,42400,44000,42400,103538,-1300,43540.0,44285.0,47987.5,48122.329800785956,44285.0,40447.670199214044
179,20151211,42550,43600,42400,89495,150,43040.0,44190.0,47750.0,48099.680293834776,44190.0,40280.319706165224
180,20151214,41150,41950,41000,99779,-1400,42470.0,44220.0,47485.833333333336,48025.31207655824,44220.0,40414.68792344176
181,20151215,41700,42200,40500,93973,550,42300.0,44252.5,47272.5,47958.77508423215,44252.5,40546.22491576785
182,20151216,43200,43450,42500,87563,1500,42200.0,44297.5,47054.166666666664,47928.9563194399,44297.5,40666.0436805601
183,20151217,44050,44300,43550,99231,850,42530.0,44350.0,46865.0,47934.96861910952,44350.0,40765.03138089048
184,20151218,44550,44750,43450,77334,500,42930.0,44410.0,46672.5,47966.06524124629,44410.0,40853.93475875371
185,20151221,44450,44650,43800,59827,-100,43590.0,44457.5,46521.666666666664,47988.96924098172,44457.5,40926.03075901828
186,20151222,43950,44450,43150,84751,-500,44040.0,44395.0,46362.5,47915.92317439617,44395.0,40874.07682560383
187,20151223,43150,44100,43050,97285,-800,44030.0,44277.5,46190.0,47799.92459110199,44277.5,40755.07540889801
188,20151224,42700,43950,42550,55959,-450,43760.0,44140.0,46031.666666666664,47683.24709835484,44140.0,40596.75290164516
189,20151228,42500,43250,42000,62050,-200,43350.0,43925.0,45870.0,47315.05899653678,43925.0,40534.94100346322
190,20151229,44300,44350,42100,139035,1800,43320.0,43815.0,45748.333333333336,47000.294334908474,43815.0,40629.705665091526
191,20151230,44550,44700,43750,59976,250,43440.0,43717.5,45604.166666666664,46679.64027351846,43717.5,40755.35972648154
192,20160104,42900,44450,42850,87676,-1650,43390.0,43485.0,45444.166666666664,45883.77051841146,43485.0,41086.22948158854
193,20160105,43050,43600,42200,79097,150,43460.0,43322.5,45305.0,45347.70986566825,43322.5,41297.29013433175
194,20160106,42300,43250,42000,94564,-750,43420.0,43185.0,45168.333333333336,45092.38040254166,43185.0,41277.61959745834
195,20160107,41550,42550,41450,107735,-750,42870.0,43062.5,45017.5,45057.462405660815,43062.5,41067.537594339185
196,20160108,42050,42350,41550,117062,500,42370.0,43037.5,44905.0,45069.709388817995,43037.5,41005.290611182005
197,20160111,41550,42100,41550,70033,-500,42100.0,42930.0,44797.5,45036.75105316219,42930.0,40823.24894683781
198,20160112,40650,41750,40650,114157,-900,41620.0,42842.5,44666.666666666664,45164.41192770096,42842.5,40520.58807229904
199,20160113,42000,42300,40800,110484,1350,41560.0,42815.0,44541.666666666664,45162.99914821109,42815.0,40467.00085178891
200,20160114,41400,41550,41000,87600,-600,41530.0,42827.5,44420.833333333336,45142.338007291226,42827.5,40512.661992708774
201,20160115,41850,42300,41500,88856,450,41490.0,42835.0,44296.666666666664,45136.1084285622,42835.0,40533.8915714378
202,20160118,41650,41750,41050,59101,-200,41510.0,42757.5,44190.833333333336,45108.09035137984,42757.5,40406.90964862016
203,20160119,42000,42950,42000,109011,350,41780.0,42655.0,44120.833333333336,44949.31907109713,42655.0,40360.68092890287
204,20160120,40400,42250,40350,206912,-1600,41460.0,42447.5,44010.833333333336,44769.239649487,42447.5,40125.760350513
205,20160121,40700,41550,39750,126460,300,41320.0,42260.0,43909.166666666664,44509.13316635543,42260.0,40010.86683364457
206,20160122,42500,42750,40700,223268,1800,41450.0,42187.5,43824.166666666664,44303.59900524526,42187.5,40071.40099475474
207,20160125,43800,43850,42750,185449,1300,41880.0,42220.0,43765.833333333336,44412.806421004825,42220.0,40027.193578995175
208,20160126,43750,43800,42850,95625,-50,42230.0,42272.5,43724.166666666664,44557.11703574144,42272.5,39987.88296425856
209,20160127,44100,44550,43400,133830,350,42970.0,42352.5,43701.666666666664,44771.482223994215,42352.5,39933.517776005785
210,20160128,44100,44400,43900,94461,0,43650.0,42342.5,43675.0,44730.653052046706,42342.5,39954.346947953294
211,20160129,43800,44450,43600,66477,-300,43910.0,42305.0,43610.833333333336,44573.89841112378,42305.0,40036.10158887622
212,20160201,43550,44300,42600,124044,-250,43860.0,42337.5,43536.666666666664,44657.60236843119,42337.5,40017.39763156881
213,20160202,42500,43450,42350,73233,-1050,43610.0,42310.0,43451.666666666664,44608.60827458704,42310.0,40011.39172541296
214,20160203,41800,43000,41400,74706,-700,43150.0,42285.0,43344.166666666664,44594.3505580574,42285.0,39975.6494419426
215,20160204,41850,42150,41550,88805,50,42700.0,42300.0,43270.833333333336,44593.904967517185,42300.0,40006.095032482815
216,20160205,42200,42550,41850,82324,350,42380.0,42307.5,43242.5,44599.06605839762,42307.5,40015.93394160238
217,20160211,41000,42150,40900,110267,-1200,41870.0,42280.0,43186.666666666664,44619.95726456703,42280.0,39940.04273543297
218,20160212,39500,41050,37950,251917,-1500,41270.0,42222.5,43116.666666666664,44767.391942696195,42222.5,39677.608057303805
219,20160215,38600,39900,38350,241741,-900,40630.0,42052.5,43019.166666666664,45048.409711590124,42052.5,39056.590288409876
220,20160216,38850,39150,38600,139141,250,40030.0,41925.0,42990.833333333336,45222.95391113945,41925.0,38627.04608886055
221,20160217,37000,39150,36450,288520,-1850,38990.0,41682.5,42923.333333333336,45618.39570491902,41682.5,37746.60429508098
222,20160218,37400,37950,37050,193892,400,38270.0,41470.0,42841.666666666664,45826.42054902876,41470.0,37113.57945097124
223,20160219,38450,38850,36900,223953,1050,38060.0,41292.5,42765.833333333336,45833.45529597022,41292.5,36751.54470402978
224,20160222,38700,38900,38050,102535,250,38080.0,41207.5,42688.333333333336,45874.005651984146,41207.5,36540.994348015854
225,20160223,37150,39150,36900,392555,-1550,37740.0,41030.0,42582.5,46019.12818035376,41030.0,36040.87181964624
226,20160224,37000,37850,36850,173431,-150,37740.0,40755.0,42445.833333333336,45989.968958838246,40755.0,35520.031041161754
227,20160225,37300,37550,37200,86974,300,37720.0,40430.0,42309.166666666664,45675.5123677292,40430.0,35184.4876322708
228,20160226,37300,37800,37100,125638,0,37490.0,40107.5,42173.333333333336,45289.611056316724,40107.5,34925.388943683276
229,20160229,37100,37650,37050,98748,-200,37170.0,39757.5,42011.666666666664,44756.027283110496,39757.5,34758.972716889504
230,20160302,37250,37600,37050,131787,150,37190.0,39415.0,41857.5,44105.639615233726,39415.0,34724.360384766274
231,20160303,38300,38350,37250,176227,1050,37450.0,39140.0,41720.833333333336,43394.71503158555,39140.0,34885.28496841445
232,20160304,38000,38450,37850,121951,-300,37590.0,38862.5,41561.666666666664,42626.125247019154,38862.5,35098.874752980846
233,20160307,38150,38750,38050,144325,150,37760.0,38645.0,41425.833333333336,42025.961401731765,38645.0,35264.038598268235
234,20160308,37750,38250,37600,101924,-400,37890.0,38442.5,41304.166666666664,41514.35204721842,38442.5,35370.64795278158
