,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower
41,20190222,31550,31600,31150,366735,150,31760.0,33102.5,32510.0,35.21126760563381,34991.80542792848,33102.5,31213.194572071523
42,20190225,31600,31650,31300,216729,50,31610.0,33020.0,32534.166666666668,32.35294117647059,35017.348242044936,33020.0,31022.651757955064
43,20190226,31050,31600,30850,748986,-550,31480.0,32897.5,32549.166666666668,32.11678832116788,35056.081710290346,32897.5,30738.918289709654
44,20190227,31200,31200,30900,348132,150,31360.0,32812.5,32565.833333333332,28.46153846153846,35094.35779574451,32812.5,30530.642204255488
45,20190228,30900,31150,30750,779251,-300,31260.0,32705.0,32575.0,27.40740740740741,35130.056700368055,32705.0,30279.943299631945
46,20190304,30450,30950,30350,658249,-450,31040.0,32570.0,32543.333333333332,24.647887323943664,35174.88003562544,32570.0,29965.119964374557
47,20190305,30750,30750,30200,418367,300,30870.0,32425.0,32518.333333333332,29.71014492753623,35095.29960865818,32425.0,29754.700391341827
48,20190306,30850,31400,30700,351331,100,30830.0,32267.5,32501.666666666668,24.8062015503876,34919.15514349057,32267.5,29615.84485650943
49,20190307,30750,31000,30550,245034,-100,30740.0,32130.0,32480.833333333332,18.852459016393443,34796.9083223838,32130.0,29463.091677616194
50,20190308,30450,30550,30150,313495,-300,30650.0,31952.5,32442.5,29.48717948717949,34570.03223475853,31952.5,29334.96776524147
51,20190311,31500,31550,30500,612802,1050,30860.0,31830.0,32418.333333333332,40.86021505376345,34286.50157744708,31830.0,29373.49842255292
52,20190312,31100,31600,31100,317078,-400,30930.0,31682.5,32390.833333333332,43.18181818181818,33933.78296755428,31682.5,29431.217032445722
53,20190313,31500,31500,30900,292231,400,31060.0,31580.0,32366.666666666668,46.80851063829787,33662.16233757121,31580.0,29497.837662428792
54,20190314,32000,32000,30900,702347,500,31310.0,31475.0,32345.0,56.250000000000014,33223.284873812045,31475.0,29726.715126187955
55,20190315,32650,32650,31800,567981,650,31750.0,31380.0,32340.0,60.377358490566046,32565.495676921684,31380.0,30194.504323078316
56,20190318,32750,32750,31900,344553,100,32000.0,31415.0,32315.0,60.74766355140188,32713.49913361542,31415.0,30116.50086638458
57,20190319,32650,32800,32150,234037,-100,32310.0,31430.0,32315.0,66.3265306122449,32777.367804276175,31430.0,30082.632195723825
58,20190320,32650,32800,32050,252203,0,32540.0,31477.5,32311.666666666668,65.26315789473684,32923.00164302916,31477.5,30031.998356970842
59,20190321,32100,32800,31850,425402,-550,32560.0,31492.5,32298.333333333332,62.0,32957.17573203082,31492.5,30027.824267969187
60,20190322,32350,32400,31800,313770,250,32500.0,31540.0,32284.166666666668,69.79166666666666,33050.496607079935,31540.0,30029.503392920065
61,20190325,32050,32450,32000,169405,-300,32360.0,31565.0,32260.0,63.541666666666664,33091.79402671087,31565.0,30038.20597328913
62,20190326,32400,32800,32000,386994,350,32310.0,31605.0,32251.666666666668,65.34653465346535,33174.68149635523,31605.0,30035.31850364477
63,20190327,32150,32400,31800,218764,-250,32210.0,31660.0,32243.333333333332,63.46153846153847,33225.11980372111,31660.0,30094.880196278893
64,20190328,31500,32300,31300,280426,-650,32090.0,31675.0,32230.0,59.45945945945945,33227.90051194531,31675.0,30122.099488054693
65,20190329,32000,32100,31200,460705,500,32020.0,31730.0,32230.833333333332,54.99999999999999,33246.706959171745,31730.0,30213.293040828255
66,20190401,31650,32100,31350,357173,-350,31940.0,31790.0,32225.0,55.55555555555556,33189.85713556777,31790.0,30390.14286443223
67,20190402,32250,32400,31800,275658,600,31910.0,31865.0,32247.5,57.28155339805826,33192.81775857984,31865.0,30537.182241420156
68,20190403,31750,32150,31500,255867,-500,31830.0,31910.0,32248.333333333332,47.57281553398058,33155.632369521605,31910.0,30664.3676304784
69,20190404,31600,31900,31500,200277,-150,31850.0,31952.5,32227.5,38.70967741935484,33090.24997253351,31952.5,30814.750027466493
70,20190405,31700,31850,31500,113386,100,31790.0,32015.0,32216.666666666668,38.70967741935484,32931.56969184018,32015.0,31098.430308159823
71,20190408,31500,31800,31350,219269,-200,31760.0,32015.0,32205.0,37.89473684210527,32931.56969184018,32015.0,31098.430308159823
72,20190409,31250,31550,30950,402461,-250,31560.0,32022.5,32195.0,36.0,32911.02405707443,32022.5,31133.975942925572
73,20190410,31600,31750,31200,364901,350,31530.0,32027.5,32191.666666666668,44.79166666666667,32905.26705338034,32027.5,31149.732946619664
74,20190411,31250,31650,31200,461254,-350,31460.0,31990.0,32175.0,38.775510204081634,32931.063228481486,31990.0,31048.936771518514
75,20190412,32600,32800,31350,640551,1350,31640.0,31987.5,32180.0,54.6218487394958,32921.77779594722,31987.5,31053.222204052778
76,20190415,32950,33350,32450,613116,350,31930.0,31997.5,32192.5,54.6218487394958,32967.7963464839,31997.5,31027.203653516102
77,20190416,32800,33000,32150,228918,-150,32240.0,32005.0,32201.666666666668,55.55555555555556,32997.421281513045,32005.0,31012.57871848695
78,20190417,32500,32700,32100,189133,-300,32420.0,31997.5,32217.5,59.09090909090908,32972.4230738884,31997.5,31022.576926111604
79,20190418,32550,32650,32050,244409,50,32680.0,32020.0,32224.166666666668,55.44554455445545,33023.69318020997,32020.0,31016.306819790032
80,20190419,33100,33850,32750,423481,550,32780.0,32057.5,32242.5,63.8095238095238,33158.98763043441,32057.5,30956.012369565597
81,20190422,34000,34100,33150,430050,900,32990.0,32155.0,32274.166666666668,65.76576576576576,33544.20840769123,32155.0,30765.79159230877
82,20190423,34100,34450,34000,324012,100,33250.0,32240.0,32288.333333333332,72.81553398058253,33866.5300489078,32240.0,30613.469951092204
83,20190424,33950,34050,33500,253563,-150,33540.0,32330.0,32295.833333333332,72.81553398058253,34117.847868248304,32330.0,30542.152131751696
84,20190425,33850,34000,33200,192902,-100,33800.0,32447.5,32311.666666666668,70.87378640776699,34309.07863116227,32447.5,30585.921368837728
85,20190426,33850,34100,33400,183318,0,33950.0,32540.0,32325.0,73.73737373737373,34485.40484218581,32540.0,30594.59515781419
86,20190429,34000,34000,33250,291799,150,33950.0,32657.5,32339.166666666668,78.35051546391753,34656.81863393507,32657.5,30658.181366064928
87,20190430,34000,34350,33550,242390,0,33930.0,32745.0,32345.0,76.66666666666666,34817.172772719496,32745.0,30672.827227280504
88,20190502,34150,34200,33450,213725,150,33970.0,32865.0,32347.5,83.72093023255815,34970.4928164209,32865.0,30759.507183579102
89,20190503,32950,33750,32850,285561,-1200,33790.0,32932.5,32338.333333333332,54.21686746987952,34956.425640926565,32932.5,30908.57435907344
90,20190507,33100,33150,32300,255091,150,33640.0,33002.5,32323.333333333332,51.89873417721519,34946.32998227725,33002.5,31058.670017722743
91,20190508,33150,33350,32400,163589,50,33470.0,33085.0,32310.0,54.54545454545454,34902.71835002016,33085.0,31267.281649979843
92,20190509,32450,33350,32450,563079,-700,33160.0,33145.0,32283.333333333332,49.41176470588235,34787.224101637774,33145.0,31502.775898362223
93,20190510,32350,33300,32150,274665,-100,32800.0,33182.5,32263.333333333332,47.67441860465116,34712.29573799903,33182.5,31652.70426200097
94,20190513,32500,33350,32000,299942,150,32710.0,33245.0,32236.666666666668,42.3076923076923,34537.63297188336,33245.0,31952.36702811664
95,20190514,31700,33000,31250,332164,-800,32430.0,33200.0,32189.166666666668,19.736842105263154,34634.22452914458,33200.0,31765.775470855417
96,20190515,31550,31650,30800,401837,-150,32110.0,33130.0,32180.833333333332,16.883116883116884,34732.93480840613,33130.0,31527.06519159387
97,20190516,30950,31550,30800,374015,-600,31810.0,33037.5,32157.5,15.11627906976744,34898.648838755245,33037.5,31176.351161244755
98,20190517,31050,31650,31000,199230,100,31550.0,32965.0,32146.666666666668,17.441860465116278,35008.30614446294,32965.0,30921.69385553706
99,20190520,31000,31550,30550,257061,-50,31250.0,32887.5,32133.333333333332,17.241379310344826,35098.580052824866,32887.5,30676.419947175138
100,20190521,30750,31200,30650,311322,-250,31060.0,32770.0,32122.5,13.48314606741573,35165.49577332126,32770.0,30374.504226678746
101,20190522,30700,30850,30100,303057,-50,30890.0,32605.0,32108.333333333332,13.333333333333336,35091.74486025406,32605.0,30118.255139745936
102,20190523,30650,30950,30300,169745,-50,30830.0,32432.5,32092.5,10.227272727272728,34958.816488486744,32432.5,29906.183511513256
103,20190524,31150,31200,30300,245246,500,30850.0,32292.5,32094.166666666668,25.67567567567568,34776.90636772651,32292.5,29808.093632273496
104,20190527,30900,31000,30600,128328,-250,30830.0,32145.0,32089.166666666668,21.052631578947373,34592.01859412633,32145.0,29697.98140587367
105,20190528,31250,31300,30850,619718,350,30930.0,32015.0,32095.0,26.82926829268293,34360.01599141669,32015.0,29669.98400858331
106,20190529,30700,31500,30450,270072,-550,30930.0,31850.0,32099.166666666668,27.848101265822784,34074.41003414388,31850.0,29625.589965856114
107,20190530,31100,31100,30450,269210,400,31020.0,31705.0,32105.0,35.29411764705882,33717.93318319313,31705.0,29692.066816806877
108,20190531,31050,31200,30500,333723,-50,31000.0,31550.0,32108.333333333332,32.53012048192771,33237.00918788251,31550.0,29862.990812117492
109,20190603,31800,31850,30450,378940,750,31180.0,31492.5,32125.833333333332,51.21951219512195,33058.793395248795,31492.5,29926.206604751205
110,20190604,31950,31950,31200,296365,150,31320.0,31435.0,32150.833333333332,54.87804878048781,32836.82024525258,31435.0,30033.17975474742
111,20190605,31300,31800,31150,231916,-650,31440.0,31342.5,32147.5,54.21686746987952,32502.790911797554,31342.5,30182.209088202446
112,20190607,30850,31450,30700,305431,-450,31390.0,31262.5,32143.333333333332,47.77777777777778,32322.629709045075,31262.5,30202.370290954925
113,20190610,31500,31500,31000,202817,650,31480.0,31220.0,32143.333333333332,54.90196078431373,32164.139820153774,31220.0,30275.860179846226
114,20190611,30650,31000,29950,986812,-850,31250.0,31127.5,32120.833333333332,49.122807017543856,31898.522048971365,31127.5,30356.477951028635
115,20190612,30500,30800,30450,295775,-150,30960.0,31067.5,32085.0,48.275862068965516,31837.743468002165,31067.5,30297.256531997835
116,20190613,30850,30850,30250,435941,350,30870.0,31032.5,32053.333333333332,51.63934426229508,31774.97895593074,31032.5,30290.02104406926
117,20190614,30600,30850,30350,228052,-250,30820.0,31015.0,32019.166666666668,45.299145299145295,31780.571681816928,31015.0,30249.428318183072
118,20190617,30650,30800,30450,144932,50,30650.0,30995.0,31985.833333333332,47.78761061946903,31776.600921186764,30995.0,30213.399078813236
119,20190618,30800,30900,30550,240554,150,30680.0,30985.0,31964.166666666668,45.87155963302752,31771.19336044004,30985.0,30198.80663955996
120,20190619,31150,31250,30650,158982,350,30810.0,31005.0,31944.166666666668,54.28571428571429,31786.600921186764,31005.0,30223.399078813236
121,20190620,31200,31400,31050,161726,50,30880.0,31030.0,31930.0,51.02040816326531,31802.916554357584,31030.0,30257.083445642416
122,20190621,31300,31300,30950,209767,100,31020.0,31062.5,31911.666666666668,52.52525252525252,31823.338353397092,31062.5,30301.661646602908
123,20190624,30900,31400,30600,163633,-400,31070.0,31050.0,31890.833333333332,40.21739130434782,31812.889244910424,31050.0,30287.110755089576
124,20190625,30600,31150,30600,289581,-300,31030.0,31035.0,31875.833333333332,35.78947368421053,31820.557127139713,31035.0,30249.442872860287
125,20190626,30600,30750,30350,216845,0,30920.0,31002.5,31852.5,41.46341463414634,31803.42134445275,31002.5,30201.57865554725
126,20190627,30700,30800,30100,271366,100,30820.0,31002.5,31836.666666666668,48.00000000000001,31803.42134445275,31002.5,30201.57865554725
127,20190628,30250,30700,30200,231966,-450,30610.0,30960.0,31803.333333333332,32.3943661971831,31823.481325796914,30960.0,30096.518674203086
128,20190701,30300,30750,30150,144385,50,30490.0,30922.5,31779.166666666668,43.63636363636363,31831.05654749718,30922.5,30013.94345250282
129,20190702,30600,30650,30100,183205,300,30490.0,30862.5,31762.5,51.724137931034484,31685.831646422022,30862.5,30039.168353577978
130,20190703,30150,30650,30150,209506,-450,30400.0,30772.5,31736.666666666668,38.333333333333336,31486.97533197445,30772.5,30058.02466802555
131,20190704,30950,30950,30150,247390,800,30450.0,30755.0,31727.5,54.92957746478873,31433.159273327437,30755.0,30076.840726672563
132,20190705,30850,31000,30600,242731,-100,30570.0,30755.0,31720.833333333332,52.77777777777778,31433.159273327437,30755.0,30076.840726672563
133,20190708,30650,30950,30500,291852,-200,30640.0,30712.5,31705.0,47.94520547945205,31298.908560646927,30712.5,30126.091439353073
134,20190709,30650,30800,30350,276172,0,30650.0,30712.5,31695.0,42.42424242424242,31298.908560646927,30712.5,30126.091439353073
135,20190710,29700,30500,29250,714097,-950,30560.0,30672.5,31646.666666666668,32.142857142857146,31402.89372943639,30672.5,29942.10627056361
136,20190711,29650,29950,29550,651896,-50,30300.0,30612.5,31591.666666666668,30.120481927710845,31462.13227339832,30612.5,29762.86772660168
137,20190712,30000,30150,29650,266636,350,30130.0,30582.5,31545.0,39.02439024390244,31473.159867738523,30582.5,29691.840132261477
138,20190715,29650,30150,29600,205670,-350,29930.0,30532.5,31497.5,38.55421686746989,31510.393143446665,30532.5,29554.606856553335
139,20190716,30200,30350,29550,333771,550,29840.0,30502.5,31458.333333333332,45.74468085106383,31482.538264559094,30502.5,29522.461735440906
140,20190717,30250,30500,29750,255063,50,29950.0,30457.5,31410.833333333332,45.16129032258064,31396.262483272527,30457.5,29518.737516727473
141,20190718,30650,30700,29850,295029,400,30150.0,30430.0,31355.0,54.347826086956516,31310.567998510054,30430.0,29549.432001489946
142,20190719,30800,30900,30250,228282,150,30310.0,30405.0,31300.0,55.319148936170215,31210.543294925854,30405.0,29599.456705074146
143,20190722,31050,31150,30500,252952,250,30590.0,30412.5,31251.666666666668,54.83870967741935,31238.862511250358,30412.5,29586.137488749642
144,20190723,30550,31000,30300,322615,-500,30660.0,30410.0,31196.666666666668,54.25531914893617,31234.378553821,30410.0,29585.621446179
145,20190724,31000,31100,30400,264476,450,30810.0,30430.0,31149.166666666668,50.574712643678154,31290.46499057196,30430.0,29569.53500942804
146,20190725,30850,31000,30400,235491,-150,30850.0,30437.5,31096.666666666668,50.0,31309.781491263,30437.5,29565.218508737
147,20190726,30600,30900,30300,267913,-250,30810.0,30455.0,31040.0,49.43820224719101,31325.574522944476,30455.0,29584.425477055524
148,20190729,30600,30800,30300,209675,0,30720.0,30470.0,30980.833333333332,49.43820224719101,31339.712596206355,30470.0,29600.287403793645
149,20190730,30500,30900,30000,149963,-100,30710.0,30465.0,30940.0,61.111111111111114,31332.813343985905,30465.0,29597.186656014095
150,20190731,30750,31000,30300,365447,250,30660.0,30495.0,30900.833333333332,64.47368421052632,31358.655023721854,30495.0,29631.344976278146
151,20190801,30400,30750,30300,242951,-350,30570.0,30467.5,30855.0,55.26315789473685,31306.11492951175,30467.5,29628.88507048825
152,20190802,30400,30750,29900,420984,0,30530.0,30445.0,30820.833333333332,60.86956521739131,31265.304821392634,30445.0,29624.695178607366
153,20190805,30950,31100,30300,608970,550,30600.0,30460.0,30797.5,60.86956521739131,31305.340168216324,30460.0,29614.659831783676
154,20190806,29900,30950,29650,710348,-1050,30480.0,30422.5,30754.166666666668,46.06741573033708,31296.84261019351,30422.5,29548.15738980649
155,20190807,29000,29800,28950,431524,-900,30130.0,30387.5,30709.166666666668,33.33333333333333,31417.002306942533,30387.5,29357.997693057467
156,20190808,29650,30000,29000,448959,650,29980.0,30387.5,30677.5,39.44954128440367,31417.002306942533,30387.5,29357.997693057467
157,20190809,29750,30300,29450,468338,100,29850.0,30375.0,30657.5,37.735849056603776,31428.80263806844,30375.0,29321.19736193156
158,20190812,29850,30350,29400,166580,100,29630.0,30385.0,30637.5,42.857142857142854,31414.611577246487,30385.0,29355.388422753513
159,20190813,29550,29900,29400,196955,-300,29560.0,30352.5,30613.333333333332,34.736842105263165,31442.67200477723,30352.5,29262.32799522277
160,20190814,28950,29600,28800,296026,-600,29550.0,30287.5,30583.333333333332,31.73076923076923,31537.64999100108,30287.5,29037.35000899892
161,20190816,28350,28850,28150,335508,-600,29290.0,30172.5,30544.166666666668,29.72972972972973,31667.316042193823,30172.5,28677.683957806177
162,20190819,28450,28600,28250,255709,100,29030.0,30055.0,30507.5,30.973451327433633,31696.310452047386,30055.0,28413.689547952614
163,20190820,28550,28750,28050,337834,100,28770.0,29930.0,30464.166666666668,32.743362831858406,31628.940846527625,29930.0,28231.059153472375
164,20190821,28250,28850,28150,487234,-300,28510.0,29815.0,30420.0,28.070175438596497,31637.388542545195,29815.0,27992.611457454805
165,20190822,28400,28500,28150,332308,150,28400.0,29685.0,30372.5,31.818181818181817,31521.60011978656,29685.0,27848.39988021344
166,20190823,28200,28600,28200,208894,-200,28370.0,29552.5,30330.833333333332,30.701754385964914,31415.957807410727,29552.5,27689.042192589273
167,20190826,28100,28200,27650,181548,-100,28300.0,29427.5,30280.833333333332,22.857142857142858,31328.15120419292,29427.5,27526.84879580708
168,20190827,27850,28150,27850,385761,-250,28160.0,29290.0,30227.5,26.96629213483146,31228.96879809862,29290.0,27351.03120190138
169,20190828,27850,28000,27700,172864,0,28080.0,29157.5,30161.666666666668,33.80281690140845,31109.7487034187,29157.5,27205.2512965813
170,20190829,28300,28350,27850,232436,450,28060.0,29035.0,30100.833333333332,29.85074626865672,30876.493958719388,29035.0,27193.506041280612
171,20190830,28250,28450,28200,348068,-50,28070.0,28927.5,30050.0,27.272727272727277,30686.89620324701,28927.5,27168.10379675299
172,20190902,28400,28400,27950,291924,150,28130.0,28827.5,30009.166666666668,28.35820895522388,30463.799178023382,28827.5,27191.200821976618
173,20190903,28300,28350,28050,299058,-100,28220.0,28695.0,29955.833333333332,30.15873015873016,30022.365812427004,28695.0,27367.634187572996
174,20190904,28800,28800,28100,458075,500,28410.0,28640.0,29925.0,47.54098360655737,29848.966500776594,28640.0,27431.033499223406
175,20190905,28950,29350,28550,571663,150,28540.0,28637.5,29899.166666666668,61.53846153846154,29843.68199290157,28637.5,27431.31800709843
176,20190906,29100,29200,28700,279191,150,28710.0,28610.0,29870.0,62.264150943396224,29745.60556532627,28610.0,27474.39443467373
177,20190909,29150,29300,28950,207036,50,28860.0,28580.0,29845.833333333332,61.53846153846154,29621.345283755585,28580.0,27538.654716244415
178,20190910,29150,29450,29100,420497,0,29030.0,28545.0,29820.833333333332,69.56521739130434,29451.587006304413,28545.0,27638.412993695587
179,20190911,29600,29900,29350,555829,450,29190.0,28547.5,29800.833333333332,73.07692307692307,29465.364369065497,28547.5,27629.635630934503
180,20190916,30100,30300,29450,235950,500,29420.0,28605.0,29783.333333333332,82.75862068965517,29735.884609498247,28605.0,27474.115390501753
181,20190917,29850,30100,29300,189844,-250,29570.0,28680.0,29760.833333333332,78.68852459016395,29926.35468467046,28680.0,27433.64531532954
182,20190918,29450,29850,29400,241091,-400,29630.0,28730.0,29730.0,75.0,30015.068091581143,28730.0,27444.931908418857
183,20190919,29550,29800,29250,226976,100,29710.0,28780.0,29707.5,75.75757575757575,30110.18795664372,28780.0,27449.81204335628
184,20190920,29250,29600,29050,358674,-300,29640.0,28830.0,29685.0,65.07936507936508,30151.89258262538,28830.0,27508.10741737462
185,20190923,29350,29500,29100,131864,100,29490.0,28877.5,29664.166666666668,67.1875,30202.44339501731,28877.5,27552.55660498269
186,20190924,29300,29600,29150,209282,-50,29380.0,28932.5,29640.833333333332,64.51612903225806,30231.451500249335,28932.5,27633.548499750665
187,20190925,30200,30400,29400,350331,900,29530.0,29037.5,29640.0,74.35897435897436,30388.749421831515,29037.5,27686.250578168485
188,20190926,29700,30250,29450,192820,-500,29560.0,29130.0,29630.0,61.53846153846154,30393.882905968745,29130.0,27866.117094031255
189,20190927,29500,30200,29450,134566,-200,29610.0,29212.5,29611.666666666668,56.9620253164557,30339.3873058119,29212.5,28085.6126941881
190,20190930,29550,29800,29300,274424,50,29650.0,29275.0,29601.666666666668,55.84415584415585,30328.80263806844,29275.0,28221.19736193156
191,20191001,30100,30200,29300,224831,550,29810.0,29367.5,29587.5,60.91954022988506,30368.63685378174,29367.5,28366.36314621826
192,20191002,29700,30100,29600,254834,-400,29710.0,29432.5,29568.333333333332,55.78947368421052,30338.19034443346,29432.5,28526.80965556654
193,20191004,29200,29650,29200,295556,-500,29610.0,29477.5,29544.166666666668,45.83333333333333,30230.14533480252,29477.5,28724.85466519748
194,20191007,29000,29300,28800,132283,-200,29510.0,29487.5,29516.666666666668,37.777777777777786,30208.523577977863,29487.5,28766.476422022137
195,20191008,29300,29600,28950,201828,300,29460.0,29505.0,29510.0,43.95604395604396,30189.032162986507,29505.0,28820.967837013493
196,20191010,29150,29450,28800,530648,-150,29270.0,29507.5,29501.666666666668,46.51162790697675,30185.935700711572,29507.5,28829.064299288428
197,20191011,29750,29850,29350,231783,600,29280.0,29537.5,29497.5,52.083333333333336,30202.988542350657,29537.5,28872.011457649343
198,20191014,30200,30350,29800,277537,450,29480.0,29590.0,29506.666666666668,59.5959595959596,30289.714227381435,29590.0,28890.285772618565
199,20191015,30200,30400,29950,193216,0,29720.0,29620.0,29506.666666666668,58.76288659793815,30368.598690888517,29620.0,28871.401309111483
200,20191016,30400,30500,29900,280872,200,29940.0,29635.0,29509.166666666668,61.0,30431.931615635873,29635.0,28838.068384364127
201,20191017,30750,31200,30250,314134,350,30260.0,29680.0,29510.833333333332,56.17977528089888,30610.806102257608,29680.0,28749.193897742392
202,20191018,30950,31250,30550,305081,200,30500.0,29755.0,29513.333333333332,65.06024096385542,30830.127899368257,29755.0,28679.872100631743
203,20191021,30800,31250,30400,211186,-150,30620.0,29817.5,29509.166666666668,65.85365853658536,30979.513338994006,29817.5,28655.486661005994
204,20191022,31000,31300,30400,250167,200,30780.0,29905.0,29516.666666666668,67.05882352941177,31143.910811963477,29905.0,28666.089188036523
205,20191023,30900,31250,30600,148612,-100,30880.0,29982.5,29515.0,60.526315789473685,31265.962114750568,29982.5,28699.037885249432
206,20191024,31050,31150,30600,167867,150,30940.0,30070.0,29518.333333333332,69.01408450704226,31393.404700006766,30070.0,28746.595299993234
207,20191025,31150,31250,30750,154503,100,30980.0,30117.5,29527.5,80.95238095238095,31521.87708611327,30117.5,28713.12291388673
208,20191028,31350,32000,31200,241792,200,31090.0,30200.0,29540.0,87.3015873015873,31687.95161211647,30200.0,28712.04838788353
