,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
38,20150521,280000,300000,278000,91621,1000,267900.0,249525.0,208550.0,287978.185823804,249525.0,211071.814176196
39,20150522,267500,284500,265000,64307,-12500,270100.0,251675.0,210083.3333333333,289085.25928806164,251675.0,214264.7407119384
40,20150526,264500,272000,262500,42315,-3000,270000.0,253600.0,211608.3333333333,289457.49572962394,253600.0,217742.50427037608
41,20150527,255000,262000,249000,56128,-9500,269200.0,255100.0,213008.3333333333,288470.0464488739,255100.0,221729.9535511261
42,20150528,255000,265000,254500,50887,0,264400.0,256525.0,214383.3333333333,287214.534046642,256525.0,225835.465953358
43,20150529,267000,272000,258000,69364,12000,261800.0,258775.0,215933.3333333333,285329.61353512795,258775.0,232220.38646487205
44,20150601,263500,274000,255000,40263,-3500,261000.0,260675.0,217400.0,282440.28198760585,260675.0,238909.71801239412
45,20150602,258500,279000,258500,75264,-5000,259800.0,262050.0,218766.66666666663,279108.42900152295,262050.0,244991.57099847705
46,20150603,253500,264500,249000,87404,-5000,259500.0,262175.0,220108.3333333333,278941.8571891097,262175.0,245408.14281089028
47,20150604,244000,254000,240500,112439,-9500,257300.0,261900.0,221300.0,279641.4768269161,261900.0,244158.52317308396
48,20150605,240000,251000,239000,79412,-4000,251900.0,261550.0,222433.3333333333,280675.6372442855,261550.0,242424.3627557145
49,20150608,239500,242000,235000,49370,-500,247100.0,260475.0,223591.66666666663,281884.0518239365,260475.0,239065.94817606348
50,20150609,246000,248500,240500,55552,6500,244600.0,259550.0,224883.3333333333,281766.8854702904,259550.0,237333.1145297096
51,20150610,238500,247000,234000,77600,-7500,241600.0,258475.0,225933.3333333333,282507.2179583991,258475.0,234442.7820416009
52,20150611,233500,243500,233000,104890,-5000,239500.0,256575.0,226916.66666666663,282147.00617863215,256575.0,231002.99382136785
53,20150612,237000,243000,233500,72201,3500,238900.0,255125.0,227933.3333333333,281665.2995461619,255125.0,228584.70045383813
54,20150615,244000,246000,233500,63143,7000,239800.0,254500.0,229016.66666666663,281466.64606509305,254500.0,227533.3539349069
55,20150616,237000,253500,233000,66785,-7000,238000.0,253100.0,229891.66666666663,280641.9679761632,253100.0,225558.0320238368
56,20150617,240500,244000,237000,63933,3500,238400.0,252175.0,230816.66666666663,280102.1820991664,252175.0,224247.8179008336
57,20150618,259000,263000,243500,108725,18500,243500.0,251175.0,232133.3333333333,276499.4447125697,251175.0,225850.5552874303
58,20150619,266000,273000,259500,121983,7000,249300.0,250475.0,233466.66666666663,273215.8772917845,250475.0,227734.1227082155
59,20150622,260000,267500,256000,72731,-6000,252500.0,250100.0,234675.0,271934.83455398737,250100.0,228265.16544601263
60,20150623,256000,262000,255500,69170,-4000,256300.0,249675.0,235825.0,270687.5557703008,249675.0,228662.44422969923
61,20150624,265500,266500,255500,46519,9500,261300.0,250200.0,237150.0,272219.08263302536,250200.0,228180.9173669746
62,20150625,283000,286500,261500,101431,17500,266100.0,251600.0,238800.0,277821.3653343986,251600.0,225378.63466560145
63,20150626,287500,294500,285000,97137,4500,270400.0,252625.0,240475.0,282519.6065369658,252625.0,222730.39346303415
64,20150629,271000,282500,270000,59280,-16500,272600.0,253000.0,241658.3333333333,283610.4557300279,253000.0,222389.54426997207
65,20150630,273000,276000,265000,57970,2000,276000.0,253725.0,242883.3333333333,285487.3597989822,253725.0,221962.6402010178
66,20150701,275500,281000,270500,55383,2500,278000.0,254825.0,244200.0,287973.5670881865,254825.0,221676.43291181352
67,20150702,296500,298500,278500,84568,21000,280700.0,257450.0,245891.66666666663,294802.24223523936,257450.0,220097.75776476064
68,20150703,297500,300000,290000,56323,1000,282700.0,260325.0,247583.3333333333,300599.4025405716,260325.0,220050.5974594284
69,20150706,290500,297000,286000,44128,-7000,286600.0,262875.0,249091.66666666663,304001.48173622444,262875.0,221748.5182637756
70,20150707,250500,297500,234000,178466,-40000,282100.0,263100.0,249950.0,303902.6959893584,263100.0,222297.30401064164
71,20150708,253500,253500,236500,126280,3000,277700.0,263850.0,250883.3333333333,303346.961908481,263850.0,224353.03809151897
72,20150709,253500,257000,242500,109645,0,269100.0,264850.0,251766.66666666663,302175.728392089,264850.0,227524.27160791095
73,20150710,252000,261500,243500,105671,-1500,260000.0,265600.0,252666.66666666663,301221.0611857648,265600.0,229978.9388142352
74,20150713,259000,259500,247500,45508,7000,253700.0,266350.0,253666.66666666663,300730.37230746634,266350.0,231969.62769253363
75,20150714,272000,273500,261000,43926,13000,258000.0,268100.0,254741.66666666663,299783.74977808027,268100.0,236416.25022191976
76,20150715,280000,284000,269000,68438,8000,263300.0,270075.0,255658.3333333333,299472.7465122754,270075.0,240677.2534877246
77,20150716,277500,284000,274000,60495,-2500,268100.0,271000.0,256450.0,300108.418026406,271000.0,241891.581973594
78,20150717,281500,282000,276000,31667,4000,274000.0,271775.0,257258.3333333333,301133.9424196445,271775.0,242416.05758035555
79,20150720,282000,285500,276500,34798,500,278600.0,272875.0,258216.66666666663,302034.6896416954,272875.0,243715.31035830456
80,20150721,283000,283000,271500,43495,1000,280800.0,274225.0,259166.66666666663,302624.7799287248,274225.0,245825.2200712752
81,20150722,281000,282000,277000,23148,-2000,281000.0,275000.0,260100.0,303250.6637090175,275000.0,246749.3362909825
82,20150723,281000,284000,278000,25249,0,281700.0,274900.0,261008.3333333333,303050.6660667203,274900.0,246749.33393327967
83,20150724,282500,282500,277000,72969,1500,281900.0,274650.0,262016.66666666663,302435.0679322545,274650.0,246864.93206774545
84,20150727,277000,282500,274000,68762,-5500,280900.0,274950.0,262875.0,302700.49549107184,274950.0,247199.50450892813
85,20150728,288500,292000,269500,74172,11500,282000.0,275725.0,263833.3333333333,304073.6772178174,275725.0,247376.3227821826
86,20150729,284500,296500,272500,103879,-4000,282700.0,276175.0,264391.6666666667,304779.6761911405,276175.0,247570.3238088595
87,20150730,271500,291000,270000,95573,-13000,280800.0,274925.0,264758.3333333333,302012.4048221678,274925.0,247837.59517783215
88,20150731,269500,272000,260500,59178,-2000,278200.0,273525.0,265133.3333333333,298621.7627394451,273525.0,248428.2372605549
89,20150803,256000,269500,250500,65171,-13500,274000.0,271800.0,265050.0,296734.71475674026,271800.0,246865.2852432597
90,20150804,262000,264000,250000,72049,6000,268700.0,272375.0,265008.3333333333,295803.34821322234,272375.0,248946.65178677763
91,20150805,268500,269500,255000,39520,6500,265500.0,273125.0,265150.0,294997.0712325102,273125.0,251252.9287674898
92,20150806,267500,272000,264500,29490,-1000,264700.0,273825.0,265083.3333333333,293967.678570637,273825.0,253682.321429363
93,20150807,267000,270500,260500,19629,-500,264200.0,274575.0,265100.0,292394.3013331051,274575.0,256755.69866689487
94,20150810,265500,268500,263000,13307,-1500,266100.0,274900.0,265250.0,291783.71996924846,274900.0,258016.2800307515
95,20150811,257000,267500,256000,30299,-8500,265100.0,274150.0,265116.6666666667,292729.8277709994,274150.0,255570.1722290006
96,20150812,245500,260500,227000,83468,-11500,260500.0,272425.0,264891.6666666667,294575.1128665296,272425.0,250274.8871334704
97,20150813,245500,249000,237000,44238,0,256100.0,270825.0,264333.3333333333,295729.36708691873,270825.0,245920.6329130813
98,20150817,242000,250000,240000,38143,-3500,251100.0,268850.0,263700.0,296199.7714798497,268850.0,241500.2285201503
99,20150818,246500,252000,242500,27952,4500,247300.0,267075.0,263350.0,295372.12882961804,267075.0,238777.871170382
100,20150819,244000,245500,232000,51890,-2500,244700.0,265125.0,263008.3333333333,294129.95647298923,265125.0,236120.0435270108
101,20150820,244000,246000,236500,37058,0,244400.0,263275.0,262825.0,292710.480291648,263275.0,233839.519708352
102,20150821,238500,242500,234500,41328,-5500,243000.0,261150.0,262550.0,291288.18176333804,261150.0,231011.818236662
103,20150824,231000,245000,226500,44036,-7500,240800.0,258575.0,261950.0,289758.7698170058,258575.0,227391.23018299424
104,20150825,234500,242000,221500,69841,3500,238400.0,256450.0,261466.66666666663,288110.5432676068,256450.0,224789.45673239324
105,20150826,243500,249000,231000,54764,9000,238300.0,254200.0,261216.66666666663,282664.71499945153,254200.0,225735.2850005485
106,20150827,249500,251500,244000,51881,6000,239400.0,252450.0,261150.0,277325.48994492367,252450.0,227574.5100550763
107,20150828,255500,260500,249500,53612,6000,242800.0,251650.0,261341.66666666663,275006.15550556214,251650.0,228293.8444944379
108,20150831,248500,259000,248500,44025,-7000,246300.0,250600.0,261483.3333333333,272494.2914934464,250600.0,228705.7085065536
109,20150901,243500,253000,243500,23691,-5000,248100.0,249975.0,261550.0,271930.5801563065,249975.0,228019.4198436935
110,20150902,253500,255000,234000,21300,10000,250100.0,249550.0,261675.0,270878.1504120728,249550.0,228221.8495879272
111,20150903,243500,254000,242500,26595,-10000,248900.0,248300.0,261758.3333333333,267899.48978927766,248300.0,228700.51021072236
112,20150904,238500,243000,231000,32375,-5000,245500.0,246850.0,261841.66666666663,264772.3324374926,246850.0,228927.66756250735
113,20150907,243500,246000,234500,27135,5000,244500.0,245675.0,261950.0,261060.9513842986,245675.0,230289.0486157014
114,20150908,234500,243500,229500,51879,-9000,242700.0,244125.0,261791.66666666663,257296.4653702616,244125.0,230953.5346297384
115,20150909,240000,242000,235500,29683,5500,240000.0,243275.0,261841.66666666663,255142.91894141512,243275.0,231407.08105858488
116,20150910,241500,241500,231000,36893,1500,239600.0,243075.0,261858.3333333333,254920.99088299496,243075.0,231229.009117005
117,20150911,236500,241500,235000,30062,-5000,239200.0,242625.0,261483.3333333333,254748.84015071133,242625.0,230501.15984928867
118,20150914,238500,240000,235500,22667,2000,238200.0,242450.0,261025.0,254705.20297669523,242450.0,230194.7970233048
119,20150915,242000,242000,237500,18220,3500,239700.0,242225.0,260725.0,254338.9382531033,242225.0,230111.06174689668
120,20150916,244000,245000,239000,19441,2000,240500.0,242225.0,260525.0,254338.9382531033,242225.0,230111.06174689668
121,20150917,244500,247500,240000,29634,500,241100.0,242250.0,260175.0,254380.53997149345,242250.0,230119.46002850652
122,20150918,245500,249000,241500,42293,1000,242900.0,242600.0,259550.0,254681.3906484312,242600.0,230518.60935156883
123,20150921,244000,244500,241500,12113,-1500,244000.0,243250.0,258825.0,254101.26720710532,243250.0,232398.73279289465
124,20150922,249500,251000,241500,20755,5500,245500.0,244000.0,258466.66666666663,254392.30484541325,244000.0,233607.69515458675
125,20150923,245500,253500,245500,22473,-4000,245800.0,244100.0,258008.3333333333,254509.6109437385,244100.0,233690.3890562615
126,20150924,247000,249000,245000,10391,1500,246300.0,243975.0,257533.3333333333,254180.26824733187,243975.0,233769.73175266813
127,20150925,248500,249500,241500,15624,1500,246900.0,243625.0,256733.3333333333,252635.41064547005,243625.0,234614.58935452995
128,20150930,243500,243500,233500,57609,-5000,246800.0,243375.0,255833.3333333333,252103.54512504803,243375.0,234646.45487495197
129,20151001,243000,245500,241000,22713,-500,245500.0,243350.0,255041.66666666663,252079.83390449095,243350.0,234620.16609550905
130,20151002,244500,251000,243000,29192,1500,245300.0,242900.0,254941.66666666663,250320.24258363567,242900.0,235479.75741636436
131,20151005,256500,257000,246000,29811,12000,247200.0,243550.0,254991.66666666663,253052.1050299394,243550.0,234047.8949700606
132,20151006,260000,262000,254000,33743,3500,249500.0,244625.0,255100.0,256230.49438843515,244625.0,233019.50561156485
133,20151007,249000,253000,248500,34344,-11000,250600.0,244900.0,255050.0,256645.6374880208,244900.0,233154.3625119792
134,20151008,240000,250500,238500,49246,-9000,250000.0,245175.0,254733.3333333333,256167.15629437647,245175.0,234182.84370562356
135,20151012,249000,252500,240000,40535,9000,250900.0,245625.0,254350.0,256468.7770172574,245625.0,234781.2229827426
136,20151013,245500,252500,238000,40690,-3500,248700.0,245825.0,253775.0,256503.3659798679,245825.0,235146.6340201321
137,20151014,250000,250000,241500,27280,4500,246700.0,246500.0,253316.66666666663,256414.6356463564,246500.0,236585.36435364364
138,20151015,250000,251500,247000,19700,0,246900.0,247075.0,252791.66666666663,256382.3895373515,247075.0,237767.6104626485
139,20151016,258500,259000,252000,44483,8500,250600.0,247900.0,252400.0,258140.11718682945,247900.0,237659.88281317052
140,20151019,261000,263000,257500,22958,2500,253000.0,248750.0,252033.3333333333,260293.3963806152,248750.0,237206.6036193848
141,20151020,268000,270000,257500,30707,7000,257500.0,249925.0,251816.66666666663,264004.32881923,249925.0,235845.67118077
142,20151021,270500,274000,265000,29290,2500,261600.0,251175.0,251641.66666666663,267689.4633579175,251175.0,234660.5366420825
143,20151022,267000,268500,262000,28821,-3500,265000.0,252325.0,251383.3333333333,269852.9063210641,252325.0,234797.09367893587
144,20151023,278500,282000,270500,70986,11500,269000.0,253775.0,251408.3333333333,274613.60599944246,253775.0,232936.3940005575
145,20151026,282500,286000,275000,54853,4000,273300.0,255625.0,251308.3333333333,279539.16943989485,255625.0,231710.83056010515
146,20151027,275000,284500,273500,20438,-7500,274700.0,257025.0,251150.0,282009.94546722085,257025.0,232040.05453277915
147,20151028,280000,280500,266500,34164,5000,276600.0,258600.0,251291.66666666663,285158.61442169,258600.0,232041.38557831
148,20151029,279500,285500,275000,28918,-500,279100.0,260400.0,251458.3333333333,287495.3870612693,260400.0,233304.6129387307
149,20151030,283000,290500,277500,68831,3500,280000.0,262400.0,251908.3333333333,289963.74430297886,262400.0,234836.25569702117
150,20151102,278500,284500,275500,27409,-4500,279200.0,264100.0,252183.3333333333,291228.5827127036,264100.0,236971.4172872964
151,20151103,276500,280500,271500,45292,-2000,279500.0,265100.0,252316.66666666663,292507.2982980811,265100.0,237692.70170191888
152,20151104,282000,285500,275500,60454,5500,279900.0,266200.0,252558.3333333333,294453.1414182565,266200.0,237946.85858174352
153,20151105,287500,287500,279500,62911,5500,281500.0,268125.0,252900.0,296672.98591844965,268125.0,239577.01408155035
154,20151106,294500,299500,293000,87642,7000,283800.0,270850.0,253383.3333333333,298530.49855042354,270850.0,243169.5014495765
155,20151109,284000,298000,279000,51054,-10500,284900.0,272600.0,253833.3333333333,298926.0327432752,272600.0,246273.9672567248
156,20151110,288500,288500,276500,41311,4500,287300.0,274750.0,254550.0,298796.8293128221,274750.0,250703.17068717792
157,20151111,290500,292500,284500,36685,2000,289000.0,276775.0,255300.0,298887.15728959977,276775.0,254662.84271040023
158,20151112,290000,293000,287500,25588,-500,289500.0,278775.0,256100.0,297868.1270356639,278775.0,259681.8729643361
159,20151113,286500,289500,279500,32680,-3500,287900.0,280175.0,256766.66666666663,297099.1691081128,280175.0,263250.8308918872
160,20151116,279500,286000,279500,42745,-7000,287000.0,281100.0,257358.3333333333,295576.18734335806,281100.0,266623.81265664194
161,20151117,306000,306500,280500,70975,26500,290500.0,283000.0,258391.66666666663,299876.0184877832,283000.0,266123.9815122168
162,20151118,282000,302000,278500,64760,-24000,288800.0,283575.0,259116.66666666663,299462.96714498114,283575.0,267687.03285501886
163,20151119,284500,286000,278500,28139,2500,287700.0,284450.0,260008.3333333333,298399.5519641313,284450.0,270500.4480358687
164,20151120,278500,288000,278000,41938,-6000,286100.0,284450.0,260741.66666666663,298399.5519641313,284450.0,270500.4480358687
165,20151123,279500,282000,277000,42076,1000,286100.0,284300.0,261341.66666666663,298393.9703419583,284300.0,270206.0296580417
166,20151124,276500,282500,276000,33538,-3000,280200.0,284375.0,261791.66666666663,298284.97843276546,284375.0,270465.02156723454
167,20151125,275500,278000,271000,31835,-1000,278900.0,284150.0,262125.0,298475.1527042472,284150.0,269824.84729575284
168,20151126,274000,276500,273500,17052,-1500,276800.0,283875.0,262550.0,298747.37371773587,283875.0,269002.62628226413
169,20151127,277000,277500,270500,31246,3000,276500.0,283575.0,263108.3333333333,298744.9538562251,283575.0,268405.0461437749
170,20151130,277000,278500,266500,92218,0,276000.0,283500.0,263500.0,298783.97853963426,283500.0,268216.02146036574
171,20151201,270500,277000,270000,87516,-6500,274800.0,283200.0,263950.0,299238.70318947267,283200.0,267161.29681052733
172,20151202,270000,271500,267500,57540,-500,273700.0,282600.0,264475.0,299639.9530515785,282600.0,265560.0469484215
173,20151203,269000,270000,263500,35904,-1000,272700.0,281675.0,264900.0,299539.1400576686,281675.0,263810.8599423314
174,20151204,266000,268500,265000,17347,-3000,270500.0,280250.0,265425.0,298340.05251512554,280250.0,262159.94748487446
175,20151207,261000,269500,260500,24646,-5000,267300.0,279100.0,265775.0,298930.7841499019,279100.0,259269.2158500981
176,20151208,255500,275000,254000,44202,-5500,264300.0,277450.0,266008.3333333333,299269.48670340347,277450.0,255630.51329659656
177,20151209,258500,261500,254500,13738,3000,262000.0,275850.0,266375.0,298291.2566493055,275850.0,253408.74335069445
178,20151210,261000,265000,258500,31631,2500,260400.0,274400.0,266750.0,296744.1267450756,274400.0,252055.8732549245
179,20151211,254000,264000,253000,29031,-7000,258000.0,272775.0,266950.0,296069.7955560894,272775.0,249480.20444391065
180,20151214,250000,252500,249500,29750,-4000,255800.0,271300.0,267050.0,296372.6943107437,271300.0,246227.3056892563
181,20151215,254000,254500,250000,16803,4000,255500.0,268700.0,267208.3333333333,289209.5099892708,268700.0,248190.4900107292
182,20151216,260500,261500,254500,32536,6500,255900.0,267625.0,267458.3333333333,287476.637212079,267625.0,247773.36278792095
183,20151217,262500,263500,259500,32874,2000,256200.0,266525.0,267766.6666666667,284897.4658116432,266525.0,248152.53418835677
184,20151218,271000,271000,259500,28893,8500,259600.0,266150.0,268125.0,283822.2947010285,266150.0,248477.7052989715
185,20151221,268500,271500,267500,26416,-2500,263300.0,265600.0,268508.3333333333,282230.0932047899,265600.0,248969.9067952101
186,20151222,269500,270500,267000,24264,1000,266400.0,265250.0,268883.3333333333,281229.6745899283,265250.0,249270.3254100717
187,20151223,269500,270500,267500,19138,0,268200.0,264950.0,269233.3333333333,280363.954716425,264950.0,249536.04528357505
188,20151224,267500,269500,267500,18314,-2000,269200.0,264625.0,269633.3333333333,279527.6004442178,264625.0,249722.3995557822
189,20151228,267500,268500,265500,18131,0,268500.0,264150.0,270041.6666666667,278013.98211193306,264150.0,250286.0178880669
190,20151229,273000,274000,264000,20805,5500,269400.0,263950.0,270516.6666666667,277167.0344631464,263950.0,250732.9655368536
191,20151230,272500,274500,270000,18724,-500,270000.0,264050.0,270783.3333333333,277492.0980505277,264050.0,250607.90194947232
192,20160104,272000,282500,271500,59355,-500,270500.0,264150.0,270983.3333333333,277795.878498653,264150.0,250504.12150134705
193,20160105,273500,278000,270000,36400,1500,271700.0,264375.0,271391.6666666667,278474.2021050838,264375.0,250275.79789491615
194,20160106,281000,281500,272000,68150,7500,274400.0,265125.0,272075.0,280977.0503405711,265125.0,249272.9496594289
195,20160107,293000,293000,281500,57358,12000,278400.0,266725.0,272808.3333333333,286550.42559442297,266725.0,246899.57440557703
196,20160108,304000,304000,286500,58165,11000,284700.0,269150.0,273783.3333333333,294094.1375878181,269150.0,244205.8624121819
197,20160111,296500,305000,295000,29653,-7500,289600.0,271050.0,274558.3333333333,298155.1655593542,271050.0,243944.83444064585
198,20160112,292000,300000,291500,24407,-4500,293300.0,272600.0,275258.3333333333,300754.2181564326,272600.0,244445.78184356735
199,20160113,295500,299000,292000,13855,3500,296200.0,274675.0,275875.0,303155.3002090919,274675.0,246194.6997909081
200,20160114,288000,295500,285000,46520,-7500,295200.0,276575.0,276325.0,303228.8458763459,276575.0,249921.1541236541
201,20160115,305000,330000,290000,109320,17000,295400.0,279125.0,276941.6666666667,306402.9672996358,279125.0,251847.0327003642
202,20160118,306500,314500,300000,40420,1500,297400.0,281425.0,277541.6666666667,309769.7967006292,281425.0,253080.2032993708
203,20160119,315000,325000,304000,55280,8500,302000.0,284050.0,278341.6666666667,314540.8182901017,284050.0,253559.18170989832
204,20160120,320000,324500,307000,44768,5000,306900.0,286500.0,279033.3333333333,320116.9600053306,286500.0,252883.03999466932
205,20160121,307000,323000,305500,40274,-13000,310700.0,288425.0,279441.6666666667,322107.74780952407,288425.0,254742.2521904759
206,20160122,310500,315500,303000,23963,3500,311800.0,290475.0,280033.3333333333,324291.3791674981,290475.0,256658.6208325019
207,20160125,316500,318500,308000,25895,6000,313800.0,292825.0,280641.6666666667,327014.58174649114,292825.0,258635.4182535089
208,20160126,323000,339000,313500,55572,6500,315400.0,295600.0,281366.6666666667,330124.7737139579,295600.0,261075.22628604207
209,20160127,322000,333500,314500,48639,-1000,315800.0,298325.0,282016.6666666667,332144.04049496376,298325.0,264505.95950503624
210,20160128,320000,326000,316000,24755,-2000,318400.0,300675.0,282708.3333333333,333649.6493537081,300675.0,267700.3506462919
211,20160129,333000,337500,316500,47172,13000,322900.0,303700.0,283650.0,336880.415910594,303700.0,270519.584089406
212,20160201,335500,347500,331500,52537,2500,326700.0,306875.0,284541.6666666667,339461.61535047786,306875.0,274288.38464952214
213,20160202,329000,335500,327000,32487,-6500,327900.0,309650.0,285233.3333333333,339753.32207581087,309650.0,279546.67792418913
214,20160203,330000,338500,326500,30710,1000,329500.0,312100.0,285825.0,340399.46995970065,312100.0,283800.53004029935
215,20160204,328500,330500,323000,22304,-1500,331200.0,313875.0,286566.6666666667,341607.4268681989,313875.0,286142.5731318011
216,20160205,322000,330000,315500,41127,-6500,329000.0,314775.0,287125.0,342334.88933214353,314775.0,287215.11066785647
217,20160211,317000,319000,306500,38987,-5000,325300.0,315800.0,287566.6666666667,342059.093662958,315800.0,289540.906337042
218,20160212,283000,309000,272500,112378,-34000,316100.0,315350.0,287450.0,343467.78796420514,315350.0,287232.21203579486
219,20160215,284000,289000,277000,57101,1000,306900.0,314775.0,287408.3333333333,344892.229288233,314775.0,284657.770711767
220,20160216,293000,296000,285000,42769,9000,299800.0,315025.0,287633.3333333333,344320.86148246884,315025.0,285729.1385175312
221,20160217,281000,294000,280000,51555,-12000,291600.0,313825.0,287216.6666666667,346442.9015266157,313825.0,281207.0984733843
222,20160218,282000,290000,280000,59494,1000,284600.0,312600.0,287216.6666666667,347951.94478384464,312600.0,277248.05521615536
223,20160219,287500,287500,279000,44948,5500,285500.0,311225.0,287266.6666666667,348198.605450375,311225.0,274251.394549625
224,20160222,299500,302000,283000,50567,12000,288600.0,310200.0,287616.6666666667,347280.1833868173,310200.0,273119.8166131827
225,20160223,272500,295000,271000,147866,-27000,284500.0,308475.0,287500.0,349036.6506074395,308475.0,267913.3493925605
226,20160224,267000,272500,266000,96005,-5500,281700.0,306300.0,287341.6666666667,350679.49977185414,306300.0,261920.5002281459
227,20160225,272500,273500,265500,64694,5500,279800.0,304100.0,287291.6666666667,350552.7717149365,304100.0,257647.22828506355
228,20160226,263000,273000,261000,109181,-9500,274900.0,301100.0,287108.3333333333,349969.8270919798,301100.0,252230.17290802023
229,20160229,258500,262500,256500,72522,-4500,266700.0,297925.0,286800.0,349145.3816854189,297925.0,246704.61831458105
230,20160302,265000,265000,258500,74681,6500,265200.0,295175.0,286600.0,347257.8906647855,295175.0,243092.1093352145
231,20160303,282500,289000,269500,189811,17500,268300.0,292650.0,286800.0,341976.5648510009,292650.0,243323.43514899907
232,20160304,280000,282500,277000,98254,-2500,269800.0,289875.0,286966.6666666667,335340.2339705846,289875.0,244409.7660294154
233,20160307,276000,280500,276000,69104,-4000,272400.0,287225.0,287083.3333333333,329312.3793434564,287225.0,245137.6206565436
