,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
21,20150424,30500,30550,29850,2637366,850,29660.0,29360.0,29619.166666666668,30223.481325796914,29360.0,28496.518674203086
22,20150427,30300,30700,30050,1148973,-200,29830.0,29412.5,29624.166666666668,30365.849358839663,29412.5,28459.150641160337
23,20150428,30550,30750,30300,969744,250,30070.0,29490.0,29634.166666666668,30543.375526581094,29490.0,28436.624473418906
24,20150429,30900,31250,30650,1796673,350,30380.0,29585.0,29650.0,30777.93755075444,29585.0,28392.06244924556
25,20150430,31850,31850,30400,4155161,950,30820.0,29722.5,29685.0,31247.778663064557,29722.5,28197.221336935443
26,20150504,32250,32900,31900,2572618,400,31170.0,29872.5,29730.0,31735.15267830586,29872.5,28009.84732169414
27,20150506,31850,32400,31500,2027404,-400,31480.0,30012.5,29772.5,32021.946441187225,30012.5,28003.053558812775
28,20150507,31100,31750,30450,2487411,-750,31590.0,30110.0,29803.333333333332,32131.781392732657,30110.0,28088.218607267343
29,20150508,30750,31300,30650,819908,-350,31560.0,30207.5,29835.0,32153.84914647912,30207.5,28261.15085352088
30,20150511,30250,30850,30200,1473991,-500,31240.0,30267.5,29864.166666666668,32140.005006668875,30267.5,28394.994993331125
31,20150512,30650,31100,30300,904544,400,30920.0,30352.5,29896.666666666668,32129.99120954226,30352.5,28575.00879045774
32,20150513,30750,30900,30500,592554,100,30700.0,30445.0,29921.666666666668,32098.753306875,30445.0,28791.246693125
33,20150514,30500,30850,30300,693925,-250,30580.0,30470.0,29940.0,32111.15812766473,30470.0,28828.84187233527
34,20150515,30300,30700,30300,715893,-200,30490.0,30502.5,29958.333333333332,32102.64843061511,30502.5,28902.35156938489
35,20150518,30450,30500,30100,615522,150,30530.0,30525.0,29978.333333333332,32108.824485225556,30525.0,28941.175514774444
36,20150519,30100,30450,30050,854427,-350,30420.0,30542.5,29980.0,32099.187187587795,30542.5,28985.812812412205
37,20150520,29650,30050,29500,1502714,-450,30200.0,30552.5,29964.166666666668,32083.341271980866,30552.5,29021.658728019134
38,20150521,29700,30100,29700,867194,50,30040.0,30570.0,29955.0,32052.70023942805,30570.0,29087.29976057195
39,20150522,29900,30050,29650,767707,200,29960.0,30597.5,29945.0,32007.27835137301,30597.5,29187.72164862699
40,20150526,29950,30150,29850,675208,50,29860.0,30612.5,29934.166666666668,31987.590906085847,30612.5,29237.409093914153
41,20150527,29800,29950,29550,931953,-150,29800.0,30577.5,29920.833333333332,31997.174258412822,30577.5,29157.825741587178
42,20150528,29700,30000,29550,1067477,-100,29810.0,30547.5,29905.833333333332,32013.949794571912,30547.5,29081.050205428088
43,20150529,28950,29600,28950,2366619,-750,29660.0,30467.5,29881.666666666668,32090.853011516596,30467.5,28844.146988483404
44,20150601,28900,29100,28600,1193607,-50,29460.0,30367.5,29856.666666666668,32113.717340424726,30367.5,28621.282659575274
45,20150602,29450,29700,28900,1390411,550,29360.0,30247.5,29843.333333333332,31896.886249487972,30247.5,28598.113750512028
46,20150603,29400,29800,29300,691963,-50,29280.0,30105.0,29821.666666666668,31512.444492688788,30105.0,28697.555507311212
47,20150604,29350,29500,29100,798903,-50,29210.0,29980.0,29803.333333333332,31173.063284155538,29980.0,28786.936715844462
48,20150605,29500,29750,29250,812540,150,29320.0,29900.0,29797.5,30992.245393673053,29900.0,28807.754606326947
49,20150608,29300,29350,29000,576164,-200,29400.0,29827.5,29796.666666666668,30876.058534369924,29827.5,28778.941465630076
50,20150609,29500,29800,29100,738001,200,29410.0,29790.0,29802.5,30829.03801662884,29790.0,28750.96198337116
51,20150610,29400,29750,29200,689653,-100,29410.0,29727.5,29796.666666666668,30700.369467092067,29727.5,28754.630532907933
52,20150611,29150,29450,29100,894649,-250,29370.0,29647.5,29788.333333333332,30529.81230298574,29647.5,28765.18769701426
53,20150612,29200,29350,29150,508289,50,29310.0,29582.5,29777.5,30392.608017489027,29582.5,28772.391982510973
54,20150615,29250,29450,29150,447517,50,29300.0,29530.0,29768.333333333332,30281.265598839716,29530.0,28778.734401160284
55,20150616,28950,29400,28950,881468,-300,29190.0,29455.0,29751.666666666668,30118.249575951617,29455.0,28791.750424048383
56,20150617,28950,29150,28950,510983,0,29100.0,29397.5,29739.166666666668,30025.57244805038,29397.5,28769.42755194962
57,20150618,29100,29150,28750,671188,150,29090.0,29370.0,29733.333333333332,29999.603049547888,29370.0,28740.396950452112
58,20150619,28500,29200,28500,1418730,-600,28950.0,29310.0,29720.0,30025.262189689907,29310.0,28594.737810310093
59,20150622,28500,28750,28500,562957,0,28800.0,29240.0,29709.166666666668,29984.043009509533,29240.0,28495.956990490467
60,20150623,28900,29100,28600,592759,400,28790.0,29187.5,29702.5,29869.317424242003,29187.5,28505.682575757997
61,20150624,28850,29300,28800,490983,-50,28770.0,29140.0,29692.5,29775.295206970743,29140.0,28504.704793029257
62,20150625,29000,29200,28800,511485,150,28750.0,29105.0,29688.333333333332,29688.009433885938,29105.0,28521.990566114062
63,20150626,28700,29000,28550,661604,-300,28790.0,29092.5,29683.333333333332,29698.532177363544,29092.5,28486.467822636456
64,20150629,28400,28650,28300,743101,-300,28770.0,29067.5,29673.333333333332,29740.757008875513,29067.5,28394.242991124487
65,20150630,28450,28600,28300,692787,50,28680.0,29017.5,29662.5,29717.696401019028,29017.5,28317.303598980972
66,20150701,28400,28600,28400,552662,-50,28590.0,28967.5,29648.333333333332,29693.63703940785,28967.5,28241.36296059215
67,20150702,28650,29000,28500,711856,250,28520.0,28932.5,29641.666666666668,29648.932132166054,28932.5,28216.067867833946
68,20150703,28700,28900,28600,447687,50,28520.0,28892.5,29634.166666666668,29565.757008875513,28892.5,28219.242991124487
69,20150706,28750,29200,28650,1142031,50,28590.0,28865.0,29633.333333333332,29513.922183316306,28865.0,28216.077816683694
70,20150707,29300,29400,28750,1449045,550,28760.0,28855.0,29637.5,29469.735715572147,28855.0,28240.264284427853
71,20150708,28900,29600,28900,896189,-400,28860.0,28830.0,29636.666666666668,29392.49444441701,28830.0,28267.50555558299
72,20150709,29100,29300,28600,910363,200,28950.0,28827.5,29640.0,29384.70283559939,28827.5,28270.29716440061
73,20150710,29300,29450,28850,549563,200,29070.0,28832.5,29628.333333333332,29404.5795399243,28832.5,28260.4204600757
74,20150713,29350,29450,29050,531046,50,29190.0,28837.5,29623.333333333332,29425.611384008167,28837.5,28249.388615991833
75,20150714,29150,29550,29100,622709,-200,29160.0,28847.5,29609.166666666668,29449.558967211684,28847.5,28245.441032788316
76,20150715,29400,29500,29150,516222,250,29260.0,28870.0,29603.333333333332,29517.610994347688,28870.0,28222.389005652312
77,20150716,29250,29550,29250,394277,-150,29290.0,28877.5,29600.0,29538.918929272513,28877.5,28216.081070727487
78,20150717,29550,29550,29150,591578,300,29340.0,28930.0,29603.333333333332,29628.856208386245,28930.0,28231.143791613755
79,20150720,29500,29600,29300,463959,-50,29370.0,28980.0,29605.833333333332,29691.61787498629,28980.0,28268.38212501371
80,20150721,29400,29550,29200,454744,-100,29420.0,29005.0,29601.666666666668,29738.416661932355,29005.0,28271.583338067645
81,20150722,29250,29600,29250,525394,-150,29390.0,29025.0,29580.833333333332,29762.22452482266,29025.0,28287.77547517734
82,20150723,29200,29300,29100,289517,-50,29380.0,29035.0,29562.5,29776.012820401913,29035.0,28293.987179598087
83,20150724,29100,29300,28950,480632,-100,29290.0,29055.0,29538.333333333332,29780.189630372635,29055.0,28329.810369627365
84,20150727,28900,29000,28750,612611,-200,29170.0,29080.0,29505.0,29745.131565932636,29080.0,28414.868434067364
85,20150728,29500,29600,28850,976279,600,29190.0,29132.5,29465.833333333332,29754.814229308635,29132.5,28510.185770691365
86,20150729,30100,30350,29400,1849139,600,29360.0,29217.5,29430.0,29879.52341348324,29217.5,28555.47658651676
87,20150730,30200,30450,29900,1274316,100,29560.0,29295.0,29402.5,30031.817480791546,29295.0,28558.182519208454
88,20150731,30600,30850,30150,2264110,400,29860.0,29390.0,29394.166666666668,30271.249113474732,29390.0,28508.750886525268
89,20150803,31000,31500,30900,2197177,400,30280.0,29502.5,29398.333333333332,30580.681339107665,29502.5,28424.318660892335
90,20150804,30700,31200,30550,1297022,-300,30520.0,29572.5,29405.833333333332,30764.756264399562,29572.5,28380.243735600438
91,20150805,30700,31000,30550,932756,0,30640.0,29662.5,29406.666666666668,30908.64405266807,29662.5,28416.35594733193
92,20150806,30250,31000,30100,1166089,-450,30650.0,29720.0,29398.333333333332,30963.141182649822,29720.0,28476.858817350178
93,20150807,29850,30300,29750,1080402,-400,30500.0,29747.5,29387.5,30976.513832306213,29747.5,28518.486167693787
94,20150810,29900,30000,29650,711985,50,30280.0,29775.0,29380.833333333332,30991.757987440396,29775.0,28558.242012559604
95,20150811,29750,30050,29600,635215,-150,30090.0,29805.0,29369.166666666668,30987.75103043709,29805.0,28622.24896956291
96,20150812,30150,30450,29800,1272581,400,29980.0,29842.5,29370.0,31019.052166289282,29842.5,28665.947833710718
97,20150813,29600,30250,29550,1171972,-550,29850.0,29860.0,29369.166666666668,31010.912681309925,29860.0,28709.087318690075
98,20150817,29800,29950,29550,520049,200,29840.0,29872.5,29370.833333333332,31015.073848816784,29872.5,28729.926151183216
99,20150818,29600,29850,29500,609353,-200,29780.0,29877.5,29365.833333333332,31014.370705049612,29877.5,28740.629294950388
100,20150819,30350,30650,29650,2120566,750,29900.0,29925.0,29372.5,31057.475165290612,29925.0,28792.524834709388
101,20150820,29950,30500,29550,1120941,-400,29860.0,29960.0,29375.0,31049.3117092917,29960.0,28870.6882907083
102,20150821,29400,29650,29200,1246660,-550,29820.0,29970.0,29370.0,31034.612605598864,29970.0,28905.387394401136
103,20150824,28650,29350,28300,1694123,-750,29590.0,29947.5,29365.0,31100.09489847908,29947.5,28794.90510152092
104,20150825,28500,28800,28200,1439401,-150,29370.0,29927.5,29358.333333333332,31163.0059692288,29927.5,28691.9940307712
105,20150826,28950,28950,28300,1094979,450,29090.0,29900.0,29350.0,31195.376393176903,29900.0,28604.623606823097
106,20150827,29100,29350,28650,1231489,150,28920.0,29850.0,29345.0,31187.161172035743,29850.0,28512.838827964257
107,20150828,29100,29300,28950,944576,0,28860.0,29795.0,29340.833333333332,31160.24723035793,29795.0,28429.75276964207
108,20150831,28850,29200,28850,1122312,-250,28900.0,29707.5,29330.0,31079.46027639287,29707.5,28335.53972360713
109,20150901,28550,29000,28350,1380173,-300,28910.0,29585.0,29317.5,30910.179233160557,29585.0,28259.820766839443
110,20150902,28750,28900,28350,796631,200,28870.0,29487.5,29305.0,30755.91436447243,29487.5,28219.08563552757
111,20150903,29000,29000,28550,731645,250,28850.0,29402.5,29298.333333333332,30557.261880216003,29402.5,28247.738119783997
112,20150904,28900,29150,28700,562451,-100,28810.0,29335.0,29294.166666666668,30440.4863183233,29335.0,28229.5136816767
113,20150907,28600,29000,28550,471354,-300,28760.0,29272.5,29284.166666666668,30395.654041082522,29272.5,28149.345958917478
114,20150908,29050,29100,28550,470205,450,28860.0,29230.0,29280.833333333332,30318.760763437036,29230.0,28141.239236562964
115,20150909,29050,29100,28700,1225282,0,28920.0,29195.0,29282.5,30259.377752492037,29195.0,28130.622247507963
116,20150910,29200,29200,28850,811078,150,28960.0,29147.5,29286.666666666668,30117.796346483898,29147.5,28177.203653516102
117,20150911,29450,29800,29100,940151,250,29070.0,29140.0,29292.5,30098.43622636042,29140.0,28181.56377363958
118,20150914,29300,29500,29050,416686,-150,29210.0,29115.0,29305.833333333332,30028.290753265355,29115.0,28201.709246734645
119,20150915,29500,29650,29250,484722,200,29300.0,29110.0,29322.5,30013.659227806587,29110.0,28206.340772193413
120,20150916,29700,29750,29450,750937,200,29430.0,29077.5,29335.833333333332,29835.44129060238,29077.5,28319.55870939762
121,20150917,29850,29900,29600,999298,150,29560.0,29072.5,29352.5,29808.34984881428,29072.5,28336.65015118572
122,20150918,29400,29950,29300,1232139,-450,29550.0,29072.5,29359.166666666668,29808.34984881428,29072.5,28336.65015118572
123,20150921,29200,29400,29150,647331,-200,29530.0,29100.0,29367.5,29811.33676975115,29100.0,28388.66323024885
124,20150922,29700,29800,29150,799998,500,29570.0,29160.0,29389.166666666668,29861.141925718322,29160.0,28458.858074281678
125,20150923,29850,29900,29450,1092293,150,29600.0,29205.0,29412.5,29959.91721400429,29205.0,28450.08278599571
126,20150924,29800,30400,29550,1374991,-50,29590.0,29240.0,29435.833333333332,30035.989949685296,29240.0,28444.010050314704
127,20150925,30000,30100,29550,886392,200,29710.0,29285.0,29458.333333333332,30143.545281275252,29285.0,28426.454718724748
128,20150930,30700,30950,29950,2126625,700,30010.0,29377.5,29491.666666666668,30409.71848462426,29377.5,28345.28151537574
129,20151001,30450,30750,30400,921398,-250,30160.0,29472.5,29520.0,30531.96920672571,29472.5,28413.03079327429
130,20151002,29900,30700,29650,1402552,-550,30170.0,29530.0,29530.0,30550.490078344716,29530.0,28509.509921655284
131,20151005,30150,30150,29800,709610,250,30240.0,29587.5,29550.833333333332,30611.645985687588,29587.5,28563.354014312412
132,20151006,30500,30650,30350,929190,350,30340.0,29667.5,29574.166666666668,30714.053868656556,29667.5,28620.946131343444
133,20151007,30250,30400,30100,821479,-250,30250.0,29750.0,29590.0,30702.89033996573,29750.0,28797.10966003427
134,20151008,30500,30500,30150,580964,250,30260.0,29822.5,29609.166666666668,30771.960373054084,29822.5,28873.039626945916
135,20151012,30700,30800,30450,1054815,200,30420.0,29905.0,29635.0,30858.362470417207,29905.0,28951.637529582793
136,20151013,30650,30950,30600,1577163,-50,30520.0,29977.5,29655.833333333332,30925.906558391496,29977.5,29029.093441608504
137,20151014,30400,30600,30350,559197,-250,30500.0,30025.0,29675.0,30958.005894943864,30025.0,29091.994105056136
138,20151015,30300,30450,30150,462267,-100,30510.0,30075.0,29687.5,30952.781293945136,30075.0,29197.218706054864
139,20151016,30400,30500,30200,474451,100,30490.0,30120.0,29702.5,30966.994687114387,30120.0,29273.005312885613
140,20151019,30450,30450,30250,360027,50,30440.0,30157.5,29720.0,30993.12850597619,30157.5,29321.87149402381
141,20151020,30500,30500,30300,309649,50,30410.0,30190.0,29740.833333333332,31025.822947758676,30190.0,29354.177052241324
142,20151021,30700,30850,30450,619900,200,30470.0,30255.0,29765.833333333332,31035.320446995975,30255.0,29474.679553004025
143,20151022,30400,30850,30400,470735,-300,30490.0,30315.0,29787.5,30928.26992425848,30315.0,29701.73007574152
144,20151023,30600,30850,30550,525196,200,30530.0,30360.0,29815.833333333332,30915.517776493245,30360.0,29804.482223506755
145,20151026,30700,31000,30650,623917,100,30580.0,30402.5,29835.833333333332,30924.49137923916,30402.5,29880.50862076084
146,20151027,30600,30850,30450,640710,-100,30600.0,30442.5,29844.166666666668,30891.1368241685,30442.5,29993.8631758315
147,20151028,30400,30600,30250,1847238,-200,30540.0,30462.5,29847.5,30863.592258713627,30462.5,30061.407741286373
148,20151029,30000,30500,29850,1652142,-400,30460.0,30427.5,29837.5,30860.483833416445,30427.5,29994.516166583555
149,20151030,29550,30400,29450,1472557,-450,30250.0,30382.5,29813.333333333332,30959.79974883071,30382.5,29805.20025116929
150,20151102,29050,29750,29050,1339689,-500,29920.0,30340.0,29785.833333333332,31136.617850666178,30340.0,29543.382149333822
151,20151103,29250,29350,29050,798580,200,29650.0,30295.0,29761.666666666668,31220.68893263342,30295.0,29369.31106736658
152,20151104,29350,29550,29100,707301,100,29440.0,30237.5,29746.666666666668,31244.41360106019,30237.5,29230.58639893981
153,20151105,29550,29650,29350,638236,200,29350.0,30202.5,29741.666666666668,31252.964183111446,30202.5,29152.035816888554
154,20151106,29400,29550,29100,633516,-150,29320.0,30147.5,29733.333333333332,31244.074210895003,30147.5,29050.925789104997
155,20151109,28900,29350,28800,925927,-500,29290.0,30057.5,29719.166666666668,31249.252910632065,30057.5,28865.747089367935
156,20151110,28850,29100,28750,657596,-50,29210.0,29967.5,29697.5,31236.07203185314,29967.5,28698.92796814686
157,20151111,29000,29050,28750,673357,150,29140.0,29897.5,29687.5,31216.391580077758,29897.5,28578.608419922242
158,20151112,28750,28950,28750,397966,-250,28980.0,29820.0,29670.0,31215.134402127624,29820.0,28424.865597872376
159,20151113,28900,29200,28800,717837,150,28880.0,29745.0,29658.333333333332,31168.341139713175,29745.0,28321.658860286825
160,20151116,28800,28950,28650,708762,-100,28860.0,29662.5,29632.5,31103.98361072889,29662.5,28221.01638927111
161,20151117,28900,29100,28800,367290,100,28870.0,29582.5,29615.0,31006.675199896417,29582.5,28158.324800103583
162,20151118,29000,29100,28900,367822,100,28870.0,29497.5,29608.333333333332,30845.63760425262,29497.5,28149.36239574738
163,20151119,29600,29600,29150,943603,600,29040.0,29457.5,29624.166666666668,30742.130297011558,29457.5,28172.869702988442
164,20151120,29650,29700,29400,619742,50,29190.0,29410.0,29643.333333333332,30587.96434581018,29410.0,28232.03565418982
165,20151123,29550,29950,29450,698265,-100,29340.0,29352.5,29653.333333333332,30374.984718712218,29352.5,28330.015281287782
166,20151124,29800,29850,29400,573500,250,29520.0,29312.5,29665.0,30188.784771064747,29312.5,28436.215228935253
167,20151125,29550,29800,29450,456944,-250,29630.0,29270.0,29672.5,30001.71032519707,29270.0,28538.28967480293
168,20151126,29650,29650,29350,607957,100,29640.0,29252.5,29685.833333333332,29928.129336248803,29252.5,28576.870663751197
169,20151127,29800,29850,29500,661944,150,29670.0,29265.0,29706.666666666668,29970.761999543756,29265.0,28559.238000456244
170,20151130,29950,31350,29950,4679401,150,29750.0,29310.0,29726.666666666668,30068.02374632989,29310.0,28551.97625367011
171,20151201,30100,30450,29850,1285432,150,29810.0,29352.5,29745.0,30184.049757982048,29352.5,28520.950242017952
172,20151202,29700,30200,29550,799178,-400,29840.0,29370.0,29758.333333333332,30215.22186436462,29370.0,28524.77813563538
173,20151203,29550,29700,29300,707382,-150,29820.0,29370.0,29774.166666666668,30215.22186436462,29370.0,28524.77813563538
174,20151204,29550,29550,29350,435842,0,29770.0,29377.5,29782.5,30226.307987709824,29377.5,28528.692012290176
175,20151207,29350,29650,29350,327291,-200,29650.0,29400.0,29787.5,30220.36577207975,29400.0,28579.63422792025
176,20151208,29200,29500,29200,418663,-150,29470.0,29417.5,29787.5,30204.44027727649,29417.5,28630.55972272351
177,20151209,29200,29250,29050,393217,0,29370.0,29427.5,29783.333333333332,30197.873286141206,29427.5,28657.126713858794
178,20151210,28750,29250,28750,1034917,-450,29210.0,29427.5,29774.166666666668,30197.873286141206,29427.5,28657.126713858794
179,20151211,28950,29300,28800,715947,200,29090.0,29430.0,29765.0,30193.806258157132,29430.0,28666.193741842868
180,20151214,29050,29050,28700,466956,100,29030.0,29442.5,29754.166666666668,30172.071792217874,29442.5,28712.928207782126
181,20151215,29050,29100,28800,476018,0,29000.0,29450.0,29740.833333333332,30159.929573971953,29450.0,28740.070426028047
182,20151216,29350,29350,29050,445475,300,29030.0,29467.5,29740.0,30148.87728168761,29467.5,28786.12271831239
183,20151217,29050,29400,28900,493925,-300,29090.0,29440.0,29737.5,30141.854685814662,29440.0,28738.145314185338
184,20151218,28850,29100,28750,637310,-200,29070.0,29400.0,29723.333333333332,30139.594483484023,29400.0,28660.405516515977
185,20151221,28850,29100,28800,405043,0,29030.0,29365.0,29706.666666666668,30138.36925203941,29365.0,28591.63074796059
186,20151222,28850,29000,28750,652762,0,28990.0,29317.5,29690.833333333332,30094.851271948533,29317.5,28540.148728051467
187,20151223,28950,29100,28900,501816,100,28910.0,29287.5,29673.333333333332,30072.91390362025,29287.5,28502.08609637975
188,20151224,28900,29100,28850,670040,-50,28880.0,29250.0,29643.333333333332,30034.219357067905,29250.0,28465.780642932095
189,20151228,28650,29000,28650,1004629,-250,28840.0,29192.5,29613.333333333332,29975.618764939267,29192.5,28409.381235060733
190,20151229,28350,28600,28300,876456,-300,28740.0,29112.5,29587.5,29896.639655928713,29112.5,28328.360344071287
191,20151230,28250,28450,28200,708755,-100,28620.0,29020.0,29555.833333333332,29751.026675299883,29020.0,28288.973324700117
192,20160104,28000,28250,27900,782252,-250,28430.0,28935.0,29514.166666666668,29723.098978555357,28935.0,28146.901021444643
193,20160105,28200,28350,27850,544914,200,28290.0,28867.5,29480.0,29664.541404194286,28867.5,28070.458595805714
194,20160106,28100,28500,27950,692434,-100,28180.0,28795.0,29440.0,29594.312204335703,28795.0,27995.687795664297
195,20160107,27750,28100,27600,743159,-350,28060.0,28715.0,29390.833333333332,29592.553417177554,28715.0,27837.446582822446
196,20160108,27750,27800,27450,702618,0,27960.0,28642.5,29342.5,29584.98342160486,28642.5,27700.01657839514
197,20160111,27600,27750,27450,419012,-150,27880.0,28562.5,29295.833333333332,29571.397913567078,28562.5,27553.602086432922
198,20160112,27500,27800,27500,301460,-100,27740.0,28500.0,29249.166666666668,29604.9886877249,28500.0,27395.0113122751
199,20160113,27650,27750,27550,616692,150,27650.0,28435.0,29203.333333333332,29578.721994192645,28435.0,27291.278005807355
200,20160114,27350,27600,27350,609172,-300,27570.0,28350.0,29151.666666666668,29549.58326097024,28350.0,27150.41673902976
201,20160115,27150,27650,27000,716424,-200,27450.0,28255.0,29095.833333333332,29517.101422231986,28255.0,26992.898577768014
202,20160118,27300,27300,27000,543564,150,27390.0,28152.5,29039.166666666668,29374.578148074008,28152.5,26930.421851925992
203,20160119,27000,27400,27000,577594,-300,27290.0,28050.0,28982.5,29297.397290361016,28050.0,26802.602709638984
204,20160120,26350,27100,26050,1145486,-650,27030.0,27925.0,28911.666666666668,29319.09468831927,27925.0,26530.90531168073
205,20160121,26500,26550,26200,471697,150,26860.0,27807.5,28841.666666666668,29264.64618346959,27807.5,26350.35381653041
206,20160122,26450,26700,26350,486044,-50,26720.0,27687.5,28772.5,29176.41739193281,27687.5,26198.58260806719
207,20160125,26800,26950,26550,364963,350,26620.0,27580.0,28712.5,28997.533068397348,27580.0,26162.466931602652
208,20160126,26800,27100,26750,428758,0,26580.0,27475.0,28659.166666666668,28793.521899704363,27475.0,26156.478100295637
209,20160127,27000,27200,26700,818356,200,26710.0,27392.5,28616.666666666668,28609.165525113618,27392.5,26175.834474886382
210,20160128,26900,27050,26650,627658,-100,26790.0,27320.0,28580.833333333332,28470.825790465264,27320.0,26169.174209534736
211,20160129,27250,27550,27050,1452003,350,26950.0,27270.0,28547.5,28338.83113727099,27270.0,26201.16886272901
212,20160201,27750,28500,27750,1511284,500,27140.0,27257.5,28520.833333333332,28297.343738260708,27257.5,26217.656261739292
213,20160202,28200,28450,27700,1459401,450,27420.0,27257.5,28498.333333333332,28297.343738260708,27257.5,26217.656261739292
214,20160203,28200,28400,27800,796809,0,27660.0,27262.5,28478.333333333332,28319.323069392412,27262.5,26205.676930607588
215,20160204,28200,28350,27950,525623,0,27920.0,27285.0,28466.666666666668,28399.943944779287,27285.0,26170.056055220713
216,20160205,28250,28300,27900,335478,50,28120.0,27310.0,28456.666666666668,28486.26527620261,27310.0,26133.73472379739
217,20160211,28150,28150,27600,526680,-100,28200.0,27337.5,28442.5,28564.233467384012,27337.5,26110.766532615988
218,20160212,27850,28100,27500,793601,-300,28130.0,27355.0,28427.5,28600.351356043746,27355.0,26109.648643956254
219,20160215,28150,28200,27800,398996,300,28120.0,27380.0,28415.0,28667.400481590714,27380.0,26092.599518409286
220,20160216,28400,28450,28150,560312,250,28160.0,27432.5,28408.333333333332,28794.21766530364,27432.5,26070.78233469636
221,20160217,28500,28650,28350,1214487,100,28210.0,27500.0,28401.666666666668,28931.083505599865,27500.0,26068.916494400135
222,20160218,28550,28700,28500,455604,50,28290.0,27562.5,28394.166666666668,29060.790692756247,27562.5,26064.209307243753
223,20160219,28600,28800,28450,337569,50,28440.0,27642.5,28377.5,29182.39447690418,27642.5,26102.60552309582
224,20160222,28700,28750,28550,406092,100,28550.0,27760.0,28361.666666666668,29245.12625725896,27760.0,26274.87374274104
225,20160223,28850,29000,28600,535301,150,28640.0,27877.5,28350.0,29316.41452143621,27877.5,26438.58547856379
226,20160224,28750,28950,28700,279106,-100,28690.0,27992.5,28332.5,29320.00706212811,27992.5,26664.99293787189
227,20160225,28750,28900,28650,239187,0,28730.0,28090.0,28319.166666666668,29336.83599563054,28090.0,26843.16400436946
228,20160226,29050,29200,28650,815220,300,28820.0,28202.5,28309.166666666668,29366.748684774862,28202.5,27038.251315225138
229,20160229,28900,29300,28750,572064,-150,28860.0,28297.5,28294.166666666668,29359.326256974276,28297.5,27235.673743025724
230,20160302,28900,29150,28850,590612,0,28870.0,28397.5,28276.666666666668,29274.69724121773,28397.5,27520.30275878227
231,20160303,28700,29000,28550,535157,-200,28860.0,28470.0,28253.333333333332,29179.50687100267,28470.0,27760.49312899733
232,20160304,28600,28750,28550,519953,-100,28830.0,28512.5,28235.0,29141.685982043466,28512.5,27883.314017956534
233,20160307,28500,28800,28250,985138,-100,28720.0,28527.5,28217.5,29140.26014883476,28527.5,27914.73985116524
234,20160308,28500,28700,28400,545912,0,28640.0,28542.5,28200.0,29136.869413748722,28542.5,27948.130586251278
235,20160309,28750,28950,28500,361004,250,28610.0,28570.0,28190.0,29149.13728942281,28570.0,27990.86271057719
