,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
65,20150630,17300,17300,16400,835748,500,17250.0,17955.0,21262.5,19641.97954937219,17955.0,16268.02045062781
66,20150701,17400,17500,17100,501488,100,17220.0,17822.5,21140.0,19222.312487442516,17822.5,16422.687512557484
67,20150702,18150,18600,17600,1065851,750,17350.0,17775.0,21033.333333333332,19057.77043932264,17775.0,16492.22956067736
68,20150703,18050,18200,17550,610778,-100,17540.0,17727.5,20934.166666666668,18890.029569516406,17727.5,16564.970430483594
69,20150706,17500,18300,17400,398819,-550,17680.0,17675.0,20822.5,18777.497165529236,17675.0,16572.502834470764
70,20150707,17800,17850,17300,377974,300,17780.0,17605.0,20703.333333333332,18461.679636737095,17605.0,16748.320363262905
71,20150708,17950,18350,17750,508939,150,17890.0,17577.5,20591.666666666668,18348.522048971365,17577.5,16806.477951028635
72,20150709,17700,17850,17450,400671,-250,17800.0,17552.5,20475.0,18271.857352085874,17552.5,16833.142647914126
73,20150710,17600,18150,17500,449666,-100,17710.0,17532.5,20362.5,18222.626799943315,17532.5,16842.373200056685
74,20150713,18600,18700,17650,625569,1000,17930.0,17580.0,20272.5,18412.10576250859,17580.0,16747.89423749141
75,20150714,18300,18750,18250,496979,-300,18030.0,17627.5,20169.166666666668,18508.67818856347,17627.5,16746.32181143653
76,20150715,18600,18700,18150,367898,300,18160.0,17690.0,20062.5,18656.747123088557,17690.0,16723.252876911443
77,20150716,18500,19150,18500,481847,-100,18320.0,17710.0,19963.333333333332,18725.18471225684,17710.0,16694.81528774316
78,20150717,18700,18800,17750,804264,200,18540.0,17790.0,19870.0,18851.414151026827,17790.0,16728.585848973173
79,20150720,19000,19200,18450,580747,300,18620.0,17872.5,19782.5,19035.88944468308,17872.5,16709.11055531692
80,20150721,18800,19100,18550,312007,-200,18720.0,17945.0,19692.5,19149.117934423368,17945.0,16740.882065576632
81,20150722,18450,18700,18250,396542,-350,18690.0,17990.0,19620.833333333332,19198.966500776594,17990.0,16781.033499223406
82,20150723,18000,18350,17650,478795,-450,18590.0,18015.0,19522.5,19202.89730195838,18015.0,16827.10269804162
83,20150724,19600,19900,17600,2169113,1600,18770.0,18140.0,19462.5,19437.536126664687,18140.0,16842.463873335313
84,20150727,19600,19800,19050,627218,0,18890.0,18280.0,19401.666666666668,19573.213052826177,18280.0,16986.786947173823
85,20150728,19250,20350,19250,929342,-350,18980.0,18377.5,19340.0,19654.40054428683,18377.5,17100.59945571317
86,20150729,19650,19750,19000,706660,400,19220.0,18490.0,19294.166666666668,19798.663440308468,18490.0,17181.336559691532
87,20150730,19600,20200,19250,526573,-50,19540.0,18562.5,19259.166666666668,19946.29008523692,18562.5,17178.70991476308
88,20150731,19100,19700,18850,514614,-500,19440.0,18615.0,19204.166666666668,19996.701849170073,18615.0,17233.298150829927
89,20150803,19550,19550,18900,445954,450,19430.0,18717.5,19172.5,20056.63218167588,18717.5,17378.36781832412
90,20150804,19400,19650,19250,335211,-150,19460.0,18797.5,19125.0,20098.451574809762,18797.5,17496.548425190238
91,20150805,19150,19650,19050,310403,-250,19360.0,18857.5,19080.833333333332,20106.209333672174,18857.5,17608.790666327826
92,20150806,18550,19350,18400,648585,-600,19150.0,18900.0,19018.333333333332,20041.49025401008,18900.0,17758.50974598992
93,20150807,18400,18650,18300,220762,-150,19010.0,18940.0,18956.666666666668,19944.290794541103,18940.0,17935.709205458897
94,20150810,19400,19500,18500,723748,1000,18980.0,18980.0,18907.5,19990.643359449812,18980.0,17969.356640550188
95,20150811,18850,19400,18600,466468,-550,18870.0,19007.5,18847.5,19971.489107822283,19007.5,18043.510892177717
96,20150812,18350,18950,18100,545489,-500,18710.0,18995.0,18784.166666666668,19985.908673894824,18995.0,18004.091326105176
97,20150813,18350,18650,18200,342950,0,18670.0,18987.5,18724.166666666668,19995.40624563994,18987.5,17979.59375436006
98,20150817,18150,18600,18000,286434,-200,18620.0,18960.0,18659.166666666668,20026.11444038621,18960.0,17893.88555961379
99,20150818,18300,18500,18150,269089,150,18400.0,18925.0,18590.833333333332,20028.85687478042,18925.0,17821.14312521958
100,20150819,17750,18350,17400,354172,-550,18180.0,18872.5,18523.333333333332,20089.24771419551,18872.5,17655.75228580449
101,20150820,17500,17800,17350,238086,-250,18010.0,18825.0,18465.833333333332,20171.291201783628,18825.0,17478.708798216372
102,20150821,17400,17450,16650,402470,-100,17820.0,18795.0,18414.166666666668,20236.83910336764,18795.0,17353.16089663236
103,20150824,16900,17400,16300,603635,-500,17570.0,18660.0,18352.5,20270.776210402924,18660.0,17049.223789597076
104,20150825,17500,17750,16500,488414,600,17410.0,18555.0,18305.0,20180.69984929568,18555.0,16929.30015070432
105,20150826,17900,18100,17250,386221,400,17440.0,18487.5,18273.333333333332,20104.248279726933,18487.5,16870.751720273067
106,20150827,17650,18150,17600,394944,-250,17470.0,18387.5,18233.333333333332,19950.78980038891,18387.5,16824.21019961109
107,20150828,17750,17850,17450,317620,100,17540.0,18295.0,18210.833333333332,19777.194319244274,18295.0,16812.805680755726
108,20150831,17400,17950,17400,375502,-350,17640.0,18210.0,18184.166666666668,19692.76768241016,18210.0,16727.23231758984
109,20150901,17450,17800,17300,264988,50,17630.0,18105.0,18165.833333333332,19487.35306633291,18105.0,16722.64693366709
110,20150902,17550,17700,17050,239079,100,17560.0,18012.5,18138.333333333332,19278.54699754788,18012.5,16746.45300245212
111,20150903,17950,17950,17400,407131,400,17620.0,17952.5,18129.166666666668,19105.96217970075,17952.5,16799.03782029925
112,20150904,17300,18000,17150,294726,-650,17530.0,17890.0,18114.166666666668,19042.649122673505,17890.0,16737.350877326495
113,20150907,17400,17450,17050,173182,100,17530.0,17840.0,18104.166666666668,18986.560072564887,17840.0,16693.439927435113
114,20150908,16900,17500,16750,353045,-500,17420.0,17715.0,18091.666666666668,18685.618359603814,17715.0,16744.381640396186
115,20150909,17450,17450,17000,406049,550,17400.0,17645.0,18093.333333333332,18468.95388220458,17645.0,16821.04611779542
116,20150910,17700,17700,16900,499167,250,17350.0,17612.5,18099.166666666668,18371.364282991366,17612.5,16853.635717008634
117,20150911,17850,17950,17500,380805,150,17460.0,17587.5,18095.0,18277.336937254015,17587.5,16897.663062745985
118,20150914,17800,18050,17550,249622,-50,17540.0,17570.0,18106.666666666668,18218.382603097893,17570.0,16921.617396902107
119,20150915,17850,18000,17700,249395,50,17730.0,17547.5,18115.0,18119.754314094705,17547.5,16975.245685905295
120,20150916,18300,18450,17850,598034,450,17900.0,17575.0,18130.833333333332,18230.362495112437,17575.0,16919.637504887563
121,20150917,18600,18800,18350,605593,300,18080.0,17630.0,18148.333333333332,18421.454357496375,17630.0,16838.545642503625
122,20150918,18500,18600,18000,816371,-100,18210.0,17685.0,18165.0,18553.964901477615,17685.0,16816.035098522385
123,20150921,18450,18450,18100,203247,-50,18340.0,17762.5,18187.5,18613.895912604705,17762.5,16911.104087395295
124,20150922,18500,18500,18150,445993,50,18470.0,17812.5,18215.833333333332,18712.430552876165,17812.5,16912.569447123835
125,20150923,17900,18300,17800,374338,-600,18390.0,17812.5,18225.833333333332,18712.430552876165,17812.5,16912.569447123835
126,20150924,17650,18100,17550,265426,-250,18200.0,17812.5,18230.0,18712.430552876165,17812.5,16912.569447123835
127,20150925,18050,18150,17400,288336,400,18110.0,17827.5,18228.333333333332,18732.748584644018,17827.5,16922.251415355982
128,20150930,18200,18200,17500,268624,150,18060.0,17867.5,18230.833333333332,18764.313804532467,17867.5,16970.686195467533
129,20151001,18000,18250,17800,272009,-200,17960.0,17895.0,18239.166666666668,18772.439456600852,17895.0,17017.560543399148
130,20151002,17850,18300,17850,174880,-150,17950.0,17910.0,18240.0,18773.481325796914,17910.0,17046.518674203086
131,20151005,17750,18100,17750,178120,-100,17970.0,17900.0,18236.666666666668,18766.02540378444,17900.0,17033.97459621556
132,20151006,17900,18150,17800,208393,150,17940.0,17930.0,18240.0,18751.218606705912,17930.0,17108.781393294088
133,20151007,18000,18100,17800,188341,100,17900.0,17960.0,18246.666666666668,18744.60180983732,17960.0,17175.39819016268
134,20151008,17900,18150,17800,278768,-100,17880.0,18010.0,18235.0,18627.73780845922,18010.0,17392.26219154078
135,20151012,17950,18050,17850,271020,50,17900.0,18035.0,18229.166666666668,18598.116329012042,18035.0,17471.883670987958
136,20151013,18050,18050,17800,221894,100,17960.0,18052.5,18220.0,18594.233329231272,18052.5,17510.766670768728
137,20151014,17950,18100,17900,201672,-100,17970.0,18057.5,18210.833333333332,18593.48041008977,18057.5,17521.51958991023
138,20151015,17900,18050,17800,293781,-50,17950.0,18062.5,18197.5,18590.586167211375,18062.5,17534.413832788625
139,20151016,17700,18100,17650,317970,-200,17910.0,18055.0,18175.833333333332,18598.966910758365,18055.0,17511.033089241635
140,20151019,17650,17750,17450,304558,-50,17850.0,18022.5,18156.666666666668,18581.49463324794,18022.5,17463.50536675206
141,20151020,17600,17700,17500,261772,-50,17760.0,17972.5,18142.5,18493.532628536832,17972.5,17451.467371463168
142,20151021,19150,19400,18200,3186318,1550,18000.0,18005.0,18161.666666666668,18704.213844256534,18005.0,17305.786155743466
143,20151022,19400,19700,18900,1510444,250,18300.0,18052.5,18158.333333333332,18963.25518115463,18052.5,17141.74481884537
144,20151023,20450,20600,19400,1869210,1050,18850.0,18150.0,18172.5,19528.767565617934,18150.0,16771.232434382066
145,20151026,20200,20550,19900,841292,-250,19360.0,18265.0,18188.333333333332,19900.87896862818,18265.0,16629.12103137182
146,20151027,20450,20450,20000,506511,250,19930.0,18405.0,18201.666666666668,20269.644738281262,18405.0,16540.355261718738
147,20151028,20400,20900,20200,455168,-50,20180.0,18522.5,18215.0,20570.053418106596,18522.5,16474.946581893404
148,20151029,20200,20700,20150,343162,-200,20340.0,18622.5,18233.333333333332,20789.173717937243,18622.5,16455.826282062757
149,20151030,20000,20500,20000,414268,-200,20250.0,18722.5,18240.833333333332,20948.814218613355,18722.5,16496.185781386645
150,20151102,20800,20850,20100,502588,800,20370.0,18870.0,18264.166666666668,21232.287027437607,18870.0,16507.712972562393
151,20151103,20800,21050,20600,452666,0,20440.0,19022.5,18291.666666666668,21468.205419710233,19022.5,16576.794580289767
152,20151104,20950,21300,20850,361691,150,20550.0,19175.0,18331.666666666668,21700.76721017595,19175.0,16649.23278982405
153,20151105,20700,21050,20450,225946,-250,20650.0,19310.0,18370.0,21858.646699721245,19310.0,16761.353300278755
154,20151106,19950,20600,19850,599971,-750,20640.0,19412.5,18379.166666666668,21889.97351146284,19412.5,16935.02648853716
155,20151109,19950,20300,19900,274849,0,20470.0,19512.5,18397.5,21905.79793381434,19512.5,17119.20206618566
156,20151110,19500,19800,19150,461002,-450,20210.0,19585.0,18416.666666666668,21882.629212906206,19585.0,17287.370787093794
157,20151111,19350,19650,19050,341470,-150,19890.0,19655.0,18433.333333333332,21831.21230581945,19655.0,17478.78769418055
158,20151112,19250,19500,19100,157713,-100,19600.0,19722.5,18451.666666666668,21755.840846980653,19722.5,17689.159153019347
159,20151113,19350,19500,18850,350120,100,19480.0,19805.0,18469.166666666668,21626.235844145398,19805.0,17983.764155854602
160,20151116,19000,19300,18750,275918,-350,19290.0,19872.5,18490.0,21453.47280179009,19872.5,18291.52719820991
161,20151117,19100,19400,19050,273802,100,19210.0,19947.5,18516.666666666668,21197.889939178975,19947.5,18697.110060821025
162,20151118,20050,20350,19000,597036,950,19350.0,19992.5,18560.833333333332,21188.441052059006,19992.5,18796.558947940994
163,20151119,20800,20800,20000,521179,750,19660.0,20062.5,18625.833333333332,21275.29635553542,20062.5,18849.70364446458
164,20151120,20450,21000,20450,413618,-350,19880.0,20062.5,18675.0,21275.29635553542,20062.5,18849.70364446458
165,20151123,20400,20650,20150,250921,-50,20160.0,20072.5,18716.666666666668,21292.940494247876,20072.5,18852.059505752124
166,20151124,20250,20500,20100,276887,-150,20390.0,20062.5,18760.0,21273.646151378933,20062.5,18851.353848621067
167,20151125,21050,21750,20400,726253,800,20590.0,20095.0,18815.0,21373.632081562166,20095.0,18816.367918437834
168,20151126,21250,21300,20800,310791,200,20680.0,20147.5,18879.166666666668,21521.717959422742,20147.5,18773.282040577258
169,20151127,20850,21300,20600,247289,-400,20760.0,20190.0,18935.833333333332,21595.560386465128,20190.0,18784.439613534872
170,20151130,20450,20850,20200,412837,-400,20770.0,20172.5,18984.166666666668,21555.784135671336,20172.5,18789.215864328664
171,20151201,21550,21600,20400,487672,1100,21030.0,20210.0,19044.166666666668,21696.1359291801,20210.0,18723.8640708199
172,20151202,21650,21900,21400,430609,100,21150.0,20245.0,19116.666666666668,21828.950756810325,20245.0,18661.049243189675
173,20151203,21300,21600,21100,148443,-350,21160.0,20275.0,19181.666666666668,21914.05460555773,20275.0,18635.94539444227
174,20151204,21650,21750,20950,253011,350,21320.0,20360.0,19260.833333333332,22096.260349141223,20360.0,18623.739650858777
175,20151207,21350,21800,21200,186030,-300,21500.0,20430.0,19325.833333333332,22206.907425838497,20430.0,18653.092574161503
176,20151208,21350,21900,21100,214634,0,21460.0,20522.5,19386.666666666668,22288.70355565263,20522.5,18756.29644434737
177,20151209,21200,21500,21150,185547,-150,21370.0,20615.0,19442.5,22318.555106241063,20615.0,18911.444893758937
178,20151210,20950,21550,20950,349555,-250,21300.0,20700.0,19495.0,22288.395416764983,20700.0,19111.604583235017
179,20151211,21150,21550,21000,284554,200,21200.0,20790.0,19550.0,22261.93749867309,20790.0,19318.06250132691
180,20151214,20500,21050,20200,481336,-650,21030.0,20865.0,19586.666666666668,22097.92335528207,20865.0,19632.07664471793
181,20151215,20750,20850,20250,275206,250,20910.0,20947.5,19622.5,21881.56370232442,20947.5,20013.43629767558
182,20151216,21450,21750,20850,333100,700,20960.0,21017.5,19671.666666666668,21879.053828846463,21017.5,20155.946171153537
183,20151217,21650,21650,21300,155133,200,21100.0,21060.0,19725.0,21957.552226892676,21060.0,20162.447773107324
184,20151218,21250,21550,21250,197683,-400,21120.0,21100.0,19770.833333333332,21955.5699854483,21100.0,20244.4300145517
185,20151221,21800,21850,21250,221282,550,21380.0,21170.0,19835.833333333332,22014.037913840366,21170.0,20325.962086159634
186,20151222,21500,21800,21400,157666,-300,21530.0,21232.5,19900.0,21973.63089262289,21232.5,20491.36910737711
187,20151223,21600,21650,21300,134213,100,21560.0,21260.0,19959.166666666668,22012.728370662353,21260.0,20507.271629337647
188,20151224,21150,21800,21100,181326,-450,21460.0,21255.0,20008.333333333332,22009.254598925323,21255.0,20500.745401074677
189,20151228,20350,20850,19950,533934,-800,21280.0,21230.0,20047.5,22065.10478384452,21230.0,20394.89521615548
190,20151229,20550,20700,20100,183706,200,21030.0,21235.0,20092.5,22052.373843476777,21235.0,20417.626156523223
191,20151230,20700,20900,20450,237945,150,20870.0,21192.5,20141.666666666668,22028.12850597619,21192.5,20356.87149402381
192,20160104,19750,20550,19700,492802,-950,20500.0,21097.5,20172.5,22115.57416232807,21097.5,20079.42583767193
193,20160105,20900,20950,19650,333723,1150,20450.0,21077.5,20220.833333333332,22094.591441316858,21077.5,20060.408558683142
194,20160106,20400,20900,20300,289130,-500,20460.0,21015.0,20262.5,22037.30132544177,21015.0,19992.69867455823
195,20160107,20300,20800,20100,167026,-100,20410.0,20962.5,20301.666666666668,22017.90276671989,20962.5,19907.09723328011
196,20160108,20400,20400,19800,295835,100,20350.0,20915.0,20340.833333333332,21981.817697640978,20915.0,19848.182302359022
197,20160111,19400,20100,19200,692799,-1000,20280.0,20825.0,20365.0,22069.38739948619,20825.0,19580.61260051381
198,20160112,19550,19800,19300,189583,150,20010.0,20755.0,20392.5,22115.477857225174,20755.0,19394.522142774826
199,20160113,19750,19950,19400,263743,200,19880.0,20685.0,20426.666666666668,22099.955829699287,20685.0,19270.044170300713
200,20160114,19650,21550,19150,2097585,-100,19750.0,20642.5,20460.0,22126.506401603445,20642.5,19158.493598396555
201,20160115,20550,20700,19500,770304,900,19780.0,20632.5,20509.166666666668,22116.169437576984,20632.5,19148.830562423016
202,20160118,20750,21400,20200,626717,200,20050.0,20597.5,20535.833333333332,22034.676050454502,20597.5,19160.323949545498
203,20160119,21200,21350,20350,464975,450,20380.0,20575.0,20565.833333333332,21958.65458117263,20575.0,19191.34541882737
204,20160120,20900,21200,19950,333402,-300,20610.0,20557.5,20573.333333333332,21915.17264095584,20557.5,19199.82735904416
205,20160121,21850,22200,20700,785018,950,21050.0,20560.0,20600.833333333332,21926.967446576546,20560.0,19193.032553423454
206,20160122,22050,22350,21700,380883,200,21350.0,20587.5,20627.5,22047.936578561355,20587.5,19127.063421438645
207,20160125,21700,22100,21450,461923,-350,21540.0,20592.5,20649.166666666668,22067.381351160155,20592.5,19117.618648839845
208,20160126,21900,21950,21450,304584,200,21680.0,20630.0,20677.5,22195.055909544448,20630.0,19064.944090455552
209,20160127,21850,22100,21200,406731,-50,21870.0,20705.0,20708.333333333332,22350.873628198715,20705.0,19059.126371801285
210,20160128,21750,21850,21150,369835,-100,21850.0,20765.0,20724.166666666668,22470.315220127937,20765.0,19059.684779872063
211,20160129,22600,22600,21150,685146,850,21960.0,20860.0,20754.166666666668,22742.71081156932,20860.0,18977.28918843068
212,20160201,22150,22800,21600,675924,-450,22050.0,20980.0,20774.166666666668,22870.343884059195,20980.0,19089.656115940805
213,20160202,21350,22150,21050,633017,-800,21940.0,21002.5,20785.0,22899.201083460437,21002.5,19105.798916539563
214,20160203,21200,21400,20850,280806,-150,21810.0,21042.5,20805.833333333332,22920.337852424964,21042.5,19164.662147575036
215,20160204,21150,21350,20850,357958,-50,21690.0,21085.0,20825.833333333332,22931.91634894491,21085.0,19238.08365105509
216,20160205,21100,21250,20500,417502,-50,21390.0,21120.0,20852.5,22940.0,21120.0,19300.0
217,20160211,19800,20600,19800,472278,-1300,20920.0,21140.0,20860.0,22891.456536714515,21140.0,19388.543463285485
218,20160212,20000,20350,19350,394375,200,20650.0,21162.5,20872.5,22841.748343753836,21162.5,19483.251656246164
219,20160215,19600,20200,19400,519395,-400,20330.0,21155.0,20876.666666666668,22860.549764738633,21155.0,19449.450235261367
220,20160216,19850,19950,19550,292176,250,20070.0,21165.0,20890.833333333332,22837.154299100413,21165.0,19492.845700899587
221,20160217,17650,19600,16900,5744824,-2200,19380.0,21020.0,20866.666666666668,23279.955751779224,21020.0,18760.044248220776
222,20160218,17950,17950,17450,1593189,300,19010.0,20880.0,20831.666666666668,23506.670896781703,20880.0,18253.329103218297
223,20160219,17450,17850,17150,1193111,-500,18500.0,20692.5,20775.833333333332,23707.67412432516,20692.5,17677.32587567484
224,20160222,17400,18000,17350,1188929,-50,18060.0,20517.5,20725.0,23853.406923161976,20517.5,17181.593076838024
225,20160223,17400,17750,17300,641242,0,17570.0,20295.0,20675.0,23833.205759986267,20295.0,16756.794240013733
226,20160224,17200,17450,17100,381305,-200,17480.0,20052.5,20624.166666666668,23738.07661703023,20052.5,16366.92338296977
227,20160225,17450,17700,17150,647497,250,17380.0,19840.0,20564.166666666668,23610.225457449462,19840.0,16069.774542550538
228,20160226,16700,17600,16550,1420410,-750,17230.0,19580.0,20488.333333333332,23461.67489622714,19580.0,15698.325103772857
229,20160229,16950,17150,16500,698798,250,17140.0,19335.0,20423.333333333332,23231.164780909556,19335.0,15438.835219090444
230,20160302,17150,17250,17000,413530,200,17090.0,19105.0,20368.333333333332,22946.471072388806,19105.0,15263.528927611194
231,20160303,17350,17350,16950,825909,200,17120.0,18842.5,20298.333333333332,22399.7847791539,18842.5,15285.215220846101
232,20160304,17450,18050,17300,1134890,100,17120.0,18607.5,20228.333333333332,21868.370282608616,18607.5,15346.629717391383
233,20160307,17100,17650,17050,653630,-350,17200.0,18395.0,20158.333333333332,21461.41484473318,18395.0,15328.585155266821
234,20160308,17350,17700,17150,610215,250,17280.0,18202.5,20086.666666666668,21013.10046965057,18202.5,15391.89953034943
235,20160309,17350,17500,17250,337613,0,17320.0,18012.5,20020.0,20495.01384688988,18012.5,15529.986153110118
