,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
96,20150812,41150,41950,40100,362123,650,40570.0,42075.0,44928.333333333336,44876.51744595674,42075.0,39273.48255404326
97,20150813,39300,40900,38750,920302,-1850,40340.0,41782.5,44731.666666666664,44457.43457863926,41782.5,39107.56542136074
98,20150817,39150,39550,38650,217881,-150,40080.0,41502.5,44540.833333333336,44045.42646374212,41502.5,38959.57353625788
99,20150818,38700,39350,38650,245151,-450,39760.0,41230.0,44325.833333333336,43747.61792176653,41230.0,38712.38207823347
100,20150819,39950,39950,38700,345101,1250,39650.0,41055.0,44135.0,43412.51988326716,41055.0,38697.48011673284
101,20150820,38650,40250,38650,288139,-1300,39150.0,40832.5,43935.833333333336,43215.83275058268,40832.5,38449.16724941732
102,20150821,37200,38150,37050,332394,-1450,38730.0,40552.5,43699.166666666664,43241.6401971634,40552.5,37863.3598028366
103,20150824,35500,37150,35200,438875,-1700,38000.0,40225.0,43424.166666666664,43610.18832563271,40225.0,36839.81167436729
104,20150825,36950,37300,35550,397857,1450,37650.0,39997.5,43203.333333333336,43613.08778070731,39997.5,36381.91221929269
105,20150826,37700,38800,37350,365832,750,37200.0,39805.0,42990.0,43478.948829257155,39805.0,36131.051170742845
106,20150827,39000,39550,38700,420853,1300,37270.0,39657.5,42806.666666666664,43210.00263898565,39657.5,36104.99736101435
107,20150828,39950,40250,39100,335802,950,37820.0,39547.5,42675.0,42915.95290897765,39547.5,36179.04709102235
108,20150831,40250,41050,40250,344731,300,38770.0,39442.5,42564.166666666664,42577.82693670054,39442.5,36307.17306329946
109,20150901,39250,40400,38950,239134,-1000,39230.0,39322.5,42448.333333333336,42289.90206241082,39322.5,36355.09793758918
110,20150902,38650,39200,38350,174171,-600,39420.0,39205.0,42306.666666666664,42082.133990623304,39205.0,36327.866009376696
111,20150903,39050,39550,38600,125350,400,39430.0,39105.0,42177.5,41854.89090692704,39105.0,36355.10909307296
112,20150904,38250,39150,38150,115602,-800,39090.0,38995.0,42031.666666666664,41696.46256683301,38995.0,36293.53743316699
113,20150907,38150,38500,37550,120544,-100,38670.0,38880.0,41884.166666666664,41519.014967748386,38880.0,36240.985032251614
114,20150908,38250,38800,37850,82231,100,38470.0,38777.5,41755.833333333336,41346.24969586373,38777.5,36208.75030413627
115,20150909,38700,38950,38450,96344,450,38480.0,38687.5,41665.0,41131.65118190344,38687.5,36243.34881809656
116,20150910,41900,41900,38850,639079,3200,39050.0,38725.0,41613.333333333336,41336.41723973784,38725.0,36113.58276026216
117,20150911,40750,41750,40600,184408,-1150,39550.0,38797.5,41558.333333333336,41545.6766682657,38797.5,36049.3233317343
118,20150914,40250,41050,39950,165632,-500,39970.0,38852.5,41504.166666666664,41669.85248061012,38852.5,36035.14751938988
119,20150915,40800,40950,40150,169146,550,40480.0,38957.5,41451.666666666664,41898.1249335813,38957.5,36016.8750664187
120,20150916,41250,41500,40850,210222,450,40990.0,39022.5,41394.166666666664,42102.187484145106,39022.5,35942.812515854894
121,20150917,41200,41650,41050,176380,-50,40850.0,39150.0,41332.5,42365.5870381627,39150.0,35934.4129618373
122,20150918,41300,42150,41250,207368,100,40960.0,39355.0,41281.666666666664,42569.949455279195,39355.0,36140.050544720805
123,20150921,40700,40950,40500,104377,-600,41050.0,39615.0,41228.333333333336,42345.40290067235,39615.0,36884.59709932765
124,20150922,41550,41600,40950,110540,850,41200.0,39845.0,41218.333333333336,42408.57172710264,39845.0,37281.42827289736
125,20150923,39950,40850,39750,300416,-1600,40940.0,39957.5,41164.166666666664,42324.62378214575,39957.5,37590.37621785425
126,20150924,39950,39950,39000,116835,0,40690.0,40005.0,41103.333333333336,42331.134131988096,40005.0,37678.865868011904
127,20150925,39750,39950,39200,159371,-200,40380.0,39995.0,41048.333333333336,42323.71209040534,39995.0,37666.28790959466
128,20150930,39750,39750,38700,172387,0,40190.0,39970.0,40977.5,42297.960480764224,39970.0,37642.039519235776
129,20151001,39600,39950,39300,132128,-150,39800.0,39987.5,40920.0,42298.749661979426,39987.5,37676.250338020574
130,20151002,39250,40400,39100,183552,-350,39660.0,40017.5,40859.166666666664,42273.44215351369,40017.5,37761.55784648631
131,20151005,39550,39650,39200,95941,300,39580.0,40042.5,40779.166666666664,42265.847701103005,40042.5,37819.152298896995
132,20151006,39100,40150,39100,161207,-450,39450.0,40085.0,40683.333333333336,42199.497576257774,40085.0,37970.502423742226
133,20151007,39800,39800,39100,183389,700,39460.0,40167.5,40619.166666666664,42093.96697350357,40167.5,38241.03302649643
134,20151008,39850,40000,39200,204601,50,39510.0,40247.5,40534.166666666664,41971.006599929344,40247.5,38523.993400070656
135,20151012,41400,41500,40050,428186,1550,39940.0,40382.5,40455.833333333336,42020.875720034936,40382.5,38744.124279965064
136,20151013,41950,42000,40850,347670,550,40420.0,40385.0,40395.0,42032.756049905445,40385.0,38737.243950094555
137,20151014,41350,42100,41250,224637,-600,40870.0,40415.0,40331.666666666664,42109.43205824253,40415.0,38720.56794175747
138,20151015,41050,41600,40700,269349,-300,41120.0,40455.0,40270.0,42169.61365910808,40455.0,38740.38634089192
139,20151016,41550,41950,40900,199311,500,41460.0,40492.5,40226.666666666664,42267.401405712444,40492.5,38717.598594287556
140,20151019,42950,43500,41700,360067,1400,41770.0,40577.5,40218.333333333336,42630.41865401433,40577.5,38524.58134598567
141,20151020,42850,43150,42500,188802,-100,41950.0,40660.0,40214.166666666664,42927.73014267571,40660.0,38392.26985732429
142,20151021,43250,43400,42550,232311,400,42330.0,40757.5,40221.666666666664,43280.25147408539,40757.5,38234.74852591461
143,20151022,43350,43800,42800,225858,100,42790.0,40890.0,40243.333333333336,43653.62081335338,40890.0,38126.37918664662
144,20151023,43700,44300,43500,195386,350,43220.0,40997.5,40280.0,44011.38038913292,40997.5,37983.61961086708
145,20151026,43500,44000,41550,358891,-200,43330.0,41175.0,40312.5,44335.775221365795,41175.0,38014.224778634205
146,20151027,43350,43900,42900,174130,-150,43430.0,41345.0,40335.833333333336,44588.593686021726,41345.0,38101.406313978274
147,20151028,42800,43500,42250,251589,-550,43340.0,41497.5,40346.666666666664,44713.47185932962,41497.5,38281.52814067038
148,20151029,42400,43150,42150,150201,-400,43150.0,41630.0,40347.5,44764.38989278615,41630.0,38495.61010721385
149,20151030,42600,42900,42300,117030,200,42930.0,41780.0,40363.333333333336,44796.35541672396,41780.0,38763.64458327604
150,20151102,42100,42750,41950,123294,-500,42650.0,41922.5,40381.666666666664,44707.724407475995,41922.5,39137.275592524005
151,20151103,42650,42650,41800,117624,550,42510.0,42077.5,40408.333333333336,44654.605934958825,42077.5,39500.394065041175
152,20151104,42300,42900,42150,162786,-350,42410.0,42237.5,40439.166666666664,44422.87754175337,42237.5,40052.12245824663
153,20151105,42500,42500,41700,151979,200,42430.0,42372.5,40473.333333333336,44250.92354116424,42372.5,40494.07645883576
154,20151106,41900,42500,41900,92657,-600,42290.0,42475.0,40500.0,43977.83066245003,42475.0,40972.16933754997
155,20151109,41000,42200,40600,210115,-900,42070.0,42455.0,40508.333333333336,44023.72559741977,42455.0,40886.27440258023
156,20151110,40050,40550,39600,327899,-950,41550.0,42360.0,40490.0,44238.98908990978,42360.0,40481.01091009022
157,20151111,39650,40000,39200,252822,-400,41020.0,42275.0,40495.833333333336,44458.231549790355,42275.0,40091.768450209645
158,20151112,38850,39750,38350,509466,-800,40290.0,42165.0,40490.833333333336,44765.788342022475,42165.0,39564.211657977525
159,20151113,38050,38750,38000,224393,-800,39520.0,41990.0,40480.0,45144.77415990432,41990.0,38835.22584009568
160,20151116,37200,37900,37050,261797,-850,38760.0,41702.5,40434.166666666664,45447.69358645184,41702.5,37957.30641354816
161,20151117,38000,38200,37550,213664,800,38350.0,41460.0,40423.333333333336,45493.55922232462,41460.0,37426.44077767538
162,20151118,37700,38450,37600,158642,-300,37960.0,41182.5,40431.666666666664,45442.57922461543,41182.5,36922.42077538457
163,20151119,38350,38400,37900,136046,650,37860.0,40932.5,40479.166666666664,45241.01192408702,40932.5,36623.98807591298
164,20151120,38400,38850,38250,207253,50,37930.0,40667.5,40503.333333333336,44914.0603728194,40667.5,36420.9396271806
165,20151123,38550,39100,38300,157680,150,38200.0,40420.0,40517.5,44552.84405706289,40420.0,36287.15594293711
166,20151124,38100,38650,37900,242273,-450,38220.0,40157.5,40502.5,44177.981936285745,40157.5,36137.018063714255
167,20151125,38650,39150,38150,225789,550,38410.0,39950.0,40480.833333333336,43829.432948254165,39950.0,36070.567051745835
168,20151126,38800,38950,38500,95986,150,38500.0,39770.0,40456.666666666664,43509.57216804276,39770.0,36030.42783195724
169,20151127,38850,39200,38650,97137,50,38590.0,39582.5,40450.0,43105.46395099354,39582.5,36059.53604900646
170,20151130,38350,38700,38100,207836,-500,38550.0,39395.0,40445.0,42757.573419272805,39395.0,36032.426580727195
171,20151201,38100,38400,37950,206798,-250,38550.0,39167.5,40429.166666666664,42219.75736136388,39167.5,36115.24263863612
172,20151202,37650,38350,37550,200298,-450,38350.0,38935.0,40419.166666666664,41691.46512765897,38935.0,36178.53487234103
173,20151203,37250,37750,37000,193557,-400,38040.0,38672.5,40404.166666666664,40985.17702025164,38672.5,36359.82297974836
174,20151204,37150,37500,37050,145890,-100,37700.0,38435.0,40385.833333333336,40306.657019862345,38435.0,36563.342980137655
175,20151207,37050,37450,37000,137697,-100,37440.0,38237.5,40358.333333333336,39791.486808180816,38237.5,36683.513191819184
176,20151208,36650,36950,36500,171998,-400,37150.0,38067.5,40270.833333333336,39532.51706474703,38067.5,36602.48293525297
177,20151209,36550,37100,36300,188484,-100,36930.0,37912.5,40200.833333333336,39330.20060308938,37912.5,36494.79939691062
178,20151210,36050,36900,35900,190637,-500,36690.0,37772.5,40130.833333333336,39337.57987016637,37772.5,36207.42012983363
179,20151211,36000,36200,35450,189325,-50,36460.0,37670.0,40050.833333333336,39407.92980295523,37670.0,35932.07019704477
180,20151214,36000,36000,35300,140398,0,36250.0,37610.0,39963.333333333336,39486.0597005426,37610.0,35733.9402994574
181,20151215,36250,36300,35950,100681,250,36170.0,37522.5,39880.833333333336,39479.14892098711,37522.5,35565.85107901289
182,20151216,36450,37200,36400,171935,200,36150.0,37460.0,39800.0,39469.12916458848,37460.0,35450.87083541152
183,20151217,37050,37200,36600,126977,600,36350.0,37395.0,39739.166666666664,39368.550100706845,37395.0,35421.449899293155
184,20151218,37000,37300,36750,84553,-50,36550.0,37325.0,39663.333333333336,39249.7077700264,37325.0,35400.2922299736
185,20151221,36700,37150,36500,104186,-300,36690.0,37232.5,39609.166666666664,39089.45314965133,37232.5,35375.54685034867
186,20151222,36950,37150,36450,120909,250,36830.0,37175.0,39559.166666666664,38991.72782771663,37175.0,35358.27217228337
187,20151223,37550,37700,36900,179933,600,37050.0,37120.0,39522.5,38817.46870368793,37120.0,35422.53129631207
188,20151224,38350,38650,37700,232271,800,37310.0,37097.5,39499.166666666664,38715.36124250505,37097.5,35479.63875749495
189,20151228,38000,38600,38000,155372,-350,37510.0,37055.0,39472.5,38524.31957041346,37055.0,35585.68042958654
190,20151229,37000,37750,36700,200721,-1000,37570.0,36987.5,39435.0,38331.328486079976,36987.5,35643.671513920024
191,20151230,36850,37400,36600,95946,-150,37550.0,36925.0,39390.0,38168.58353157317,36925.0,35681.41646842683
192,20160104,36050,36700,36050,152106,-800,37250.0,36845.0,39339.166666666664,38097.557383915,36845.0,35592.442616085
193,20160105,36500,36850,36200,190772,450,36880.0,36807.5,39284.166666666664,38054.20565892676,36807.5,35560.79434107324
194,20160106,36350,36750,35950,167872,-150,36550.0,36767.5,39225.833333333336,38019.009089060084,36767.5,35515.990910939916
195,20160107,35450,36400,35300,176169,-900,36240.0,36687.5,39126.666666666664,38055.66482925121,36687.5,35319.33517074879
196,20160108,35350,35400,34850,197663,-100,35940.0,36622.5,39016.666666666664,38109.93907438254,36622.5,35135.06092561746
197,20160111,34350,35150,34100,247082,-1000,35600.0,36512.5,38900.0,38300.201037645835,36512.5,34724.798962354165
198,20160112,34250,34550,33950,209572,-100,35150.0,36422.5,38786.666666666664,38458.298369190816,36422.5,34386.701630809184
199,20160113,34700,34750,34150,154661,450,34820.0,36357.5,38672.5,38522.049606731154,36357.5,34192.950393268846
200,20160114,34350,34500,33950,138182,-350,34600.0,36275.0,38529.166666666664,38607.059175921575,36275.0,33942.940824078425
201,20160115,34250,34850,34150,129525,-100,34380.0,36175.0,38385.833333333336,38668.692041933005,36175.0,33681.307958066995
202,20160118,33250,34150,33100,208117,-1000,34160.0,36015.0,38219.166666666664,38810.01341678354,36015.0,33219.98658321646
203,20160119,33600,34000,33050,126532,350,34030.0,35842.5,38056.666666666664,38782.78485014632,35842.5,32902.21514985368
204,20160120,32000,33650,31700,351531,-1600,33490.0,35592.5,37861.666666666664,38921.2047030339,35592.5,32263.795296966102
205,20160121,31450,32250,31000,330513,-550,32910.0,35330.0,37660.833333333336,39070.50798689162,35330.0,31589.492013108378
206,20160122,32800,32900,31500,311326,1350,32620.0,35122.5,37485.0,38940.15307486157,35122.5,31304.84692513843
207,20160125,33550,34800,33450,439032,750,32680.0,34922.5,37330.833333333336,38627.96555779433,34922.5,31217.034442205677
208,20160126,32950,33300,32450,181474,-600,32550.0,34652.5,37173.333333333336,38097.42017324059,34652.5,31207.579826759407
209,20160127,34950,35200,33550,368532,2000,33140.0,34500.0,37045.833333333336,37590.46922003763,34500.0,31409.53077996237
210,20160128,36850,37150,34700,593831,1900,34220.0,34492.5,36958.333333333336,37559.30208034363,34492.5,31425.697919656373
211,20160129,37350,37600,36400,330944,500,35130.0,34517.5,36870.0,37667.78173343274,34517.5,31367.21826656726
212,20160201,37600,37950,37350,253982,250,35940.0,34595.0,36791.666666666664,37961.14022286654,34595.0,31228.85977713346
213,20160202,36650,37200,36200,230303,-950,36680.0,34602.5,36694.166666666664,37986.207286394616,34602.5,31218.792713605388
214,20160203,35200,35950,35100,273827,-1450,36730.0,34545.0,36582.5,37846.04528899559,34545.0,31243.954711004408
215,20160204,36650,37000,35850,212772,1450,36690.0,34605.0,36510.0,38011.59654200494,34605.0,31198.40345799506
216,20160205,36750,36750,36050,132939,100,36570.0,34675.0,36455.0,38195.5823381935,34675.0,31154.417661806503
217,20160211,36200,36600,35400,163468,-550,36290.0,34767.5,36397.5,38345.806163536035,34767.5,31189.19383646396
218,20160212,36450,37400,36000,336294,250,36250.0,34877.5,36357.5,38520.09179705879,34877.5,31234.90820294121
219,20160215,37250,37750,37050,232829,800,36660.0,35005.0,36344.166666666664,38789.56074069369,35005.0,31220.439259306306
220,20160216,37000,37450,36700,147796,-250,36730.0,35137.5,36340.833333333336,39005.68756008547,35137.5,31269.312439914527
221,20160217,37600,37950,36500,200793,600,36900.0,35305.0,36334.166666666664,39293.22015440472,35305.0,31316.77984559528
222,20160218,38000,38350,37700,250990,400,37260.0,35542.5,36339.166666666664,39578.3735113975,35542.5,31506.6264886025
223,20160219,37200,37800,36600,225585,-800,37410.0,35722.5,36320.0,39716.680141155375,35722.5,31728.31985884462
224,20160222,36550,37100,36150,225893,-650,37270.0,35950.0,36289.166666666664,39571.04957160213,35950.0,32328.950428397868
225,20160223,37650,37800,36650,292530,1100,37400.0,36260.0,36274.166666666664,39302.30176018093,36260.0,33217.69823981907
226,20160224,37400,37750,36950,128117,-250,37360.0,36490.0,36262.5,39118.611800932194,36490.0,33861.388199067806
227,20160225,38700,39250,37300,464726,1300,37500.0,36747.5,36263.333333333336,39174.94206933966,36747.5,34320.05793066034
228,20160226,39100,40000,38850,419200,400,37880.0,37055.0,36268.333333333336,38988.1063085097,37055.0,35121.8936914903
229,20160229,38400,39300,38250,214310,-700,38250.0,37227.5,36260.833333333336,38986.32773460052,37227.5,35468.67226539948
230,20160302,39800,40000,38650,302644,1400,38680.0,37375.0,36285.0,39449.00578591286,37375.0,35300.99421408714
231,20160303,39750,40200,39200,200476,-50,39150.0,37495.0,36312.5,39812.735964254774,37495.0,35177.264035745226
232,20160304,40200,40550,39300,246507,450,39450.0,37625.0,36355.0,40226.05747725805,37625.0,35023.94252274195
233,20160307,41200,41300,40650,345080,1000,39870.0,37852.5,36420.833333333336,40839.88598108781,37852.5,34865.11401891219
234,20160308,41100,41700,40500,268875,-100,40410.0,38147.5,36486.666666666664,41193.558929173894,38147.5,35101.441070826106
