,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
30,20150511,9610,9860,9610,2234817,-190,9972.0,10373.0,10954.333333333334,11018.29373156726,10373.0,9727.70626843274
31,20150512,9910,9970,9580,2765560,300,9884.0,10336.0,10927.0,10998.160101486037,10336.0,9673.839898513963
32,20150513,9920,9960,9750,1222623,10,9818.0,10312.0,10899.0,10997.524616625837,10312.0,9626.475383374163
33,20150514,10000,10050,9830,1698691,80,9848.0,10272.0,10868.166666666666,10931.836343345833,10272.0,9612.163656654167
34,20150515,9880,10050,9830,1377627,-120,9864.0,10238.5,10833.666666666666,10906.460328163283,10238.5,9570.539671836717
35,20150518,9860,10050,9800,1224268,-20,9914.0,10209.0,10803.833333333334,10888.99705881717,10209.0,9529.00294118283
36,20150519,9840,9950,9790,925696,-20,9900.0,10178.5,10773.666666666666,10867.187882861315,10178.5,9489.812117138685
37,20150520,9650,9870,9620,1746185,-190,9846.0,10143.5,10740.333333333334,10864.173990095383,10143.5,9422.826009904617
38,20150521,9880,9880,9660,1334347,230,9822.0,10127.5,10709.166666666666,10856.605616491877,10127.5,9398.394383508123
39,20150522,9850,9900,9770,1588214,-30,9816.0,10112.5,10674.166666666666,10851.414744743939,10112.5,9373.585255256061
40,20150526,9700,9880,9650,1468578,-150,9784.0,10085.0,10637.5,10842.112937414227,10085.0,9327.887062585773
41,20150527,9440,9690,9370,2380206,-260,9704.0,10024.5,10597.333333333334,10784.722993601219,10024.5,9264.277006398781
42,20150528,9370,9600,9360,1963533,-70,9648.0,9963.0,10557.666666666666,10726.049146516789,9963.0,9199.950853483211
43,20150529,9320,9480,9150,2673819,-50,9536.0,9889.0,10522.166666666666,10598.16570701071,9889.0,9179.83429298929
44,20150601,9100,9320,8990,2424437,-220,9386.0,9816.5,10480.5,10536.924180604732,9816.5,9096.075819395268
45,20150602,9190,9260,9040,1961748,90,9284.0,9738.5,10440.333333333334,10370.07818201708,9738.5,9106.92181798292
46,20150603,9200,9270,9090,1172793,10,9236.0,9681.0,10401.166666666666,10288.351627971804,9681.0,9073.648372028196
47,20150604,9060,9170,9010,2022154,-140,9174.0,9621.5,10360.5,10227.380351224563,9621.5,9015.619648775437
48,20150605,9320,9330,9050,1574675,260,9174.0,9595.0,10324.166666666666,10204.934422704606,9595.0,8985.065577295394
49,20150608,9250,9350,9190,1341098,-70,9204.0,9567.5,10290.0,10187.495967728823,9567.5,8947.504032271177
50,20150609,9470,9520,9190,1874258,220,9260.0,9560.5,10267.0,10181.578899979704,9560.5,8939.421100020296
51,20150610,9570,9650,9460,1726535,100,9334.0,9543.5,10244.0,10143.642483082143,9543.5,8943.357516917857
52,20150611,9430,9740,9430,2158182,-140,9408.0,9519.0,10222.833333333334,10095.19094057439,9519.0,8942.80905942561
53,20150612,9550,9720,9460,2034611,120,9454.0,9496.5,10202.0,10029.314226536791,9496.5,8963.685773463209
54,20150615,9410,9720,9400,1169493,-140,9486.0,9473.0,10172.166666666666,9976.749937965256,9473.0,8969.250062034744
55,20150616,9390,9570,9280,1249917,-20,9470.0,9449.5,10142.0,9921.70652261484,9449.5,8977.29347738516
56,20150617,9390,9450,9280,999832,0,9434.0,9427.0,10118.5,9864.223055201805,9427.0,8989.776944798195
57,20150618,9270,9540,9260,1145490,-120,9402.0,9408.0,10095.5,9837.772032594024,9408.0,8978.227967405976
58,20150619,9100,9340,9100,1506080,-170,9312.0,9369.0,10068.0,9760.198159504873,9369.0,8977.801840495127
59,20150622,9110,9190,9100,1224799,10,9252.0,9332.0,10039.833333333334,9670.679789771992,9332.0,8993.320210228008
60,20150623,9330,9360,9110,1825179,220,9240.0,9313.5,10008.666666666666,9607.185205619895,9313.5,9019.814794380105
61,20150624,9690,9750,9290,2543426,360,9300.0,9326.0,9982.666666666666,9658.830287083372,9326.0,8993.169712916628
62,20150625,9910,9950,9730,2824459,220,9428.0,9353.0,9960.333333333334,9772.146752343377,9353.0,8933.853247656623
63,20150626,9810,9910,9690,1738281,-100,9570.0,9377.5,9940.5,9841.002966549298,9377.5,8913.997033450702
64,20150629,9770,9820,9590,1420867,-40,9702.0,9411.0,9924.166666666666,9886.137874726905,9411.0,8935.862125273095
65,20150630,9860,9910,9700,1544591,90,9808.0,9444.5,9905.166666666666,9946.31570322181,9444.5,8942.68429677819
66,20150701,9840,9960,9830,1177860,-20,9838.0,9476.5,9887.5,9993.269774657923,9476.5,8959.730225342077
67,20150702,10000,10250,9980,2295992,160,9856.0,9523.5,9875.0,10051.070848322763,9523.5,8995.929151677237
68,20150703,10100,10150,9970,892034,100,9914.0,9562.5,9865.0,10137.334758865538,9562.5,8987.665241134462
69,20150706,9970,10350,9910,1589002,-130,9954.0,9598.5,9858.666666666666,10180.677807890339,9598.5,9016.322192109661
70,20150707,10600,10700,9980,5290924,630,10102.0,9655.0,9862.833333333334,10378.505355888952,9655.0,8931.494644111048
71,20150708,10350,10750,10350,3298339,-250,10204.0,9694.0,9857.833333333334,10476.646791343324,9694.0,8911.353208656676
72,20150709,10600,10600,10100,2450726,250,10324.0,9752.5,9861.166666666666,10617.991190018709,9752.5,8887.008809981291
73,20150710,10400,10600,10300,1582439,-200,10384.0,9795.0,9854.5,10699.157066001257,9795.0,8890.842933998743
74,20150713,10450,10500,10250,1319296,50,10480.0,9847.0,9852.833333333334,10775.89396596167,9847.0,8918.10603403833
75,20150714,10300,10550,10300,1124414,-150,10420.0,9892.5,9850.333333333334,10816.531925855379,9892.5,8968.468074144621
76,20150715,10400,10550,10300,1068260,100,10430.0,9943.0,9849.5,10862.04515667077,9943.0,9023.95484332923
77,20150716,10500,10550,10400,748197,100,10410.0,10004.5,9852.0,10899.474301307026,10004.5,9109.525698692974
78,20150717,10400,10550,10350,947439,-100,10410.0,10069.5,9855.333333333334,10876.803536471878,10069.5,9262.196463528122
79,20150720,10450,10550,10350,723513,50,10410.0,10136.5,9860.333333333334,10828.317172380102,10136.5,9444.682827619898
80,20150721,10750,10750,10500,1904843,300,10500.0,10207.5,9868.666666666666,10842.822752622633,10207.5,9572.177247377367
81,20150722,10650,11000,10600,1793547,-100,10550.0,10255.5,9868.666666666666,10871.956811139273,10255.5,9639.043188860727
82,20150723,10650,10850,10600,902719,0,10580.0,10292.5,9869.5,10910.395622253467,10292.5,9674.604377746533
83,20150724,10550,10650,10350,997188,-100,10610.0,10329.5,9865.333333333334,10915.178239308923,10329.5,9743.821760691077
84,20150727,10550,10750,10400,1187347,0,10630.0,10368.5,9865.333333333334,10901.464351528317,10368.5,9835.535648471683
85,20150728,10800,10900,10450,1663194,250,10640.0,10415.5,9866.166666666666,10926.126086290154,10415.5,9904.873913709846
86,20150729,10600,10900,10600,1391878,-200,10630.0,10453.5,9870.333333333334,10895.688873672778,10453.5,10011.311126327222
87,20150730,10850,11100,10600,4359256,250,10670.0,10496.0,9880.333333333334,10918.629861699335,10496.0,10073.370138300665
88,20150731,11550,11750,10900,6909869,700,10870.0,10568.5,9908.666666666666,11158.763500480929,10568.5,9978.236499519071
89,20150803,11700,12000,11450,4369203,150,11100.0,10655.0,9940.333333333334,11364.154426059657,10655.0,9945.845573940343
90,20150804,11600,11950,11500,2120232,-100,11260.0,10705.0,9973.5,11524.084855189009,10705.0,9885.915144810991
91,20150805,12250,12450,11650,5767272,650,11590.0,10800.0,10012.5,11842.59292151827,10800.0,9757.40707848173
92,20150806,11400,12400,11400,3899063,-850,11700.0,10840.0,10037.166666666666,11909.859803899557,10840.0,9770.140196100443
93,20150807,11550,11900,11300,2471947,150,11700.0,10897.5,10063.0,11989.96281401245,10897.5,9805.03718598755
94,20150810,12000,12100,11600,1539387,450,11760.0,10975.0,10098.333333333334,12146.537451385999,10975.0,9803.462548614001
95,20150811,11850,12300,11550,1753301,-150,11810.0,11052.5,10131.5,12240.134202942976,11052.5,9864.865797057024
96,20150812,12050,12300,11850,2165229,200,11770.0,11135.0,10168.333333333334,12358.5603785674,11135.0,9911.4396214326
97,20150813,11700,12300,11700,1569417,-350,11830.0,11195.0,10202.5,12405.743573181373,11195.0,9984.256426818627
98,20150817,11750,11850,11500,885845,50,11870.0,11262.5,10233.666666666666,12438.457057039073,11262.5,10086.542942960927
99,20150818,11700,11850,11600,1319999,-50,11810.0,11325.0,10264.5,12453.494572428242,11325.0,10196.505427571758
100,20150819,12350,12500,11700,4967733,650,11910.0,11405.0,10308.666666666666,12584.78811657009,11405.0,10225.21188342991
101,20150820,11800,12400,11700,2811207,-550,11860.0,11462.5,10348.0,12600.86505568293,11462.5,10324.13494431707
102,20150821,11750,11950,11350,1869549,-50,11870.0,11517.5,10387.666666666666,12598.367706983607,11517.5,10436.632293016393
103,20150824,11500,12150,11250,1985546,-250,11820.0,11565.0,10424.0,12550.951317256588,11565.0,10579.048682743412
104,20150825,10900,11600,10850,3881812,-600,11660.0,11582.5,10454.0,12506.228856320944,11582.5,10658.771143679056
105,20150826,11250,11250,10900,2631313,350,11440.0,11605.0,10488.333333333334,12471.544863235596,11605.0,10738.455136764404
106,20150827,11350,11650,11250,2663161,100,11350.0,11642.5,10524.166666666666,12388.338454358583,11642.5,10896.661545641417
107,20150828,11050,11500,11050,2358091,-300,11210.0,11652.5,10557.333333333334,12359.942577174996,11652.5,10945.057422825004
108,20150831,11000,11250,10900,2516166,-50,11110.0,11625.0,10585.333333333334,12386.905505952018,11625.0,10863.094494047982
109,20150901,11350,11450,11000,2812714,350,11200.0,11607.5,10620.333333333334,12377.743468002163,11607.5,10837.256531997837
110,20150902,12000,12200,11300,4371434,650,11350.0,11627.5,10662.5,12416.470848637642,11627.5,10838.529151362358
111,20150903,12050,12350,11900,1965274,50,11490.0,11617.5,10703.833333333334,12379.257835535678,11617.5,10855.742164464322
112,20150904,11900,12050,11700,950216,-150,11660.0,11642.5,10745.0,12406.878832778617,11642.5,10878.121167221383
113,20150907,11700,11950,11450,1432950,-200,11800.0,11650.0,10780.833333333334,12413.544366752843,11650.0,10886.455633247157
114,20150908,12100,12250,11550,1384585,400,11950.0,11655.0,10825.666666666666,12428.886296557834,11655.0,10881.113703442166
115,20150909,11900,12250,11800,1623918,-200,11930.0,11657.5,10867.5,12434.207795763632,11657.5,10880.792204236368
116,20150910,12700,12700,11800,2506547,800,12060.0,11690.0,10922.666666666666,12576.340792246414,11690.0,10803.659207753586
117,20150911,12900,12950,12450,2131447,200,12260.0,11750.0,10983.166666666666,12781.50375665821,11750.0,10718.49624334179
118,20150914,11950,12800,11950,2226547,-950,12310.0,11760.0,11030.666666666666,12795.181143568603,11760.0,10724.818856431397
119,20150915,12250,12300,12000,1112821,300,12340.0,11787.5,11083.0,12843.84984735172,11787.5,10731.15015264828
120,20150916,12100,12300,11900,1728705,-150,12380.0,11775.0,11129.166666666666,12810.132841716462,11775.0,10739.867158283538
121,20150917,11800,12200,11600,1819156,-300,12200.0,11775.0,11164.333333333334,12810.132841716462,11775.0,10739.867158283538
122,20150918,11550,12150,11500,2829983,-250,11930.0,11765.0,11191.666666666666,12804.759587597056,11765.0,10725.240412402944
123,20150921,11700,11850,11550,1038187,150,11880.0,11775.0,11223.166666666666,12808.19891598859,11775.0,10741.80108401141
124,20150922,12250,12250,11650,1948005,550,11880.0,11842.5,11264.5,12812.693279712863,11842.5,10872.306720287137
125,20150923,12000,12200,11850,1336215,-250,11860.0,11880.0,11300.166666666666,12812.952303175249,11880.0,10947.047696824751
126,20150924,12100,12100,11750,1018258,100,11920.0,11917.5,11337.833333333334,12822.085540454853,11917.5,11012.914459545147
127,20150925,11650,12100,11650,1495944,-450,11940.0,11947.5,11365.333333333334,12771.19593904547,11947.5,11123.80406095453
128,20150930,12100,12100,11500,2228779,450,12020.0,12002.5,11398.666666666666,12703.552779753421,12002.5,11301.447220246579
129,20151001,12300,12400,12000,1434208,200,12030.0,12050.0,11437.5,12694.204936336257,12050.0,11405.795063663743
130,20151002,11750,12300,11700,2961825,-550,11980.0,12037.5,11456.666666666666,12694.671971404747,12037.5,11380.328028595253
131,20151005,11500,11800,11450,1984698,-250,11860.0,12010.0,11475.833333333334,12707.567201063812,12010.0,11312.432798936188
132,20151006,11600,11700,11450,1073690,100,11850.0,11995.0,11492.5,12713.957578720747,11995.0,11276.042421279253
133,20151007,11700,11700,11450,1084567,100,11770.0,11995.0,11514.166666666666,12713.957578720747,11995.0,11276.042421279253
134,20151008,11350,11800,11150,1997401,-350,11580.0,11957.5,11529.166666666666,12727.09404883354,11957.5,11187.90595116646
135,20151012,11350,11450,11100,1714900,0,11500.0,11930.0,11546.666666666666,12743.879597975032,11930.0,11116.120402024968
136,20151013,11400,11450,11150,1102919,50,11480.0,11865.0,11563.333333333334,12628.6098480245,11865.0,11101.3901519755
137,20151014,11650,11750,11250,1599874,250,11490.0,11802.5,11582.5,12404.558967211684,11802.5,11200.441032788316
138,20151015,11800,11900,11550,1656901,150,11510.0,11795.0,11605.833333333334,12393.24744044584,11795.0,11196.75255955416
139,20151016,11850,11900,11700,932780,50,11610.0,11775.0,11629.166666666666,12336.693866799345,11775.0,11213.306133200655
140,20151019,11750,11900,11650,549320,-100,11690.0,11757.5,11645.833333333334,12299.048705104167,11757.5,11215.951294895833
141,20151020,11600,11800,11500,963008,-150,11730.0,11747.5,11661.666666666666,12292.91268778788,11747.5,11202.08731221212
142,20151021,11400,11600,11300,1655993,-200,11680.0,11740.0,11674.166666666666,12300.0,11740.0,11180.0
143,20151022,11150,11400,11050,1742126,-250,11550.0,11712.5,11684.166666666666,12328.840003569458,11712.5,11096.159996430542
144,20151023,11350,11450,11150,1281693,200,11450.0,11667.5,11697.5,12250.830952376093,11667.5,11084.169047623907
145,20151026,11650,11650,11200,1413772,300,11430.0,11650.0,11711.666666666666,12213.02753041037,11650.0,11086.97246958963
146,20151027,11550,11700,11350,1068193,-100,11420.0,11622.5,11727.5,12147.357123415506,11622.5,11097.642876584494
147,20151028,11350,11550,11200,1681330,-200,11410.0,11607.5,11735.833333333334,12145.34291386984,11607.5,11069.65708613016
148,20151029,10650,11350,10650,4081002,-700,11310.0,11535.0,11720.833333333334,12169.901567174,11535.0,10900.098432826
149,20151030,10950,11000,10550,2055586,300,11230.0,11467.5,11708.333333333334,12047.392231367174,11467.5,10887.607768632826
150,20151102,10700,10950,10650,2738357,-250,11040.0,11415.0,11693.333333333334,12068.52888229978,11415.0,10761.47111770022
151,20151103,10600,10850,10500,2577903,-100,10850.0,11370.0,11665.833333333334,12111.889479639656,11370.0,10628.110520360344
152,20151104,10750,10800,10600,1194112,150,10730.0,11327.5,11655.0,12108.188798433794,11327.5,10546.811201566206
153,20151105,11050,11150,10700,1415594,300,10810.0,11295.0,11646.666666666666,12065.0,11295.0,10525.0
154,20151106,11050,11050,10750,872172,0,10830.0,11280.0,11630.833333333334,12056.788259437539,11280.0,10503.211740562461
155,20151109,10950,11100,10800,1294343,-100,10880.0,11260.0,11615.833333333334,12049.050061783155,11260.0,10470.949938216845
156,20151110,10800,10950,10600,1421801,-150,10920.0,11230.0,11595.0,12040.802072024979,11230.0,10419.197927975021
157,20151111,10950,11150,10800,1104173,150,10960.0,11195.0,11582.5,11990.550124127953,11195.0,10399.449875872047
158,20151112,10800,11000,10750,602263,-150,10910.0,11145.0,11566.666666666666,11907.16796049165,11145.0,10382.83203950835
159,20151113,10600,10850,10600,718177,-200,10820.0,11082.5,11548.333333333334,11807.258580494223,11082.5,10357.741419505777
160,20151116,10550,10650,10350,1178448,-50,10740.0,11022.5,11518.333333333334,11714.218873531727,11022.5,10330.781126468273
161,20151117,10600,10700,10400,907369,50,10700.0,10972.5,11498.333333333334,11633.918929272515,10972.5,10311.081070727485
162,20151118,10250,10600,10200,1814048,-350,10560.0,10915.0,11473.333333333334,11616.498396291823,10915.0,10213.501603708177
163,20151119,10650,10800,10250,1337219,400,10530.0,10890.0,11459.166666666666,11591.854685814664,10890.0,10188.145314185336
164,20151120,10800,10800,10600,866703,150,10570.0,10862.5,11457.5,11532.48134302382,10862.5,10192.51865697618
165,20151123,10550,10800,10500,1013287,-250,10570.0,10807.5,11445.833333333334,11383.93299697363,10807.5,10231.06700302637
166,20151124,10950,10950,10450,1183655,400,10640.0,10777.5,11439.166666666666,11249.172555911407,10777.5,10305.827444088593
167,20151125,10600,10900,10550,1134447,-350,10710.0,10740.0,11431.666666666666,11136.988664825583,10740.0,10343.011335174417
168,20151126,10550,10700,10500,983386,-50,10690.0,10735.0,11424.166666666666,11138.856410126173,10735.0,10331.143589873827
169,20151127,10600,10750,10550,863758,50,10650.0,10717.5,11411.666666666666,11112.81632903284,10717.5,10322.18367096716
170,20151130,10650,10800,10500,1573401,50,10670.0,10715.0,11389.166666666666,11111.358423652127,10715.0,10318.641576347873
171,20151201,10700,10800,10650,703398,50,10620.0,10720.0,11366.666666666666,11112.93765408777,10720.0,10327.06234591223
172,20151202,10450,10750,10450,673807,-250,10590.0,10705.0,11342.5,11114.756024970957,10705.0,10295.243975029043
173,20151203,10400,10500,10300,718090,-50,10560.0,10672.5,11320.833333333334,11070.58918598726,10672.5,10274.41081401274
174,20151204,10050,10300,10000,1635851,-350,10450.0,10622.5,11286.666666666666,11066.881592778098,10622.5,10178.118407221902
175,20151207,10100,10250,10100,894463,50,10340.0,10580.0,11256.666666666666,11052.65209192386,10580.0,10107.34790807614
176,20151208,10050,10250,10000,993378,-50,10210.0,10542.5,11212.5,11056.576842505086,10542.5,10028.423157494914
177,20151209,10100,10250,9990,934732,50,10140.0,10500.0,11165.833333333334,11012.835256198323,10500.0,9987.164743801677
178,20151210,9970,10250,9970,1574534,-130,10054.0,10458.5,11132.833333333334,11000.985944518381,10458.5,9916.014055481619
179,20151211,10300,10300,9970,1312504,330,10104.0,10443.5,11100.333333333334,10986.096535189823,10443.5,9900.903464810177
180,20151214,10400,10400,10100,605862,100,10164.0,10436.0,11072.0,10976.644060357645,10436.0,9895.355939642355
181,20151215,10350,10500,10200,939331,-50,10224.0,10423.5,11047.833333333334,10959.942914017885,10423.5,9887.057085982115
182,20151216,10600,10750,10400,938674,250,10324.0,10441.0,11032.0,10976.496031731329,10441.0,9905.503968268671
183,20151217,10700,10750,10600,680815,100,10470.0,10443.5,11015.333333333334,10983.324971634325,10443.5,9903.675028365675
184,20151218,10600,10750,10550,588768,-100,10530.0,10433.5,10987.833333333334,10953.587492639459,10433.5,9913.412507360541
185,20151221,10550,10700,10500,666160,-50,10560.0,10433.5,10963.666666666666,10953.587492639459,10433.5,9913.412507360541
186,20151222,10900,10900,10550,857350,350,10670.0,10431.0,10943.666666666666,10941.52521974923,10431.0,9920.47478025077
187,20151223,10800,11000,10750,662227,-100,10710.0,10441.0,10929.5,10971.80693288615,10441.0,9910.19306711385
188,20151224,10600,10850,10600,528387,-200,10690.0,10443.5,10904.5,10976.801978244972,10443.5,9910.198021755028
189,20151228,10650,10750,10600,609050,50,10700.0,10446.0,10877.0,10982.671221512763,10446.0,9909.328778487237
190,20151229,10250,10600,10200,772529,-400,10640.0,10426.0,10852.0,10960.580209136104,10426.0,9891.419790863896
191,20151230,10400,10550,10250,836764,150,10540.0,10411.0,10833.666666666666,10930.611393254612,10411.0,9891.388606745388
192,20160104,10200,10350,10050,1370179,-200,10420.0,10398.5,10810.333333333334,10925.729551523813,10398.5,9871.270448476187
193,20160105,10100,10300,10000,1178699,-100,10320.0,10383.5,10783.666666666666,10926.538672656008,10383.5,9840.461327343992
194,20160106,10150,10300,10100,955234,50,10220.0,10388.5,10763.666666666666,10920.901164536668,10388.5,9856.098835463332
195,20160107,10250,10350,10150,844329,100,10220.0,10396.0,10745.333333333334,10916.015384387809,10396.0,9875.984615612191
196,20160108,10250,10350,10050,819658,0,10190.0,10406.0,10726.166666666666,10906.335887179803,10406.0,9905.664112820197
197,20160111,10050,10250,9990,1028891,-200,10160.0,10403.5,10699.5,10910.383615833063,10403.5,9896.616384166937
198,20160112,10000,10100,10000,815615,-50,10140.0,10405.0,10669.5,10906.896403653183,10405.0,9903.103596346817
199,20160113,9980,10050,9970,903001,-20,10106.0,10389.0,10638.333333333334,10922.662814893449,10389.0,9855.337185106551
200,20160114,9880,10050,9760,1266145,-100,10032.0,10363.0,10607.166666666666,10940.826963718378,10363.0,9785.173036281622
201,20160115,9910,10000,9820,589340,30,9964.0,10341.0,10579.0,10951.701236284978,10341.0,9730.298763715022
202,20160118,9860,9930,9600,1326960,-50,9926.0,10304.0,10553.333333333334,10936.721107597969,10304.0,9671.278892402031
203,20160119,9600,9850,9440,2567439,-260,9846.0,10249.0,10527.5,10924.274758894482,10249.0,9573.725241105518
204,20160120,9210,9640,9160,2805945,-390,9692.0,10179.5,10491.833333333334,10971.926021783736,10179.5,9387.073978216264
205,20160121,9110,9350,9020,1931044,-100,9538.0,10107.5,10449.5,11006.674621527987,10107.5,9208.325378472013
206,20160122,9160,9300,9050,1948163,50,9388.0,10020.5,10409.666666666666,10932.738455668254,10020.5,9108.261544331746
207,20160125,9320,9400,9180,1091355,160,9280.0,9946.5,10375.833333333334,10833.568768472884,9946.5,9059.431231527116
208,20160126,9250,9330,9110,1135900,-70,9210.0,9879.0,10352.5,10762.332327043452,9879.0,8995.667672956548
209,20160127,9330,9380,9150,1295902,80,9234.0,9813.0,10325.5,10652.19246898432,9813.0,8973.80753101568
210,20160128,9220,9270,9090,2040448,-110,9256.0,9761.5,10300.833333333334,10613.421944781328,9761.5,8909.578055218672
211,20160129,9680,9850,9180,3163105,460,9360.0,9725.5,10285.5,10525.736839941776,9725.5,8925.263160058224
212,20160201,9570,10250,9500,3383897,-110,9410.0,9694.0,10265.833333333334,10466.150244447284,9694.0,8921.849755552716
213,20160202,9300,9510,9250,2660611,-270,9420.0,9654.0,10236.666666666666,10420.743764239396,9654.0,8887.256235760604
214,20160203,9090,9270,9050,2441972,-210,9372.0,9601.0,10204.0,10369.814672076438,9601.0,8832.185327923562
215,20160204,9240,9290,9090,1678140,150,9376.0,9550.5,10175.5,10273.479252814353,9550.5,8827.520747185647
216,20160205,9140,9250,9070,1375023,-100,9268.0,9495.0,10147.833333333334,10162.997005981315,9495.0,8827.002994018685
217,20160211,8920,9060,8870,1761949,-220,9138.0,9438.5,10114.0,10100.293774524966,9438.5,8776.706225475034
218,20160212,9190,9230,8950,2195277,270,9116.0,9398.0,10087.166666666666,10015.012155471835,9398.0,8780.987844528165
219,20160215,9330,9390,9120,1651042,140,9164.0,9365.5,10066.0,9921.970124984262,9365.5,8809.029875015738
220,20160216,9370,9390,9220,1122136,40,9190.0,9340.0,10046.333333333334,9844.103164044822,9340.0,8835.896835955178
221,20160217,9640,9640,9270,1719455,270,9290.0,9326.5,10030.333333333334,9780.824773702689,9326.5,8872.175226297311
222,20160218,9830,9830,9570,1280622,190,9472.0,9325.0,10023.333333333334,9772.414796357922,9325.0,8877.585203642078
223,20160219,9780,9860,9650,969212,-50,9590.0,9334.0,10008.833333333334,9809.537590522557,9334.0,8858.462409477443
224,20160222,10100,10150,9680,1471584,320,9744.0,9378.5,9997.166666666666,9955.120325691005,9378.5,8801.879674308995
225,20160223,10000,10250,9960,1015824,-100,9870.0,9423.0,9988.0,10045.417866067484,9423.0,8800.582133932516
226,20160224,10100,10250,9950,1354874,100,9962.0,9470.0,9973.833333333334,10145.573830162182,9470.0,8794.426169837818
227,20160225,10250,10250,10050,1024002,150,10046.0,9516.5,9968.0,10268.118919399983,9516.5,8764.881080600017
228,20160226,10250,10250,10100,866452,0,10140.0,9566.5,9963.0,10371.690039680074,9566.5,8761.309960319926
229,20160229,10650,10650,10100,2021637,400,10250.0,9632.5,9963.833333333334,10556.89980527908,9632.5,8708.10019472092
230,20160302,10200,10700,10200,1689171,-450,10290.0,9681.5,9956.333333333334,10617.069879805886,9681.5,8745.930120194114
231,20160303,10400,10450,10200,974698,200,10350.0,9717.5,9951.333333333334,10704.087553134541,9717.5,8730.912446865459
232,20160304,10200,10400,10150,880121,-200,10340.0,9749.0,9947.166666666666,10754.781288352493,9749.0,8743.218711647507
