,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
38,20150521,28200,29800,28000,465508,-700,27740.0,22172.5,17975.833333333332,29544.777463579354,22172.5,14800.222536420648
39,20150522,26350,27900,24300,1516556,-1850,27930.0,22517.5,18136.666666666668,29992.944802819427,22517.5,15042.055197180573
40,20150526,26550,27350,26150,507821,200,27610.0,22892.5,18312.5,30386.98297082594,22892.5,15398.017029174061
41,20150527,27700,28400,24350,651062,1150,27540.0,23330.0,18535.0,30874.229582932905,23330.0,15785.770417067095
42,20150528,28000,28950,27500,424305,300,27360.0,23767.5,18760.833333333332,31329.39625689218,23767.5,16205.603743107818
43,20150529,29050,29050,26500,472954,1050,27530.0,24272.5,18998.333333333332,31829.05179298071,24272.5,16715.94820701929
44,20150601,32850,32950,29200,1277461,3800,28830.0,24960.0,19317.5,32995.83225310235,24960.0,16924.16774689765
45,20150602,31350,33050,31050,530148,-1500,29790.0,25537.5,19605.0,33666.5759007405,25537.5,17408.4240992595
46,20150603,31050,33200,30800,591853,-300,30460.0,26150.0,19887.5,33997.29252672538,26150.0,18302.70747327462
47,20150604,30300,31900,29600,452069,-750,30920.0,26737.5,20165.0,33954.97012463509,26737.5,19520.029875364915
48,20150605,32000,32250,29500,492588,1700,31510.0,27365.0,20483.333333333332,34105.482178598206,27365.0,20624.517821401794
49,20150608,31100,33150,30900,491394,-900,31160.0,27945.0,20784.166666666668,33819.25739987617,27945.0,22070.742600123824
50,20150609,30400,31100,29950,736111,-700,30970.0,28345.0,21055.833333333332,33723.00148754163,28345.0,22966.99851245837
51,20150610,30450,32050,29600,782724,50,30850.0,28675.0,21325.833333333332,33708.140172894055,28675.0,23641.859827105945
52,20150611,30000,30850,29100,453843,-450,30790.0,29010.0,21585.833333333332,33420.96361354296,29010.0,24599.036386457035
53,20150612,30150,30750,29550,495978,150,30420.0,29300.0,21848.333333333332,33177.75708367608,29300.0,25422.24291632392
54,20150615,30650,31450,29700,395744,500,30330.0,29562.5,22110.0,33038.68684768239,29562.5,26086.313152317613
55,20150616,33600,35400,29300,1017472,2950,30970.0,29835.0,22406.666666666668,33662.28363202938,29835.0,26007.71636797062
56,20150617,36550,36650,32600,1118935,2950,32190.0,30260.0,22745.833333333332,34982.986343406046,30260.0,25537.013656593954
57,20150618,37100,39350,35850,823782,550,33610.0,30670.0,23095.0,36203.660632890314,30670.0,25136.33936710969
58,20150619,37850,38750,36600,433463,750,35150.0,31152.5,23476.666666666668,37379.897128817145,31152.5,24925.102871182855
59,20150622,38000,39000,37200,348095,150,36620.0,31735.0,23854.166666666668,38230.2367162406,31735.0,25239.7632837594
60,20150623,37800,38700,37050,362528,-200,37460.0,32297.5,24231.666666666668,38847.49809160278,32297.5,25747.501908397226
61,20150624,37650,38200,36900,325036,-150,37680.0,32795.0,24625.0,39383.998406434774,32795.0,26206.001593565226
62,20150625,38500,39000,37200,401798,850,37960.0,33320.0,25021.666666666668,39970.06766882864,33320.0,26669.93233117136
63,20150626,40800,43800,38400,1260651,2300,38550.0,33907.5,25464.166666666668,41005.82902872218,33907.5,26809.170971277817
64,20150629,39550,40700,38900,469203,-1250,38860.0,34242.5,25880.0,41731.24321899209,34242.5,26753.756781007913
65,20150630,39400,40350,38100,514649,-150,39180.0,34645.0,26292.5,42331.34503519065,34645.0,26958.654964809346
66,20150701,42150,42150,39000,473778,2750,40080.0,35200.0,26749.166666666668,43356.469824623884,35200.0,27043.530175376116
67,20150702,42200,42900,41200,454240,50,40820.0,35795.0,27181.666666666668,44168.16547071656,35795.0,27421.834529283442
68,20150703,40750,42750,40750,408994,-1450,40810.0,36232.5,27582.5,44680.82971657712,36232.5,27784.17028342288
69,20150706,38700,41700,38700,550610,-2050,40640.0,36612.5,27934.166666666668,44782.31486938352,36612.5,28442.685130616483
70,20150707,29850,40100,28600,1873581,-8850,38730.0,36585.0,28120.833333333332,44841.51863681055,36585.0,28328.481363189447
71,20150708,33000,33000,25000,2183537,3150,36900.0,36712.5,28347.5,44659.06372276722,36712.5,28765.93627723278
72,20150709,32650,34300,30600,851940,-350,34990.0,36845.0,28568.333333333332,44419.09400522597,36845.0,29270.905994774028
73,20150710,32350,34650,32300,571780,-300,33310.0,36955.0,28795.0,44193.43215068015,36955.0,29716.567849319854
74,20150713,33400,33500,31500,349744,1050,32250.0,37092.5,29030.0,43940.58549888215,37092.5,30244.414501117848
75,20150714,34700,35500,33350,358442,1300,33220.0,37147.5,29295.0,43899.49785248781,37147.5,30395.50214751219
76,20150715,35850,36550,34900,378447,1150,33790.0,37112.5,29554.166666666668,43883.75357670203,37112.5,30341.246423297973
77,20150716,36500,37200,35150,317295,650,34560.0,37082.5,29826.666666666668,43859.02381387389,37082.5,30305.976186126107
78,20150717,33300,36200,31150,996176,-3200,34750.0,36855.0,30060.0,43816.17087852324,36855.0,29893.82912147676
79,20150720,33900,34300,30350,660298,600,34850.0,36650.0,30300.833333333332,43705.069099590735,36650.0,29594.930900409265
80,20150721,32900,35300,32850,359070,-1000,34490.0,36405.0,30531.666666666668,43621.779059940796,36405.0,29188.2209400592
81,20150722,32900,33750,31850,216513,0,33900.0,36167.5,30764.166666666668,43516.19206049621,36167.5,28818.807939503793
82,20150723,32550,33800,32550,205275,-350,33110.0,35870.0,30985.833333333332,43298.21647503625,35870.0,28441.78352496375
83,20150724,33000,34550,32900,351813,450,33050.0,35480.0,31220.0,42646.33797695866,35480.0,28313.662023041335
84,20150727,28400,32500,28400,717434,-4600,31950.0,34922.5,31375.0,42460.767373873125,34922.5,27384.232626126875
85,20150728,27800,28500,25800,1040825,-600,30930.0,34342.5,31508.333333333332,42192.10349317085,34342.5,26492.89650682915
86,20150729,26000,29250,26000,567982,-1800,29550.0,33535.0,31628.333333333332,41328.33689763249,33535.0,25741.66310236751
87,20150730,24300,27150,23150,1229221,-1700,27900.0,32640.0,31724.166666666668,40358.328834663625,32640.0,24921.67116533637
88,20150731,26450,26550,23500,636804,2150,26590.0,31925.0,31840.833333333332,39138.63292661888,31925.0,24711.367073381123
89,20150803,25050,27350,24750,537575,-1400,25920.0,31242.5,31933.333333333332,38345.054118062035,31242.5,24139.945881937965
90,20150804,25500,25600,23450,587012,450,25460.0,31025.0,31985.0,38539.2863932645,31025.0,23510.713606735502
91,20150805,26200,27700,25150,669309,700,25500.0,30685.0,32024.166666666668,38423.094080585994,30685.0,22946.905919414006
92,20150806,32250,33550,26100,1842007,6050,27090.0,30665.0,32173.333333333332,38384.72149756712,30665.0,22945.278502432877
93,20150807,32700,34100,31750,1092538,450,28340.0,30682.5,32312.5,38418.98983712898,30682.5,22946.010162871018
94,20150810,30500,33450,30500,637380,-2200,29430.0,30537.5,32397.5,38172.86999758361,30537.5,22902.130002416387
95,20150811,28750,31450,28600,700852,-1750,30080.0,30240.0,32407.5,37664.19019152931,30240.0,22815.80980847069
96,20150812,28750,29450,25100,1022024,0,30590.0,29885.0,32419.166666666668,36868.12967085675,29885.0,22901.870329143243
97,20150813,27600,29600,27600,549350,-1150,29660.0,29440.0,32397.5,35785.43930709293,29440.0,23094.56069290707
98,20150817,25800,27400,25200,793358,-1800,28280.0,29065.0,32357.5,35339.71911721951,29065.0,22790.28088278049
99,20150818,23900,26300,23250,1068109,-1900,26960.0,28565.0,32316.666666666668,34812.56752664587,28565.0,22317.43247335413
100,20150819,22000,23450,19450,2294455,-1900,25610.0,28020.0,32240.833333333332,34554.936878042514,28020.0,21485.06312195749
101,20150820,20550,23500,20550,926888,-1450,23970.0,27402.5,32121.666666666668,34300.14271327531,27402.5,20504.857286724688
102,20150821,18500,19650,16800,1902775,-2050,22150.0,26700.0,31963.333333333332,34193.6639903321,26700.0,19206.336009667903
103,20150824,18700,19600,17950,981384,200,20730.0,25985.0,31790.833333333332,33664.329397805515,25985.0,18305.670602194485
104,20150825,22000,22450,18600,1579674,3300,20350.0,25665.0,31610.0,33447.80797655962,25665.0,17882.192023440384
105,20150826,23000,23200,21300,984696,1000,20550.0,25425.0,31470.833333333332,33225.67304788504,25425.0,17624.326952114963
106,20150827,22200,23650,22100,607730,-800,20880.0,25235.0,31323.333333333332,33154.60226274022,25235.0,17315.39773725978
107,20150828,23600,24250,22750,628501,1400,21900.0,25200.0,31211.666666666668,33141.97708382491,25200.0,17258.02291617509
108,20150831,22700,23750,22350,429345,-900,22700.0,25012.5,31056.666666666668,33004.48817566693,25012.5,17020.511824333073
109,20150901,22400,23750,22050,458820,-300,22780.0,24880.0,30911.666666666668,32952.57084205521,24880.0,16807.42915794479
110,20150902,22550,22550,21100,525687,150,22690.0,24732.5,30780.833333333332,32861.969539890044,24732.5,16603.03046010996
111,20150903,22000,23300,21800,325031,-550,22650.0,24522.5,30640.0,32706.29343580958,24522.5,16338.70656419042
112,20150904,19700,22150,19700,798081,-2300,21870.0,23895.0,30468.333333333332,31517.853796315394,23895.0,16272.146203684606
113,20150907,20450,21700,18550,673020,750,21420.0,23282.5,30306.666666666668,29876.078315300427,23282.5,16688.921684699573
114,20150908,20100,21150,19500,358556,-350,20960.0,22762.5,30130.833333333332,28593.526924993574,22762.5,16931.473075006426
115,20150909,21650,21700,20650,412981,1550,20780.0,22407.5,29931.666666666668,27562.524248245587,22407.5,17252.475751754413
116,20150910,23700,24000,21250,682932,2050,21120.0,22155.0,29717.5,26468.68751765818,22155.0,17841.31248234182
117,20150911,24700,25750,23400,810573,1000,22120.0,22010.0,29510.833333333332,25736.87536684553,22010.0,18283.12463315447
118,20150914,24750,25350,24250,314960,50,22980.0,21957.5,29292.5,25494.062596646636,21957.5,18420.937403353364
119,20150915,24800,25500,24500,337310,50,23920.0,22002.5,29072.5,25657.698353030926,22002.5,18347.301646969074
120,20150916,24900,25850,23450,805868,100,24570.0,22147.5,28857.5,26014.730921473398,22147.5,18280.269078526602
121,20150917,25300,25550,24250,564896,400,24890.0,22385.0,28651.666666666668,26410.804267472526,22385.0,18359.195732527474
122,20150918,28500,28500,25150,1333180,3200,25650.0,22885.0,28485.0,27319.760421939387,22885.0,18450.239578060613
123,20150921,29500,29500,27750,743913,1000,26600.0,23425.0,28296.666666666668,28298.34587321688,23425.0,18551.65412678312
124,20150922,28950,30800,28950,737261,-550,27430.0,23772.5,28120.0,29154.45828672055,23772.5,18390.54171327945
125,20150923,27250,28650,26500,805811,-1700,27900.0,23985.0,27917.5,29560.31165048197,23985.0,18409.68834951803
126,20150924,26600,27750,26100,373474,-650,28160.0,24205.0,27658.333333333332,29828.24639332121,24205.0,18581.75360667879
127,20150925,25600,26550,25000,582308,-1000,27580.0,24305.0,27381.666666666668,29952.73405889477,24305.0,18657.26594110523
128,20150930,25800,25800,23400,631481,200,26840.0,24460.0,27132.5,30093.16962286775,24460.0,18826.83037713225
129,20151001,24900,26200,24900,363300,-900,26030.0,24585.0,26902.5,30140.18676553723,24585.0,19029.81323446277
130,20151002,24600,25400,24350,257927,-300,25500.0,24687.5,26815.0,30163.80121523643,24687.5,19211.19878476357
131,20151005,26500,26850,24900,601632,1900,25480.0,24912.5,26706.666666666668,30297.65320116336,24912.5,19527.34679883664
132,20151006,25450,26750,25150,478046,-1050,25450.0,25200.0,26586.666666666668,30026.282213049708,25200.0,20373.717786950292
133,20151007,22150,24950,22150,992456,-3300,24720.0,25285.0,26416.666666666668,29825.05506574535,25285.0,20744.94493425465
134,20151008,22500,23300,20600,800029,350,24240.0,25405.0,26235.0,29495.097798341747,25405.0,21314.902201658253
135,20151012,22050,23150,21800,303861,-450,23730.0,25425.0,26024.166666666668,29444.763674645565,25425.0,21405.236325354435
136,20151013,22250,22850,21750,257086,200,22880.0,25352.5,25797.5,29542.78340330341,25352.5,21162.21659669659
137,20151014,22350,22600,21400,330062,100,22260.0,25235.0,25561.666666666668,29619.18749599056,25235.0,20850.81250400944
138,20151015,23100,23150,21950,242438,750,22450.0,25152.5,25391.666666666668,29631.168887069012,25152.5,20673.831112930988
139,20151016,23750,24500,23250,479849,650,22700.0,25100.0,25222.5,29618.40679886174,25100.0,20581.59320113826
140,20151019,24600,24900,22850,434889,850,23210.0,25085.0,25084.166666666668,29607.95257547545,25085.0,20562.04742452455
141,20151020,25500,25900,24250,636340,900,23860.0,25095.0,24960.833333333332,29620.69331705099,25095.0,20569.30668294901
142,20151021,24800,26150,24800,403892,-700,24350.0,24910.0,24831.666666666668,29157.775888626893,24910.0,20662.224111373107
143,20151022,23000,24350,22650,642436,-1800,24330.0,24585.0,24665.0,28344.93351005041,24585.0,20825.06648994959
144,20151023,25200,25350,23350,518971,2200,24620.0,24397.5,24611.666666666668,27600.853711346906,24397.5,21194.146288653094
145,20151026,24350,25850,24300,374883,-850,24570.0,24252.5,24554.166666666668,27176.619525600825,24252.5,21328.380474399175
146,20151027,24100,25100,23700,264968,-250,24290.0,24127.5,24522.5,26846.042808197068,24127.5,21408.957191802932
147,20151028,24950,25150,23300,319108,850,24320.0,24095.0,24533.333333333332,26757.31102615754,24095.0,21432.68897384246
148,20151029,24750,25400,24450,265640,-200,24670.0,24042.5,24505.0,26607.899579012985,24042.5,21477.100420987015
149,20151030,24550,25450,24350,259133,-200,24540.0,24025.0,24496.666666666668,26571.46814234932,24025.0,21478.53185765068
150,20151102,24750,25650,23750,284793,200,24620.0,24032.5,24484.166666666668,26586.57028094373,24032.5,21478.42971905627
151,20151103,24250,25800,23850,455984,-500,24650.0,23920.0,24451.666666666668,26214.428033301545,23920.0,21625.571966698455
152,20151104,24500,24750,23900,241155,250,24560.0,23872.5,24322.5,26075.78731671564,23872.5,21669.21268328436
153,20151105,26050,26350,24200,833765,1550,24820.0,24067.5,24211.666666666668,26316.338589138846,24067.5,21818.661410861154
154,20151106,28000,29500,26450,1627841,1950,25510.0,24342.5,24170.0,27054.745379754568,24342.5,21630.254620245432
155,20151109,25650,27800,25500,749514,-2350,25690.0,24522.5,24118.333333333332,27075.434585922638,24522.5,21969.565414077362
156,20151110,24600,25900,23950,621614,-1050,25760.0,24640.0,24049.166666666668,26970.364778312614,24640.0,22309.635221687386
157,20151111,25700,25950,24050,459847,1100,26000.0,24807.5,24017.5,26927.470518662936,24807.5,22687.529481337064
158,20151112,25450,27600,25250,495984,-250,25880.0,24925.0,24011.666666666668,26909.565443617317,24925.0,22940.434556382683
159,20151113,24600,25200,24500,355051,-850,25200.0,24967.5,24023.333333333332,26884.861468268307,24967.5,23050.138531731693
160,20151116,23500,24150,23000,409781,-1100,24770.0,24912.5,24048.333333333332,26929.3973697241,24912.5,22895.6026302759
161,20151117,22200,24000,21000,1022635,-1300,24290.0,24747.5,24075.833333333332,27062.98591012772,24747.5,22432.01408987228
162,20151118,20750,22650,20300,846164,-1450,23300.0,24545.0,24113.333333333332,27442.050223934682,24545.0,21647.949776065318
163,20151119,22400,22450,21100,506022,1650,22690.0,24515.0,24175.0,27486.88492374789,24515.0,21543.11507625211
164,20151120,21450,22500,20900,573115,-950,22060.0,24327.5,24165.833333333332,27564.238327390707,24327.5,21090.761672609293
165,20151123,25350,26200,20950,1941715,3900,22430.0,24377.5,24205.0,27644.83454056973,24377.5,21110.16545943027
166,20151124,23400,25000,23250,810485,-1950,22670.0,24342.5,24225.0,27635.868336521136,24342.5,21049.131663478864
167,20151125,22700,23850,22600,466274,-700,23060.0,24230.0,24210.0,27585.800947612955,24230.0,20874.199052387045
168,20151126,22500,23300,22350,391428,-200,23080.0,24117.5,24206.666666666668,27546.096651692933,24117.5,20688.903348307067
169,20151127,22300,22700,21550,547498,-200,23250.0,24005.0,24205.0,27516.110935302386,24005.0,20493.889064697614
170,20151130,21800,22250,21450,243190,-500,22540.0,23857.5,24192.5,27477.20647981297,23857.5,20237.79352018703
171,20151201,22800,23500,22100,479095,1000,22420.0,23785.0,24205.833333333332,27428.36383030847,23785.0,20141.63616969153
172,20151202,22200,23000,21600,455411,-600,22320.0,23670.0,24247.5,27360.718087310383,23670.0,19979.281912689617
173,20151203,22000,22600,21850,255910,-200,22220.0,23467.5,24273.333333333332,27056.688626974068,23467.5,19878.311373025932
174,20151204,22000,22250,21350,292184,0,22160.0,23167.5,24305.0,26141.43258161647,23167.5,20193.56741838353
175,20151207,21750,22000,21350,283815,-250,22150.0,22972.5,24306.666666666668,25776.3321989734,22972.5,20168.6678010266
176,20151208,20950,21750,20800,332667,-800,21780.0,22790.0,24260.833333333332,25621.360097197106,22790.0,19958.639902802894
177,20151209,19950,21050,19250,517842,-1000,21330.0,22502.5,24181.666666666668,25260.302567262566,22502.5,19744.697432737434
178,20151210,20400,20500,19550,293149,450,21010.0,22250.0,24109.166666666668,24798.921340488952,22250.0,19701.078659511048
179,20151211,19500,20650,19300,289831,-900,20510.0,21995.0,24020.833333333332,24572.77035439544,21995.0,19417.22964560456
180,20151214,17900,19000,17850,529965,-1600,19740.0,21715.0,23904.166666666668,24753.4370982464,21715.0,18676.5629017536
181,20151215,18350,18500,17600,329334,450,19220.0,21522.5,23788.333333333332,24884.26664865365,21522.5,18160.73335134635
182,20151216,18500,19100,18300,299893,150,18930.0,21410.0,23621.666666666668,25009.80555030407,21410.0,17810.19444969593
183,20151217,19400,19650,18550,432221,900,18730.0,21260.0,23453.333333333332,24931.59365943455,21260.0,17588.40634056545
184,20151218,19500,20400,18800,312718,100,18730.0,21162.5,23295.833333333332,24911.48319548114,21162.5,17413.51680451886
185,20151221,19300,19750,19050,271203,-200,19010.0,20860.0,23163.333333333332,24157.81746007871,20860.0,17562.18253992129
186,20151222,18900,19450,18350,372056,-400,19120.0,20635.0,23035.0,23821.079095063396,20635.0,17448.920904936604
187,20151223,18700,19300,18600,290636,-200,19160.0,20435.0,22920.0,23579.375931723178,20435.0,17290.624068276822
188,20151224,18850,19150,18600,211745,150,19050.0,20252.5,22804.166666666668,23319.008600998863,20252.5,17185.991399001137
189,20151228,19400,20000,18500,538907,550,19030.0,20107.5,22712.5,23044.55209351145,20107.5,17170.44790648855
190,20151229,21850,21900,19900,881269,2450,19540.0,20110.0,22666.666666666668,23052.889736296624,20110.0,17167.110263703376
191,20151230,21600,22500,21450,411718,-250,20080.0,20050.0,22585.0,22814.59761990782,20050.0,17285.40238009218
192,20160104,21650,22500,21300,393650,50,20670.0,20022.5,22521.666666666668,22710.896362146028,20022.5,17334.103637853972
193,20160105,21700,22050,21100,350289,50,21240.0,20007.5,22514.166666666668,22654.625799806272,20007.5,17360.374200193728
194,20160106,22500,22900,21300,656623,800,21860.0,20032.5,22514.166666666668,22762.568680454762,20032.5,17302.431319545238
195,20160107,22300,23400,21800,540100,-200,21950.0,20060.0,22518.333333333332,22868.66516338278,20060.0,17251.33483661722
196,20160108,22700,22750,21200,423808,400,22170.0,20147.5,22525.833333333332,23163.03892364201,20147.5,17131.96107635799
197,20160111,21400,22900,21400,358351,-1300,22120.0,20220.0,22510.0,23282.417345823393,20220.0,17157.582654176607
198,20160112,20850,21500,20650,269159,-550,21950.0,20242.5,22472.5,23316.46730626726,20242.5,17168.53269373274
199,20160113,22200,22500,20850,364408,1350,21890.0,20377.5,22446.666666666668,23544.9082465006,20377.5,17210.0917534994
200,20160114,21950,22000,21200,257286,-250,21820.0,20580.0,22402.5,23602.48242343938,20580.0,17557.51757656062
201,20160115,22100,22600,21400,315140,150,21700.0,20767.5,22345.833333333332,23676.49896871759,20767.5,17858.50103128241
202,20160118,21850,22250,21500,205335,-250,21790.0,20935.0,22296.666666666668,23683.8361173413,20935.0,18186.1638826587
203,20160119,21600,22050,21350,291335,-250,21940.0,21045.0,22273.333333333332,23714.250831225872,21045.0,18375.749168774128
204,20160120,22400,23850,21400,1011327,800,21980.0,21190.0,22226.666666666668,23822.603274327525,21190.0,18557.396725672475
205,20160121,21700,22850,21500,321040,-700,21930.0,21310.0,22182.5,23802.107541820777,21310.0,18817.892458179223
206,20160122,22200,22250,21300,266982,500,21950.0,21475.0,22150.833333333332,23732.985828122044,21475.0,19217.014171877956
207,20160125,21650,22750,21450,518468,-550,21910.0,21622.5,22095.833333333332,23487.2989167736,21622.5,19757.7010832264
208,20160126,20000,21250,19950,637596,-1650,21590.0,21680.0,22016.666666666668,23246.333297864792,21680.0,20113.666702135208
209,20160127,19550,20400,18950,593676,-450,21020.0,21687.5,21933.333333333332,23210.941826916933,21687.5,20164.058173083067
210,20160128,20000,20100,19500,235421,450,20680.0,21595.0,21854.166666666668,23283.460837567753,21595.0,19906.539162432247
211,20160129,20450,20500,19300,291097,450,20330.0,21537.5,21790.833333333332,23298.146188193416,21537.5,19776.853811806584
212,20160201,19900,20700,19800,275830,-550,19980.0,21450.0,21714.166666666668,23348.157000882697,21450.0,19551.842999117303
213,20160202,19750,20100,19200,248741,-150,19930.0,21352.5,21609.166666666668,23384.85700604003,21352.5,19320.14299395997
214,20160203,20950,21400,19000,763779,1200,20210.0,21275.0,21491.666666666668,23243.62896453344,21275.0,19306.37103546656
215,20160204,19900,20500,19800,314924,-1050,20190.0,21155.0,21395.833333333332,23151.47188810662,21155.0,19158.52811189338
216,20160205,19350,20000,19350,277613,-550,19970.0,20987.5,21308.333333333332,22999.433149982873,20987.5,18975.566850017127
217,20160211,17700,18600,17650,395525,-1650,19530.0,20802.5,21175.0,23259.830869052843,20802.5,18345.169130947157
218,20160212,15950,17850,14650,899355,-1750,18770.0,20557.5,21016.666666666668,23798.99271169935,20557.5,17316.00728830065
219,20160215,16350,16600,15550,441053,400,17850.0,20265.0,20879.166666666668,23893.512091753313,20265.0,16636.487908246687
220,20160216,16700,17100,16150,234698,350,17210.0,20002.5,20765.833333333332,23857.94744484995,20002.5,16147.05255515005
221,20160217,15850,17150,15850,333113,-850,16510.0,19690.0,20660.0,23818.268402126974,19690.0,15561.731597873026
222,20160218,16000,16350,15550,245581,150,16170.0,19397.5,20580.833333333332,23697.55523220342,19397.5,15097.44476779658
223,20160219,15850,16450,15600,184288,-150,16150.0,19110.0,20471.666666666668,23549.211641721984,19110.0,14670.788358278016
224,20160222,17000,17200,15600,382219,1150,16280.0,18840.0,20397.5,23099.17832451284,18840.0,14580.821675487161
225,20160223,16500,17250,16300,206165,-500,16240.0,18580.0,20250.0,22742.85959407713,18580.0,14417.14040592287
226,20160224,16550,17150,16250,180050,50,16380.0,18297.5,20135.833333333332,22197.945487377052,18297.5,14397.054512622948
227,20160225,17350,17950,16700,470192,800,16650.0,18082.5,20046.666666666668,21682.53819424183,18082.5,14482.461805758167
228,20160226,17550,17950,17300,186820,200,16990.0,17960.0,19964.166666666668,21455.940502926216,17960.0,14464.059497073784
229,20160229,17750,18300,17350,229145,200,17140.0,17870.0,19888.333333333332,21289.415154671922,17870.0,14450.584845328078
230,20160302,17650,18150,17500,244776,-100,17370.0,17752.5,19819.166666666668,21029.61382164245,17752.5,14475.386178357548
231,20160303,18700,18850,17450,375589,1050,17800.0,17665.0,19750.833333333332,20736.33521452804,17665.0,14593.66478547196
232,20160304,18900,19100,18350,266777,200,18110.0,17615.0,19695.833333333332,20569.50503468855,17615.0,14660.494965311449
233,20160307,18550,19300,18400,283605,-350,18310.0,17555.0,19638.333333333332,20379.51765793737,17555.0,14730.48234206263
234,20160308,18800,19000,18150,179240,250,18520.0,17447.5,19585.0,19883.98825156207,17447.5,15011.011748437928
