,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
10,20190109,214000,217500,210000,845610,500,214800.0,219575.0,230050.0,49.677419354838705,235399.90126351506,219575.0,203750.09873648494,2064.71,2068.23,2034.19,1.95,386248,5532688,679.74,681.12,671.95,1.68,622018,3193835,6897.00,6909.58,6795.86,2574.41,2579.82,2547.56
11,20190110,216500,221500,214500,895183,2500,216000.0,218175.0,229300.0,48.68421052631579,229139.83014004322,218175.0,207210.16985995678,2063.28,2072.81,2057.16,-0.07,382877,5434257,683.34,685.65,678.23,0.53,735087,3742926,6957.08,6985.22,6899.56,2584.96,2595.32,2568.89
12,20190111,216500,218500,214000,468357,0,215300.0,218000.0,228541.66666666666,43.47826086956522,228954.45115010333,218000.0,207045.54884989667,2075.57,2076.99,2063.99,0.60,380061,4592460,686.33,688.01,683.59,0.44,701508,3570685,6986.07,6991.37,6877.08,2596.64,2597.82,2562.02
13,20190114,211000,216000,210000,710387,-5500,214300.0,217225.0,227633.33333333334,41.0958904109589,227852.6761335675,217225.0,206597.3238664325,2064.52,2073.94,2059.46,-0.53,432891,4941021,683.09,687.42,682.54,-0.47,613343,3108915,6971.48,6975.65,6933.60,2596.26,2596.27,2577.40
14,20190115,207500,214000,205500,998718,-3500,213100.0,216725.0,226750.0,41.37931034482759,228163.8592088547,216725.0,205286.1407911453,2097.18,2098.01,2067.58,1.58,439489,5236963,690.39,691.56,684.32,1.07,639018,3517054,6905.92,6936.22,6887.48,2582.61,2589.32,2570.41
15,20190116,202000,209500,200500,1353859,-5500,210700.0,216425.0,225566.66666666666,43.79562043795621,229019.74096597463,216425.0,203830.25903402537,2106.10,2106.35,2091.92,0.43,500078,5352467,693.38,693.50,687.43,0.43,788308,3971466,7023.83,7025.85,6928.12,2610.30,2613.08,2585.10
16,20190117,195500,204500,195500,1561345,-6500,206500.0,215475.0,224350.0,21.73913043478261,231026.4468780239,215475.0,199923.5531219761,2107.06,2117.43,2101.70,0.05,475885,5857766,686.35,696.21,686.27,-1.01,862713,4591532,7034.69,7079.63,7028.12,2616.10,2625.76,2612.68
17,20190118,201000,202500,194500,1260873,5500,203400.0,214600.0,223591.66666666666,31.03448275862069,231299.1017722511,214600.0,197900.8982277489,2124.28,2124.50,2113.44,0.82,456738,5356125,696.34,696.34,689.80,1.46,819963,4437356,7084.46,7113.95,7003.62,2635.96,2645.06,2606.36
18,20190121,198000,201500,195000,876899,-3000,200800.0,213225.0,223133.33333333334,29.75206611570248,230621.76694101523,213225.0,195828.23305898477,2124.61,2134.17,2114.45,0.02,398035,5320635,695.62,698.74,692.95,-0.10,794340,4025978,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
19,20190122,200000,203500,198500,583074,2000,199300.0,212025.0,222525.0,36.69724770642202,229593.36645792658,212025.0,194456.63354207342,2117.77,2129.37,2108.91,-0.32,419441,4897406,694.55,698.30,692.45,-0.15,794374,3930137,7157.23,7185.38,7096.62,2670.71,2675.47,2647.58
20,20190123,200000,201000,198500,428851,0,198900.0,211025.0,222058.33333333334,39.603960396039604,228937.21650159467,211025.0,193112.78349840533,2127.78,2131.05,2106.74,0.47,408600,5170561,695.63,697.06,690.91,0.16,683156,3926609,7020.36,7110.16,6979.81,2632.90,2657.88,2617.27
21,20190124,208000,208000,200000,969990,8000,201400.0,210900.0,221891.66666666666,37.755102040816325,228859.95545651493,210900.0,192940.04454348507,2145.03,2145.08,2125.48,0.81,413652,6035836,704.41,704.78,696.80,1.26,605766,3742061,7025.77,7084.85,6953.23,2638.70,2653.19,2612.86
22,20190125,208500,210500,205500,631397,500,202900.0,209925.0,221608.33333333334,41.75824175824176,226093.7198008995,209925.0,193756.2801991005,2177.73,2178.01,2146.64,1.52,410002,7065652,711.38,712.67,704.67,0.99,631593,3816847,7073.46,7078.96,7029.95,2642.33,2647.20,2627.01
23,20190128,211000,214500,209500,836659,2500,205500.0,209325.0,221500.0,47.25274725274725,224359.21098694575,209325.0,194290.78901305425,2177.30,2188.15,2169.17,-0.02,371619,6060559,714.26,717.31,711.96,0.40,664267,3699906,7164.86,7174.56,7111.09,2664.76,2672.38,2657.33
24,20190129,210500,213500,206500,497370,-500,207600.0,208725.0,221216.66666666666,46.15384615384615,222514.3981014401,208725.0,194935.6018985599,2183.36,2183.36,2162.53,0.28,552587,6504582,710.99,713.65,705.89,-0.46,703386,3922761,7085.69,7086.30,7034.25,2643.85,2644.97,2624.06
25,20190130,215000,215500,211500,608861,4500,210600.0,208750.0,220858.33333333334,48.421052631578945,222582.9317210778,208750.0,194917.0682789222,2206.20,2206.20,2177.88,1.05,480390,6875692,715.30,716.77,711.71,0.61,719235,3898469,7028.29,7092.29,7011.47,2640.00,2650.93,2631.05
26,20190131,219000,221000,216000,843225,4000,212800.0,209175.0,220508.33333333334,52.427184466019426,223701.78560453068,209175.0,194648.21439546932,2204.85,2222.88,2201.22,-0.06,545248,7762306,716.86,721.58,714.31,0.22,684510,3771396,7183.08,7201.31,7065.57,2681.05,2690.44,2648.34
27,20190201,214500,221500,214000,641157,-4500,214000.0,208900.0,220066.66666666666,53.46534653465347,222791.00428334827,208900.0,195008.99571665173,2203.46,2218.78,2201.41,-0.06,479379,6873999,716.92,719.74,714.66,0.01,643316,3952424,7281.74,7303.12,7205.95,2704.10,2708.95,2678.65
28,20190207,214000,216500,210000,434569,-500,214600.0,208800.0,219741.66666666666,56.84210526315789,222512.76777313754,208800.0,195087.23222686246,2203.42,2215.79,2196.77,0.00,427843,6339360,728.79,728.89,717.53,1.66,713057,3702347,7375.28,7410.78,7346.72,2731.61,2738.08,2724.15
29,20190208,215000,219000,212500,383272,1000,215500.0,208875.0,219350.0,65.11627906976743,222705.67243484568,208875.0,195044.32756515432,2177.05,2192.48,2171.96,-1.20,391029,5728529,728.74,729.74,724.99,-0.01,736598,3648374,7288.35,7336.74,7235.05,2706.05,2719.32,2687.26
30,20190211,215500,218500,215000,304690,500,215600.0,208950.0,219116.66666666666,77.02702702702702,222906.71881209908,208950.0,194993.28118790092,2180.73,2181.58,2167.36,0.17,406060,5327610,733.47,733.94,730.32,0.65,704617,3822231,7298.20,7299.44,7225.14,2707.88,2708.07,2681.83
31,20190212,212500,216000,211000,455550,-3000,214300.0,208750.0,219291.66666666666,66.66666666666666,222379.01317043902,208750.0,195120.98682956098,2190.47,2195.05,2178.59,0.45,429940,5929463,730.58,735.14,729.52,-0.39,692220,3825195,7307.91,7343.56,7290.03,2709.80,2718.05,2703.79
32,20190213,212000,214500,211000,410110,-500,213800.0,208525.0,219483.33333333334,71.875,221778.20715902382,208525.0,195271.79284097618,2201.48,2203.71,2194.75,0.50,421990,5585494,739.91,740.44,733.37,1.28,798623,3948426,7414.62,7419.43,7349.81,2744.73,2748.19,2722.61
33,20190214,210000,213000,206500,672355,-2000,213000.0,208475.0,219516.66666666666,65.625,221697.99134084265,208475.0,195252.00865915735,2225.85,2225.85,2186.09,1.11,573362,6426022,742.27,742.46,737.07,0.32,738308,3987055,7420.38,7461.67,7413.84,2753.03,2761.85,2748.63
34,20190215,209500,212500,208500,501246,-500,211900.0,208575.0,219366.66666666666,64.61538461538461,221797.2350606847,208575.0,195352.7649393153,2196.09,2210.94,2187.71,-1.34,400592,5097630,738.66,743.20,734.37,-0.49,737999,4103589,7426.96,7454.42,7375.71,2745.73,2757.90,2731.23
35,20190218,212000,213500,210500,304258,2500,211200.0,209075.0,219166.66666666666,57.40740740740742,222018.24147962945,209075.0,196131.75852037055,2210.89,2217.32,2203.00,0.67,314371,4668186,745.33,746.81,742.50,0.90,734383,3422762,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
36,20190219,215000,217000,211500,431134,3000,211700.0,210050.0,218933.33333333334,61.016949152542374,221621.08465097373,210050.0,198478.91534902627,2205.63,2213.87,2193.34,-0.24,389094,4534559,748.05,748.69,741.20,0.36,793917,4023712,7472.41,7477.28,7440.26,2775.60,2775.66,2760.24
37,20190220,213500,216500,213500,308976,-1500,212000.0,210675.0,218700.0,54.38596491228069,221552.84445558954,210675.0,199797.15554441046,2229.76,2234.68,2213.83,1.09,374342,5948416,750.69,751.66,747.56,0.35,885293,4103406,7486.77,7507.79,7450.27,2779.76,2787.33,2767.29
38,20190221,207500,213500,207500,683299,-6000,211500.0,211150.0,218408.33333333334,45.58823529411765,220493.98202053065,211150.0,201806.01797946935,2228.66,2234.31,2213.19,-0.05,382511,5480909,747.33,752.75,744.87,-0.45,956554,4334338,7489.07,7513.70,7455.25,2784.70,2789.88,2774.06
39,20190222,207000,209500,206000,331716,-500,211000.0,211500.0,218141.66666666666,36.66666666666667,219587.02664766228,211500.0,203412.97335233772,2230.50,2230.50,2217.08,0.08,409311,4645184,743.38,748.11,740.94,-0.53,965508,3920071,7459.71,7485.75,7430.89,2774.88,2781.58,2764.55
40,20190225,204000,208000,200000,909423,-3000,209400.0,211700.0,217858.33333333334,24.137931034482758,218773.89567353096,211700.0,204626.10432646904,2232.56,2241.76,2224.64,0.09,339234,4689860,750.40,750.93,746.30,0.94,735846,3701082,7527.55,7527.55,7479.01,2792.67,2794.20,2779.11
41,20190226,204500,208000,203000,607595,500,207300.0,211525.0,217258.33333333334,30.0,219111.00685472932,211525.0,203938.99314527068,2226.60,2235.70,2221.76,-0.27,331962,5024237,747.09,753.66,746.12,-0.44,956644,3832204,7554.46,7602.69,7551.61,2796.11,2813.49,2794.99
42,20190227,202500,204500,202000,378242,-2000,205100.0,211225.0,216666.66666666666,28.30188679245283,219689.4846269575,211225.0,202760.5153730425,2234.79,2237.77,2228.16,0.37,301513,4914612,752.16,752.16,747.16,0.68,921722,3986164,7549.30,7573.22,7524.31,2793.90,2803.12,2789.47
43,20190228,204500,208000,203000,696781,2000,204500.0,210900.0,216141.66666666666,30.909090909090907,219858.79456177002,210900.0,201941.20543822998,2195.44,2233.93,2195.44,-1.76,510022,8307295,731.25,755.92,731.25,-2.78,1016482,5427452,7554.51,7562.30,7485.39,2792.38,2795.76,2775.13
44,20190304,207500,209500,205500,443684,3000,204600.0,210750.0,215650.0,36.66666666666667,219830.1982357215,210750.0,201669.8017642785,2190.66,2216.02,2188.56,-0.22,373166,6405237,748.07,748.87,739.19,2.30,707577,4184005,7595.35,7603.04,7540.75,2803.69,2808.02,2787.38
45,20190305,210000,212000,206500,610182,2500,205800.0,210500.0,215158.33333333334,45.76271186440678,219371.30204648676,210500.0,201628.69795351324,2179.23,2185.74,2171.33,-0.52,313146,4980940,747.95,751.45,743.80,-0.02,753414,4386457,7577.57,7643.66,7501.56,2792.81,2816.88,2767.66
46,20190306,211000,212500,208500,437069,1000,207100.0,210100.0,214666.66666666666,48.333333333333336,218078.72170212748,210100.0,202121.27829787252,2175.60,2179.01,2168.46,-0.17,328943,4828088,746.70,750.81,741.68,-0.17,846994,4320270,7576.36,7598.66,7543.54,2789.65,2796.44,2782.97
47,20190307,207000,211000,205000,395874,-4000,208000.0,209725.0,214058.33333333334,45.3125,217544.686694491,209725.0,201905.313305509,2165.79,2181.19,2155.19,-0.45,292578,4858918,736.83,750.13,733.49,-1.32,897293,4482811,7505.92,7579.02,7499.87,2771.45,2790.27,2768.69
48,20190308,206000,209000,205500,325850,-1000,208300.0,209325.0,213458.33333333334,44.61538461538462,217046.88448502048,209325.0,201603.11551497952,2137.44,2159.67,2137.44,-1.31,313315,4497331,735.97,739.59,730.42,-0.12,871229,3573382,7421.46,7489.08,7397.19,2748.93,2767.25,2739.09
49,20190311,205000,206500,202500,298618,-1000,207800.0,208825.0,212950.0,38.70967741935484,216303.4690946744,208825.0,201346.5309053256,2138.10,2145.31,2125.54,0.03,272103,4077476,739.09,739.10,726.11,0.42,686954,3892937,7408.14,7411.52,7332.92,2743.07,2744.13,2722.27
50,20190312,209000,209500,205500,403058,4000,207600.0,208500.0,212341.66666666666,40.62500000000001,215326.4192663504,208500.0,201673.5807336496,2157.18,2161.69,2150.96,0.89,355283,4222805,754.76,754.76,745.76,2.12,792767,5189636,7558.06,7558.23,7442.40,2783.30,2784.00,2747.61
51,20190313,207500,210000,207000,277484,-1500,206900.0,208250.0,211725.0,40.62500000000001,214834.07168855262,208250.0,201665.92831144738,2148.41,2154.11,2134.16,-0.41,285601,4088450,754.89,758.90,750.49,0.02,797145,4981844,7591.03,7611.13,7560.46,2791.52,2798.32,2786.73
52,20190314,206000,209500,202000,699931,-1500,206700.0,207950.0,211491.66666666666,47.272727272727266,214367.943595888,207950.0,201532.056404112,2155.68,2158.34,2142.31,0.34,341010,5882524,755.42,762.41,755.42,0.07,643982,4405718,7643.41,7677.07,7619.46,2810.92,2821.24,2799.78
53,20190315,203000,205000,201000,530216,-3000,206100.0,207600.0,211100.0,43.33333333333334,214290.2914734711,207600.0,200909.7085265289,2176.11,2181.77,2152.59,0.95,387136,6821323,748.36,757.29,743.34,-0.93,881368,5907010,7630.91,7653.10,7627.02,2808.48,2815.00,2803.46
54,20190318,201000,204500,201000,366081,-2000,205300.0,207175.0,210825.0,44.827586206896555,214388.00908082057,207175.0,199961.99091917943,2179.49,2183.90,2172.34,0.16,257951,4093226,753.13,755.89,748.70,0.64,705219,4343581,7688.53,7714.96,7652.04,2822.48,2830.73,2810.79
55,20190319,203000,205000,201500,279595,2000,204100.0,206725.0,210741.66666666666,47.540983606557376,213799.42577174996,206725.0,199650.57422825004,2177.62,2183.76,2171.05,-0.09,319703,3867859,748.91,757.88,748.76,-0.56,984687,4713910,7714.48,7737.67,7677.74,2832.94,2835.41,2821.99
56,20190320,201000,204000,200000,357326,-2000,202800.0,206025.0,210516.66666666666,47.540983606557376,212424.0233629828,206025.0,199625.9766370172,2177.10,2177.19,2152.21,-0.02,317607,4175741,749.76,750.50,741.25,0.11,880135,4838198,7723.95,7767.89,7699.16,2832.57,2852.42,2823.27
57,20190321,200500,202500,200500,305223,-500,201700.0,205375.0,210216.66666666666,43.103448275862064,211222.00778176324,205375.0,199527.99221823676,2184.88,2200.32,2173.70,0.36,342747,6229925,743.52,753.98,742.03,-0.83,795564,4822787,7728.97,7779.24,7674.04,2824.23,2843.54,2812.43
58,20190322,199500,201500,199000,271695,-1000,201000.0,204975.0,209783.33333333334,35.18518518518518,211263.68030670984,204975.0,198686.31969329016,2186.95,2195.42,2178.77,0.09,333618,6881722,743.97,748.05,741.03,0.06,752366,4744195,7838.96,7850.11,7705.43,2854.88,2860.31,2817.38
59,20190325,198000,200500,197000,268674,-1500,200400.0,204525.0,209350.0,26.923076923076927,211427.7168564269,204525.0,197622.2831435731,2144.86,2159.25,2143.70,-1.92,307071,4136472,727.21,737.22,726.93,-2.25,696283,4494273,7642.67,7817.83,7642.57,2800.71,2846.16,2800.47
60,20190326,192500,199000,192000,942571,-5500,198300.0,203950.0,208891.66666666666,19.672131147540984,212621.21675429694,203950.0,195278.78324570306,2148.80,2153.90,2143.63,0.18,301254,4248900,736.81,737.50,729.22,1.32,656385,3912306,7637.54,7662.38,7579.29,2798.36,2809.79,2785.02
61,20190327,183000,194000,182000,1552642,-9500,194700.0,202875.0,208433.33333333334,16.666666666666668,215456.2360283082,202875.0,190293.7639716918,2145.62,2152.91,2132.42,-0.15,363169,4490155,728.45,739.22,728.43,-1.13,748819,4137567,7691.52,7738.17,7649.21,2818.46,2829.87,2803.99
62,20190328,180500,185500,178500,990545,-2500,190700.0,201775.0,207641.66666666666,16.0,217698.17493466678,201775.0,185851.82506533322,2128.10,2136.40,2120.93,-0.82,288036,4403905,719.72,728.56,719.72,-1.20,695541,3893134,7643.38,7712.84,7582.09,2805.37,2825.56,2787.72
63,20190329,181000,184000,179000,781489,500,187000.0,200600.0,206941.66666666666,17.56756756756757,218844.4512112587,200600.0,182355.5487887413,2140.67,2143.30,2124.07,0.59,364619,5248941,729.31,729.31,714.53,1.33,779262,4081059,7669.17,7689.16,7619.82,2815.44,2819.71,2798.77
64,20190401,182000,184000,180000,425884,1000,183800.0,199325.0,206266.66666666666,10.294117647058824,218972.5825484969,199325.0,179677.4174515031,2168.28,2171.49,2153.31,1.29,263313,4365111,736.81,737.69,729.74,1.03,704757,3592042,7729.32,7733.63,7688.51,2834.40,2836.03,2819.23
65,20190402,190000,190500,183500,668630,8000,183300.0,198325.0,205858.33333333334,28.39506172839506,217731.89310528606,198325.0,178918.10689471394,2177.18,2181.37,2171.84,0.41,257453,4247457,739.57,740.94,737.18,0.37,955940,4106382,7828.91,7831.45,7777.10,2867.19,2869.40,2848.63
66,20190403,193500,195000,188000,503210,3500,185400.0,197450.0,205575.0,35.29411764705882,216053.4942954274,197450.0,178846.5057045726,2203.27,2203.29,2172.83,1.20,358645,5466968,749.30,749.30,740.73,1.32,807521,4220278,7848.69,7854.92,7811.28,2867.24,2872.90,2858.75
67,20190404,192500,195000,192000,270188,-1000,187800.0,196725.0,205116.66666666666,37.03703703703704,214908.71524194107,196725.0,178541.28475805893,2206.53,2216.15,2198.66,0.15,431013,4857554,751.58,753.39,746.29,0.30,879690,4359673,7895.55,7938.26,7870.90,2873.40,2885.25,2865.17
68,20190405,192000,194000,189500,249346,-500,190000.0,196025.0,204716.66666666666,38.46153846153847,213799.9120954226,196025.0,178250.0879045774,2209.61,2214.82,2205.26,0.14,517153,4215786,751.71,753.97,748.79,0.02,788494,4273410,7891.78,7917.65,7844.96,2879.39,2881.28,2867.14
69,20190408,195500,195500,192000,368475,3500,192700.0,195550.0,204416.66666666666,40.74074074074075,212841.32730590686,195550.0,178258.67269409314,2210.60,2217.87,2202.49,0.04,347910,4660047,751.92,756.16,750.02,0.03,762374,4321666,7938.69,7940.45,7909.14,2892.74,2893.24,2882.99
70,20190409,204500,206000,198500,1026289,9000,195600.0,195325.0,204258.33333333334,53.68421052631579,212017.1388683416,195325.0,178632.8611316584,2213.56,2221.62,2203.54,0.13,414809,4904129,756.81,756.92,749.87,0.65,836573,4701168,7953.88,7955.90,7891.85,2895.77,2895.95,2880.78
71,20190410,205500,210000,203000,708106,1000,198000.0,195225.0,204075.0,55.208333333333336,211645.9469885266,195225.0,178804.0530114734,2224.39,2225.02,2203.82,0.49,399695,5135093,760.15,760.15,754.05,0.44,744528,4692968,7909.28,7945.55,7897.61,2878.20,2886.88,2873.33
72,20190411,210500,210500,205500,650857,5000,201600.0,195450.0,203975.0,60.57692307692307,212564.02933268494,195450.0,178335.97066731506,2224.44,2230.41,2217.18,0.00,402016,6022086,766.49,766.56,762.13,0.83,760874,4329712,7964.24,7965.33,7916.90,2888.21,2889.71,2879.13
73,20190412,209000,211000,205500,309948,-1500,205000.0,195750.0,203941.66666666666,60.57692307692307,213578.34821288838,195750.0,177921.65178711162,2233.45,2233.45,2212.88,0.41,449634,6098417,767.85,769.09,762.99,0.18,926529,4342635,7947.36,7975.20,7933.41,2888.32,2893.42,2881.99
74,20190415,203500,210000,202500,495476,-5500,206600.0,195875.0,203875.0,60.57692307692307,213882.9843402864,195875.0,177867.0156597136,2242.88,2251.22,2240.29,0.42,404160,6668128,766.75,770.66,765.62,-0.14,951956,4783660,7984.16,7992.09,7952.61,2907.41,2910.54,2898.37
75,20190416,208000,209000,201000,388944,4500,207300.0,196125.0,203975.0,76.59574468085106,214653.019322097,196125.0,177596.980677903,2248.63,2249.89,2235.72,0.26,569056,7083490,765.02,767.73,758.69,-0.23,979257,4776286,7976.01,7993.33,7933.56,2905.58,2909.60,2896.48
76,20190417,208500,211000,207000,315945,500,207900.0,196500.0,204191.66666666666,81.11111111111111,215698.95830507478,196500.0,177301.04169492522,2245.89,2252.05,2242.01,-0.12,452475,5586183,766.89,768.43,765.36,0.24,1063545,4967478,8000.23,8017.56,7978.81,2907.06,2916.06,2900.71
77,20190418,203500,209000,202000,420305,-5000,206500.0,196650.0,204233.33333333334,72.72727272727273,216017.7567105744,196650.0,177282.2432894256,2213.77,2250.11,2210.43,-1.43,573343,6501103,753.52,767.85,751.59,-1.74,904450,4815044,7996.08,8052.40,7973.38,2900.45,2918.00,2895.45
78,20190419,218000,220000,204000,1295363,14500,208300.0,197575.0,204566.66666666666,78.57142857142858,219051.20776580446,197575.0,176098.79223419554,2216.15,2225.37,2215.58,0.11,525264,4965672,762.57,762.95,757.35,1.20,773546,3805306,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
79,20190422,220500,224000,218000,883326,2500,211700.0,198700.0,204908.33333333334,76.52173913043477,222390.50442687958,198700.0,175009.49557312042,2216.65,2227.94,2207.25,0.02,493984,4639971,762.01,767.02,760.02,-0.07,691821,3677725,7998.06,8002.31,7950.97,2905.03,2908.40,2891.90
80,20190423,221500,224500,216500,628952,1000,214400.0,200150.0,205266.66666666666,75.45454545454544,225627.63725308923,200150.0,174672.36274691077,2220.51,2223.92,2212.14,0.17,481178,4922937,761.42,764.48,756.77,-0.08,895101,4169425,8015.27,8017.15,7965.90,2907.97,2909.51,2896.35
81,20190424,218000,223500,218000,451246,-3500,216300.0,201900.0,205433.33333333334,72.17391304347827,227232.98245371043,201900.0,176567.01754628957,2201.03,2229.75,2190.29,-0.88,575100,6342430,757.82,765.02,755.93,-0.47,886600,4453438,8120.82,8128.88,8023.81,2933.68,2936.31,2908.53
82,20190425,211500,219000,210000,531785,-6500,217900.0,203450.0,205483.33333333334,65.35433070866141,227092.96935666076,203450.0,179807.03064333924,2190.50,2200.89,2187.44,-0.48,441137,5610697,750.43,757.64,750.43,-0.98,946890,4328695,8102.01,8139.55,8101.70,2927.25,2936.83,2926.05
83,20190426,212000,214500,209500,365635,500,216700.0,205000.0,205500.0,63.63636363636363,226522.08168370338,205000.0,183477.91831629662,2179.31,2186.52,2168.15,-0.51,570172,5346145,741.00,750.23,739.84,-1.26,865152,3788916,8118.68,8151.84,8075.41,2926.17,2933.10,2912.84
84,20190429,216000,216500,212000,273604,4000,215800.0,206700.0,205591.66666666666,60.36036036036037,225936.42378406134,206700.0,187463.57621593866,2216.43,2216.43,2181.82,1.70,380823,4985905,750.60,750.60,742.43,1.30,754662,3228088,8146.40,8146.42,8060.89,2939.88,2939.88,2917.56
85,20190430,212000,216000,211500,290786,-4000,213900.0,207800.0,205541.66666666666,55.55555555555556,225549.36618586702,207800.0,190050.63381413298,2203.59,2215.77,2186.33,-0.58,381414,5697107,754.74,755.11,746.42,0.55,671042,3769023,8161.85,8176.08,8136.41,2943.03,2949.52,2939.35
86,20190502,207000,212000,207000,468421,-5000,211700.0,208475.0,205341.66666666666,47.008547008547005,224980.98376347197,208475.0,191969.01623652803,2212.75,2217.03,2191.30,0.42,369059,5026634,760.38,760.94,753.43,0.75,779402,4247855,8049.64,8146.00,8048.23,2923.73,2954.13,2923.36
87,20190503,204500,207500,202500,432470,-2500,210300.0,209075.0,205175.0,46.21848739495798,224012.45292879612,209075.0,194137.54707120388,2196.32,2211.36,2192.36,-0.74,617878,5297907,761.82,762.72,758.42,0.19,701321,3753455,8036.77,8094.06,7976.77,2917.52,2931.68,2900.50
88,20190507,205500,208500,201000,419722,1000,209000.0,209750.0,205033.33333333334,51.81818181818182,222616.6234887013,209750.0,196883.3765112987,2176.99,2179.51,2160.44,-0.88,484097,5467056,753.45,757.97,749.27,-1.10,728048,3645776,8123.29,8135.54,7981.85,2932.47,2937.32,2898.21
89,20190508,205500,207000,202500,326458,0,206900.0,210250.0,204875.0,47.524752475247524,221543.80361083013,210250.0,198956.19638916987,2168.01,2179.34,2151.34,-0.41,456334,5170590,745.37,751.55,745.36,-1.07,922684,4239485,7963.76,8070.97,7899.02,2884.05,2913.03,2862.60
90,20190509,210000,213000,208000,932863,4500,206500.0,210525.0,204783.33333333334,51.37614678899083,221508.96558625344,210525.0,199541.03441374656,2102.01,2164.98,2102.01,-3.04,743507,8236437,724.22,747.96,722.60,-2.84,992089,4603641,7943.32,8004.49,7923.35,2879.42,2897.96,2873.28
