,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
38,20150521,19800,19950,19350,312629,350,19490.0,19290.0,19380.0,20389.818166789402,19290.0,18190.181833210598
39,20150522,19900,20300,19700,272815,100,19610.0,19290.0,19410.833333333332,20389.818166789402,19290.0,18190.181833210598
40,20150526,19600,20000,19450,138300,-300,19640.0,19270.0,19434.166666666668,20331.319932913728,19270.0,18208.680067086272
41,20150527,19900,20000,19500,206332,300,19730.0,19242.5,19465.833333333332,20203.89221964815,19242.5,18281.10778035185
42,20150528,20000,20500,19950,454573,100,19840.0,19252.5,19494.166666666668,20240.66749592364,19252.5,18264.33250407636
43,20150529,20450,20450,19950,366157,450,19970.0,19305.0,19528.333333333332,20422.094445425275,19305.0,18187.905554574725
44,20150601,20150,20750,20100,351292,-300,20020.0,19345.0,19546.666666666668,20521.392791545408,19345.0,18168.607208454592
45,20150602,20150,20400,19800,251022,0,20130.0,19400.0,19564.166666666668,20618.195386627285,19400.0,18181.804613372715
46,20150603,20700,20900,19600,522750,550,20290.0,19520.0,19589.166666666668,20753.855745214976,19520.0,18286.144254785024
47,20150604,21150,21700,20850,1038374,450,20520.0,19657.5,19617.5,20971.75834598834,19657.5,18343.24165401166
48,20150605,21150,21550,20600,527140,0,20660.0,19790.0,19652.5,21144.474067673502,19790.0,18435.525932326498
49,20150608,21600,21750,21250,472986,450,20950.0,19945.0,19694.166666666668,21380.583505059876,19945.0,18509.416494940124
50,20150609,22000,22250,21350,820199,400,21320.0,20097.5,19732.5,21714.433826722663,20097.5,18480.566173277337
51,20150610,22000,22300,21750,569194,0,21580.0,20232.5,19770.0,22004.01771089086,20232.5,18460.98228910914
52,20150611,22500,22800,21750,1541417,500,21850.0,20392.5,19815.833333333332,22364.878006366933,20392.5,18420.121993633067
53,20150612,22750,22950,22200,610209,250,22170.0,20572.5,19865.833333333332,22708.729154374596,20572.5,18436.270845625404
54,20150615,22850,22950,22350,361541,100,22420.0,20750.0,19915.833333333332,23019.581459212248,20750.0,18480.418540787752
55,20150616,21500,22800,21400,726731,-1350,22320.0,20852.5,19940.833333333332,23062.358592761084,20852.5,18642.641407238916
56,20150617,21650,22050,21500,265929,150,22250.0,20962.5,19963.333333333332,23099.99269004598,20962.5,18825.00730995402
57,20150618,21250,21950,21000,351506,-400,22000.0,21052.5,19975.833333333332,23076.227995556714,21052.5,19028.772004443286
58,20150619,21250,21550,20900,317308,0,21700.0,21125.0,19990.833333333332,23066.2624758131,21125.0,19183.7375241869
59,20150622,20750,21700,20700,305369,-500,21280.0,21167.5,20010.0,23035.460117347262,21167.5,19299.539882652738
60,20150623,21200,21400,20800,247972,450,21220.0,21247.5,20040.833333333332,22971.58671475654,21247.5,19523.41328524346
61,20150624,21100,21300,20800,160703,-100,21110.0,21307.5,20062.5,22919.726721029023,21307.5,19695.273278970977
62,20150625,21000,21200,20850,172396,-100,21060.0,21357.5,20095.0,22862.915225112327,21357.5,19852.084774887673
63,20150626,20450,21050,20450,226395,-550,20900.0,21357.5,20117.5,22862.915225112327,21357.5,19852.084774887673
64,20150629,19750,20300,19700,310179,-700,20700.0,21337.5,20134.166666666668,22915.433775543195,21337.5,19759.566224456805
65,20150630,20250,20250,19400,270613,500,20510.0,21342.5,20156.666666666668,22905.917730486643,21342.5,19779.082269513357
66,20150701,20550,20550,19950,224441,300,20400.0,21335.0,20167.5,22912.05421593552,21335.0,19757.94578406448
67,20150702,20400,20550,20200,186833,-150,20280.0,21297.5,20175.833333333332,22925.22079915445,21297.5,19669.77920084555
68,20150703,20150,20450,20050,193708,-250,20220.0,21247.5,20183.333333333332,22949.99082229538,21247.5,19545.00917770462
69,20150706,19650,20150,19500,268657,-500,20200.0,21150.0,20187.5,22979.207478663917,21150.0,19320.792521336083
70,20150707,20000,20200,19100,296785,350,20150.0,21050.0,20197.5,22900.945704227976,21050.0,19199.054295772024
71,20150708,20050,20250,19700,194777,50,20050.0,20952.5,20210.0,22798.43472257282,20952.5,19106.56527742718
72,20150709,19950,20550,19750,271078,-100,19960.0,20825.0,20218.333333333332,22575.57133530742,20825.0,19074.42866469258
73,20150710,20300,20350,19900,184925,350,19990.0,20702.5,20220.833333333332,22225.153933104957,20702.5,19179.846066895043
74,20150713,20050,20450,19800,206034,-250,20070.0,20562.5,20223.333333333332,21746.93024277498,20562.5,19378.06975722502
75,20150714,19700,20250,19700,224694,-350,20010.0,20472.5,20217.5,21631.58368981709,20472.5,19313.41631018291
76,20150715,19650,20450,19650,269552,-50,19930.0,20372.5,20215.0,21450.217495450455,20372.5,19294.782504549545
77,20150716,18800,19850,18750,554816,-850,19700.0,20250.0,20200.833333333332,21450.833044182247,20250.0,19049.166955817753
78,20150717,18550,18950,18100,531688,-250,19350.0,20115.0,20176.666666666668,21436.77910408661,20115.0,18793.22089591339
79,20150720,18050,18550,18050,244597,-500,18950.0,19980.0,20145.833333333332,21544.097183681373,19980.0,18415.902816318627
80,20150721,18300,18400,17950,237827,250,18670.0,19835.0,20117.5,21456.449968392488,19835.0,18213.550031607512
81,20150722,17550,18250,17500,357351,-750,18250.0,19657.5,20069.166666666668,21453.961800317502,19657.5,17861.038199682498
82,20150723,17600,17750,17350,163346,50,18010.0,19487.5,20032.5,21384.30652677072,19487.5,17590.69347322928
83,20150724,17050,17550,17050,223566,-550,17710.0,19317.5,19993.333333333332,21435.34678388216,19317.5,17199.65321611784
84,20150727,16750,16950,16450,244836,-300,17450.0,19167.5,19950.0,21549.993441753828,19167.5,16785.006558246172
85,20150728,17150,17200,16650,169558,400,17220.0,19012.5,19918.333333333332,21494.409547102794,19012.5,16530.590452897206
86,20150729,17050,17350,16950,133180,-100,17120.0,18837.5,19897.5,21354.41775789357,18837.5,16320.58224210643
87,20150730,17850,17900,17050,327449,800,17170.0,18710.0,19888.333333333332,21154.70857158885,18710.0,16265.291428411148
88,20150731,17550,17950,17400,157993,-300,17270.0,18580.0,19872.5,20980.708228835814,18580.0,16179.291771164184
89,20150803,16950,17650,16850,154522,-600,17310.0,18445.0,19846.666666666668,20893.04003235241,18445.0,15996.959967647588
90,20150804,17050,17300,16850,103787,100,17290.0,18297.5,19815.0,20708.200105778404,18297.5,15886.799894221598
91,20150805,17100,17250,16650,144784,50,17300.0,18150.0,19778.333333333332,20473.144420822777,18150.0,15826.855579177223
92,20150806,16950,17300,16800,135744,-150,17120.0,18000.0,19739.166666666668,20224.185244083776,18000.0,15775.814755916224
93,20150807,16750,17050,16700,140745,-200,16960.0,17822.5,19699.166666666668,19841.28057252392,17822.5,15803.719427476082
94,20150810,16150,16850,16100,227067,-600,16800.0,17627.5,19646.666666666668,19495.781295736808,17627.5,15759.218704263194
95,20150811,16250,16750,16200,129281,100,16640.0,17455.0,19593.333333333332,19155.558731711433,17455.0,15754.441268288567
96,20150812,16250,16500,16100,138558,0,16470.0,17285.0,19540.0,18735.206881793078,17285.0,15834.793118206922
97,20150813,17100,17150,16300,182318,850,16500.0,17200.0,19500.833333333332,18473.577637994636,17200.0,15926.422362005362
98,20150817,16950,17250,16650,103124,-150,16540.0,17120.0,19453.333333333332,18235.52678139075,17120.0,16004.473218609253
99,20150818,17000,17100,16700,110919,50,16710.0,17067.5,19405.0,18098.65226809623,17067.5,16036.34773190377
100,20150819,16750,17300,16700,177513,-250,16810.0,16990.0,19357.5,17859.252552484028,16990.0,16120.74744751597
101,20150820,16350,16950,16350,96736,-400,16830.0,16930.0,19298.333333333332,17802.009174263665,16930.0,16057.990825736335
102,20150821,15950,16050,15500,226914,-400,16600.0,16847.5,19230.833333333332,17761.54321560854,16847.5,15933.45678439146
103,20150824,16300,16550,15700,174236,350,16470.0,16810.0,19161.666666666668,17748.93556754444,16810.0,15871.06443245556
104,20150825,16400,16800,16000,180999,100,16350.0,16792.5,19099.166666666668,17748.154226171788,16792.5,15836.845773828212
105,20150826,16950,17100,16150,202111,550,16390.0,16782.5,19045.833333333332,17727.1030912505,16782.5,15837.8969087495
106,20150827,16750,17150,16650,192231,-200,16470.0,16767.5,18980.0,17704.12959594495,16767.5,15830.870404055051
107,20150828,17000,17300,16950,148345,250,16680.0,16725.0,18910.833333333332,17529.05223710901,16725.0,15920.947762890992
108,20150831,17150,17400,16900,160047,150,16850.0,16705.0,18844.166666666668,17443.173421358424,16705.0,15966.826578641578
109,20150901,16550,17050,16500,128762,-600,16880.0,16685.0,18760.0,17417.18850031942,16685.0,15952.811499680582
110,20150902,16450,16550,16100,156659,-100,16780.0,16655.0,18667.5,17373.957578720747,16655.0,15936.042421279253
111,20150903,16200,16650,16200,139346,-250,16670.0,16610.0,18570.833333333332,17324.562803397996,16610.0,15895.437196602006
112,20150904,16200,16500,15800,226216,0,16510.0,16572.5,18465.833333333332,17290.46587662646,16572.5,15854.534123373542
113,20150907,16650,16850,16050,152135,450,16410.0,16567.5,18364.166666666668,17281.835355417887,16567.5,15853.164644582112
114,20150908,16500,16850,16350,95345,-150,16400.0,16585.0,18258.333333333332,17274.27498141163,16585.0,15895.725018588371
115,20150909,16900,16950,16550,167846,400,16490.0,16617.5,18181.666666666668,17301.806218004775,16617.5,15933.193781995224
116,20150910,17600,17600,16750,270376,700,16770.0,16685.0,18114.166666666668,17469.920378127616,16685.0,15900.079621872384
117,20150911,17550,17650,17300,118345,-50,17040.0,16707.5,18052.5,17561.47599497878,16707.5,15853.524005021218
118,20150914,17450,17750,17300,120682,-100,17200.0,16732.5,17989.166666666668,17640.946476133846,16732.5,15824.053523866156
119,20150915,17300,17750,17300,114561,-150,17360.0,16747.5,17931.666666666668,17682.633680283197,16747.5,15812.3663197168
120,20150916,17650,17850,17200,146441,350,17510.0,16792.5,17872.5,17807.03191177015,16792.5,15777.968088229847
121,20150917,17200,17900,17200,173875,-450,17430.0,16835.0,17807.5,17843.017856984687,16835.0,15826.982143015313
122,20150918,17500,17500,17150,125566,300,17420.0,16912.5,17749.166666666668,17873.684165495873,16912.5,15951.315834504127
123,20150921,17100,17400,17050,88553,-400,17350.0,16952.5,17693.333333333332,17874.169680525512,16952.5,16030.830319474488
124,20150922,17200,17400,17150,94903,100,17330.0,16992.5,17650.833333333332,17883.721072461823,16992.5,16101.278927538178
125,20150923,16700,17100,16650,129070,-500,17140.0,16980.0,17591.666666666668,17880.22219479415,16980.0,16079.777805205847
126,20150924,16750,16850,16600,68267,50,17050.0,16980.0,17528.333333333332,17880.22219479415,16980.0,16079.777805205847
127,20150925,17500,17500,16750,170457,750,17050.0,17005.0,17480.0,17933.38569571057,17005.0,16076.61430428943
128,20150930,17200,17500,17100,84780,-300,17070.0,17007.5,17430.833333333332,17937.701591054327,17007.5,16077.298408945673
129,20151001,17100,17350,17000,189738,-100,17050.0,17035.0,17388.333333333332,17941.697303403955,17035.0,16128.302696596047
130,20151002,16850,17400,16850,154389,-250,17080.0,17055.0,17335.833333333332,17926.148666990888,17055.0,16183.851333009112
131,20151005,16550,17100,16500,185784,-300,17040.0,17072.5,17277.5,17886.42567228218,17072.5,16258.574327717819
132,20151006,16300,16750,16200,228821,-250,16800.0,17077.5,17216.666666666668,17870.894605477,17077.5,16284.105394523003
133,20151007,16200,16400,16200,116376,-100,16600.0,17055.0,17148.333333333332,17918.075894692927,17055.0,16191.924105307071
134,20151008,16400,16400,16150,132580,200,16460.0,17050.0,17087.5,17926.92645073575,17050.0,16173.07354926425
135,20151012,16800,17000,16300,224438,400,16450.0,17045.0,17039.166666666668,17926.419309976813,17045.0,16163.580690023187
136,20151013,17400,17500,16700,304413,600,16620.0,17035.0,17001.666666666668,17895.290648560123,17035.0,16174.709351439875
137,20151014,16750,17400,16750,176692,-650,16710.0,16995.0,16967.5,17829.805366537614,16995.0,16160.194633462386
138,20151015,16850,16950,16550,106381,100,16840.0,16965.0,16939.166666666668,17775.0,16965.0,16155.0
139,20151016,16600,16900,16550,107151,-250,16880.0,16930.0,16915.0,17739.567785920364,16930.0,16120.432214079636
140,20151019,16650,16750,16500,89390,50,16850.0,16880.0,16887.5,17626.592258197205,16880.0,16133.407741802795
141,20151020,16750,16850,16500,92040,100,16720.0,16857.5,16874.166666666668,17591.172270158822,16857.5,16123.827729841178
142,20151021,16700,17100,16650,129508,-50,16710.0,16817.5,16859.166666666668,17491.49925815983,16817.5,16143.500741840171
143,20151022,16400,16850,16250,127145,-300,16620.0,16782.5,16848.333333333332,17466.806218004775,16782.5,16098.193781995224
144,20151023,16550,16700,16450,128467,150,16610.0,16750.0,16845.0,17413.32495807108,16750.0,16086.67504192892
145,20151026,16700,17200,16700,260198,150,16620.0,16750.0,16837.5,17413.32495807108,16750.0,16086.67504192892
146,20151027,16750,17050,16650,148630,50,16620.0,16750.0,16832.5,17413.32495807108,16750.0,16086.67504192892
147,20151028,16350,16800,16350,161174,-400,16550.0,16692.5,16807.5,17280.95135737799,16692.5,16104.048642622009
148,20151029,16400,16550,16350,86444,50,16550.0,16652.5,16788.333333333332,17205.197928347847,16652.5,16099.802071652155
149,20151030,16300,16550,16200,116441,-100,16500.0,16612.5,16777.5,17145.299211711128,16612.5,16079.700788288872
150,20151102,16150,16300,16100,119778,-150,16390.0,16577.5,16762.5,17134.70283559939,16577.5,16020.29716440061
151,20151103,16850,16850,16300,182740,700,16410.0,16592.5,16758.333333333332,17161.951490471314,16592.5,16023.048509528688
152,20151104,16750,16850,16550,115149,-100,16490.0,16615.0,16755.0,17171.866231693035,16615.0,16058.133768306965
153,20151105,16900,16900,16500,111008,150,16590.0,16650.0,16757.5,17185.723809439154,16650.0,16114.276190560846
154,20151106,16450,16950,16400,143989,-450,16620.0,16652.5,16762.5,17183.98377209469,16652.5,16121.016227905311
155,20151109,16300,16500,16150,94134,-150,16650.0,16627.5,16763.333333333332,17175.655999693518,16627.5,16079.344000306482
156,20151110,16200,16250,15850,140595,-100,16520.0,16567.5,16762.5,17018.360288781347,16567.5,16116.639711218653
157,20151111,16250,16550,16200,86437,50,16420.0,16542.5,16748.333333333332,17005.398476990365,16542.5,16079.601523009635
158,20151112,16550,16550,16150,69435,300,16350.0,16527.5,16741.666666666668,16968.493197226442,16527.5,16086.506802773558
159,20151113,16300,16500,16200,77419,-250,16320.0,16512.5,16730.0,16962.91647394384,16512.5,16062.083526056162
160,20151116,15950,16250,15900,111631,-350,16250.0,16477.5,16716.666666666668,16984.919944424735,16477.5,15970.080055575267
161,20151117,16000,16200,15900,100229,50,16210.0,16440.0,16710.833333333332,16971.60135440008,16440.0,15908.39864559992
162,20151118,15900,16150,15800,109358,-100,16140.0,16400.0,16710.0,16966.568618968613,16400.0,15833.431381031389
163,20151119,15900,16100,15900,85338,0,16010.0,16375.0,16703.333333333332,16982.042008431046,16375.0,15767.957991568952
164,20151120,15850,16000,15800,118977,-50,15920.0,16340.0,16694.166666666668,16982.339474110067,16340.0,15697.66052588993
165,20151123,16100,16200,15850,175080,250,15950.0,16310.0,16680.0,16938.171950981578,16310.0,15681.828049018424
166,20151124,16400,16600,16100,232069,300,16030.0,16292.5,16674.166666666668,16889.387761643677,16292.5,15695.612238356322
167,20151125,16250,16450,16100,88245,-150,16100.0,16287.5,16661.666666666668,16884.052596172376,16287.5,15690.947403827626
168,20151126,16200,16450,16100,151141,-50,16160.0,16277.5,16645.833333333332,16872.878031170112,16277.5,15682.121968829888
169,20151127,16450,16550,16100,255451,250,16280.0,16285.0,16644.166666666668,16885.0833275471,16285.0,15684.9166724529
170,20151130,16650,16800,16300,339385,200,16390.0,16310.0,16647.5,16926.927872607488,16310.0,15693.072127392512
171,20151201,16500,16750,16500,150833,-150,16410.0,16292.5,16652.5,16865.45287764353,16292.5,15719.547122356471
172,20151202,16800,16900,16400,225910,300,16520.0,16295.0,16662.5,16876.291665173343,16295.0,15713.708334826655
173,20151203,16700,16800,16350,142371,-100,16620.0,16285.0,16663.333333333332,16830.068802996466,16285.0,15739.931197003534
174,20151204,16650,16800,16500,97000,-50,16660.0,16295.0,16665.833333333332,16858.82621436042,16295.0,15731.173785639581
175,20151207,16450,16750,16400,125044,-200,16620.0,16302.5,16658.333333333332,16870.368822880777,16302.5,15734.631177119223
176,20151208,16000,16700,15900,183371,-450,16520.0,16292.5,16631.666666666668,16874.11413325331,16292.5,15710.885866746688
177,20151209,16100,16150,15950,93784,100,16380.0,16285.0,16607.5,16872.45212570898,16285.0,15697.54787429102
178,20151210,15800,16250,15750,135087,-300,16200.0,16247.5,16580.0,16857.807299645025,16247.5,15637.192700354977
179,20151211,15850,16050,15800,95350,50,16040.0,16225.0,16555.833333333332,16858.640276497637,16225.0,15591.359723502364
180,20151214,14850,15650,14850,267037,-1000,15720.0,16170.0,16509.166666666668,17037.40993768806,16170.0,15302.590062311941
181,20151215,15000,15050,14600,100083,150,15520.0,16120.0,16472.5,17125.186549850325,16120.0,15114.813450149675
182,20151216,14950,15400,14950,182625,-50,15290.0,16072.5,16430.0,17197.433331357908,16072.5,14947.566668642092
183,20151217,15200,15300,14950,112104,250,15170.0,16037.5,16398.333333333332,17223.617616427648,16037.5,14851.382383572354
184,20151218,15700,15850,15250,167687,500,15140.0,16030.0,16373.333333333334,17222.644121270045,16030.0,14837.355878729953
185,20151221,15500,15750,15250,74577,-200,15270.0,16000.0,16353.333333333334,17214.084016862096,16000.0,14785.915983137906
186,20151222,15500,15550,15350,74214,0,15370.0,15955.0,16332.5,17173.154341616857,15955.0,14736.845658383143
187,20151223,15550,15750,15400,95521,50,15490.0,15920.0,16300.0,17142.45654319489,15920.0,14697.54345680511
188,20151224,15650,15700,15450,85600,100,15580.0,15892.5,16274.166666666666,17113.268200765404,15892.5,14671.731799234596
189,20151228,15000,15550,14950,175074,-650,15440.0,15820.0,16239.166666666666,17071.55902777296,15820.0,14568.44097222704
190,20151229,14950,15200,14800,95509,-50,15330.0,15735.0,16207.5,16980.431652078907,15735.0,14489.568347921091
191,20151230,14650,15050,14650,167951,-300,15160.0,15642.5,16175.833333333334,16921.278714242617,15642.5,14363.721285757383
192,20160104,14050,14700,14000,215350,-600,14860.0,15505.0,16138.333333333334,16846.230778054247,15505.0,14163.769221945753
193,20160105,14050,14250,13850,149160,0,14540.0,15372.5,16102.5,16738.68995750957,15372.5,14006.31004249043
194,20160106,13800,14200,13650,212023,-250,14300.0,15230.0,16059.166666666666,16627.640869465402,15230.0,13832.3591305346
195,20160107,13500,13950,13400,176904,-300,14010.0,15082.5,16004.166666666666,16554.666770444164,15082.5,13610.333229555836
196,20160108,13450,13600,13300,168787,-50,13770.0,14955.0,15938.333333333334,16525.636813525012,14955.0,13384.36318647499
197,20160111,13200,13500,13100,138217,-250,13600.0,14810.0,15879.166666666666,16464.267209370966,14810.0,13155.732790629036
198,20160112,12950,13350,12850,147422,-250,13380.0,14667.5,15814.166666666666,16442.683089148835,14667.5,12892.316910851165
199,20160113,13100,13250,12850,176437,150,13240.0,14530.0,15755.833333333334,16343.118859865508,14530.0,12716.881140134492
200,20160114,12850,13000,12650,141573,-250,13110.0,14430.0,15692.5,16377.151766041878,14430.0,12482.848233958122
201,20160115,12350,13150,12300,262385,-500,12890.0,14297.5,15619.166666666666,16423.876025071764,14297.5,12171.123974928236
202,20160118,12150,12300,12000,258011,-200,12680.0,14157.5,15543.333333333334,16455.38489703031,14157.5,11859.61510296969
203,20160119,11400,12200,11150,463700,-750,12370.0,13967.5,15460.0,16505.07265905826,13967.5,11429.927340941742
204,20160120,10900,11600,10800,344863,-500,11930.0,13727.5,15365.833333333334,16464.373215916294,13727.5,10990.626784083706
205,20160121,11000,11400,10850,320661,100,11560.0,13502.5,15270.833333333334,16356.87821600432,13502.5,10648.12178399568
206,20160122,12600,14250,11450,3159747,1600,11610.0,13357.5,15201.666666666666,16082.98619515858,13357.5,10632.01380484142
207,20160125,12250,12650,12050,414935,-350,11630.0,13192.5,15133.333333333334,15762.183832692263,13192.5,10622.816167307737
208,20160126,12250,12600,12150,277079,0,11800.0,13022.5,15064.166666666666,15358.623926507324,13022.5,10686.376073492676
209,20160127,12350,12550,12250,238951,100,12090.0,12890.0,14998.333333333334,15056.933316925097,12890.0,10723.066683074903
210,20160128,12200,12600,12100,229738,-150,12330.0,12752.5,14932.5,14718.835424082066,12752.5,10786.164575917934
211,20160129,12150,12300,11950,228851,-50,12240.0,12627.5,14854.166666666666,14404.14712309451,12627.5,10850.85287690549
212,20160201,12100,12150,11150,440244,-50,12210.0,12530.0,14776.666666666666,14194.151435416861,12530.0,10865.848564583139
213,20160202,11950,12400,11850,236681,-150,12150.0,12425.0,14694.166666666666,13951.597523907332,12425.0,10898.402476092668
214,20160203,12100,12600,11750,336272,150,12100.0,12340.0,14621.666666666666,13734.489153776392,12340.0,10945.510846223608
215,20160204,13100,13850,12450,1036571,1000,12280.0,12320.0,14568.333333333334,13657.684566704722,12320.0,10982.315433295278
216,20160205,13250,14100,13100,540404,150,12500.0,12310.0,14519.166666666666,13616.369013717027,12310.0,11003.630986282973
217,20160211,12950,13050,12600,241026,-300,12670.0,12297.5,14464.166666666666,13574.008911053894,12297.5,11020.991088946106
218,20160212,12800,13250,12600,299393,-150,12840.0,12290.0,14401.666666666666,13552.774722585149,12290.0,11027.225277414851
219,20160215,13300,13400,12850,212656,500,13080.0,12300.0,14351.666666666666,13591.123541726352,12300.0,11008.876458273648
220,20160216,13300,13500,13050,180362,0,13120.0,12322.5,14307.5,13665.807485276548,12322.5,10979.192514723452
221,20160217,13400,13700,12850,198869,100,13150.0,12375.0,14264.166666666666,13798.200618324767,12375.0,10951.799381675233
222,20160218,13150,13700,13100,191209,-250,13190.0,12425.0,14218.333333333334,13882.909462209502,12425.0,10967.090537790498
223,20160219,13050,13250,13000,136495,-100,13240.0,12507.5,14170.833333333334,13909.739280579459,12507.5,11105.260719420541
224,20160222,13300,13350,13000,120908,250,13240.0,12627.5,14128.333333333334,13859.358352246718,12627.5,11395.641647753282
225,20160223,13300,13500,13150,86918,0,13240.0,12742.5,14081.666666666666,13755.058640277193,12742.5,11729.941359722807
226,20160224,13550,13650,13200,135314,250,13270.0,12790.0,14034.166666666666,13858.924693325025,12790.0,11721.075306674975
227,20160225,13550,13700,13400,122247,0,13350.0,12855.0,13989.166666666666,13942.612063191651,12855.0,11767.387936808349
228,20160226,14300,14350,13550,311280,750,13600.0,12957.5,13957.5,14176.21858933882,12957.5,11738.78141066118
229,20160229,14750,15100,14400,457350,450,13890.0,13077.5,13929.166666666666,14490.46673704656,13077.5,11664.53326295344
230,20160302,15100,15500,14750,432490,350,14250.0,13222.5,13903.333333333334,14827.640180794187,13222.5,11617.359819205813
231,20160303,15800,15950,15100,321575,700,14700.0,13405.0,13891.666666666666,15286.993623793662,13405.0,11523.006376206338
232,20160304,15850,16050,15200,310843,50,15160.0,13592.5,13875.833333333334,15655.57416250604,13592.5,11529.42583749396
233,20160307,15700,16100,15450,170633,-150,15440.0,13780.0,13859.166666666666,15892.912681584357,13780.0,11667.087318415643
234,20160308,15850,15950,15500,145494,150,15660.0,13967.5,13845.833333333334,16116.051837866613,13967.5,11818.948162133387
235,20160309,15750,15950,15450,154533,-100,15790.0,14100.0,13834.166666666666,16342.98907710225,14100.0,11857.01092289775
