,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
83,20150724,22950,23100,22250,1877262,0,23230.0,24575.0,27324.166666666668,26347.991821752148,24575.0,22802.008178247852
84,20150727,22950,23650,22250,2845664,0,23150.0,24465.0,27199.166666666668,26351.02757137853,24465.0,22578.97242862147
85,20150728,22850,23400,22700,1155201,-100,23000.0,24315.0,27082.5,26213.71008845479,24315.0,22416.28991154521
86,20150729,23200,23200,22700,1728601,350,22980.0,24202.5,26967.5,26085.44317492589,24202.5,22319.55682507411
87,20150730,22700,23200,22400,1838891,-500,22930.0,24087.5,26843.333333333332,26041.1824204563,24087.5,22133.8175795437
88,20150731,22100,22750,21550,2741653,-600,22760.0,23940.0,26711.666666666668,26021.97022072843,23940.0,21858.02977927157
89,20150803,22300,22750,22150,1459698,200,22630.0,23827.5,26584.166666666668,26006.370120039282,23827.5,21648.629879960718
90,20150804,23350,23950,22850,3851169,1050,22730.0,23717.5,26475.0,25754.967791156465,23717.5,21680.032208843535
91,20150805,23400,23750,23050,1663492,50,22770.0,23635.0,26376.666666666668,25581.561070195334,23635.0,21688.438929804666
92,20150806,23950,24300,23250,3881396,550,23020.0,23555.0,26287.5,25301.39628950591,23555.0,21808.60371049409
93,20150807,22800,23900,22750,2453444,-1150,23160.0,23450.0,26165.0,25110.722734233503,23450.0,21789.277265766497
94,20150810,22800,22950,22250,922631,0,23260.0,23340.0,26045.0,24861.052267346524,23340.0,21818.947732653476
95,20150811,22700,23200,22700,1182363,-100,23130.0,23242.5,25925.833333333332,24661.75156332484,23242.5,21823.24843667516
96,20150812,22850,22950,22500,1184647,150,23020.0,23140.0,25805.0,24345.653349848122,23140.0,21934.346650151878
97,20150813,22850,23100,22550,1379314,0,22800.0,23037.5,25675.0,23936.874782835275,23037.5,22138.125217164725
98,20150817,22200,23100,22200,2004287,-650,22680.0,22957.5,25540.0,23855.98483570954,22957.5,22059.01516429046
99,20150818,22800,23150,22300,1999372,600,22680.0,22930.0,25405.0,23812.269800004513,22930.0,22047.730199995487
100,20150819,22350,22850,22150,1902243,-450,22610.0,22867.5,25277.5,23727.892352360246,22867.5,22007.107647639754
101,20150820,22300,22600,22050,1012110,-50,22500.0,22817.5,25149.166666666668,23687.71549055392,22817.5,21947.28450944608
102,20150821,21150,21750,21100,2210630,-1150,22160.0,22727.5,25000.833333333332,23857.754396142744,22727.5,21597.245603857256
103,20150824,20800,21500,20500,1931494,-350,21880.0,22620.0,24860.0,24021.570547635758,22620.0,21218.429452364242
104,20150825,21450,21750,20550,2004178,650,21610.0,22545.0,24734.166666666668,24026.181960462658,22545.0,21063.818039537342
105,20150826,22050,22200,21500,1340466,600,21550.0,22505.0,24603.333333333332,23994.261561982985,22505.0,21015.738438017015
106,20150827,22000,22400,21900,1326543,-50,21490.0,22445.0,24474.166666666668,23913.979237429856,22445.0,20976.020762570144
107,20150828,22650,22800,22200,1179761,650,21790.0,22442.5,24353.333333333332,23909.904170636026,22442.5,20975.095829363974
108,20150831,23050,23350,22500,1819438,400,22240.0,22490.0,24257.5,23971.41823939089,22490.0,21008.58176060911
109,20150901,23050,23650,22800,1829956,0,22560.0,22527.5,24160.833333333332,24025.657201364396,22527.5,21029.342798635604
110,20150902,22850,23050,22250,1232038,-200,22720.0,22502.5,24071.666666666668,23961.086644666677,22502.5,21043.913355333323
111,20150903,24050,24150,23050,2788836,1200,23130.0,22535.0,24005.833333333332,24097.40199692653,22535.0,20972.59800307347
112,20150904,24800,25150,24250,3406633,750,23560.0,22577.5,23960.833333333332,24326.635500754586,22577.5,20828.364499245414
113,20150907,25050,25300,24450,1602005,250,23960.0,22690.0,23932.5,24744.653255418052,22690.0,20635.346744581948
114,20150908,25150,25300,24350,1903949,100,24380.0,22807.5,23898.333333333332,25125.748261079905,22807.5,20489.251738920095
115,20150909,25300,25650,25100,1766867,150,24870.0,22937.5,23880.0,25496.18618630734,22937.5,20378.81381369266
116,20150910,25400,25400,24650,1625452,100,25140.0,23065.0,23864.166666666668,25838.643812748855,23065.0,20291.356187251145
117,20150911,25000,25300,24850,1395094,-400,25180.0,23172.5,23840.0,26068.44112509215,23172.5,20276.55887490785
118,20150914,24400,25100,23900,2315239,-600,25050.0,23282.5,23795.833333333332,26189.43567180287,23282.5,20375.56432819713
119,20150915,24200,24550,24000,1399983,-200,24860.0,23352.5,23757.5,26276.96148888988,23352.5,20428.03851111012
120,20150916,25050,25200,24200,1734501,850,24810.0,23487.5,23754.166666666668,26463.214199986283,23487.5,20511.785800013717
121,20150917,25150,25300,24700,1264793,100,24760.0,23630.0,23749.166666666668,26637.390895776603,23630.0,20622.609104223397
122,20150918,24650,25200,24300,1302838,-500,24690.0,23805.0,23743.333333333332,26615.676075253068,23805.0,20994.323924746932
123,20150921,24350,24500,23950,1045438,-300,24680.0,23982.5,23725.833333333332,26437.550915968954,23982.5,21527.449084031046
124,20150922,23200,24400,23000,3928497,-1150,24480.0,24070.0,23693.333333333332,26269.181665983964,24070.0,21870.818334016036
125,20150923,22800,23000,22500,2110259,-400,24030.0,24107.5,23642.5,26190.112541977025,24107.5,22024.887458022975
126,20150924,22550,23100,22500,1521607,-250,23510.0,24135.0,23594.166666666668,26117.700179048763,24135.0,22152.299820951237
127,20150925,22750,22900,22250,907801,200,23130.0,24140.0,23556.666666666668,26108.146336022808,24140.0,22171.853663977192
128,20150930,22650,22650,22100,1373371,-100,22790.0,24120.0,23516.666666666668,26139.504889818294,24120.0,22100.495110181706
129,20151001,22450,22800,22350,1087162,-200,22640.0,24090.0,23481.666666666668,26188.4756372186,24090.0,21991.5243627814
130,20151002,22500,22750,22350,935825,50,22580.0,24072.5,23430.833333333332,26217.3717910402,24072.5,21927.6282089598
131,20151005,22450,22650,22350,934279,-50,22560.0,23992.5,23387.5,26251.100230231106,23992.5,21733.899769768894
132,20151006,22800,22900,22600,1042878,350,22570.0,23892.5,23341.666666666668,26176.197659498735,23892.5,21608.802340501265
133,20151007,22900,23050,22650,989476,100,22620.0,23785.0,23308.333333333332,26042.897251869537,23785.0,21527.102748130463
134,20151008,23050,23050,22700,1321562,150,22740.0,23680.0,23275.833333333332,25868.469785032456,23680.0,21491.530214967544
135,20151012,23150,23350,23000,1050817,100,22870.0,23572.5,23250.833333333332,25639.98035057168,23572.5,21505.01964942832
136,20151013,23000,23250,22800,962196,-150,22980.0,23452.5,23219.166666666668,25353.677266853356,23452.5,21551.322733146644
137,20151014,22750,22950,22500,1226501,-250,22970.0,23340.0,23183.333333333332,25124.264554375277,23340.0,21555.735445624723
138,20151015,23900,24000,22650,2460803,1150,23170.0,23315.0,23185.0,25052.555754501132,23315.0,21577.444245498868
139,20151016,23650,24300,23450,1116325,-250,23290.0,23287.5,23190.0,24985.108612136497,23287.5,21589.891387863503
140,20151019,23800,24000,23500,815450,150,23420.0,23225.0,23193.333333333332,24740.750639122412,23225.0,21709.249360877588
141,20151020,23400,23800,23150,1181905,-400,23500.0,23137.5,23195.0,24375.189379448657,23137.5,21899.810620551343
142,20151021,23450,23900,23100,1830418,50,23640.0,23077.5,23203.333333333332,24116.4778630943,23077.5,22038.5221369057
143,20151022,23550,24250,23200,1808917,100,23570.0,23037.5,23213.333333333332,23928.49663299027,23037.5,22146.50336700973
144,20151023,22100,22850,22000,3942604,-1450,23260.0,22982.5,23199.166666666668,23958.345786997106,22982.5,22006.654213002894
145,20151026,22050,22450,21850,1492608,-50,22910.0,22945.0,23185.833333333332,24000.41461047306,22945.0,21889.58538952694
146,20151027,21800,22000,21650,1269262,-250,22590.0,22907.5,23162.5,24064.77049560593,22907.5,21750.22950439407
147,20151028,21300,22100,21250,1795717,-500,22160.0,22835.0,23139.166666666668,24187.811886405496,22835.0,21482.188113594504
148,20151029,21750,22250,21450,2003254,450,21800.0,22790.0,23133.333333333332,24221.991620087214,22790.0,21358.008379912786
149,20151030,21600,22100,21550,1006532,-150,21700.0,22747.5,23121.666666666668,24265.2203299686,22747.5,21229.7796700314
150,20151102,21800,21800,21300,728949,200,21650.0,22712.5,23095.833333333332,24282.810478854422,22712.5,21142.189521145578
151,20151103,22200,22200,21850,1025899,400,21730.0,22700.0,23075.833333333332,24282.403235588197,22700.0,21117.596764411803
152,20151104,21950,22400,21900,951112,-250,21860.0,22657.5,23042.5,24272.20585556627,22657.5,21042.79414443373
153,20151105,22350,22350,21950,1109940,400,21980.0,22630.0,23035.0,24245.982673174436,22630.0,21014.017326825564
154,20151106,21800,22300,21600,1284498,-550,22020.0,22567.5,23018.333333333332,24210.14268786611,22567.5,20924.85731213389
155,20151109,21600,21950,21450,693428,-200,21980.0,22490.0,23000.0,24161.406593262094,22490.0,20818.593406737906
156,20151110,21950,22050,21400,916389,350,21930.0,22437.5,22985.0,24107.492514953286,22437.5,20767.507485046714
157,20151111,21600,21950,21500,877205,-350,21860.0,22380.0,22964.166666666668,24081.881311960384,22380.0,20678.118688039616
158,20151112,21850,21900,21600,613839,250,21760.0,22277.5,22958.333333333332,23842.260365039965,22277.5,20712.739634960035
159,20151113,21450,21700,21400,779829,-400,21690.0,22167.5,22935.833333333332,23637.2873995922,22167.5,20697.7126004078
160,20151116,20600,21150,20500,1521253,-850,21490.0,22007.5,22906.666666666668,23427.455985233344,22007.5,20587.544014766656
161,20151117,20850,21100,20750,835492,250,21270.0,21880.0,22882.5,23233.292281807593,21880.0,20526.707718192407
162,20151118,20800,21100,20800,613539,-50,21110.0,21747.5,22876.666666666668,22972.84688966023,21747.5,20522.15311033977
163,20151119,21350,21700,20950,1006444,550,21010.0,21637.5,22885.833333333332,22551.214944608,21637.5,20723.785055392
164,20151120,22550,22700,21600,2830286,1200,21230.0,21660.0,22904.166666666668,22638.059302905505,21660.0,20681.940697094495
165,20151123,21950,22500,21800,1579802,-600,21500.0,21655.0,22902.5,22626.03038057519,21655.0,20683.96961942481
166,20151124,23550,23600,21900,3949125,1600,22040.0,21742.5,22928.333333333332,23017.75487648548,21742.5,20467.24512351452
167,20151125,24900,25200,23650,6489582,1350,22860.0,21922.5,22965.833333333332,23780.314576323482,21922.5,20064.685423676518
168,20151126,25150,25450,24750,3652107,250,23620.0,22092.5,23000.833333333332,24419.144579646836,22092.5,19765.855420353164
169,20151127,25700,26100,25300,3948581,550,24250.0,22297.5,23045.0,25090.254017094954,22297.5,19504.745982905046
170,20151130,25400,25550,24700,2810711,-300,24940.0,22477.5,23087.5,25567.07521352046,22477.5,19387.92478647954
171,20151201,25050,25700,24750,2729627,-350,25240.0,22620.0,23104.166666666668,25902.13345249702,22620.0,19337.86654750298
172,20151202,25000,25300,24700,1233522,-50,25260.0,22772.5,23107.5,26196.310012252434,22772.5,19348.689987747566
173,20151203,24800,24950,24400,2197860,-200,25190.0,22895.0,23103.333333333332,26423.299873876935,22895.0,19366.700126123065
174,20151204,25750,25800,24450,3117024,950,25200.0,23092.5,23113.333333333332,26791.591104582312,23092.5,19393.408895417688
175,20151207,25900,26250,25800,2834699,150,25300.0,23307.5,23123.333333333332,27132.323525340744,23307.5,19482.676474659256
176,20151208,25500,25700,25200,1718944,-400,25390.0,23485.0,23125.0,27370.369995251418,23485.0,19599.630004748582
177,20151209,25200,25650,24750,1285108,-300,25430.0,23665.0,23128.333333333332,27517.80417358578,23665.0,19812.19582641422
178,20151210,25050,25350,24650,1721388,-150,25480.0,23825.0,23139.166666666668,27628.485243825722,23825.0,20021.514756174278
179,20151211,24550,24800,24450,1844221,-500,25240.0,23980.0,23145.0,27633.40936660539,23980.0,20326.59063339461
180,20151214,24000,24250,23550,1979950,-550,24860.0,24150.0,23127.5,27458.625092088856,24150.0,20841.374907911144
181,20151215,24500,24650,23800,1214788,500,24660.0,24332.5,23116.666666666668,27275.334517943542,24332.5,21389.665482056458
182,20151216,24650,25000,24450,1545059,150,24550.0,24525.0,23116.666666666668,26981.92897740248,24525.0,22068.07102259752
183,20151217,24750,25100,24450,1409187,100,24490.0,24695.0,23123.333333333332,26673.610623644785,24695.0,22716.389376355215
184,20151218,23900,24400,23600,2193602,-850,24360.0,24762.5,23135.0,26523.997942093603,24762.5,23001.002057906397
185,20151221,25250,25500,23950,2128047,1350,24610.0,24927.5,23175.833333333332,26135.587331280316,24927.5,23719.412668719684
186,20151222,25900,26150,24600,3271586,650,24890.0,25045.0,23231.666666666668,26146.771301132863,25045.0,23943.228698867137
187,20151223,25750,26300,25350,1322313,-150,25110.0,25087.5,23281.666666666668,26228.497370724403,25087.5,23946.502629275597
188,20151224,25200,26000,25200,896432,-550,25200.0,25090.0,23324.166666666668,26231.75303809537,25090.0,23948.24696190463
189,20151228,24600,25600,24600,879785,-600,25340.0,25035.0,23360.0,26159.766642464114,25035.0,23910.233357535886
190,20151229,24300,24800,24150,853799,-300,25150.0,24980.0,23390.0,26135.162326255493,24980.0,23824.837673744507
191,20151230,24550,25500,24500,1479558,250,24880.0,24955.0,23425.0,26124.57257149781,24955.0,23785.42742850219
192,20160104,23900,24500,23800,822704,-650,24510.0,24900.0,23443.333333333332,26156.184699795376,24900.0,23643.815300204624
193,20160105,23800,24450,23650,1139556,-100,24230.0,24850.0,23458.333333333332,26194.618905117728,24850.0,23505.381094882272
194,20160106,23100,24400,22800,2203154,-700,23930.0,24717.5,23459.166666666668,26196.78192039246,24717.5,23238.21807960754
195,20160107,22600,23350,22300,1297944,-500,23590.0,24552.5,23450.0,26194.594698852656,24552.5,22910.405301147344
196,20160108,22450,22550,22050,1218193,-150,23170.0,24400.0,23440.833333333332,26218.790807102345,24400.0,22581.209192897655
197,20160111,22000,22300,21950,1115775,-450,22790.0,24240.0,23428.333333333332,26296.59913449364,24240.0,22183.40086550636
198,20160112,22200,22400,21950,916043,200,22470.0,24097.5,23400.0,26299.652356218798,24097.5,21895.347643781202
199,20160113,22300,22550,22050,1098347,100,22310.0,23985.0,23377.5,26309.672019877213,23985.0,21660.327980122787
200,20160114,23000,23400,21850,2083708,700,22390.0,23935.0,23364.166666666668,26298.916242171028,23935.0,21571.083757828972
201,20160115,22950,23400,22850,1857073,-50,22490.0,23857.5,23356.666666666668,26243.76800674191,23857.5,21471.23199325809
202,20160118,22300,22700,22150,1746191,-650,22550.0,23740.0,23337.5,26189.20395230777,23740.0,21290.79604769223
203,20160119,22000,22350,21500,1894288,-300,22510.0,23602.5,23311.666666666668,26117.350890211983,23602.5,21087.649109788017
204,20160120,21200,22250,21200,1705909,-800,22290.0,23467.5,23296.666666666668,26185.638149542807,23467.5,20749.361850457193
205,20160121,21500,21700,21150,1454419,300,21990.0,23280.0,23287.5,25997.79322245089,23280.0,20562.20677754911
206,20160122,21950,22000,21550,1314561,450,21790.0,23082.5,23290.0,25574.742965683723,23082.5,20590.257034316277
207,20160125,21900,22300,21750,862183,-50,21710.0,22890.0,23300.0,25108.01713248568,22890.0,20671.98286751432
208,20160126,21800,22350,21800,909850,-100,21670.0,22720.0,23300.833333333332,24713.589727100338,22720.0,20726.410272899662
209,20160127,22800,23150,22050,1873250,1000,21990.0,22630.0,23320.833333333332,24428.999722067794,22630.0,20831.000277932206
210,20160128,22200,22600,21550,2143899,-600,22130.0,22525.0,23327.5,24159.4723919357,22525.0,20890.5276080643
211,20160129,21900,22000,21600,1410518,-300,22120.0,22392.5,23322.5,23756.052345896554,22392.5,21028.947654103446
212,20160201,22550,22600,21750,1181607,650,22250.0,22325.0,23332.5,23504.618582424,22325.0,21145.381417576
213,20160202,22250,22450,22150,614255,-300,22340.0,22247.5,23330.833333333332,23213.665099762977,22247.5,21281.334900237023
214,20160203,21450,22000,21400,1436085,-800,22070.0,22165.0,23325.0,23107.390577202466,22165.0,21222.609422797534
215,20160204,21400,21700,21250,1626039,-50,21910.0,22105.0,23321.666666666668,23081.16596949494,22105.0,21128.83403050506
216,20160205,21500,21700,21300,1576410,100,21830.0,22057.5,23314.166666666668,23054.131827707704,22057.5,21060.868172292296
217,20160211,20950,21300,20900,1223593,-550,21510.0,22005.0,23303.333333333332,23112.65518100174,22005.0,20897.34481899826
218,20160212,21250,21550,20800,1359721,300,21310.0,21957.5,23293.333333333332,23108.271480355677,21957.5,20806.728519644323
219,20160215,21500,21700,21200,1007800,250,21320.0,21917.5,23294.166666666668,23073.473615615858,21917.5,20761.526384384142
220,20160216,21650,21800,21500,1103762,150,21370.0,21850.0,23311.666666666668,22897.85495179438,21850.0,20802.14504820562
221,20160217,21850,22250,21700,2404271,200,21440.0,21795.0,23328.333333333332,22713.640299573235,21795.0,20876.359700426765
222,20160218,22500,22750,22200,3460620,650,21750.0,21805.0,23356.666666666668,22749.40457432183,21805.0,20860.59542567817
223,20160219,23000,23350,22700,2554854,500,22100.0,21855.0,23384.166666666668,22931.9865365918,21855.0,20778.0134634082
224,20160222,23350,23500,22650,1599193,350,22470.0,21962.5,23397.5,23176.944317373178,21962.5,20748.055682626822
225,20160223,23300,23500,23050,1092566,-50,22800.0,22052.5,23420.0,23378.197929394173,22052.5,20726.802070605827
226,20160224,24050,24700,23150,2821483,750,23240.0,22157.5,23428.333333333332,23741.569127279487,22157.5,20573.430872720513
227,20160225,23500,24550,23200,1957179,-550,23440.0,22237.5,23405.0,23920.020430782344,22237.5,20554.979569217656
228,20160226,24450,24600,23500,3149678,950,23730.0,22370.0,23393.333333333332,24293.90228442091,22370.0,20446.09771557909
229,20160229,24500,24950,24200,1568541,50,23960.0,22455.0,23373.333333333332,24586.407985346777,22455.0,20323.592014653223
230,20160302,24850,25300,24750,1813964,350,24270.0,22587.5,23364.166666666668,24955.384076554423,22587.5,20219.615923445577
231,20160303,24250,25100,24050,1609696,-600,24310.0,22705.0,23350.833333333332,25156.509738916,22705.0,20253.490261084
232,20160304,24000,24250,23550,1326743,-250,24410.0,22777.5,23334.166666666668,25291.356598933202,22777.5,20263.643401066798
