,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
28,20150507,196500,201000,195500,38270,-3500,201700.0,198050.0,188583.33333333334,211673.1420751602,198050.0,184426.8579248398
29,20150508,201000,201000,194500,28784,4500,200300.0,198750.0,188675.0,211436.6071114384,198750.0,186063.3928885616
30,20150511,200500,206000,200000,28984,-500,199500.0,199150.0,188791.66666666666,211523.76256439407,199150.0,186776.23743560593
31,20150512,198500,200500,197500,24478,-2000,199300.0,199475.0,188950.0,211414.325776609,199475.0,187535.674223391
32,20150513,198500,201000,197000,15185,0,199000.0,199975.0,188991.66666666666,210821.54322814418,199975.0,189128.45677185582
33,20150514,198500,200000,197000,19346,0,199400.0,200500.0,189016.66666666666,209896.8079686668,200500.0,191103.1920313332
34,20150515,195000,200500,193500,29821,-3500,198200.0,200600.0,188941.66666666666,209713.72591205157,200600.0,191486.27408794843
35,20150518,200500,200500,190500,36816,5500,198200.0,201000.0,189033.33333333334,209324.66215530696,201000.0,192675.33784469304
36,20150519,198500,200000,195000,27024,-2000,198200.0,200650.0,189008.33333333334,208774.65383877984,200650.0,192525.34616122016
37,20150520,194500,199000,193500,42010,-4000,197400.0,199975.0,189225.0,207781.88798433793,199975.0,192168.11201566207
38,20150521,190500,196000,189000,44433,-4000,195800.0,199525.0,189400.0,208359.4496150015,199525.0,190690.5503849985
39,20150522,190000,195000,188000,50954,-500,194800.0,199150.0,189525.0,208887.0426721875,199150.0,189412.9573278125
40,20150526,187500,192500,183500,80633,-2500,192200.0,198450.0,189683.33333333334,209353.66910723175,198450.0,187546.33089276825
41,20150527,190500,191000,184000,37417,3000,190600.0,198150.0,189841.66666666666,209569.71978640457,198150.0,186730.28021359543
42,20150528,189000,191500,184500,35124,-1500,189500.0,197625.0,190108.33333333334,209695.1077045733,197625.0,185554.8922954267
43,20150529,188000,190500,185500,48515,-1000,189000.0,196475.0,190325.0,207572.18432756705,196475.0,185377.81567243295
44,20150601,193500,194000,184000,35286,5500,189700.0,195750.0,190691.66666666666,205560.70843517428,195750.0,185939.29156482572
45,20150602,189500,195000,188500,25748,-4000,190100.0,195000.0,191008.33333333334,204300.53761886913,195000.0,185699.46238113087
46,20150603,189500,191500,187000,26566,0,189900.0,194500.0,191358.33333333334,203854.14346693485,194500.0,185145.85653306515
47,20150604,189000,190500,184000,36570,-500,189900.0,193950.0,191666.66666666666,203239.2410884851,193950.0,184660.7589115149
48,20150605,185500,188500,185500,27697,-3500,189400.0,193400.0,191991.66666666666,203302.5249305417,193400.0,183497.4750694583
49,20150608,192500,194000,184500,29495,7000,189200.0,192975.0,192475.0,202245.78745307,192975.0,183704.21254693
50,20150609,192000,194500,188000,43351,-500,189700.0,192550.0,192941.66666666666,201157.55482120212,192550.0,183942.44517879788
51,20150610,188000,192500,188000,50054,-4000,189400.0,192025.0,193141.66666666666,200394.4384518915,192025.0,183655.5615481085
52,20150611,178500,187500,178500,74615,-9500,187300.0,191025.0,193216.66666666666,200733.1151620693,191025.0,181316.8848379307
53,20150612,178000,181500,175000,70336,-500,185800.0,190000.0,193266.66666666666,200620.73443788142,190000.0,179379.26556211858
54,20150615,174000,178000,170000,88772,-4000,182100.0,188950.0,193291.66666666666,201383.4226985171,188950.0,176516.5773014829
55,20150616,179500,182000,175500,51201,5500,179600.0,187900.0,193450.0,199789.4911581615,187900.0,176010.5088418385
56,20150617,180500,182500,178500,31593,1000,178100.0,187000.0,193333.33333333334,198251.66654322817,187000.0,175748.33345677183
57,20150618,185000,185500,179000,38191,4500,179400.0,186525.0,193300.0,197260.3388395523,186525.0,175789.6611604477
58,20150619,186500,186500,181500,39123,1500,181100.0,186325.0,193241.66666666666,196904.57938672422,186325.0,175745.42061327578
59,20150622,186000,186500,181500,29948,-500,183500.0,186125.0,193083.33333333334,196569.4961582644,186125.0,175680.5038417356
60,20150623,183500,188000,183000,49172,-2500,184300.0,185925.0,192883.33333333334,196409.63161012347,185925.0,175440.36838987653
61,20150624,184000,186500,183000,55849,500,185000.0,185600.0,192766.66666666666,195898.5435863524,185600.0,175301.4564136476
62,20150625,194500,195500,182500,62236,10500,186900.0,185875.0,192725.0,196796.88170600653,185875.0,174953.11829399347
63,20150626,195000,197500,191000,41292,500,188600.0,186225.0,192725.0,197824.46119438313,186225.0,174625.53880561687
64,20150629,190000,194000,186000,43958,-5000,189400.0,186050.0,192641.66666666666,197305.6652402246,186050.0,174794.3347597754
65,20150630,194000,194000,187000,36911,4000,191500.0,186275.0,192683.33333333334,197968.90867075676,186275.0,174581.09132924324
66,20150701,188000,195000,188000,43846,-6000,192300.0,186200.0,192608.33333333334,197829.2734080853,186200.0,174570.7265919147
67,20150702,191000,193000,185500,64943,3000,191600.0,186300.0,192633.33333333334,198057.55076535925,186300.0,174542.44923464075
68,20150703,192500,194000,189500,59402,1500,191100.0,186650.0,192700.0,198704.45975562572,186650.0,174595.54024437428
69,20150706,187000,192000,184000,55990,-5500,190500.0,186375.0,192700.0,198130.31794550875,186375.0,174619.68205449125
70,20150707,185500,188000,181000,42165,-1500,188800.0,186050.0,192583.33333333334,197521.2684564524,186050.0,174578.7315435476
71,20150708,180500,184000,179000,49500,-5000,187300.0,185675.0,192391.66666666666,197355.21831987743,185675.0,173994.78168012257
72,20150709,182500,183500,176000,44601,2000,185600.0,185875.0,192291.66666666666,197188.1560583243,185875.0,174561.8439416757
73,20150710,185500,185500,179000,43510,3000,184200.0,186250.0,192250.0,196976.13630344125,186250.0,175523.86369655875
74,20150713,189000,190500,183000,33017,3500,184600.0,187000.0,192183.33333333334,196181.5031449104,187000.0,177818.4968550896
75,20150714,187000,191000,186500,21428,-2000,184900.0,187375.0,192091.66666666666,195888.95912604706,187375.0,178861.04087395294
76,20150715,192000,192000,187500,29964,5000,187200.0,187950.0,191866.66666666666,196073.4229238665,187950.0,179826.5770761335
77,20150716,192000,193000,189500,23663,0,189100.0,188300.0,191600.0,196487.7957961835,188300.0,180112.2042038165
78,20150717,186500,194000,186500,21104,-5500,189300.0,188300.0,191383.33333333334,196487.7957961835,188300.0,180112.2042038165
79,20150720,187500,188500,180500,69821,1000,189000.0,188375.0,191216.66666666666,196504.42187366358,188375.0,180245.57812633642
80,20150721,178500,187500,175500,112784,-9000,187300.0,188125.0,190833.33333333334,197102.05408249277,188125.0,179147.94591750723
81,20150722,174500,180500,174500,55565,-4000,183800.0,187650.0,190466.66666666666,198299.41312937008,187650.0,177000.58687062992
82,20150723,177000,180000,174000,36699,2500,180800.0,186775.0,190091.66666666666,197894.68974387326,186775.0,175655.31025612674
83,20150724,173000,177000,172000,28328,-4000,178100.0,185675.0,189458.33333333334,197642.76921568927,185675.0,173707.23078431073
84,20150727,173500,174500,166500,50410,500,175300.0,184850.0,188883.33333333334,197750.0,184850.0,171950.0
85,20150728,171000,172500,167000,36753,-2500,173800.0,183700.0,188325.0,197218.1359661752,183700.0,170181.8640338248
86,20150729,169500,174000,167000,39010,-1500,172800.0,182775.0,187825.0,197470.15226188555,182775.0,168079.84773811445
87,20150730,170500,173000,166000,39681,1000,171500.0,181750.0,187333.33333333334,196861.25408429097,181750.0,166638.74591570903
88,20150731,171500,174000,166000,53788,1000,171200.0,180700.0,186916.66666666666,195594.29420952869,180700.0,165805.70579047131
89,20150803,177000,177000,171500,36957,5500,171900.0,180200.0,186516.66666666666,194884.6859006245,180200.0,165515.3140993755
90,20150804,175000,179500,171500,47259,-2000,172700.0,179675.0,186091.66666666666,194314.92827851285,179675.0,165035.07172148715
91,20150805,175000,176500,171500,20945,0,173800.0,179400.0,185700.0,194173.6251475391,179400.0,164626.3748524609
92,20150806,176000,177500,172500,31098,1000,174900.0,179075.0,185325.0,193847.52517344276,179075.0,164302.47482655724
93,20150807,177000,178500,174000,21440,1000,176000.0,178650.0,184966.66666666666,193145.17160988445,178650.0,164154.82839011555
94,20150810,172000,177500,172000,18592,-5000,175000.0,177800.0,184583.33333333334,191751.34402127622,177800.0,163848.65597872378
95,20150811,171500,174000,170000,21691,-500,174300.0,177025.0,184100.0,190561.89403075905,177025.0,163488.10596924095
96,20150812,174000,175000,168500,33862,2500,174100.0,176125.0,183691.66666666666,187829.16592500295,176125.0,164420.83407499705
97,20150813,173000,174000,169000,31429,-1000,173500.0,175175.0,183333.33333333334,184390.61175397487,175175.0,165959.38824602513
98,20150817,170000,174000,169000,39962,-3000,172100.0,174350.0,182991.66666666666,182218.29079279612,174350.0,166481.70920720388
99,20150818,169500,171500,167000,34184,-500,171600.0,173450.0,182650.0,178815.63137011853,173450.0,168084.36862988147
100,20150819,168500,170000,162500,29775,-1000,171000.0,172950.0,182333.33333333334,178202.61839466754,172950.0,167697.38160533246
101,20150820,176500,182000,166000,115036,8000,171500.0,173050.0,182100.0,178489.66910758367,173050.0,167610.33089241633
102,20150821,171500,173500,165000,77375,-5000,171200.0,172775.0,181808.33333333334,177937.1216568384,172775.0,167612.8783431616
103,20150824,164500,172500,162000,72384,-7000,170100.0,172350.0,181416.66666666666,178643.64759102382,172350.0,166056.35240897618
104,20150825,167000,169500,156500,77197,2500,169600.0,172025.0,180975.0,178706.87847839214,172025.0,165343.12152160786
105,20150826,170500,171500,164000,49615,3500,170000.0,172000.0,180658.33333333334,178700.74622710038,172000.0,165299.25377289962
106,20150827,167000,172500,166000,74596,-3500,168100.0,171875.0,180283.33333333334,178845.47344159635,171875.0,164904.52655840365
107,20150828,172500,174500,167500,64871,5500,168300.0,171975.0,180008.33333333334,178921.04203845616,171975.0,165028.95796154384
108,20150831,178000,179500,171000,60485,5500,171000.0,172300.0,179883.33333333334,179718.89479639658,172300.0,164881.10520360342
109,20150901,179500,180000,175000,51805,1500,173500.0,172425.0,179666.66666666666,180230.60695910317,172425.0,164619.39304089683
110,20150902,176000,179000,175000,38740,-3500,174600.0,172475.0,179400.0,180358.36856933634,172475.0,164591.63143066366
111,20150903,177000,178500,173000,48576,1000,176600.0,172575.0,179216.66666666666,180632.76023470543,172575.0,164517.23976529457
112,20150904,179500,190000,179500,133235,2500,178000.0,172750.0,179233.33333333334,181238.2271411644,172750.0,164261.7728588356
113,20150907,174500,185000,173000,54199,-5000,177300.0,172625.0,179175.0,180930.8714172566,172625.0,164319.1285827434
114,20150908,175500,179000,171500,58992,1000,176500.0,172800.0,179200.0,181192.85410334292,172800.0,164407.14589665708
115,20150909,183000,183500,176000,67987,7500,177900.0,173375.0,179258.33333333334,182840.06735316766,173375.0,163909.93264683234
116,20150910,191000,191000,180500,68702,8000,180700.0,174225.0,179433.33333333334,186421.2084272121,174225.0,162028.7915727879
117,20150911,185500,194000,185500,64993,-5500,181900.0,174850.0,179441.66666666666,187976.69036733935,174850.0,161723.30963266065
118,20150914,188500,191500,185000,31741,3000,184700.0,175775.0,179475.0,189968.22021248174,175775.0,161581.77978751826
119,20150915,186500,191500,185500,25254,-2000,186900.0,176625.0,179483.33333333334,191243.05390604373,176625.0,162006.94609395627
120,20150916,187500,190500,186500,21573,1000,187800.0,177575.0,179550.0,192425.1683492141,177575.0,162724.8316507859
121,20150917,185500,187500,177000,46669,-2000,186700.0,178025.0,179575.0,193258.10539581472,178025.0,162791.89460418528
122,20150918,184000,190000,184000,61419,-1500,186400.0,178650.0,179400.0,193786.38001637114,178650.0,163513.61998362886
123,20150921,189500,189500,183000,54383,5500,186600.0,179900.0,179308.33333333334,194265.23581428442,179900.0,165534.76418571558
124,20150922,195000,195000,187000,60477,5500,188300.0,181300.0,179391.66666666666,195820.33057474933,181300.0,166779.66942525067
125,20150923,188500,193500,187000,28957,-6500,188500.0,182200.0,179300.0,196151.34402127622,182200.0,168248.65597872378
126,20150924,194500,196000,187500,46315,6000,190300.0,183575.0,179408.33333333334,196656.57100657257,183575.0,170493.42899342743
127,20150925,193500,196500,190000,45562,-1000,192200.0,184625.0,179450.0,197348.50187644895,184625.0,171901.49812355105
128,20150930,199500,199500,190000,59396,6000,194200.0,185700.0,179566.66666666666,199583.08323104057,185700.0,171816.91676895943
129,20151001,204000,205000,196500,49590,4500,196000.0,186925.0,179850.0,202610.26378483957,186925.0,171239.73621516043
130,20151002,199500,206000,199500,23493,-4500,198200.0,188100.0,180083.33333333334,203856.268593801,188100.0,172343.731406199
131,20151005,202500,208000,201000,35814,3000,199800.0,189375.0,180450.0,205455.65608114295,189375.0,173294.34391885705
132,20151006,204500,206000,203500,29857,2000,202000.0,190625.0,180816.66666666666,207315.9406565358,190625.0,173934.0593434642
133,20151007,198000,205000,197000,24944,-6500,201700.0,191800.0,181025.0,207029.57648787386,191800.0,176570.42351212614
134,20151008,202000,204500,197500,58736,4000,201300.0,193125.0,181241.66666666666,207002.58984838505,193125.0,179247.41015161495
135,20151012,207500,208000,202000,45814,5500,202900.0,194350.0,181583.33333333334,208751.7360064681,194350.0,179948.2639935319
136,20151013,204000,208000,203000,33859,-3500,203200.0,195000.0,181783.33333333334,209903.0198282093,195000.0,180096.9801717907
137,20151014,205000,205000,199000,30275,1000,203300.0,195975.0,182000.0,210815.73785227674,195975.0,181134.26214772326
138,20151015,199000,204000,197500,33622,-6000,203500.0,196500.0,182208.33333333334,210984.47444679993,196500.0,182015.52555320007
139,20151016,203000,204000,200000,27543,4000,203700.0,197325.0,182466.66666666666,211308.11481752188,197325.0,183341.88518247812
140,20151019,198500,203500,196000,32217,-4500,201900.0,197875.0,182800.0,211114.61857456627,197875.0,184635.38142543373
141,20151020,204500,205000,196500,33419,6000,202000.0,198825.0,183300.0,211065.404405084,198825.0,186584.595594916
142,20151021,202000,204500,198000,45059,-2500,201400.0,199725.0,183716.66666666666,209954.7360669765,199725.0,189495.2639330235
143,20151022,198000,203000,193000,38876,-4000,201200.0,200150.0,184133.33333333334,209293.8503924769,200150.0,191006.1496075231
144,20151023,199000,204000,198500,26210,1000,200400.0,200350.0,184558.33333333334,209204.94212290517,200350.0,191495.05787709483
145,20151026,205000,205000,201000,29902,6000,201700.0,201175.0,185125.0,208381.0738269879,201175.0,193968.9261730121
146,20151027,198000,205000,196500,35444,-7000,200400.0,201350.0,185600.0,208051.4923711066,201350.0,194648.5076288934
147,20151028,200000,200500,195500,19699,2000,200000.0,201675.0,186091.66666666666,207378.2885250529,201675.0,195971.7114749471
148,20151029,196000,197500,194000,28404,-4000,199600.0,201500.0,186500.0,207656.29758864857,201500.0,195343.70241135143
149,20151030,195000,197500,191500,29876,-1000,198800.0,201050.0,186800.0,207705.07325278994,201050.0,194394.92674721006
150,20151102,187000,195500,187000,32907,-8000,195200.0,200425.0,187000.0,209465.32632154392,200425.0,191384.67367845608
151,20151103,195500,199500,188000,46394,8500,194700.0,200075.0,187341.66666666666,209306.87413259083,200075.0,190843.12586740917
152,20151104,197500,198000,193500,19877,2000,194200.0,199725.0,187700.0,208788.5258040125,199725.0,190661.4741959875
153,20151105,195500,197500,192000,17019,-2000,194100.0,199600.0,188008.33333333334,208822.79784013506,199600.0,190377.20215986494
154,20151106,196500,199000,192500,21037,1000,194400.0,199325.0,188416.66666666666,208573.10791459528,199325.0,190076.89208540472
155,20151109,192000,195500,192000,11410,-4500,195400.0,198550.0,188758.33333333334,207521.62192694275,198550.0,189578.37807305725
156,20151110,192500,194500,189000,35928,500,194800.0,197975.0,189066.66666666666,206949.82590360392,197975.0,189000.17409639608
157,20151111,193000,195000,189000,22693,500,193900.0,197375.0,189400.0,205988.21658847612,197375.0,188761.78341152388
158,20151112,193500,195500,190000,18465,500,193500.0,197100.0,189791.66666666666,205838.4209099814,197100.0,188361.5790900186
159,20151113,189000,193500,186500,25938,-4500,192000.0,196400.0,190116.66666666666,205375.52226892675,196400.0,187424.47773107325
160,20151116,191000,193000,185000,23167,2000,191800.0,196025.0,190491.66666666666,205241.69680525514,196025.0,186808.30319474486
161,20151117,187500,191000,187500,20124,-3500,190800.0,195175.0,190675.0,204242.93802360824,195175.0,186107.06197639176
162,20151118,188500,190000,187000,16598,1000,189900.0,194500.0,190958.33333333334,203444.27190999917,194500.0,185555.72809000083
163,20151119,184500,189000,184000,26194,-4000,188100.0,193825.0,191291.66666666666,203609.04313154842,193825.0,184040.95686845158
164,20151120,187500,188500,184500,16670,3000,187800.0,193250.0,191633.33333333334,203101.39584018427,193250.0,183398.60415981573
165,20151123,191500,193500,189000,21441,4000,187900.0,192575.0,191983.33333333334,200834.99394672902,192575.0,184315.00605327098
166,20151124,191500,192500,189500,12960,0,188700.0,192250.0,192391.66666666666,200133.5271294009,192250.0,184366.4728705991
167,20151125,193000,193500,189000,26404,1500,189600.0,191900.0,192733.33333333334,198954.07683541937,191900.0,184845.92316458063
168,20151126,194000,195000,191500,16521,1000,191500.0,191800.0,193000.0,198673.13611097584,191800.0,184926.86388902416
169,20151127,193000,194500,191500,13473,-1000,192600.0,191700.0,193225.0,198440.9198185411,191700.0,184959.0801814589
170,20151130,192500,194000,187500,41894,-500,192800.0,191975.0,193500.0,198366.2048942277,191975.0,185583.7951057723
171,20151201,193500,196000,192000,17105,1000,193200.0,191875.0,193775.0,198102.96114310293,191875.0,185647.03885689707
172,20151202,196000,197000,191500,17253,2500,193800.0,191800.0,194050.0,197786.65181883832,191800.0,185813.34818116168
173,20151203,190000,197000,190000,27756,-6000,193000.0,191525.0,194308.33333333334,197308.38136387357,191525.0,185741.61863612643
174,20151204,188000,192000,188000,12681,-2000,192000.0,191100.0,194516.66666666666,196600.90901579004,191100.0,185599.09098420996
175,20151207,184500,189500,184000,30170,-3500,190400.0,190725.0,194541.66666666666,196909.456322103,190725.0,184540.543677897
176,20151208,185000,186000,182000,25623,500,188700.0,190350.0,194441.66666666666,196953.7867924396,190350.0,183746.2132075604
177,20151209,185000,187000,183000,12779,0,186500.0,189950.0,194433.33333333334,196826.77249878168,189950.0,183073.22750121832
178,20151210,187000,191000,186000,28861,2000,185900.0,189625.0,194408.33333333334,196413.77750408716,189625.0,182836.22249591284
179,20151211,190000,191000,187000,14784,3000,186300.0,189675.0,194466.66666666666,196459.3570071157,189675.0,182890.6429928843
180,20151214,187500,191000,185500,14624,-2500,186900.0,189500.0,194466.66666666666,196319.09084849292,189500.0,182680.90915150708
181,20151215,190000,191000,188000,15252,2500,187900.0,189625.0,194541.66666666666,196384.25291729788,189625.0,182865.74708270212
182,20151216,185500,189000,185500,184354,-4500,188000.0,189475.0,194566.66666666666,196456.94099087067,189475.0,182493.05900912933
183,20151217,184000,188000,183000,46242,-1500,187400.0,189450.0,194475.0,196506.20294492724,189450.0,182393.79705507276
184,20151218,184500,186000,182500,44005,500,186300.0,189300.0,194300.0,196637.57453113765,189300.0,181962.42546886235
185,20151221,186500,186500,184000,28722,2000,186100.0,189050.0,194266.66666666666,196411.3857391119,189050.0,181688.6142608881
186,20151222,186000,186500,184000,16885,-500,185300.0,188775.0,194125.0,196160.62793538912,188775.0,181389.37206461088
187,20151223,189500,189500,184500,26618,3500,186100.0,188600.0,194058.33333333334,195738.6273190299,188600.0,181461.3726809701
188,20151224,188000,191000,188000,21803,-1500,186900.0,188300.0,193866.66666666666,194996.26761711328,188300.0,181603.73238288672
189,20151228,187500,191000,187500,32695,-500,187500.0,188025.0,193591.66666666666,194369.09173956368,188025.0,181680.90826043632
190,20151229,192000,193000,186000,25242,4500,188600.0,188000.0,193466.66666666666,194276.94193059008,188000.0,181723.05806940992
191,20151230,191000,192500,190000,21002,-1000,189600.0,187875.0,193275.0,193798.47026665957,187875.0,181951.52973334043
192,20160104,185000,190500,185000,31606,-6000,188700.0,187325.0,192950.0,192050.1984085327,187325.0,182599.8015914673
193,20160105,200000,201000,183500,101763,15000,191100.0,187825.0,192983.33333333334,195038.00908082057,187825.0,180611.99091917943
194,20160106,204500,209000,200500,63583,4500,194500.0,188650.0,193025.0,198892.5582741813,188650.0,178407.4417258187
195,20160107,197500,203500,196500,52582,-7000,195600.0,189300.0,192858.33333333334,200044.30081485063,189300.0,178555.69918514937
196,20160108,201500,202000,195000,35066,4000,197700.0,190125.0,192816.66666666666,201905.81066820107,190125.0,178344.18933179893
197,20160111,202500,205000,199500,44416,1000,201200.0,191000.0,192775.0,203692.51748078372,191000.0,178307.48251921628
198,20160112,200000,205000,199500,31638,-2500,201200.0,191650.0,192791.66666666666,204780.4988481017,191650.0,178519.5011518983
199,20160113,206500,209000,200500,38941,6500,201600.0,192475.0,192850.0,207077.99626788968,192475.0,177872.00373211032
200,20160114,202500,205500,199500,26704,-4000,202600.0,193225.0,192916.66666666666,208263.20135521534,193225.0,178186.79864478466
201,20160115,206000,215000,205000,52520,3500,203500.0,194025.0,192941.66666666666,209967.00426546173,194025.0,178082.99573453827
202,20160118,202000,210000,200500,43907,-4000,203400.0,194850.0,192941.66666666666,210649.0506043876,194850.0,179050.9493956124
203,20160119,204000,204500,197500,28789,2000,204200.0,195850.0,193041.66666666666,211303.47857280038,195850.0,180396.52142719962
204,20160120,206000,208000,198000,36181,2000,204100.0,196925.0,193158.33333333334,212058.65454872022,196925.0,181791.34545127978
205,20160121,198500,209000,198000,48085,-7500,203300.0,197525.0,193050.0,211889.80072956113,197525.0,183160.19927043887
206,20160122,205500,206000,199000,35160,7000,203200.0,198500.0,193175.0,212236.81185719598,198500.0,184763.18814280402
207,20160125,210500,213000,204000,46352,5000,204900.0,199550.0,193350.0,213581.74971270512,199550.0,185518.25028729488
208,20160126,209500,211000,201500,36125,-1000,206000.0,200625.0,193575.0,214240.70784057883,200625.0,187009.29215942117
209,20160127,215500,220500,210000,58735,6000,207900.0,202025.0,193916.66666666666,215712.49429223625,202025.0,188337.50570776375
210,20160128,216000,217500,212500,36969,500,211400.0,203225.0,194400.0,217386.47944248765,203225.0,189063.52055751235
211,20160129,220000,224500,214000,51671,4000,214300.0,204675.0,194808.33333333334,219457.67567120376,204675.0,189892.32432879624
212,20160201,227500,231000,222500,57212,7500,217700.0,206800.0,195308.33333333334,221874.481748969,206800.0,191725.518251031
213,20160202,223000,227000,222000,35506,-4500,220400.0,207950.0,195766.66666666666,224234.6553540442,207950.0,191665.3446459558
214,20160203,216000,223000,215500,29404,-7000,220500.0,208525.0,196091.66666666666,225091.45707446223,208525.0,191958.54292553777
215,20160204,215500,221000,207000,72233,-500,220400.0,209425.0,196483.33333333334,225444.5973732176,209425.0,193405.4026267824
216,20160205,209000,215500,205000,103123,-6500,218200.0,209800.0,196758.33333333334,225405.76816436794,209800.0,194194.23183563206
217,20160211,201500,207500,201000,45447,-7500,213000.0,209750.0,196900.0,225455.0947147733,209750.0,194044.9052852267
218,20160212,197500,203000,190500,68316,-4000,207900.0,209625.0,196966.66666666666,225674.5327034777,209625.0,193575.4672965223
219,20160215,204500,205500,195500,45083,7000,205600.0,209525.0,197225.0,225675.77397526198,209525.0,193374.22602473802
220,20160216,204500,206500,201500,28749,0,203400.0,209625.0,197450.0,225624.6093702315,209625.0,193625.3906297685
221,20160217,197000,204000,194500,56526,-7500,201000.0,209175.0,197608.33333333334,226039.9785057675,209175.0,192310.0214942325
222,20160218,199000,200500,196000,56371,2000,200500.0,209025.0,197783.33333333334,226193.21190456362,209025.0,191856.78809543638
223,20160219,198500,202500,197000,30781,-500,200700.0,208750.0,198016.66666666666,226400.77901963537,208750.0,191099.22098036463
224,20160222,203000,205000,196500,28810,4500,200400.0,208600.0,198275.0,226392.13309302737,208600.0,190807.86690697263
225,20160223,204500,206500,200000,36934,1500,200400.0,208900.0,198491.66666666666,226196.24236647948,208900.0,191603.75763352052
226,20160224,200000,205000,199500,20828,-4500,201000.0,208625.0,198633.33333333334,226299.48726271855,208625.0,190950.51273728145
227,20160225,203000,203000,198000,34965,3000,201800.0,208250.0,198800.0,226067.1265921304,208250.0,190432.8734078696
228,20160226,198000,203500,195500,53555,-5000,201700.0,207675.0,198866.66666666666,226027.8608124183,207675.0,189322.1391875817
229,20160229,195500,200500,193500,59992,-2500,200200.0,206675.0,198908.33333333334,225389.3661394128,206675.0,187960.6338605872
230,20160302,199000,199000,195000,40768,3500,199100.0,205825.0,199016.66666666666,224310.87298452522,205825.0,187339.12701547478
231,20160303,198500,199500,195000,37449,-500,198800.0,204750.0,199100.0,222289.9543899065,204750.0,187210.0456100935
232,20160304,194500,198000,194000,45871,-4000,197100.0,203100.0,199075.0,217737.62275781145,203100.0,188462.37724218855
233,20160307,193500,195500,192000,32402,-1000,196200.0,201625.0,199133.33333333334,213657.76776140885,201625.0,189592.23223859115
