episode,timestep,reward
250,250000,-36.4687
252,252000,-31.3702
254,254000,-30.1215
256,256000,-29.7888
258,258000,-31.0781
260,260000,-30.0587
262,262000,-29.815
264,264000,-30.5213
266,266000,71.6655
268,268000,-30.8582
270,270000,18.5477
272,272000,75.4261
274,274000,-29.5433
276,276000,69.1438
279,278000,3.9836
282,280000,77.1791
285,282000,76.7976
287,284000,22.8078
291,286000,80.5273
295,288000,83.7937
298,290000,77.2095
301,292000,73.6868
304,294000,83.6466
307,296000,79.5071
311,298000,78.6774
316,300000,82.576
320,302000,83.1843
324,304000,80.2041
328,306000,78.8764
333,308000,83.7921
338,310000,81.0649
343,312000,82.6917
349,314000,84.0207
354,316000,81.9636
359,318000,84.3167
366,320000,87.7644
372,322000,86.4281
379,324000,85.792
387,326000,88.924
394,328000,87.6457
402,330000,89.0854
410,332000,87.61
418,334000,89.0913
427,336000,87.3407
436,338000,88.0603
445,340000,87.5595
455,342000,87.4027
465,344000,88.5176
475,346000,88.6209
485,348000,88.7294
495,350000,87.3
504,352000,87.2008
515,354000,88.1248
525,356000,88.1863
536,358000,87.936
547,360000,88.5832
559,362000,88.3576
570,364000,88.2156
583,366000,88.7719
594,368000,87.8864
607,370000,89.1503
620,372000,89.467
633,374000,89.8083
646,376000,88.4398
660,378000,88.3721
673,380000,87.6814
687,382000,88.4294
701,384000,88.3367
717,386000,89.4811
732,388000,88.461
747,390000,88.6543
763,392000,88.6202
778,394000,88.0678
793,396000,88.0341
807,398000,87.9645
825,400000,89.6542
841,402000,88.7037
856,404000,88.7929
870,406000,88.6706
886,408000,88.7939
902,410000,89.3688
917,412000,89.1718
930,414000,87.6794
945,416000,89.2654
960,418000,89.1513
974,420000,88.5261
987,422000,87.9363
1000,424000,88.0707
1015,426000,89.5021
1027,428000,87.7697
1040,430000,89.3624
1054,432000,89.698
1066,434000,89.2093
1079,436000,88.6295
1090,438000,88.9024
1103,440000,89.5616
1116,442000,89.5905
1127,444000,88.5635
1138,446000,88.8792
1150,448000,90.4498
1159,450000,88.9388
1169,452000,89.2651
1179,454000,88.7382
1188,456000,88.2002
1198,458000,89.762
1207,460000,88.7499
1217,462000,89.7156
1226,464000,88.7261
1233,466000,88.3341
1242,468000,88.8586
1251,470000,88.5753
1261,472000,89.6174
1268,474000,87.6243
1275,476000,88.5897
1283,478000,89.4843
1290,480000,87.4508
1296,482000,89.1628
1304,484000,88.603
1311,486000,88.8482
1318,488000,87.8977
1323,490000,85.6439
1329,492000,88.174
1334,494000,87.793
1340,496000,86.2813
1346,498000,87.8424
1351,500000,86.4333
1357,502000,89.715
1362,504000,87.4983
1369,506000,90.3569
1374,508000,90.1611
1379,510000,88.2488
1384,512000,88.1732
1390,514000,90.1974
1397,516000,90.148
1403,518000,89.7207
1409,520000,89.6731
1414,522000,88.9995
1419,524000,88.2944
1425,526000,89.3709
1430,528000,88.7942
1435,530000,88.5596
1440,532000,86.1598
1444,534000,87.1636
1449,536000,86.9619
1453,538000,85.444
1456,540000,85.922
1462,542000,89.1033
1466,544000,86.2362
1471,546000,87.9469
1476,548000,90.2407
1481,550000,88.563
1486,552000,87.7752
1491,554000,87.5878
1494,556000,83.092
1499,558000,88.0138
1505,560000,88.4511
1509,562000,86.5357
1514,564000,88.1662
1518,566000,86.5098
1523,568000,88.591
1528,570000,88.1693
1533,572000,86.875
1539,574000,89.2121
1544,576000,88.2098
1550,578000,89.5444
1555,580000,89.4021
1561,582000,88.2666
1567,584000,89.3549
1573,586000,88.1793
1580,588000,89.6658
1585,590000,88.4483
1593,592000,90.3345
1598,594000,87.5339
1603,596000,88.7947
1610,598000,90.3394
1616,600000,89.3815
1621,602000,86.495
1626,604000,89.9001
1633,606000,89.5232
1639,608000,89.6509
1646,610000,89.7019
1653,612000,90.0606
1660,614000,90.4777
1667,616000,90.5099
1674,618000,89.8137
1682,620000,90.3233
1689,622000,89.9416
1696,624000,90.6727
1702,626000,89.3257
1708,628000,88.4826
1713,630000,87.8968
1719,632000,88.7729
1724,634000,87.8369
1729,636000,89.6127
1734,638000,86.644
1738,640000,84.3411
1743,642000,88.124
1747,644000,86.2901
1750,646000,82.8067
1755,648000,84.6193
1758,650000,82.6963
1762,652000,87.6948
1766,654000,84.7797
1770,656000,83.1333
1773,658000,80.5592
1775,660000,75.8788
1779,662000,84.508
1782,664000,79.1323
1785,666000,84.5563
1789,668000,84.7736
1791,670000,79.1335
1794,672000,9.2769
1797,674000,49.2071
1800,676000,84.5157
1803,678000,80.1477
1807,680000,83.5348
1811,682000,83.3401
1815,684000,85.554
1820,686000,87.3495
1824,688000,88.4594
1831,690000,89.0212
1835,692000,86.0633
1841,694000,88.9006
1847,696000,87.6657
1853,698000,90.7255
1858,700000,88.6224
1864,702000,87.3504
1869,704000,87.8575
1873,706000,86.148
1877,708000,85.6498
1882,710000,87.424
1888,712000,89.5246
1894,714000,88.9883
1899,716000,89.1557
1905,718000,89.6256
1909,720000,88.9428
1914,722000,86.1843
1920,724000,89.7795
1925,726000,89.1525
1929,728000,86.305
1934,730000,87.2364
1937,732000,85.0466
1941,734000,87.0049
1945,736000,83.817
1948,738000,84.4947
1952,740000,86.5825
1955,742000,80.8125
1958,744000,81.4976
1962,746000,84.7879
1965,748000,80.6136
1969,750000,86.3276
1972,752000,83.3711
1975,754000,86.9879
1978,756000,86.052
1981,758000,84.9507
1985,760000,85.3689
1989,762000,90.8957
1992,764000,84.8882
1995,766000,83.9397
1998,768000,85.5818
2001,770000,50.5998
2004,772000,86.7422
2008,774000,89.3132
2012,776000,85.7707
2015,778000,85.3362
2020,780000,89.7756
2023,782000,85.4591
2026,784000,87.4038
2030,786000,87.3875
2032,788000,83.2772
2035,790000,48.2603
2038,792000,87.8688
2042,794000,84.0409
2045,796000,86.5863
2050,798000,89.1811
2052,800000,84.3852
2056,802000,84.6677
2058,804000,29.5899
2062,806000,87.2059
2065,808000,86.4097
2068,810000,86.6793
2071,812000,85.204
2074,814000,84.3538
2076,816000,81.047
2079,818000,50.455
2082,820000,82.2551
2085,822000,82.4935
2088,824000,89.522
2092,826000,83.7282
2095,828000,83.4144
2098,830000,83.7444
2102,832000,87.7858
2105,834000,85.0601
2108,836000,86.3937
2112,838000,87.2204
2116,840000,88.2842
2118,842000,83.7936
2122,844000,84.301
2125,846000,49.3907
2128,848000,86.9035
2131,850000,84.8955
2134,852000,86.9925
2138,854000,83.961
2142,856000,87.9242
2146,858000,86.068
2148,860000,84.1171
2153,862000,88.0858
2158,864000,88.8368
2163,866000,89.368
2169,868000,91.1178
2174,870000,91.626
2179,872000,88.7968
2186,874000,92.541
2193,876000,92.2008
2199,878000,91.1379
2206,880000,91.9623
2212,882000,89.9506
2217,884000,90.2262
2223,886000,90.6756
2229,888000,90.5618
2235,890000,89.7201
2242,892000,90.7454
2248,894000,90.8651
2253,896000,89.0273
2257,898000,88.2221
2262,900000,89.9561
2268,902000,90.2796
2274,904000,89.2618
2279,906000,90.0233
2285,908000,90.156
2290,910000,90.2937
2296,912000,89.3734
2303,914000,90.5078
2309,916000,90.666
2315,918000,90.5584
2322,920000,90.7348
2327,922000,89.4175
2333,924000,90.8374
2339,926000,91.5798
2345,928000,90.9691
2351,930000,90.7019
2357,932000,91.2516
2364,934000,91.6728
2370,936000,90.5063
2375,938000,90.3243
2381,940000,91.6196
2387,942000,90.2447
2394,944000,92.1842
2400,946000,90.7167
2406,948000,90.9542
2412,950000,89.9453
2418,952000,90.2521
2424,954000,89.7286
2430,956000,90.9763
2436,958000,89.3189
2442,960000,89.2449
2448,962000,90.8771
2454,964000,89.9218
2460,966000,88.6713
2465,968000,89.0425
2470,970000,87.7193
2475,972000,86.6293
2480,974000,88.6251
2485,976000,86.4908
2491,978000,90.4577
2497,980000,90.361
2503,982000,89.5218
2509,984000,89.8099
2515,986000,89.0593
2521,988000,89.8866
2527,990000,87.754
2532,992000,89.527
2539,994000,89.1929
2544,996000,89.2661
2550,998000,89.1596
2556,1000000,90.0214
